year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,West,1365.131166514824,1352.5840725002552,1377.6782605293927,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1278.0,1278.0,4802.0
1984,Direct migration background,West,1275.9985470272227,1260.6090673886995,1291.3880266657459,869.0,1227.0,1534.0,0.0,2531.5,1227.0,1176.0,1278.0,2246.0
1984,Indirect migration background,West,898.6257733458909,830.789072538133,966.4624741536488,381.52689468369095,818.0,1260.618710693389,102.0,2579.256434707936,818.0,537.0,1074.0,67.0
1985,No migration background,West,1379.8614510092043,1366.743949306326,1392.9789527120827,818.0,1278.0,1790.0,0.0,3248.0,1278.0,1246.0,1278.0,4497.0
1985,Direct migration background,West,1282.285698671366,1266.5435821018234,1298.0278152409085,869.0,1227.0,1534.0,0.0,2531.5,1227.0,1176.0,1278.0,1925.0
1985,Indirect migration background,West,955.0658586382772,883.8193618238731,1026.3123554526812,447.7535149817263,890.5211162779246,1289.0087665647297,41.0,2550.891643939235,869.0,562.0,1227.0,65.0
1986,No migration background,West,1440.3750894485902,1426.1064525639272,1454.6437263332532,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1278.0,1329.0,4326.0
1986,Direct migration background,West,1327.749536991846,1312.4386424697275,1343.0604315139647,920.0,1278.0,1636.0,0.0,2710.0,1278.0,1227.0,1300.075,1856.0
1986,Indirect migration background,West,1117.524015165971,1049.6650176329883,1185.3830126989535,761.6890694239279,1072.2157812845176,1502.4971978925062,49.0,2613.7093905953734,1074.0,805.0,1304.0,90.0
1987,No migration background,West,1456.9380213568165,1443.1067870381512,1470.7692556754819,869.0,1380.0,1841.0,0.0,3299.0,1380.0,1380.0,1431.0,4325.0
1987,Direct migration background,West,1373.631450054037,1356.0975662999888,1391.1653338080853,920.0,1304.559253805424,1636.0,46.0,2710.0,1306.0,1283.0,1334.0,1848.0
1987,Indirect migration background,West,1003.784619010678,947.1922335552057,1060.3770044661503,614.0,969.970309204259,1348.353225595245,187.0,2449.8830639881126,971.0,664.0,1328.0,91.0
1988,No migration background,West,1527.857188155311,1512.7545100179639,1542.959866292658,920.0,1432.0,1917.0,0.0,3412.5,1432.0,1402.0,1432.0,4116.0
1988,Direct migration background,West,1424.4206377157334,1403.4522229916122,1445.3890524398546,979.6310266505537,1355.0,1687.0,0.0,2748.0534600241695,1355.0,1283.0,1381.0,1727.0
