"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1984","direkter Migrationshintergrund","Westdeutschland","1278.66","1226.5","2246","542","869","1534","1892","3323","1250.95","1306.37","0","14503","1176","1227"
"1984","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1984","indirekter Migrationshintergrund","Westdeutschland","966.12","792.5","68","266","381","1380","1590","2445","771.8","1160.44","102","5113","511","920"
"1984","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1984","kein Migrationshintergrund","Westdeutschland","1369.63","1277.5","4801","320","818","1738","2310","4550","1342.93","1396.33","0","16873","1278","1278"
"1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","Westdeutschland","1282.11","1226","1925","511","869","1534","1994","3528","1254.94","1309.28","0","9374","1176","1227"
"1985","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","Westdeutschland","1008.79","915","66","199","511","1330","2147","2354","870.02","1147.56","48","2354","511","920"
"1985","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1985","kein Migrationshintergrund","Westdeutschland","1380.19","1275.5","4496","318","818","1790","2379","4340","1353","1407.38","0","20452","1278","1329"
"1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Westdeutschland","1331.7","1275","1856","486","920","1636","2091","3579","1304.27","1359.13","0","8148","1253","1278"
"1986","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Westdeutschland","1163.33","1048.5","91","307","767","1534","2301","2556","1018.04","1308.62","49","5113","767","1115"
"1986","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","Westdeutschland","1437.91","1324","4325","346","869","1790","2457","4602","1408.21","1467.61","0","16361","1329","1380"
"1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Westdeutschland","1373.78","1282","1848","486","920","1636","2162","3835","1341.59","1405.97","46","15339","1278","1324"
"1987","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Westdeutschland","1056.38","1012.5","92","307","614","1585","1738","2301","918.66","1194.1","187","5113","726","1023"
"1987","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","Westdeutschland","1456.13","1379.5","4324","343","869","1841","2556","4602","1426.2","1486.06","0","12782","1329","1380"
"1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Westdeutschland","1425.03","1359.5","1727","409","992","1687","2199","3835","1393.52","1456.54","0","10128","1304","1354"
"1988","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","Westdeutschland","1087.68","1078.5","121","228","561","1559","1943","2556","969.14","1206.22","0","5113","767","1029"
"1988","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","Westdeutschland","1530.86","1431.5","4115","358","920","1924","2574","4937","1498.71","1563.01","0","13331","1394","1432"
"1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
