year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4802,1365.13117,1340.55235,1389.85187,818.00000,1278.00000,1738.00000,0.00000,3118.00000,1278.00000,1278.00000,1278.00000
1984,Direct migration background,West,2246,1275.99855,1225.55819,1326.30334,869.00000,1227.00000,1534.00000,0.00000,2531.50000,1227.00000,1176.00000,1252.00000
1984,Indirect migration background,West,67,898.62577,714.27401,1067.73788,381.52689,818.00000,1260.61871,102.00000,2579.25643,818.00000,537.00000,1074.00000
1985,No migration background,West,4497,1379.86145,1352.52543,1403.54393,818.00000,1278.00000,1790.00000,0.00000,3248.00000,1278.00000,1245.75000,1278.00000
1985,Direct migration background,West,1925,1282.28570,1226.38387,1336.84897,869.00000,1227.00000,1534.00000,0.00000,2531.50000,1227.00000,1176.00000,1278.00000
1985,Indirect migration background,West,65,955.06586,720.72116,1175.15432,447.75351,890.52112,1289.00877,41.00000,2550.89164,869.00000,562.00000,1073.00000
1986,No migration background,West,4326,1440.37509,1411.04340,1468.03024,869.00000,1329.00000,1790.00000,0.00000,3171.50000,1329.00000,1278.00000,1329.00000
1986,Direct migration background,West,1856,1327.74954,1279.04783,1381.78494,920.00000,1278.00000,1636.00000,0.00000,2710.00000,1278.00000,1227.00000,1303.00000
1986,Indirect migration background,West,90,1117.52402,918.45244,1343.21643,767.00000,1074.00000,1502.49720,49.00000,2605.74299,1074.00000,804.07500,1304.00000
1987,No migration background,West,4325,1456.93802,1428.82681,1484.60703,869.00000,1380.00000,1841.00000,0.00000,3299.00000,1380.00000,1380.00000,1431.00000
1987,Direct migration background,West,1848,1373.63145,1312.39295,1433.88535,920.00000,1304.55925,1636.00000,46.00000,2710.00000,1306.00000,1283.00000,1334.00000
1987,Indirect migration background,West,91,1003.78462,844.58699,1174.60341,614.00000,969.97031,1335.12333,187.00000,2416.80833,971.00000,664.00000,1328.00000
1988,No migration background,West,4116,1527.85719,1499.56499,1559.77077,920.00000,1432.00000,1917.00000,0.00000,3412.50000,1432.00000,1393.00000,1432.00000
1988,Direct migration background,West,1727,1424.42064,1324.20885,1504.34498,979.63103,1355.00000,1687.00000,0.00000,2748.05346,1355.00000,1303.47500,1381.00000
1988,Indirect migration background,West,120,1041.31772,871.68122,1253.27423,469.52274,1023.00000,1534.00000,0.00000,3130.71589,1023.00000,717.00000,1330.00000
