year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,1375.909280702354,1363.3289656838642,1388.4895957208437,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1260.9,1278.0,4755.0
1984,direkter Migrationshintergrund,Westdeutschland,1280.881975786282,1265.4533707212051,1296.310580851359,883.035295337691,1227.0,1534.0,0.0,2510.447056993464,1227.0,1176.0,1264.35,2229.0
1984,indirekter Migrationshintergrund,Westdeutschland,919.1956665499955,846.7394172196094,991.6519158803816,384.3877337973034,818.0,1306.147821724425,153.0,2688.7879536151077,818.0,409.0,1000.875,59.0
1985,kein Migrationshintergrund,Westdeutschland,1389.6814132345512,1376.5202155301427,1402.8426109389598,822.6172342457838,1278.0,1790.0,0.0,3241.0741486313245,1278.0,1227.0,1278.0,4454.0
1985,direkter Migrationshintergrund,Westdeutschland,1289.7483005389952,1273.995752224145,1305.5008488538454,903.2846005140944,1227.0,1534.0,0.0,2480.073099228858,1227.0,1176.0,1278.0,1910.0
1985,indirekter Migrationshintergrund,Westdeutschland,972.2663331481441,898.170180729585,1046.3624855667033,485.62230699534564,915.2662614550215,1292.836015166107,41.0,2503.656577422249,920.0,664.0,1175.0,60.0
1986,kein Migrationshintergrund,Westdeutschland,1445.6273455933895,1431.3061517443573,1459.9485394424216,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1278.0,1329.0,4289.0
1986,direkter Migrationshintergrund,Westdeutschland,1332.6269632975416,1317.28793128696,1347.9659953081232,920.0,1278.0,1636.0,0.0,2710.0,1278.0,1227.0,1278.0,1838.0
1986,indirekter Migrationshintergrund,Westdeutschland,1120.9149844765377,1050.4819830784961,1191.3479858745793,749.1635757689817,1009.5181751245643,1505.4963519504938,49.0,2639.995516222762,1023.0,612.3499999999997,1202.0,85.0
1987,kein Migrationshintergrund,Westdeutschland,1463.6731867019857,1449.7916467458997,1477.5547266580718,869.0,1380.0,1841.0,0.0,3299.0,1380.0,1372.0,1431.0,4281.0
1987,direkter Migrationshintergrund,Westdeutschland,1376.692023575567,1359.1133048084519,1394.270742342682,920.0,1329.0,1636.0,51.0,2710.0,1329.0,1329.0,1380.0,1833.0
1987,indirekter Migrationshintergrund,Westdeutschland,1004.4166803831575,947.21317276615,1061.6201880001652,596.0892683553127,971.5271919312967,1346.829886134333,187.0,2472.9408128028635,971.0,664.0,1328.0,88.0
1988,kein Migrationshintergrund,Westdeutschland,1539.780296046086,1524.6294771633184,1554.9311149288537,946.0,1432.0,1943.0,0.0,3438.5,1432.0,1381.0,1432.0,4074.0
1988,direkter Migrationshintergrund,Westdeutschland,1426.8303142610082,1405.8216096192307,1447.8390189027857,994.0289533611323,1355.0,1687.0,0.0,2726.4565699583018,1355.0,1278.0,1381.0,1719.0
1988,indirekter Migrationshintergrund,Westdeutschland,1079.556959619631,1020.6147306774271,1138.499188561835,623.487116744989,1111.5693247150643,1545.3420192650153,0.0,2928.124373045055,1125.0,918.4249999999995,1534.0,104.0
1989,kein Migrationshintergrund,Westdeutschland,1603.7555802638603,1587.3656003198766,1620.145560207844,1022.9734765174277,1490.3011670572394,1994.0,0.0,3450.5397852238584,1489.0,1444.0,1511.05,4019.0
1989,direkter Migrationshintergrund,Westdeutschland,1488.5389320835147,1469.9555022246516,1507.122361942378,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1381.0,1484.0,1677.0
1989,indirekter Migrationshintergrund,Westdeutschland,1107.0386284600886,1050.2446584700776,1163.8325984500996,541.6454954212668,1063.6689783355127,1585.0,0.0,3150.0317568681,1074.0,844.0,1342.0,129.0
1990,kein Migrationshintergrund,Westdeutschland,1646.341521820662,1629.332531856208,1663.3505117851157,971.0,1534.0,2071.0,0.0,3721.0,1534.0,1483.0,1534.0,3919.0
1990,kein Migrationshintergrund,Ostdeutschland,592.0147648620558,587.5496601864913,596.4798695376203,435.5130582186402,562.0,716.0,16.0,1136.7304126720396,562.0,551.0,562.0,3303.0
1990,direkter Migrationshintergrund,Westdeutschland,1543.2185691508603,1522.7132362542352,1563.7239020474854,1069.217162564531,1483.0,1841.0,0.0,2998.6742561532037,1483.0,1432.0,1534.0,1635.0
1990,direkter Migrationshintergrund,Ostdeutschland,581.8051681156041,562.6259097844749,600.9844264467334,439.93100248228194,578.4618765762331,677.3434797920089,102.0,1033.4621957565994,579.0,544.0,647.0,97.0
1990,indirekter Migrationshintergrund,Westdeutschland,1028.4157729928927,974.1432414660525,1082.6883045197328,511.0,1048.0886199280794,1432.0,0.0,2813.5,1095.0,963.0,1525.0,154.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,1725.0228447725071,1707.9648575532228,1742.0808319917915,1023.0,1636.0,2199.0,0.0,3963.0,1636.0,1636.0,1687.0,3977.0
1991,kein Migrationshintergrund,Ostdeutschland,796.8671377737866,789.8479859980735,803.8862895494997,588.0,741.0,920.0,90.0,1418.0,741.0,723.0,766.0,2733.0
