year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,4755,1375.9092807023542,1363.3289656838645,1388.489595720844,1726.331409362185,798.1306995143609,653.3297375278217,3335.8339171137295,-956.172770223723,1278.0,1277.975,1278.0
1984,direkter Migrationshintergrund,Westdeutschland,2229,1280.881975786282,1265.4533707212051,1296.310580851359,1695.2876040943843,409.48083226537153,1080.4220932260625,2617.585870396867,158.12382692357994,1227.0,1176.0,1252.0
1984,indirekter Migrationshintergrund,Westdeutschland,59,919.1956665499955,846.7394172196094,991.6519158803816,520.5986663710203,428.60302684191254,1350.8272226051035,707.0,2596.1700569562286,818.0,537.0,1074.0
1985,kein Migrationshintergrund,Westdeutschland,4454,1389.681413234551,1376.5202155301424,1402.8426109389595,278.41746115641536,3460.2100238832327,1471.4245866318472,767.0,2643.0,1278.0,1227.0,1278.0
1985,direkter Migrationshintergrund,Westdeutschland,1910,1289.7483005389952,1273.995752224145,1305.5008488538454,975.0134852132215,723.1656242821955,1232.9450833690744,1125.0,225.0,1227.0,1176.0,1278.0
1985,indirekter Migrationshintergrund,Westdeutschland,60,972.2663331481442,898.1701807295851,1046.3624855667033,85.7596195745613,1307.7199513474593,1130.3640911400344,665.0,199.0,920.0,548.0,1175.0
1986,kein Migrationshintergrund,Westdeutschland,4289,1445.6273455933897,1431.3061517443575,1459.9485394424219,1972.2684517399089,1518.7384474424603,1181.8425163040024,3157.9073548937686,-3.7963868498572992,1329.0,1278.0,1329.0
1986,direkter Migrationshintergrund,Westdeutschland,1838,1332.6269632975416,1317.28793128696,1347.9659953081232,762.8973610252299,368.04327152607596,2840.2658839676997,1023.0,5956.318668381405,1278.0,1227.0,1278.625
1986,indirekter Migrationshintergrund,Westdeutschland,85,1120.914984476538,1050.4819830784963,1191.3479858745795,526.5062467409546,735.7329526895492,1249.1794234592303,205.0,2333.189188536644,1023.0,702.0749999999998,1229.275
1987,kein Migrationshintergrund,Westdeutschland,4281,1463.6731867019857,1449.7916467458997,1477.5547266580718,1167.6031240395507,1420.4816970415604,2352.4122526607794,639.0,1099.0,1380.0,1379.875,1431.0
