year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4802,1365.1311665148237,1352.584072500255,1377.6782605293924,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1278.0,1278.0
1984,Direct migration background,West,2246,1275.998547027223,1260.6090673886997,1291.388026665746,869.0,1227.0,1534.0,0.0,2531.5,1227.0,1176.0,1278.0
1984,Indirect migration background,West,67,898.6257733458909,830.789072538133,966.4624741536488,381.52689468369095,818.0,1260.618710693389,102.0,2579.256434707936,818.0,537.0,973.5749999999999
1985,No migration background,West,4497,1379.8614510092043,1366.743949306326,1392.9789527120827,818.0,1278.0,1790.0,0.0,3248.0,1278.0,1246.0,1278.0
1985,Direct migration background,West,1925,1282.2856986713653,1266.5435821018227,1298.0278152409078,869.0,1227.0,1534.0,0.0,2531.5,1227.0,1176.0,1278.0
1985,Indirect migration background,West,65,955.0658586382771,883.8193618238729,1026.3123554526812,447.7535149817263,890.5211162779246,1289.0087665647297,41.0,2550.891643939235,869.0,562.0,1177.0
1986,No migration background,West,4326,1440.3750894485902,1426.1064525639272,1454.6437263332532,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1278.0,1329.0
1986,Direct migration background,West,1856,1327.749536991846,1312.4386424697275,1343.0604315139647,920.0,1278.0,1636.0,0.0,2710.0,1278.0,1227.0,1303.0
1986,Indirect migration background,West,90,1117.524015165971,1049.6650176329883,1185.3830126989535,763.663265845535,1074.0,1502.4971978925062,49.0,2610.748095962963,1074.0,805.0,1304.65
1987,No migration background,West,4325,1456.9380213568165,1443.1067870381512,1470.7692556754819,869.0,1380.0,1841.0,0.0,3299.0,1380.0,1380.0,1431.0
1987,Direct migration background,West,1848,1373.6314500540373,1356.097566299989,1391.1653338080855,920.0,1304.5592538054239,1636.0,46.0,2710.0,1306.0,1283.0,1334.0
1987,Indirect migration background,West,91,1003.7846190106782,947.1922335552058,1060.3770044661505,614.0,969.9703092042589,1348.3532255952446,187.0,2449.8830639881116,971.0,664.0,1328.0
1988,No migration background,West,4116,1527.857188155311,1512.7545100179639,1542.959866292658,920.0,1432.0,1917.0,0.0,3412.5,1432.0,1407.0,1432.0
1988,Direct migration background,West,1727,1424.4206377157334,1403.4522229916122,1445.3890524398546,979.6310266505537,1355.0,1687.0,0.0,2748.0534600241695,1355.0,1278.0,1381.0
1988,Indirect migration background,West,120,1041.3177170050074,986.0627790831168,1096.572654926898,469.5227401948309,1023.7004879777796,1534.0,0.0,3130.7158897077534,1023.0,666.0,1330.0
1989,No migration background,West,4039,1596.5489419656494,1580.1806837030056,1612.9172002282933,1002.8499252722586,1483.0,1994.0,0.0,3480.725112091612,1483.0,1432.0,1522.0
1989,Direct migration background,West,1682,1484.9368756043064,1466.3655232471679,1503.5082279614448,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1381.0,1484.0
1989,Indirect migration background,West,136,1084.0582630972024,1028.3499597287257,1139.766566465679,532.9488337256304,1023.0,1585.0,0.0,3163.0767494115544,1023.0,767.3499999999999,1243.025
1990,No migration background,West,3940,1640.4352097162407,1623.4620523543845,1657.408367078097,971.0,1534.0,2059.3317186264117,0.0,3691.8292965660294,1534.0,1498.925,1542.3
1990,No migration background,East,3329,589.2416835721688,584.760739923121,593.7226272212165,435.0,562.0,716.0,16.0,1137.5,562.0,546.0,562.0
1990,Direct migration background,West,1642,1537.5398599447285,1517.0351013635525,1558.0446185259045,1048.0,1483.0,1841.0,0.0,3030.5,1483.0,1432.0,1534.0
1990,Direct migration background,East,97,581.8051681156041,562.6259097844749,600.9844264467334,439.93100248228194,578.4618765762331,677.3434797920089,102.0,1033.4621957565994,579.0,544.0,647.0
1990,Indirect migration background,West,165,997.2680884407046,945.03354921949,1049.502627661919,420.38463308269104,949.3899034302121,1432.0,0.0,2949.4230503759636,959.0,742.0,1284.5
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,4002,1716.5292169569054,1699.5006385885952,1733.5577953252157,1023.0,1616.0,2199.0,0.0,3963.0,1616.0,1596.0,1664.225
1991,No migration background,East,2750,793.9512608406034,786.9294530271837,800.973068654023,588.0,741.0,920.0,90.0,1418.0,741.0,725.0,766.0
1991,Direct migration background,West,1656,1593.652131555064,1571.960118257263,1615.344144852865,1066.0,1534.0,1916.0,0.0,3191.0,1534.0,1483.0,1585.0
1991,Direct migration background,East,76,761.0320899399335,727.1338917666906,794.9302881131764,610.796106121692,767.0,869.6912502788747,222.45338988591794,1258.0339665146487,767.0,716.0,818.65
1991,Indirect migration background,West,210,988.6985866223006,943.0510454724481,1034.346127772153,449.09487773135146,817.0998941965793,1483.0,26.0,3033.8576834029727,818.0,460.0,1022.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3902,1865.8540468930646,1847.886935757778,1883.8211580283512,1158.7363566170595,1759.0,2352.0,0.0,4141.895465074411,1759.0,1728.0,1804.025
1992,No migration background,East,2373,1055.3079720254766,1045.3146335859778,1065.3013104649754,767.0,971.0,1263.0,23.0,2007.0,971.0,937.0,971.0
1992,Direct migration background,West,1550,1712.215405205657,1688.9503298885236,1735.4804805227902,1163.7321736910183,1655.1136153459981,2069.0,0.0,3426.9017394634725,1655.0,1596.8,1692.05
1992,Direct migration background,East,59,1112.6535865860458,1057.9362879395514,1167.37088523254,818.0,1011.184916549565,1332.5902936421894,229.0,2104.4757341054737,1023.0,919.7249999999997,1126.0
