year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,1375.9092807023542,1363.3289656838645,1388.489595720844,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1256.475,1278.0,4755.0
1984,direkter Migrationshintergrund,Westdeutschland,1280.8819757862823,1265.4533707212054,1296.3105808513592,883.0833378213356,1227.0,1534.0,0.0,2510.3749932679966,1227.0,1176.0,1278.0,2229.0
1984,indirekter Migrationshintergrund,Westdeutschland,919.1956665499955,846.7394172196094,991.6519158803816,384.3877337973034,818.0,1306.147821724425,153.0,2688.7879536151077,818.0,536.3499999999999,1074.0,59.0
1985,kein Migrationshintergrund,Westdeutschland,1389.681413234551,1376.5202155301424,1402.8426109389595,822.6172342457838,1278.0,1790.0,0.0,3241.0741486313245,1278.0,1235.7749999999999,1278.0,4454.0
1985,direkter Migrationshintergrund,Westdeutschland,1289.7483005389952,1273.995752224145,1305.5008488538454,903.5911394378805,1227.0,1534.0,0.0,2479.613290843179,1227.0,1176.0,1242.25,1910.0
1985,indirekter Migrationshintergrund,Westdeutschland,972.2663331481443,898.1701807295852,1046.3624855667035,485.6223069953454,915.2662614550214,1292.8360151661068,41.0,2503.656577422249,920.0,664.0,1177.6,60.0
1986,kein Migrationshintergrund,Westdeutschland,1445.6273455933895,1431.3061517443573,1459.9485394424216,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1278.0,1329.0,4289.0
1986,direkter Migrationshintergrund,Westdeutschland,1332.6269632975414,1317.2879312869597,1347.965995308123,920.0,1278.0,1636.0,0.0,2710.0,1278.0,1227.0,1278.0,1838.0
1986,indirekter Migrationshintergrund,Westdeutschland,1120.914984476538,1050.4819830784963,1191.3479858745795,731.6328926948765,1009.5181751245643,1505.4963519504938,49.0,2666.2915408339195,1023.0,703.0,1202.0,85.0
1987,kein Migrationshintergrund,Westdeutschland,1463.6731867019862,1449.7916467459002,1477.5547266580722,869.0,1380.0,1841.0,0.0,3299.0,1380.0,1371.9,1431.0,4281.0
1987,direkter Migrationshintergrund,Westdeutschland,1376.6920235755672,1359.113304808452,1394.2707423426823,920.0,1329.0,1636.0,51.0,2710.0,1329.0,1327.1,1380.0,1833.0
1987,indirekter Migrationshintergrund,Westdeutschland,1004.4166803831574,947.2131727661499,1061.620188000165,596.0892683553127,971.5271919312967,1346.829886134333,187.0,2472.9408128028635,971.0,664.0,1328.0,88.0
1988,kein Migrationshintergrund,Westdeutschland,1539.7802960460865,1524.6294771633188,1554.9311149288542,946.0,1432.0,1943.0,0.0,3438.5,1432.0,1381.0,1432.0,4074.0
1988,direkter Migrationshintergrund,Westdeutschland,1426.8303142610082,1405.8216096192307,1447.8390189027857,992.7327873657185,1355.0,1687.0,0.0,2728.4008189514225,1355.0,1278.0,1381.0,1719.0
1988,indirekter Migrationshintergrund,Westdeutschland,1079.556959619631,1020.6147306774271,1138.499188561835,623.487116744989,1111.5693247150643,1553.8894421317773,0.0,2949.49293021196,1125.0,815.4499999999994,1509.0,104.0
1989,kein Migrationshintergrund,Westdeutschland,1603.7555802638606,1587.3656003198769,1620.1455602078443,1023.0,1490.2069089283723,1994.0,0.0,3450.5,1489.0,1444.0,1520.025,4019.0
1989,direkter Migrationshintergrund,Westdeutschland,1488.5389320835147,1469.9555022246516,1507.122361942378,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1381.0,1484.0,1677.0
1989,indirekter Migrationshintergrund,Westdeutschland,1107.0386284600884,1050.2446584700774,1163.8325984500993,539.5753385383335,1063.6689783355137,1585.0,0.0,3153.1369921924997,1074.0,843.3749999999998,1463.5,129.0
1990,kein Migrationshintergrund,Westdeutschland,1646.341521820662,1629.332531856208,1663.3505117851157,971.0,1534.0,2071.0,0.0,3721.0,1534.0,1493.95,1534.0,3919.0
1990,kein Migrationshintergrund,Ostdeutschland,592.0147648620557,587.5496601864912,596.4798695376202,435.4038816040233,562.0,716.0,16.0,1136.8941775939652,562.0,548.975,562.0,3303.0
1990,direkter Migrationshintergrund,Westdeutschland,1543.2185691508603,1522.7132362542352,1563.7239020474854,1070.2718992296707,1483.0,1841.0,0.0,2997.092151155494,1483.0,1432.0,1534.0,1635.0
1990,direkter Migrationshintergrund,Ostdeutschland,581.8051681156043,562.625909784475,600.9844264467336,439.93100248228194,578.4618765762331,677.3434797920087,102.0,1033.4621957565987,579.0,544.0,647.0,97.0
1990,indirekter Migrationshintergrund,Westdeutschland,1028.4157729928925,974.1432414660522,1082.6883045197326,499.5688337700082,1039.8167179653335,1433.7091019117136,0.0,2834.9195041242715,1095.0,963.0,1423.0,154.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,1725.0228447725071,1707.9648575532228,1742.0808319917915,1023.0,1636.0,2199.0,0.0,3963.0,1636.0,1636.0,1687.0,3977.0
1991,kein Migrationshintergrund,Ostdeutschland,796.8671377737863,789.8479859980732,803.8862895494995,588.0,741.0,920.0,90.0,1418.0,741.0,720.0,759.0,2733.0
1991,direkter Migrationshintergrund,Westdeutschland,1600.5148714567633,1578.8014800617807,1622.228262851746,1074.0,1534.0,1943.0,0.0,3246.5,1534.0,1456.875,1535.0,1649.0
1991,direkter Migrationshintergrund,Ostdeutschland,761.0320899399336,727.1338917666907,794.9302881131765,610.796106121692,767.0,871.1633005809272,220.24531443283922,1261.71409226978,767.0,716.0,818.0,76.0
1991,indirekter Migrationshintergrund,Westdeutschland,1031.113133100886,983.7496189297624,1078.4766472720096,460.0,895.0,1504.6775962785734,51.0,3071.6939906964335,895.0,563.0,1074.4,196.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,1871.495034872392,1853.5151624725122,1889.4749072722716,1176.0,1764.0,2352.0,0.0,4116.0,1764.0,1738.0,1790.0,3888.0
1992,kein Migrationshintergrund,Ostdeutschland,1060.5216967653223,1050.5335940088542,1070.5097995217905,767.0,971.0,1270.3020208334278,12.046968749858252,2025.2550520835696,971.0,936.0,971.0,2353.0
1992,direkter Migrationshintergrund,Westdeutschland,1720.1846385204024,1696.916860277686,1743.4524167631187,1176.0,1673.837952282886,2069.0,0.0,3408.5,1674.0,1634.875,1732.125,1542.0
1992,direkter Migrationshintergrund,Ostdeutschland,1120.4411371733004,1065.9946347937328,1174.887639552868,819.4762434752444,1023.0,1338.3265057815902,462.0,2116.601899241109,1023.0,921.0,1126.0,58.0
1992,indirekter Migrationshintergrund,Westdeutschland,1136.1789909023491,1083.10084157975,1189.2571402249482,486.0,971.0519870967278,1569.953852046639,0.0,3195.8846301165977,971.0,689.0,1175.0,214.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,1993.2553492005713,1972.4026284236222,2014.1080699775205,1227.0,1815.446976636299,2556.0,0.0,4549.5,1816.0,1786.0,1842.0,3856.0
1993,kein Migrationshintergrund,Ostdeutschland,1290.4044625132528,1276.299935574556,1304.5089894519497,920.0,1227.0,1570.0,0.0,2545.0,1227.0,1227.0,1278.0,2199.0
1993,direkter Migrationshintergrund,Westdeutschland,1844.4201616566168,1817.4130230524643,1871.4273002607692,1278.0,1687.0,2147.0,0.0,3450.5,1687.0,1584.0,1738.0,1465.0
1993,direkter Migrationshintergrund,Ostdeutschland,1398.1070364136656,1311.2239934685272,1484.990079358804,995.2478175991749,1295.3137591133352,1770.8518285749967,256.0,2934.257845038729,1291.0,1012.0,1508.65,48.0
1993,indirekter Migrationshintergrund,Westdeutschland,1142.06053030702,1096.3293418055505,1187.7917188084893,513.4976403932787,1023.0,1585.0,0.0,3192.253539410082,1023.0,717.0,1330.0,256.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,2047.2481247511037,2026.448862329651,2068.0473871725562,1297.3714280307486,1892.0,2556.0,0.0,4443.942857953877,1892.0,1841.0,1943.0,3737.0
1994,kein Migrationshintergrund,Ostdeutschland,1436.4123716849797,1420.8202359993045,1452.004507370655,1023.0,1380.0,1786.7663944084902,0.0,2932.4159860212258,1380.0,1378.825,1431.0,2144.0
1994,direkter Migrationshintergrund,Westdeutschland,1873.9948952147745,1836.324429051051,1911.665361378498,1253.0,1687.0,2147.0,0.0,3488.0,1687.0,1584.0,1738.0,1304.0
1994,direkter Migrationshintergrund,Ostdeutschland,1541.9984318516604,1451.66652461698,1632.3303390863407,1083.9265889917035,1464.9229971506404,1841.0,332.0,2976.6101165124446,1460.0,1183.95,1642.0,51.0
1994,indirekter Migrationshintergrund,Westdeutschland,1235.2345003241014,1187.8701016119064,1282.5988990362964,548.2819418977322,1166.0,1790.0,51.0,3652.577087153402,1166.0,1003.0,1514.0,270.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,2102.162397357693,2081.2725187509595,2123.0522759644264,1278.8392541910537,1943.0,2648.4082647228183,0.0,4702.761780520465,1943.0,1892.0,1969.0,3845.0
1995,kein Migrationshintergrund,Ostdeutschland,1530.1073582068009,1503.4104973498704,1556.8042190637314,1072.2514811640617,1432.0,1790.0,0.0,2866.622778253907,1432.0,1381.0,1479.1,2129.0
