year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,4755,1375.9092807023542,1363.3289656838645,1388.489595720844,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1271.0,1278.0
1984,direkter Migrationshintergrund,Westdeutschland,2229,1280.8819757862823,1265.4533707212054,1296.3105808513592,881.2262075982034,1227.0,1534.0,0.0,2513.160688602695,1227.0,1176.0,1252.0
1984,indirekter Migrationshintergrund,Westdeutschland,59,919.1956665499955,846.7394172196094,991.6519158803816,384.3877337973034,818.0,1306.147821724425,153.0,2688.7879536151077,818.0,409.0,929.0
1985,kein Migrationshintergrund,Westdeutschland,4454,1389.681413234551,1376.5202155301424,1402.8426109389595,822.6172342457842,1278.0,1790.0,0.0,3241.0741486313236,1278.0,1227.0,1278.0
1985,direkter Migrationshintergrund,Westdeutschland,1910,1289.7483005389952,1273.995752224145,1305.5008488538454,903.2582101367094,1227.0,1534.0,0.0,2480.112684794936,1227.0,1176.0,1278.0
1985,indirekter Migrationshintergrund,Westdeutschland,60,972.2663331481441,898.170180729585,1046.3624855667033,485.62230699534564,915.2662614550215,1292.836015166107,41.0,2503.656577422249,920.0,664.0,1175.0
1986,kein Migrationshintergrund,Westdeutschland,4289,1445.6273455933895,1431.3061517443573,1459.9485394424216,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1278.0,1329.0
1986,direkter Migrationshintergrund,Westdeutschland,1838,1332.6269632975416,1317.28793128696,1347.9659953081232,920.0,1278.0,1636.0,0.0,2710.0,1278.0,1227.0,1278.0
1986,indirekter Migrationshintergrund,Westdeutschland,85,1120.9149844765382,1050.4819830784963,1191.34798587458,634.0876128686186,1009.5181751245633,1505.4963519504936,49.0,2812.609460573306,1023.0,702.0749999999998,1177.0
1987,kein Migrationshintergrund,Westdeutschland,4281,1463.6731867019862,1449.7916467459002,1477.5547266580722,869.0,1380.0,1841.0,0.0,3299.0,1380.0,1362.7749999999999,1431.0
1987,direkter Migrationshintergrund,Westdeutschland,1833,1376.6920235755672,1359.113304808452,1394.2707423426823,920.0,1329.0,1636.0,51.0,2710.0,1329.0,1329.0,1380.0
1987,indirekter Migrationshintergrund,Westdeutschland,88,1004.4166803831574,947.2131727661499,1061.620188000165,614.0,971.5271919312969,1346.9595177975661,187.0,2446.3987944939154,971.0,664.0,1328.0
1988,kein Migrationshintergrund,Westdeutschland,4074,1539.780296046086,1524.6294771633184,1554.9311149288537,946.0,1432.0,1943.0,0.0,3438.5,1432.0,1381.0,1432.0
1988,direkter Migrationshintergrund,Westdeutschland,1719,1426.8303142610082,1405.8216096192307,1447.8390189027857,994.5785634013492,1355.0,1687.0,0.0,2725.632154897976,1355.0,1278.0,1391.125
1988,indirekter Migrationshintergrund,Westdeutschland,104,1079.5569596196312,1020.6147306774274,1138.4991885618351,623.4871167449888,1111.5693247150639,1545.7408566278064,0.0,2929.1214664520326,1125.0,921.0,1483.65
1989,kein Migrationshintergrund,Westdeutschland,4019,1603.7555802638603,1587.3656003198766,1620.145560207844,1023.0,1490.3011670572394,1994.0,0.0,3450.5,1489.0,1444.0,1497.075
1989,direkter Migrationshintergrund,Westdeutschland,1677,1488.5389320835147,1469.9555022246516,1507.122361942378,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1381.0,1484.0
1989,indirekter Migrationshintergrund,Westdeutschland,129,1107.0386284600886,1050.2446584700776,1163.8325984500996,539.6323984777822,1063.6689783355127,1585.0,0.0,3153.0514022833268,1074.0,819.0,1345.025
1990,kein Migrationshintergrund,Westdeutschland,3919,1646.341521820662,1629.332531856208,1663.3505117851157,971.0,1534.0,2071.0,0.0,3721.0,1534.0,1493.725,1534.125
1990,kein Migrationshintergrund,Ostdeutschland,3303,592.0147648620556,587.5496601864911,596.4798695376201,435.19521634906886,562.0,716.0,16.0,1137.2071754763967,562.0,549.0,562.0
1990,direkter Migrationshintergrund,Westdeutschland,1635,1543.2185691508603,1522.7132362542352,1563.7239020474854,1070.2718992296686,1483.0,1841.0,0.0,2997.092151155497,1483.0,1432.0,1534.0
1990,direkter Migrationshintergrund,Ostdeutschland,97,581.8051681156041,562.6259097844749,600.9844264467334,438.9970452067871,578.4618765762331,677.3434797920089,102.0,1034.8631316698416,579.0,544.0,647.0
1990,indirekter Migrationshintergrund,Westdeutschland,154,1028.4157729928927,974.1432414660525,1082.6883045197328,499.5688337700081,1048.0886199280792,1435.67068055507,0.0,2839.8234507326633,1095.0,963.0,1474.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,3977,1725.0228447725067,1707.9648575532224,1742.080831991791,1023.0,1636.0,2199.0,0.0,3963.0,1636.0,1636.0,1687.0
1991,kein Migrationshintergrund,Ostdeutschland,2733,796.8671377737863,789.8479859980732,803.8862895494995,588.0,741.0,920.0,90.0,1418.0,741.0,718.0,766.0
1991,direkter Migrationshintergrund,Westdeutschland,1649,1600.514871456764,1578.8014800617814,1622.2282628517466,1074.0,1534.0,1943.0,0.0,3246.5,1534.0,1432.0,1534.0
1991,direkter Migrationshintergrund,Ostdeutschland,76,761.0320899399334,727.1338917666905,794.9302881131763,610.2605912437883,767.0,870.0549584651989,220.56904041167252,1259.7465092973148,767.0,716.0,818.0
1991,indirekter Migrationshintergrund,Westdeutschland,196,1031.113133100886,983.7496189297624,1078.4766472720096,460.0,895.0,1501.4612398620584,51.0,3063.653099655146,895.0,612.7249999999997,1074.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,3888,1871.495034872392,1853.5151624725122,1889.4749072722716,1176.0,1764.0,2352.0,0.0,4116.0,1764.0,1738.0,1790.0
1992,kein Migrationshintergrund,Ostdeutschland,2353,1060.5216967653223,1050.5335940088542,1070.5097995217905,767.0,971.0,1270.3020208334265,12.046968749860298,2025.2550520835662,971.0,935.8499999999999,971.0
1992,direkter Migrationshintergrund,Westdeutschland,1542,1720.1846385204021,1696.9168602776858,1743.4524167631184,1176.0,1673.837952282886,2069.0,0.0,3408.5,1674.0,1610.0,1712.0
1992,direkter Migrationshintergrund,Ostdeutschland,58,1120.4411371733004,1065.9946347937328,1174.887639552868,818.711584257038,1010.1300548952499,1338.3265057815904,462.0,2117.748888068419,1023.0,870.0,1126.0
1992,indirekter Migrationshintergrund,Westdeutschland,214,1136.1789909023491,1083.10084157975,1189.2571402249482,486.0,971.1420160327033,1569.953852046639,0.0,3195.8846301165977,971.0,676.0,1175.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,3856,1993.2553492005711,1972.402628423622,2014.1080699775202,1227.0,1815.4884559003194,2556.0,0.0,4549.5,1816.0,1775.75,1842.0
1993,kein Migrationshintergrund,Ostdeutschland,2199,1290.404462513253,1276.2999355745562,1304.50898945195,920.0,1227.0,1570.0,0.0,2545.0,1227.0,1227.0,1278.0
1993,direkter Migrationshintergrund,Westdeutschland,1465,1844.4201616566168,1817.4130230524643,1871.4273002607692,1278.0,1687.0,2147.0,0.0,3450.5,1687.0,1584.0,1738.0
1993,direkter Migrationshintergrund,Ostdeutschland,48,1398.1070364136654,1311.223993468527,1484.9900793588038,995.2478175991749,1295.3137591133352,1770.8518285749967,256.0,2934.257845038729,1291.0,1153.0,1508.0
1993,indirekter Migrationshintergrund,Westdeutschland,256,1142.06053030702,1096.3293418055505,1187.7917188084893,513.5741735929792,1023.0,1585.0,0.0,3192.138739610531,1023.0,768.0,1330.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,3737,2047.2481247511043,2026.4488623296518,2068.047387172557,1297.3714280307481,1892.0,2556.0,0.0,4443.942857953878,1892.0,1841.0,1943.0
1994,kein Migrationshintergrund,Ostdeutschland,2144,1436.4123716849797,1420.8202359993045,1452.004507370655,1023.0,1380.0,1786.7663944084877,0.0,2932.4159860212194,1380.0,1353.725,1431.0
1994,direkter Migrationshintergrund,Westdeutschland,1304,1873.9948952147743,1836.3244290510509,1911.6653613784977,1253.0,1687.0,2147.0,0.0,3488.0,1687.0,1584.0,1738.0
1994,direkter Migrationshintergrund,Ostdeutschland,51,1541.9984318516604,1451.66652461698,1632.3303390863407,1083.9265889917035,1464.9229971506402,1841.0,332.0,2976.6101165124446,1460.0,1184.0,1644.55
1994,indirekter Migrationshintergrund,Westdeutschland,270,1235.2345003241016,1187.8701016119066,1282.5988990362966,548.2819418977322,1166.0,1790.0,51.0,3652.577087153402,1166.0,952.0,1514.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,3845,2102.162397357693,2081.2725187509595,2123.0522759644264,1278.831042188696,1943.0,2648.408264722819,0.0,4702.774098524003,1943.0,1892.0,1969.0
