"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1984","direkter Migrationshintergrund","Westdeutschland","1278.66","1226.5","2246","1250.95","1306.37"
"1984","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1984","indirekter Migrationshintergrund","Westdeutschland","966.12","792.5","68","771.8","1160.44"
"1984","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1984","kein Migrationshintergrund","Westdeutschland","1369.63","1277.5","4801","1342.93","1396.33"
"1985","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1985","direkter Migrationshintergrund","Westdeutschland","1282.11","1226","1925","1254.94","1309.28"
"1985","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1985","indirekter Migrationshintergrund","Westdeutschland","1008.79","915","66","870.02","1147.56"
"1985","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1985","kein Migrationshintergrund","Westdeutschland","1380.19","1275.5","4496","1353","1407.38"
"1986","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1986","direkter Migrationshintergrund","Westdeutschland","1331.7","1275","1856","1304.27","1359.13"
"1986","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1986","indirekter Migrationshintergrund","Westdeutschland","1163.33","1048.5","91","1018.04","1308.62"
"1986","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1986","kein Migrationshintergrund","Westdeutschland","1437.91","1324","4325","1408.21","1467.61"
"1987","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1987","direkter Migrationshintergrund","Westdeutschland","1373.78","1282","1848","1341.59","1405.97"
"1987","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1987","indirekter Migrationshintergrund","Westdeutschland","1056.38","1012.5","92","918.66","1194.1"
"1987","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1987","kein Migrationshintergrund","Westdeutschland","1456.13","1379.5","4324","1426.2","1486.06"
"1988","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1988","direkter Migrationshintergrund","Westdeutschland","1425.03","1359.5","1727","1393.52","1456.54"
"1988","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1988","indirekter Migrationshintergrund","Westdeutschland","1087.68","1078.5","121","969.14","1206.22"
"1988","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1988","kein Migrationshintergrund","Westdeutschland","1530.86","1431.5","4115","1498.71","1563.01"
"1989","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland","1488.91","1431.5","1682","1457.5","1520.32"
"1989","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland","1131.55","1053.5","137","999.56","1263.54"
"1989","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1989","kein Migrationshintergrund","Westdeutschland","1595.38","1482.5","4038","1561.16","1629.6"
"1990","direkter Migrationshintergrund","Ostdeutschland","583.36","578.5","97","543.74","622.98"
"1990","direkter Migrationshintergrund","Westdeutschland","1535.98","1480.5","1642","1500.48","1571.48"
"1990","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland","1043.78","997","166","924.62","1162.94"
"1990","kein Migrationshintergrund","Ostdeutschland","591.46","561.5","3329","582.1","600.82"
"1990","kein Migrationshintergrund","Westdeutschland","1643.29","1531.5","3939","1607.32","1679.26"
"1991","direkter Migrationshintergrund","Ostdeutschland","761.29","756.5","76","692.54","830.04"
"1991","direkter Migrationshintergrund","Westdeutschland","1593.92","1533.5","1656","1559.35","1628.49"
"1991","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland","1024","814.5","211","914.89","1133.11"
"1991","kein Migrationshintergrund","Ostdeutschland","794.2","740","2750","779.63","808.77"
"1991","kein Migrationshintergrund","Westdeutschland","1716.92","1610.5","4001","1680.96","1752.88"
"1992","direkter Migrationshintergrund","Ostdeutschland","1112.59","1010","59","994.74","1230.44"
"1992","direkter Migrationshintergrund","Westdeutschland","1708.95","1645.5","1550","1670.26","1747.64"
"1992","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland","1152.91","1116.5","231","1037.42","1268.4"
"1992","kein Migrationshintergrund","Ostdeutschland","1055.18","970.5","2373","1034.5","1075.86"
"1992","kein Migrationshintergrund","Westdeutschland","1864.26","1761.5","3901","1827.69","1900.83"
"1993","direkter Migrationshintergrund","Ostdeutschland","1398.21","1284.5","48","1221.18","1575.24"
"1993","direkter Migrationshintergrund","Westdeutschland","1836.66","1682.5","1468","1792.71","1880.61"
"1993","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland","1129.01","958.5","276","1030.34","1227.68"
"1993","kein Migrationshintergrund","Ostdeutschland","1286.04","1224","2216","1255.87","1316.21"
"1993","kein Migrationshintergrund","Westdeutschland","1986.2","1811.5","3870","1943.7","2028.7"
"1994","direkter Migrationshintergrund","Ostdeutschland","1542.05","1446","51","1347.07","1737.03"
"1994","direkter Migrationshintergrund","Westdeutschland","1867.85","1683","1307","1811.97","1923.73"
"1994","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland","1239.77","1073","282","1136.14","1343.4"
"1994","kein Migrationshintergrund","Ostdeutschland","1429.22","1354","2158","1396.58","1461.86"
"1994","kein Migrationshintergrund","Westdeutschland","2043.89","1891.5","3749","2000.29","2087.49"
"1995","direkter Migrationshintergrund","Ostdeutschland","1521.21","1419.5","55","1325.92","1716.5"
"1995","direkter Migrationshintergrund","Westdeutschland","1884.26","1733","1489","1795.74","1972.78"
"1995","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland","1215.88","1022.5","295","1108.9","1322.86"
"1995","kein Migrationshintergrund","Ostdeutschland","1521.55","1431.5","2147","1472.46","1570.64"
"1995","kein Migrationshintergrund","Westdeutschland","2095.91","1942.5","3856","2053.55","2138.27"
"1996","direkter Migrationshintergrund","Ostdeutschland","1455.29","1440.5","50","1270.72","1639.86"
"1996","direkter Migrationshintergrund","Westdeutschland","1930.51","1789.5","1374","1879.73","1981.29"
"1996","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland","1554.85","1204","305","1393.98","1715.72"
"1996","kein Migrationshintergrund","Ostdeutschland","1577.39","1520.5","2077","1542.88","1611.9"
"1996","kein Migrationshintergrund","Westdeutschland","2219.78","2044","3814","2168.08","2271.48"
"1997","direkter Migrationshintergrund","Ostdeutschland","1453.54","1214.5","44","1268.45","1638.63"
"1997","direkter Migrationshintergrund","Westdeutschland","1999.26","1831.5","1274","1944.61","2053.91"
"1997","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland","1446.26","1201.5","336","1310.93","1581.59"
"1997","kein Migrationshintergrund","Ostdeutschland","1638.61","1533.5","2017","1594.49","1682.73"
"1997","kein Migrationshintergrund","Westdeutschland","2220.86","2044.5","3716","2176.8","2264.92"
"1998","direkter Migrationshintergrund","Ostdeutschland","1466.85","1583","36","1283.21","1650.49"
"1998","direkter Migrationshintergrund","Westdeutschland","1999.68","1840.5","1241","1938.03","2061.33"
"1998","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland","1499.52","1318","343","1374.89","1624.15"
"1998","kein Migrationshintergrund","Ostdeutschland","1625.62","1533","2115","1589.05","1662.19"
"1998","kein Migrationshintergrund","Westdeutschland","2254.6","2095.5","4382","2213.7","2295.5"
"1999","direkter Migrationshintergrund","Ostdeutschland","1423.57","1430.5","35","1235.08","1612.06"
"1999","direkter Migrationshintergrund","Westdeutschland","2158.18","1802.5","1152","2072.81","2243.55"
"1999","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland","1402.75","1409","367","1300.82","1504.68"
"1999","kein Migrationshintergrund","Ostdeutschland","1651.42","1533","2125","1614.27","1688.57"
"1999","kein Migrationshintergrund","Westdeutschland","2248.63","2094","4369","2206.43","2290.83"
"2000","direkter Migrationshintergrund","Ostdeutschland","1442.94","1355","46","1189.71","1696.17"
"2000","direkter Migrationshintergrund","Westdeutschland","1974.63","1784.5","1755","1913.52","2035.74"
"2000","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland","1578.89","1559.5","479","1486.29","1671.49"
"2000","kein Migrationshintergrund","Ostdeutschland","1685.43","1533.5","3149","1648.44","1722.42"
"2000","kein Migrationshintergrund","Westdeutschland","2313.29","2145.5","8344","2278.14","2348.44"
"2001","direkter Migrationshintergrund","Ostdeutschland","1348.6","1252.5","36","1033.23","1663.97"
"2001","direkter Migrationshintergrund","Westdeutschland","1980.49","1835.5","1581","1915.15","2045.83"
"2001","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland","1772.82","1603","448","1647.84","1897.8"
"2001","kein Migrationshintergrund","Ostdeutschland","1713.45","1583","2920","1676.39","1750.51"
"2001","kein Migrationshintergrund","Westdeutschland","2318.36","2153.5","7578","2282.05","2354.67"
"2002","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2002","direkter Migrationshintergrund","Westdeutschland","1964.83","1795","1504","1853.74","2075.92"
"2002","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland","1726.46","1588.5","457","1576.75","1876.17"
"2002","kein Migrationshintergrund","Ostdeutschland","1762.56","1595","2906","1711.16","1813.96"
"2002","kein Migrationshintergrund","Westdeutschland","2448.04","2199.5","8546","2386.06","2510.02"
"2003","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland","1997.31","1797","1375","1908.69","2085.93"
"2003","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland","1821.81","1575","463","1613.71","2029.91"
"2003","kein Migrationshintergrund","Ostdeutschland","1846.84","1699","2788","1790.98","1902.7"
"2003","kein Migrationshintergrund","Westdeutschland","2510.67","2295","8086","2453.05","2568.29"
"2004","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland","2031.12","1794.5","1305","1941.07","2121.17"
"2004","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2004","indirekter Migrationshintergrund","Westdeutschland","1778.22","1575","461","1638.76","1917.68"
"2004","kein Migrationshintergrund","Ostdeutschland","1833.2","1699.5","2741","1779.03","1887.37"
"2004","kein Migrationshintergrund","Westdeutschland","2531.29","2299","7819","2474.27","2588.31"
"2005","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland","1993.34","1855","1207","1893.57","2093.11"
"2005","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland","1841.02","1735.5","459","1691","1991.04"
"2005","kein Migrationshintergrund","Ostdeutschland","1841.25","1698.5","2586","1780.75","1901.75"
"2005","kein Migrationshintergrund","Westdeutschland","2504.03","2299.5","7423","2450.73","2557.33"
"2006","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland","2050.03","1873.5","1226","1955.87","2144.19"
"2006","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland","1819.86","1635","472","1689.42","1950.3"
"2006","kein Migrationshintergrund","Ostdeutschland","1822.42","1679.5","2719","1765.97","1878.87"
"2006","kein Migrationshintergrund","Westdeutschland","2548.64","2299.5","7900","2485.29","2611.99"
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","2066.89","1899.5","1082","1942.02","2191.76"
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","1906.65","1685","478","1753.67","2059.63"
"2007","kein Migrationshintergrund","Ostdeutschland","1824.54","1647","2646","1765.59","1883.49"
"2007","kein Migrationshintergrund","Westdeutschland","2587.5","2299.5","7522","2530.86","2644.14"
