year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4755,1375.909280702354,1363.3289656838642,1388.4895957208437,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1278.0,1278.0
1984,Direct migration background,West,2229,1280.881975786282,1265.4533707212051,1296.310580851359,881.7558217089,1227.0,1534.0,0.0,2512.3662674366497,1227.0,1176.0,1278.0
1984,Indirect migration background,West,59,919.1956665499956,846.7394172196095,991.6519158803817,384.56367245414276,818.0,1306.1478217244246,153.0,2688.524045629847,818.0,409.0,971.0
1985,No migration background,West,4454,1389.6814132345507,1376.5202155301422,1402.8426109389593,822.6172342457838,1278.0,1790.0,0.0,3241.0741486313245,1278.0,1227.0,1278.0
1985,Direct migration background,West,1910,1289.7483005389952,1273.995752224145,1305.5008488538454,903.1791350194048,1227.0,1534.0,0.0,2480.231297470893,1227.0,1176.0,1278.0
1985,Indirect migration background,West,60,972.2663331481443,898.1701807295852,1046.3624855667035,485.6223069953454,915.2662614550214,1292.8360151661068,41.0,2503.656577422249,920.0,662.7249999999997,1175.0
1986,No migration background,West,4289,1445.6273455933897,1431.3061517443575,1459.9485394424219,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1278.0,1329.0
1986,Direct migration background,West,1838,1332.6269632975416,1317.28793128696,1347.9659953081232,920.0,1278.0,1636.0,0.0,2710.0,1278.0,1227.0,1278.15
1986,Indirect migration background,West,85,1120.914984476538,1050.4819830784963,1191.3479858745795,744.779669080719,1009.5181751245633,1505.4963519504936,49.0,2646.5713762551554,1023.0,666.0,1177.625
1987,No migration background,West,4281,1463.6731867019857,1449.7916467458997,1477.5547266580718,869.0,1380.0,1841.0,0.0,3299.0,1380.0,1379.0,1431.0
1987,Direct migration background,West,1833,1376.6920235755674,1359.1133048084523,1394.2707423426825,920.0,1328.4994001109062,1636.0,51.0,2710.0,1329.0,1278.0,1380.0
1987,Indirect migration background,West,88,1004.4166803831572,947.2131727661497,1061.6201880001647,614.0,971.5271919312967,1333.1046668198303,187.0,2411.7616670495754,971.0,664.0,1328.0
1988,No migration background,West,4074,1539.7802960460865,1524.6294771633188,1554.9311149288542,946.0,1432.0,1943.0,0.0,3438.5,1432.0,1381.0,1432.0
1988,Direct migration background,West,1719,1426.8303142610082,1405.8216096192307,1447.8390189027857,994.1395269058629,1355.0,1687.0,0.0,2726.2907096412055,1355.0,1279.0,1381.0
1988,Indirect migration background,West,104,1079.556959619631,1020.6147306774271,1138.499188561835,623.487116744989,1092.9941879793737,1545.3420192650149,0.0,2928.1243730450537,1125.0,918.4249999999995,1509.0
1989,No migration background,West,4019,1603.7555802638606,1587.3656003198769,1620.1455602078443,1023.0,1490.3011670572405,1994.0,0.0,3450.5,1489.0,1444.0,1521.05
1989,Direct migration background,West,1677,1488.5389320835145,1469.9555022246514,1507.1223619423777,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1381.0,1483.025
1989,Indirect migration background,West,129,1107.0386284600886,1050.2446584700776,1163.8325984500996,541.645495421267,1074.0,1585.0,0.0,3150.0317568680994,1074.0,844.0,1463.0
1990,No migration background,West,3919,1646.341521820662,1629.332531856208,1663.3505117851157,971.0,1534.0,2071.0,0.0,3721.0,1534.0,1497.9,1540.0
1990,No migration background,East,3303,592.0147648620557,587.5496601864912,596.4798695376202,435.10200484718854,562.0,716.0,16.0,1137.3469927292172,562.0,551.0,562.0
1990,Direct migration background,West,1635,1543.2185691508603,1522.7132362542352,1563.7239020474854,1070.271899229668,1483.0,1841.0,0.0,2997.092151155498,1483.0,1432.0,1534.0
1990,Direct migration background,East,97,581.8051681156043,562.625909784475,600.9844264467336,439.0120534719072,578.4618765762331,677.3434797920085,102.0,1034.8406192721604,579.0,544.0,647.0
1990,Indirect migration background,West,154,1028.4157729928927,974.1432414660525,1082.6883045197328,511.0,1039.8167179653328,1432.0,0.0,2813.5,1095.0,973.0,1423.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3977,1725.0228447725067,1707.9648575532224,1742.080831991791,1023.0,1636.0,2199.0,0.0,3963.0,1636.0,1636.0,1687.0
1991,No migration background,East,2733,796.8671377737863,789.8479859980732,803.8862895494995,588.0,741.0,920.0,90.0,1418.0,741.0,717.95,766.0
1991,Direct migration background,West,1649,1600.5148714567636,1578.801480061781,1622.2282628517462,1074.0,1534.0,1943.0,0.0,3246.5,1534.0,1451.875,1534.025
1991,Direct migration background,East,76,761.0320899399334,727.1338917666905,794.9302881131763,610.7005839365562,759.8643091129369,871.1633005809273,220.00650896999957,1261.857375547484,767.0,716.0,818.0
1991,Indirect migration background,West,196,1031.113133100886,983.7496189297624,1078.4766472720096,460.0,895.0,1495.3013892125998,51.0,3048.253473031499,895.0,614.0,1074.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3888,1871.495034872392,1853.515162472512,1889.4749072722718,1176.0,1764.0,2352.0,0.0,4116.0,1764.0,1738.0,1795.0
1992,No migration background,East,2353,1060.5216967653223,1050.5335940088542,1070.5097995217905,767.0,971.0,1270.3020208334278,12.046968749858252,2025.2550520835696,971.0,937.0,971.0
1992,Direct migration background,West,1542,1720.1846385204021,1696.9168602776858,1743.4524167631184,1176.0,1673.8379522828857,2069.0,0.0,3408.5,1674.0,1627.0,1732.0
1992,Direct migration background,East,58,1120.4411371733001,1065.9946347937325,1174.8876395528678,818.711584257038,1018.7712567437849,1338.3265057815904,462.0,2117.748888068419,1023.0,919.7249999999997,1126.0
1992,Indirect migration background,West,214,1136.1789909023494,1083.1008415797503,1189.2571402249484,486.0,971.1420160327033,1580.317709364995,0.0,3221.794273412487,971.0,676.0,1214.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3856,1993.2553492005711,1972.402628423622,2014.1080699775202,1227.0,1815.5737848600395,2556.0,0.0,4549.5,1816.0,1791.0,1842.0
1993,No migration background,East,2199,1290.404462513253,1276.2999355745562,1304.50898945195,920.0,1227.0,1570.0,0.0,2545.0,1227.0,1227.0,1278.0
1993,Direct migration background,West,1465,1844.4201616566168,1817.4130230524643,1871.4273002607692,1278.0,1687.0,2147.0,0.0,3450.5,1687.0,1584.0,1738.0
1993,Direct migration background,East,48,1398.1070364136654,1311.223993468527,1484.9900793588038,995.2478175991749,1295.3137591133352,1770.8518285749967,256.0,2934.257845038729,1291.0,1048.0,1508.0
1993,Indirect migration background,West,256,1142.06053030702,1096.3293418055505,1187.7917188084893,513.8135350075072,1023.0,1585.0,0.0,3191.779697488739,1023.0,717.0,1261.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3737,2047.2481247511037,2026.448862329651,2068.0473871725562,1297.3714280307481,1892.0,2556.0,0.0,4443.942857953878,1892.0,1841.0,1943.0
1994,No migration background,East,2144,1436.4123716849795,1420.8202359993043,1452.0045073706547,1023.0,1380.0,1786.7663944084886,0.0,2932.415986021221,1380.0,1354.0,1431.0
1994,Direct migration background,West,1304,1873.9948952147743,1836.3244290510509,1911.6653613784977,1253.0,1687.0,2147.0,0.0,3488.0,1687.0,1584.0,1738.0
1994,Direct migration background,East,51,1541.9984318516606,1451.6665246169803,1632.330339086341,1083.9265889917035,1464.9229971506402,1841.0,332.0,2976.6101165124446,1460.0,1182.0,1693.0
1994,Indirect migration background,West,270,1235.2345003241014,1187.8701016119064,1282.5988990362964,548.2819418977322,1156.7932491231193,1790.0,51.0,3652.577087153402,1166.0,951.9749999999999,1514.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3845,2102.162397357693,2081.2725187509595,2123.0522759644264,1278.877794771818,1943.0,2648.408264722817,0.0,4702.703969649316,1943.0,1892.0,1984.25
1995,No migration background,East,2129,1530.1073582068007,1503.4104973498702,1556.8042190637311,1072.9975924499195,1432.0,1790.0,0.0,2865.503611325121,1432.0,1381.0,1476.2
1995,Direct migration background,West,1487,1884.8195909665992,1840.197975305006,1929.4412066281925,1278.0,1738.0,2250.0,0.0,3708.0,1738.0,1686.0,1789.0
1995,Direct migration background,East,54,1528.897906635404,1444.4892227409687,1613.3065905298395,1125.0,1460.140134990064,1830.1107992097197,286.0,2887.7769980242992,1459.0,1231.0,1642.55
1995,Indirect migration background,West,282,1253.69781964822,1207.857230750035,1299.5384085464052,559.0,1176.0,1790.0,0.0,3636.5,1176.0,972.0,1475.2
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,3793,2226.8254641340263,2200.243801432158,2253.407126835895,1380.0,2045.0,2761.0,51.0,4832.5,2045.0,2009.0,2096.0
1996,No migration background,East,2060,1584.4859532750816,1567.251082864587,1601.720823685576,1125.0,1534.0,1943.0,61.0,3170.0,1534.0,1534.0,1585.0
1996,Direct migration background,West,1373,1923.1146083411288,1891.3982952591132,1954.8309214231444,1227.0,1790.0,2301.0,20.0,3912.0,1790.0,1739.0,1842.0
1996,Direct migration background,East,50,1455.4706877162355,1375.5634785430716,1535.3778968893994,1024.1077117699442,1474.4081003124747,1790.0,36.0,2705.0,1526.0,1337.0,1876.0
1996,Indirect migration background,West,296,1586.2251266170322,1454.9503775236099,1717.4998757104545,575.380606399802,1278.0,1790.0,26.0,3611.929090400297,1278.0,1099.3249999999998,1482.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,3702,2221.052036945716,2199.6320057132016,2242.47206817823,1380.0,2045.0,2812.0,25.0,4960.0,2045.0,1994.0,2045.0
1997,No migration background,East,2003,1642.1651371824034,1619.8060261041392,1664.5242482606677,1125.0,1534.0,1994.0,51.0,3297.5,1534.0,1490.8,1534.0
1997,Direct migration background,West,1274,1994.7945378855648,1960.2521764667117,2029.3368993044178,1295.9758023451047,1840.6166857436572,2352.0,56.0,3936.036296482343,1841.0,1790.0,1892.0
1997,Direct migration background,East,44,1453.5270032337864,1375.352410047101,1531.7015964204718,1125.0,1398.8428584745907,1865.881076645044,307.0,2739.0,1432.0,1175.7749999999996,1688.0
1997,Indirect migration background,West,322,1482.5179997298753,1376.2773570836737,1588.758642376077,562.0,1278.0,1791.3368122515035,19.0,3635.342030628759,1278.0,1176.0,1591.0749999999998
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,4357,2270.348675268563,2249.8902514040174,2290.8070991331087,1411.0,2096.0,2870.0,0.0,5058.5,2096.0,2045.0,2147.0
1998,No migration background,East,2099,1642.388655541749,1622.511591588956,1662.2657194945418,1125.0,1534.0,1994.0,0.0,3297.5,1534.0,1533.675,1585.0
1998,Direct migration background,West,1240,1995.886036859769,1960.5650084017345,2031.2070653178037,1278.0,1841.0,2352.0,0.0,3963.0,1841.0,1739.0,1892.0
1998,Direct migration background,East,36,1466.9723488026377,1385.9313416125053,1548.0133559927701,1074.0,1596.5215718829018,1841.0,247.0,2556.0,1585.0,1432.0,1968.0
1998,Indirect migration background,West,332,1516.610203192587,1436.4001381070811,1596.820268278093,562.9275164234383,1380.0,1943.0,0.0,4013.108725364843,1380.0,1225.3249999999998,1584.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,4349,2258.2804719373366,2237.1298762223896,2279.4310676522837,1329.0,2096.0,2863.0,0.0,5164.0,2096.0,2045.0,2147.0
1999,No migration background,East,2110,1662.0151996653747,1642.8937341767592,1681.1366651539902,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1483.0,1534.0
1999,Direct migration background,West,1151,2160.6847213885294,2091.324554577107,2230.044888199952,1329.0,1841.0,2352.0,0.0,3886.5,1841.0,1739.0,1892.0
1999,Direct migration background,East,35,1423.3669910381755,1344.4496579672848,1502.2843241090661,1100.4479805980745,1431.2561791917783,1835.8361980534744,266.0,2556.0,1432.0,1128.0,1586.0
1999,Indirect migration background,West,359,1460.883839379545,1413.4923336602703,1508.2753450988196,613.0260093400212,1454.9118639565436,1943.0,61.0,3937.9609859899683,1456.0,1276.0,1659.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,8303,2320.860761423643,2303.7878125293714,2337.9337103179146,1278.0,2147.0,2965.0,0.0,5495.5,2147.0,2105.95,2172.0
2000,No migration background,East,3125,1695.0659553265348,1676.357435821196,1713.7744748318735,1074.0,1534.0,2096.0,0.0,3629.0,1534.0,1483.0,1534.0
2000,Direct migration background,West,1750,1976.04662084622,1945.0199563155054,2007.0732853769348,1237.533174002414,1790.0,2454.0,0.0,4278.700238996379,1790.0,1713.35,1790.0
2000,Direct migration background,East,46,1442.504434758761,1324.2893006359993,1560.7195688815225,847.9948039549179,1409.7613033431007,1925.4203710126474,0.0,3541.558721599242,1432.0,1131.0,1739.275
2000,Indirect migration background,West,471,1604.574143316189,1558.0270877681232,1651.121198864255,665.0,1609.579442868195,2131.524699944773,0.0,4331.311749861932,1616.0,1494.0,1800.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,7534,2332.776160435137,2315.1653704487017,2350.3869504215727,1278.0,2199.0,3017.0,0.0,5625.5,2199.0,2154.0,2251.0
2001,No migration background,East,2913,1717.395250919866,1698.4925243097346,1736.2979775299973,1074.0,1585.0,2172.718047457883,0.0,3820.795118644708,1585.0,1534.0,1636.0
2001,Direct migration background,West,1574,1991.8592899111181,1957.5847488424363,2026.1338309798,1176.0,1841.0,2440.1785330394337,0.0,4336.446332598584,1841.0,1789.6,1892.0
2001,Direct migration background,East,36,1345.1999798376814,1190.7055845897746,1499.6943750855883,401.0119235368538,1296.245631768953,1963.8168031039695,0.0,4090.0,1278.0,997.0,1739.0
2001,Indirect migration background,West,445,1788.3981102304697,1724.8315522004457,1851.9646682604937,665.0,1636.0,2301.0,0.0,4755.0,1636.0,1482.0,1814.025
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,8512,2452.1835769215268,2429.1429919385505,2475.224161904503,1267.0,2200.0,3067.0,0.0,5767.0,2200.0,2130.0,2229.1
2002,No migration background,East,2883,1777.1024732801475,1756.8028865987887,1797.4020599615062,1100.0,1631.3251868093687,2250.0,0.0,3975.0,1630.0,1560.0,1660.0
2002,Direct migration background,West,1501,1977.7025072905867,1937.3682000108859,2018.0368145702876,1044.2344056688373,1800.0,2500.0,0.0,4683.648391496744,1800.0,1700.0,1887.0
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,450,1760.0262683316664,1692.9210369314776,1827.1314997318552,652.0811274408899,1600.0,2383.2459335951985,0.0,4979.993142826661,1600.0,1399.8,1720.05
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,8048,2523.9712381094155,2501.6707816969974,2546.2716945218335,1285.0,2300.0,3200.0,0.0,6072.5,2300.0,2250.0,2367.0
2003,No migration background,East,2773,1847.3157973108925,1824.6649654728021,1869.966629148983,1100.0,1700.0,2350.0,0.0,4225.0,1700.0,1669.8,1800.0
2003,Direct migration background,West,1373,2005.101892516242,1965.0545899006859,2045.1491951317983,1057.9162246805984,1800.0,2542.493149361383,0.0,4769.3585363825605,1800.0,1699.2499999999998,1850.0
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,451,1886.7393981263585,1807.0573839892634,1966.4214122634537,726.8621626571263,1700.0,2500.0,0.0,5159.7067560143105,1700.0,1500.0,1900.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,7793,2546.757708420691,2523.367033081163,2570.148383760219,1278.0,2300.0,3200.0,0.0,6083.0,2300.0,2263.9,2399.0
2004,No migration background,East,2732,1842.0843376714772,1819.6612219154633,1864.507453427491,1058.4879605961191,1700.0,2400.0,0.0,4412.2680591058215,1700.0,1600.975,1800.0
2004,Direct migration background,West,1302,2035.7911399100085,1996.5424992010771,2075.03978061894,1111.0282127589228,1800.0,2556.685169321265,0.0,4725.170604164779,1800.0,1667.0,1800.0
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,451,1791.9479285836437,1732.3805793125646,1851.5152778547229,750.0,1600.0,2453.329849718637,67.0,5008.324624296592,1600.0,1360.0,1800.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,7399,2519.380142175586,2496.9626146755486,2541.7976696756236,1231.2613457889793,2300.0,3200.0,0.0,6153.107981316531,2300.0,2229.75,2350.0
2005,No migration background,East,2572,1840.5586365769982,1816.6237472693876,1864.4935258846087,1046.37587871165,1700.0,2402.0,0.0,4435.436181932525,1700.0,1640.3749999999998,1800.0
2005,Direct migration background,West,1205,1989.040527531695,1944.7136829701162,2033.3673720932738,1000.0,1851.3620888770508,2500.0,0.0,4750.0,1850.0,1700.0,1992.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,449,1872.5179136456713,1809.6081241681857,1935.427703123157,729.0,1780.0251750287125,2500.0,50.0,5156.5,1784.0,1668.0,1978.3
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,7903,2556.1656907720976,2531.147364876995,2581.1840166672,1200.0,2300.0,3286.0,0.0,6415.0,2300.0,2279.8,2400.0
2006,No migration background,East,2718,1817.1148844959973,1794.7571549996537,1839.472613992341,1075.290195801332,1650.0,2400.0,0.0,4387.064706298002,1650.0,1551.95,1700.0
2006,Direct migration background,West,1225,2034.8263439684677,1991.742659454762,2077.9100284821734,1000.0,1850.0,2600.0,0.0,5000.0,1850.0,1700.0,1950.0
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,468,1808.8896992875968,1752.2533347945866,1865.526063780607,748.5570576349792,1650.0,2500.0,0.0,5127.164413547531,1650.0,1400.0,1851.25
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,7525,2585.4480692681836,2560.242700567076,2610.653437969291,1293.2781735524397,2300.0,3300.0,0.0,6310.08273967134,2300.0,2218.775,2301.225
2007,No migration background,East,2646,1824.1913993423457,1800.8495934992454,1847.533205185446,1051.6823233866198,1620.0,2440.8059008493224,0.0,4524.491267043377,1620.0,1540.0,1640.0
2007,Direct migration background,West,1082,2068.0146905521865,2018.01369258752,2118.015688516853,1000.0,1900.0,2600.0,0.0,5000.0,1900.0,1800.0,2000.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,475,1908.606093731241,1843.6817047769164,1973.5304826855654,783.426935501721,1700.0,2528.9668746301622,0.0,5147.2767833228245,1700.0,1363.1499999999999,1900.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,7092,2593.9292796681275,2569.0800510572,2618.778508279055,1230.1161340137435,2300.0,3341.0,0.0,6507.325798979386,2300.0,2200.0,2350.0
2008,No migration background,East,2531,1852.8766724365282,1830.001679200789,1875.7516656722673,1100.0,1700.0,2450.0,0.0,4475.0,1700.0,1600.0,1750.0
2008,Direct migration background,West,1013,2057.8682713522207,2006.815139409801,2108.92140329464,900.5789062727116,1892.0957980080223,2661.4686078394425,0.0,5302.803160189538,1899.0,1798.0,1998.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,474,1947.2286841713992,1885.0167175281758,2009.4406508146226,767.3131581848588,1900.0,2600.0,0.0,5349.030262722712,1900.0,1700.0,2180.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,6631,2636.8178360977904,2611.242157880693,2662.393514314888,1300.0,2400.0,3380.0,0.0,6500.0,2400.0,2339.525,2500.0
2009,No migration background,East,2413,1934.8332128731352,1907.132945038163,1962.5334807081074,1045.0,1799.0,2576.8786553952336,0.0,4874.696638488083,1799.0,1778.95,1898.0
2009,Direct migration background,West,872,2018.6288166412908,1964.6490178620436,2072.6086154205377,800.3677169756661,1800.0,2600.0,0.0,5299.448424536501,1800.0,1600.0,1901.25
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,442,2048.37258681847,1975.893799030842,2120.851374606098,800.0,1800.0,2800.0,0.0,5800.0,1800.0,1500.0,2000.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,8915,2659.761174208756,2637.571287416163,2681.951061001349,1300.0,2400.0,3400.0,0.0,6550.0,2400.0,2369.75,2500.0
2010,No migration background,East,2994,1953.7539034486276,1925.6123089370315,1981.8954979602238,1031.96439869105,1750.0,2600.0,0.0,4952.053401963425,1750.0,1700.0,1850.0
2010,Direct migration background,West,1484,2073.1993320147426,2028.0964125233313,2118.302251506154,800.0,1810.0,2700.0,0.0,5550.0,1810.0,1620.0,1920.0
2010,Direct migration background,East,44,1392.5664093659468,1258.4187576626891,1526.7140610692045,799.5459680258019,1500.0,1720.9933718923694,80.0,3103.1644776922203,1500.0,1280.0,1998.875
2010,Indirect migration background,West,611,2017.8387343343982,1952.7163039266677,2082.961164742129,680.0,1800.0,2871.2492531984726,0.0,6158.123132996181,1800.0,1598.7499999999998,2200.0
2010,Indirect migration background,East,39,1912.5419678807964,1720.3712524573036,2104.7126833042894,618.3397251499783,2078.786199727335,2500.0,35.0,5322.490412275032,2109.0,1718.0,3686.0
2011,No migration background,West,10875,2675.5486896049592,2655.793754749571,2695.3036244603477,1300.0,2400.0,3500.0,0.0,6800.0,2400.0,2300.0,2400.0
2011,No migration background,East,3501,1953.5691170654966,1932.64651297193,1974.4917211590632,1100.0,1800.0,2600.0,0.0,4850.0,1800.0,1800.0,1900.0
2011,Direct migration background,West,1776,2199.740433161079,2158.944429842492,2240.5364364796665,1000.0,2000.0,2800.0,0.0,5500.0,2000.0,1900.0,2200.0
2011,Direct migration background,East,52,1439.729841096622,1226.5472177377148,1652.9124644555293,243.12185357433975,1544.463537977615,1600.0,100.0,3635.3172196384903,1600.0,1600.0,2850.0
2011,Indirect migration background,West,747,2149.3218366412416,2087.1692115176966,2211.4744617647866,861.4552312689414,1835.0,2900.0,0.0,5957.817153096588,1835.0,1670.0,2070.0
2011,Indirect migration background,East,53,1733.1799498732903,1583.7924969348187,1882.567402811762,800.0,1768.3349653029084,2481.303339048002,0.0,5003.258347620005,1800.0,1200.0,2800.0
2012,No migration background,West,10651,2694.6665270370577,2673.9565973207177,2715.3764567533976,1300.0,2400.0,3500.0,0.0,6800.0,2400.0,2300.0,2400.0
2012,No migration background,East,3425,2050.2275674111715,2024.4773837064486,2075.9777511158945,1180.0,1800.0,2700.0,0.0,4980.0,1800.0,1700.0,1818.0
2012,Direct migration background,West,1788,2196.5560780547407,2152.7536645764158,2240.3584915330657,1000.0,1937.3730764658706,2800.0,0.0,5500.0,1925.0,1751.0,2001.925
2012,Direct migration background,East,63,1797.7332902996307,1654.0203085793396,1941.4462720199217,1120.9604484567367,1701.6383961963843,2064.2301292242223,0.0,3479.1346503754507,1720.0,1640.0,1840.0
2012,Indirect migration background,West,765,2207.062611071987,2147.0393195110983,2267.0859026328753,900.0,1900.0,2971.369546959176,0.0,6078.42386739794,1900.0,1600.0,2000.0
2012,Indirect migration background,East,43,1940.2055214647962,1740.0378963855972,2140.3731465439955,815.2436671788922,2021.2714519484582,2410.911430609103,0.0,4804.413075754419,2200.0,2000.0,3581.0
2013,No migration background,West,10327,2758.3449542185376,2736.6135502422417,2780.0763581948336,1300.0,2491.706178260783,3590.774323502082,0.0,7026.935808755205,2492.0,2484.0,2584.0
2013,No migration background,East,3283,2067.690938983595,2043.0193992314857,2092.3624787357044,1200.0,1858.2283234591393,2644.851833977208,0.0,4812.129584943021,1858.0,1816.0,1916.0
2013,Direct migration background,West,3890,2160.9165158017945,2133.9154867302614,2187.9175448733276,974.7308467073971,1900.0,2800.0,0.0,5537.903729938904,1900.0,1800.0,1982.175
2013,Direct migration background,East,234,1692.983443446683,1600.342734294131,1785.6241525992348,626.3143526422821,1484.2777983402802,2200.0,0.0,4560.528471036577,1500.0,1350.0,1970.5
2013,Indirect migration background,West,1276,2312.8971353724696,2258.869853108202,2366.9244176367374,837.9245770475795,2100.0,3000.0,0.0,6243.1131344286305,2100.0,2000.0,2330.5
2013,Indirect migration background,East,65,2057.9527592399504,1835.5173859062875,2280.3881325736133,890.0,1714.994084113155,2618.992022868166,0.0,5212.4800571704145,1700.0,1097.4999999999995,2350.0
2014,No migration background,West,9392,2806.1313471167427,2782.3482468016277,2829.9144474318578,1300.0,2500.0,3600.0,0.0,7050.0,2500.0,2462.6749999999997,2550.0
2014,No migration background,East,2972,2117.228758482506,2091.270278421647,2143.1872385433644,1181.0308108128427,1900.0,2800.0,0.0,5228.453783780737,1900.0,1800.0,2000.0
2014,Direct migration background,West,3135,2207.2093850636684,2175.1982829833846,2239.220487143952,1000.0,1900.0,2800.0,0.0,5500.0,1900.0,1800.0,2000.0
2014,Direct migration background,East,177,1783.3970401161787,1673.5712611212061,1893.2228191111512,600.9785448243756,1565.241402999272,2189.074436228076,0.0,4571.218273333627,1587.0,1354.0,2174.0
2014,Indirect migration background,West,1082,2278.7804047259015,2220.032666860437,2337.528142591366,840.0,2000.0,3000.0,0.0,6240.0,2000.0,1800.0,2200.0
2014,Indirect migration background,East,64,2138.6302087675595,1954.333435641845,2322.926981893274,1026.9246847374507,1800.0,2900.167175393287,30.0,5710.030911377042,1800.0,1297.4999999999995,2400.0
