year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4802,1367.27644,1341.29629,1393.25660,818.00000,1278.00000,1738.00000,0,3118.00000,,,
1984,Direct migration background,West,2246,1278.44678,1246.60557,1310.28799,869.00000,1227.00000,1534.00000,0,2531.50000,,,
1984,Indirect migration background,West,67,912.90622,769.83968,1055.97275,381.52676,818.00000,1260.59826,102,2579.20550,,,
1985,No migration background,West,4497,1376.87212,1349.75336,1403.99089,818.00000,1278.00000,1790.00000,0,3248.00000,,,
1985,Direct migration background,West,1925,1283.85368,1251.15224,1316.55512,869.00000,1227.00000,1534.00000,0,2531.50000,,,
1985,Indirect migration background,West,65,950.65984,801.77125,1099.54844,379.96642,889.06296,1287.97381,47,2354,,,
1986,No migration background,West,4327,1438.28315,1408.94389,1467.62242,869.00000,1329.00000,1790.00000,0,3171.50000,,,
1986,Direct migration background,West,1856,1328.38339,1296.74002,1360.02675,920.00000,1278.00000,1636.00000,0,2710.00000,,,
1986,Indirect migration background,West,89,1110.63102,967.67346,1253.58857,616.49662,1029.11571,1505.87659,49,2839.94656,,,
1987,No migration background,West,4326,1455.50265,1426.93278,1484.07252,869.00000,1380.00000,1841.00000,0,3299.00000,,,
1987,Direct migration background,West,1848,1372.24093,1335.99219,1408.48967,920.00000,1282.62457,1636.00000,46,2710.00000,,,
1987,Indirect migration background,West,90,1001.68891,882.66259,1120.71522,614.00000,968.46767,1337.36073,187,2422.40184,,,
1988,No migration background,West,4117,1525.93918,1494.98539,1556.89298,920.00000,1432.00000,1920.51411,0,3421.28528,,,
1988,Direct migration background,West,1727,1429.42948,1386.21962,1472.63934,1013.91487,1365.94802,1687.00000,4.28718,2696.62769,,,
1988,Indirect migration background,West,119,1047.55879,931.61873,1163.49884,468.65531,1108.53702,1534.00000,0,3132.01703,,,
1989,No migration background,West,4039,1595.04006,1561.47322,1628.60691,1001.09368,1483.00000,1994.00000,0,3483.35948,,,
1989,Direct migration background,West,1682,1486.30195,1447.99568,1524.60822,1023.00000,1432.00000,1790.00000,0,2940.50000,,,
1989,Indirect migration background,West,136,1081.80443,965.45564,1198.15321,530.14904,1023.00000,1566.56374,0,3121.18579,,,
1990,No migration background,West,3940,1647.74709,1612.12680,1683.36738,971.00000,1534.00000,2064.40312,0,3704.50781,,,
1990,No migration background,East,3329,588.67420,579.50628,597.84211,435.00000,562.00000,716.00000,16,1137.50000,,,
1990,Direct migration background,West,1642,1536.56946,1494.21675,1578.92218,1074.00000,1483.00000,1841.00000,0,2991.50000,,,
1990,Direct migration background,East,97,582.13848,542.16690,622.11006,439.93100,578.46188,677.34348,102,1033.46220,,,
1990,Indirect migration background,West,165,997.63182,888.69083,1106.57281,414.91311,951.11010,1432.00000,0,2957.63034,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,4002,1717.24702,1682.10530,1752.38874,1023.00000,1618.00000,2199.00000,0,3963.00000,,,
1991,No migration background,East,2750,795.57190,781.08049,810.06331,588.00000,741.00000,921.50871,87.73693,1421.77178,,,
1991,Direct migration background,West,1656,1592.69703,1547.89065,1637.50341,1048.00000,1534.00000,1892.00000,0,3158.00000,,,
1991,Direct migration background,East,76,761.33328,690.33861,832.32794,609.90306,767.00000,870.06157,219.66529,1260.29934,,,
1991,Indirect migration background,West,210,980.68361,885.04027,1076.32694,450.00000,816.14222,1534.00000,26,3160.00000,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3902,1863.09686,1826.68028,1899.51345,1173.00000,1764.00000,2352.00000,0,4120.50000,,,
1992,No migration background,East,2373,1054.27969,1033.62943,1074.92995,767.00000,971.00000,1261.68637,24.97044,2003.71593,,,
1992,Direct migration background,West,1550,1708.35958,1660.69966,1756.01949,1162.94195,1639.00000,2061.59986,0,3409.58673,,,
1992,Direct migration background,East,59,1112.56574,997.28176,1227.84972,818.00000,1011.74393,1332.42766,229,2104.06915,,,
1992,Indirect migration background,West,230,1113.06918,1008.38483,1217.75353,481.83709,1022.93824,1534.00000,0,3112.24436,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3871,1985.11601,1942.50502,2027.72699,1227.00000,1815.89693,2556.00000,0,4549.50000,,,
1993,No migration background,East,2216,1286.11084,1257.08345,1315.13822,920.00000,1211.78150,1559.00000,0,2517.50000,,,
1993,Direct migration background,West,1468,1838.01048,1782.29523,1893.72574,1278.00000,1687.38158,2131.97093,0,3412.92734,,,
1993,Direct migration background,East,48,1398.48803,1214.36093,1582.61512,995.27473,1295.55434,1771.50968,256,2935.86210,,,
1993,Indirect migration background,West,275,1096.24215,1005.69681,1186.78748,511.00000,920.00000,1549.64959,0,3107.62398,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3750,2041.95557,1999.04419,2084.86695,1278.00000,1892.00000,2556.00000,0,4473.00000,,,
1994,No migration background,East,2158,1432.05906,1399.84645,1464.27166,1023.00000,1355.00000,1775.31427,0,2903.78569,,,
1994,Direct migration background,West,1307,1868.08544,1790.25547,1945.91541,1253.00000,1687.00000,2147.00000,0,3488.00000,,,
1994,Direct migration background,East,51,1541.97662,1350.97162,1732.98163,1083.90841,1464.88088,1841.00000,332,2976.63738,,,
1994,Indirect migration background,West,281,1213.40366,1116.90193,1309.90539,543.58057,1071.48566,1738.00000,51,3529.62914,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3858,2095.24744,2052.78453,2137.71036,1278.00000,1943.00000,2618.00000,0,4628.00000,,,
1995,No migration background,East,2147,1524.92255,1469.93844,1579.90666,1048.00000,1432.00000,1790.00000,0,2903.00000,,,
1995,Direct migration background,West,1489,1875.04871,1783.17598,1966.92144,1278.00000,1738.00000,2250.00000,0,3708.00000,,,
1995,Direct migration background,East,55,1521.03138,1343.33961,1698.72315,1125.00000,1455.59698,1829.28465,286,2885.71162,,,
1995,Indirect migration background,West,293,1196.17323,1102.60920,1289.73727,532.02663,1018.18196,1689.20924,0,3424.98314,,,
1995,Indirect migration background,East,,,,,,,,,,,,
