year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4802,1365.131166514824,1343.415770512873,1391.44109045663,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1278.0,1278.0
1984,Direct migration background,West,2246,1275.998547027223,1223.0618560987873,1330.3463585085522,869.0,1227.0,1534.0,0.0,2531.5,1227.0,1176.0,1252.0
1984,Indirect migration background,West,67,898.6257733458909,701.6024893529368,1080.6875922102022,381.52689468369095,818.0,1260.618710693389,102.0,2579.256434707936,818.0,537.0,1074.0
1985,No migration background,West,4497,1379.8614510092043,1351.1980812096908,1403.8014389837808,818.0,1278.0,1790.0,0.0,3248.0,1278.0,1260.7749999999999,1278.0
1985,Direct migration background,West,1925,1282.2856986713655,1231.5677997937416,1335.3803150568963,869.0,1227.0,1534.0,0.0,2531.5,1227.0,1176.0,1278.0
1985,Indirect migration background,West,65,955.0658586382772,701.5953567068407,1158.7228961728258,447.7535149817263,890.5211162779246,1289.0087665647297,41.0,2550.891643939235,869.0,562.0,1098.025
1986,No migration background,West,4326,1440.3750894485902,1408.9838189048546,1468.9563160709943,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1278.0,1329.0
1986,Direct migration background,West,1856,1327.749536991846,1273.5597178763403,1381.1639162107222,920.0,1278.0,1636.0,0.0,2710.0,1278.0,1227.0,1278.0
1986,Indirect migration background,West,90,1117.5240151659714,872.1176514196006,1340.4237660812605,767.0,1074.0,1502.4971978925062,49.0,2605.7429947312658,1074.0,805.0,1304.65
1987,No migration background,West,4325,1456.938021356817,1429.0068664297962,1482.1245195917354,869.0,1380.0,1841.0,0.0,3299.0,1380.0,1380.0,1431.0
1987,Direct migration background,West,1848,1373.6314500540373,1318.0421155033525,1430.250717231482,920.0,1304.559253805424,1636.0,46.0,2710.0,1306.0,1283.0,1334.0
1987,Indirect migration background,West,91,1003.784619010678,841.6148631845076,1170.151956770817,614.0,969.970309204259,1335.123331052565,187.0,2416.8083276314123,971.0,664.0,1328.0
1988,No migration background,West,4116,1527.857188155311,1500.8868331639007,1559.3381075232178,920.0,1432.0,1917.0,0.0,3412.5,1432.0,1406.875,1432.0
1988,Direct migration background,West,1727,1424.4206377157334,1311.6598684119765,1498.3422726426911,979.6310266505546,1355.0,1687.0,0.0,2748.053460024168,1355.0,1303.3749999999998,1381.0
1988,Indirect migration background,West,120,1041.3177170050074,836.0583404443255,1236.973706825268,469.5227401948309,1023.0,1534.0,0.0,3130.7158897077534,1023.0,717.0,1279.0
1989,No migration background,West,4039,1596.548941965649,1565.465920519391,1630.1832579977493,1002.8499252722586,1483.0,1994.0,0.0,3480.725112091612,1483.0,1432.0,1509.175
1989,Direct migration background,West,1682,1484.9368756043064,1413.6904733631102,1551.2141717751313,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1381.0,1484.0
1989,Indirect migration background,West,136,1084.0582630972021,897.8089651163903,1231.1179566768903,532.9488337256304,1028.5893702973876,1585.0,0.0,3163.0767494115544,1023.0,741.3749999999998,1381.0
