year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4802,1365.131166514824,1352.5840725002552,1377.6782605293927,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1278.0,1278.0
1984,Direct migration background,West,2246,1275.998547027223,1260.6090673886997,1291.388026665746,869.0,1227.0,1534.0,0.0,2531.5,1227.0,1176.0,1278.0
1984,Indirect migration background,West,67,898.6257733458909,830.789072538133,966.4624741536488,381.52689468369095,818.0,1260.618710693389,102.0,2579.256434707936,818.0,537.0,1074.0
1985,No migration background,West,4497,1379.8614510092043,1366.743949306326,1392.9789527120827,818.0,1278.0,1790.0,0.0,3248.0,1278.0,1260.925,1278.0
1985,Direct migration background,West,1925,1282.2856986713655,1266.543582101823,1298.027815240908,869.0,1227.0,1534.0,0.0,2531.5,1227.0,1176.0,1278.0
1985,Indirect migration background,West,65,955.0658586382772,883.819361823873,1026.3123554526812,447.7535149817263,890.5211162779246,1289.0087665647297,41.0,2550.891643939235,869.0,562.0,1178.25
1986,No migration background,West,4326,1440.3750894485904,1426.1064525639274,1454.6437263332534,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1278.0,1329.0
1986,Direct migration background,West,1856,1327.749536991846,1312.4386424697275,1343.0604315139647,920.0,1278.0,1636.0,0.0,2710.0,1278.0,1227.0,1278.55
1986,Indirect migration background,West,90,1117.524015165971,1049.6650176329883,1185.3830126989535,666.6310114698947,1074.0,1502.4971978925062,49.0,2756.2964775264236,1074.0,768.0,1304.0
1987,No migration background,West,4325,1456.9380213568168,1443.1067870381514,1470.769255675482,869.0,1380.0,1841.0,0.0,3299.0,1380.0,1379.0,1431.0
1987,Direct migration background,West,1848,1373.631450054037,1356.0975662999888,1391.1653338080853,920.0,1304.559253805424,1636.0,46.0,2710.0,1306.0,1283.0,1334.0
1987,Indirect migration background,West,91,1003.784619010678,947.1922335552057,1060.3770044661503,614.0,969.970309204259,1348.353225595245,187.0,2449.8830639881126,971.0,664.0,1328.0
1988,No migration background,West,4116,1527.857188155311,1512.7545100179639,1542.959866292658,920.0,1432.0,1917.0,0.0,3412.5,1432.0,1406.6499999999999,1432.1
1988,Direct migration background,West,1727,1424.4206377157334,1403.4522229916122,1445.3890524398546,979.6310266505548,1355.0,1687.0,0.0,2748.053460024168,1355.0,1329.35,1381.075
1988,Indirect migration background,West,120,1041.3177170050074,986.0627790831168,1096.572654926898,469.5227401948309,1023.0,1534.0,0.0,3130.7158897077534,1023.0,717.0,1330.0
1989,No migration background,West,4039,1596.5489419656492,1580.1806837030053,1612.917200228293,1002.8499252722586,1483.0,1994.0,0.0,3480.725112091612,1483.0,1432.0,1509.0
1989,Direct migration background,West,1682,1484.9368756043064,1466.3655232471679,1503.5082279614448,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1381.0,1484.0
1989,Indirect migration background,West,136,1084.0582630972021,1028.3499597287255,1139.7665664656788,532.9488337256304,1023.0,1585.0,0.0,3163.0767494115544,1023.0,768.0,1381.0
1990,No migration background,West,3940,1640.4352097162407,1623.4620523543845,1657.408367078097,971.0,1534.0,2059.3317186264126,0.0,3691.829296566031,1534.0,1498.875,1539.025
1990,No migration background,East,3329,589.2416835721688,584.760739923121,593.7226272212165,435.0,562.0,716.0,16.0,1137.5,562.0,552.95,562.0
1990,Direct migration background,West,1642,1537.5398599447287,1517.0351013635527,1558.0446185259048,1051.6954332409994,1483.0,1841.0,0.0,3024.956850138501,1483.0,1432.0,1534.0
1990,Direct migration background,East,97,581.8051681156043,562.625909784475,600.9844264467336,439.93100248228194,578.4618765762331,677.3434797920087,102.0,1033.4621957565987,579.0,544.0,647.0
1990,Indirect migration background,West,165,997.2680884407046,945.03354921949,1049.502627661919,420.38463308269104,952.1419679954593,1432.0,0.0,2949.4230503759636,959.0,742.0,1253.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,4002,1716.5292169569054,1699.5006385885952,1733.5577953252157,1023.0,1616.0,2199.0,0.0,3963.0,1616.0,1596.0,1657.4
1991,No migration background,East,2750,793.9512608406033,786.9294530271836,800.9730686540229,588.0,741.0,920.0,90.0,1418.0,741.0,719.9,766.0
1991,Direct migration background,West,1656,1593.6521315550642,1571.9601182572633,1615.3441448528652,1066.0,1534.0,1916.0,0.0,3191.0,1534.0,1482.3999999999999,1534.0
1991,Direct migration background,East,76,761.0320899399335,727.1338917666906,794.9302881131764,611.016482668556,767.0,871.1633005809272,220.7962557999993,1261.3835274494838,767.0,716.0,818.65
1991,Indirect migration background,West,210,988.6985866223006,943.0510454724481,1034.346127772153,450.0,817.0998941965793,1483.0,26.0,3032.5,818.0,511.0,1022.0
