year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,West,7115,1355.85757,1334.87054,1376.84461,818.00000,1278.00000,1688.00000,0,2993.00000,,,
1985,Urban regions,West,5159,1396.65437,1372.92425,1420.38448,859.00000,1286.08182,1790.00000,0,3186.50000,,,
1985,Rural regions,West,1328,1260.68073,1205.82675,1315.53471,690.00000,1176.00000,1601.20359,0,2968.00896,,,
1986,Urban regions,West,4969,1472.94484,1445.19090,1500.69878,920.00000,1380.00000,1810.40207,0,3146.00518,,,
1986,Rural regions,West,1303,1267.10651,1224.33964,1309.87338,716.00000,1227.00000,1662.00000,0,3081.00000,,,
1987,Urban regions,West,4930,1490.83395,1463.99274,1517.67515,920.00000,1385.75210,1841.00000,0,3222.50000,,,
1987,Rural regions,West,1334,1291.35841,1245.58395,1337.13288,665.00000,1227.00000,1687.00000,0,3220.00000,,,
1988,Urban regions,West,4737,1562.98732,1533.44441,1592.53023,1012.00000,1452.00000,1943.00000,0,3339.50000,,,
1988,Rural regions,West,1226,1340.66087,1292.97554,1388.34621,734.00000,1278.00000,1790.00000,0,3374.00000,,,
1989,Urban regions,West,4675,1620.76902,1589.01918,1652.51885,1023.00000,1534.00000,1994.00000,0,3450.50000,,,
1989,Rural regions,West,1182,1432.44121,1383.82117,1481.06124,869.00000,1354.44200,1837.79834,0,3290.99584,,,
1990,No answer / don't know,East,69,631.74889,533.89796,729.59982,452.33183,562.00000,700.14885,100,1071.87438,,,
1990,Urban regions,West,4547,1677.52239,1643.80611,1711.23868,1023.00000,1534.00000,2074.22637,0,3651.06592,,,
1990,Urban regions,East,1152,624.10284,608.48864,639.71704,470.00000,592.21136,741.00000,63.50000,1147.50000,,,
1990,Rural regions,West,1200,1460.53564,1409.31583,1511.75545,818.00000,1432.00000,1892.00000,0,3503.00000,,,
1990,Rural regions,East,2207,567.48962,556.66615,578.31309,419.00000,556.00000,690.00000,16,1096.50000,,,
1991,No answer / don't know,West,,,,,,,,,,,,
1991,No answer / don't know,East,59,911.59219,781.97054,1041.21384,632.06680,821.38345,1023.77759,199,1611.34377,,,
1991,Urban regions,West,4632,1740.48333,1707.52147,1773.44519,1038.44398,1636.00000,2199.00000,0,3939.83403,,,
1991,Urban regions,East,943,844.45727,819.23735,869.67720,614.00000,767.00000,971.00000,102,1506.50000,,,
