year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,1363.8216693182078,1353.6545089286358,1373.9888297077798,821.4932333235705,1278.0,1701.9632265358673,0.0,3022.668216354313,1278.0,1278.0,1278.0,7043.0
1985,Staedtischer Raum,Westdeutschland,1406.5720398988362,1395.0189641650713,1418.1251156326011,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1329.0,1380.0,5104.0
1985,Laendlicher Raum,Westdeutschland,1280.6517676328224,1254.2833918366223,1307.0201434290225,753.201933920905,1202.0,1613.3080264313455,0.0,2903.4671651970066,1202.0,1177.0,1228.0,1320.0
1986,Staedtischer Raum,Westdeutschland,1480.3139162857697,1466.7295025697808,1493.8983300017585,920.0,1380.0,1819.22865670741,0.0,3168.0716417685253,1380.0,1378.6,1431.0,4915.0
1986,Laendlicher Raum,Westdeutschland,1274.6873690905425,1254.0423296461274,1295.3324085349575,716.0,1227.0,1661.6508592316102,0.0,3080.1271480790256,1227.0,1176.0,1278.0,1297.0
1987,Staedtischer Raum,Westdeutschland,1498.0272102055055,1484.977666879107,1511.0767535319042,920.0,1396.2474165966412,1841.0,0.0,3222.5,1397.0,1362.0,1414.0,4880.0
1987,Laendlicher Raum,Westdeutschland,1301.9017687327105,1279.7259127063544,1324.0776247590666,710.8462919407341,1227.0,1687.0,0.0,3151.2305620888988,1227.0,1176.0,1278.0,1322.0
1988,Staedtischer Raum,Westdeutschland,1574.871990392545,1560.3711415840735,1589.3728392010166,1023.0,1475.2124133232621,1943.0,0.0,3323.0,1475.0,1444.0,1518.0,4679.0
1988,Laendlicher Raum,Westdeutschland,1355.0694993728328,1332.006068051411,1378.1329306942546,767.0,1279.0,1790.0,0.0,3324.5,1279.0,1215.9,1280.125,1218.0
1989,Staedtischer Raum,Westdeutschland,1627.2665830738645,1611.81778946103,1642.7153766866988,1040.426363319006,1534.0,1996.458850168359,0.0,3430.5075804423886,1534.0,1534.0,1585.0,4648.0
1989,Laendlicher Raum,Westdeutschland,1446.8112130478098,1422.5667454517545,1471.0556806438651,869.0,1380.0,1840.0,0.0,3296.5,1380.0,1328.0,1431.0,1177.0
1990,-1,Ostdeutschland,632.446839490417,585.8850631800921,679.008615800742,452.33182815683995,562.0,700.1488479262672,100.0,1071.874377580408,562.0,502.92499999999995,613.0,69.0
1990,Staedtischer Raum,Westdeutschland,1677.8720436122292,1661.7329851039226,1694.0111021205357,1023.0,1541.5717677925816,2091.0,0.0,3693.0,1542.0,1499.0,1550.0,4514.0
1990,Staedtischer Raum,Ostdeutschland,628.4459300885427,620.7310574351047,636.1608027419807,470.0,595.3784986502975,744.0,61.0,1155.0,595.0,576.0,612.0,1146.0
1990,Laendlicher Raum,Westdeutschland,1460.8050808963892,1436.3747128276855,1485.235448965093,818.0,1432.0,1892.0,0.0,3503.0,1432.0,1407.0,1509.0,1194.0
1990,Laendlicher Raum,Ostdeutschland,570.1092983131061,564.8915231280173,575.327073498195,422.0,561.7338340959179,690.0,20.0,1092.0,562.0,562.0,585.05,2187.0
1991,-1,Westdeutschland,,,,,,,,,,,,
