year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,5146,1399.6234222476949,1388.0996838356043,1411.1471606597854,869.0,1305.6132900344105,1790.0,0.0,3171.5,1305.0,1281.0,1332.0
1985,Rural regions,West,1341,1263.408337594323,1237.2552655712282,1289.561409617418,716.0,1176.0,1585.0,0.0,2888.5,1176.0,1125.0,1201.0
1986,Urban regions,West,4960,1475.2776647580424,1461.747807338921,1488.807522177164,920.0,1380.0,1815.0,0.0,3157.5,1380.0,1380.0,1431.0
1986,Rural regions,West,1312,1269.1976630061984,1248.6284610477476,1289.7668649646491,716.0,1227.0,1652.967211710319,0.0,3058.4180292757974,1227.0,1176.0,1278.0
1987,Urban regions,West,4921,1492.3507762918925,1479.3375714640968,1505.3639811196883,920.0,1385.0,1841.0,0.0,3222.5,1385.0,1338.0,1390.0
1987,Rural regions,West,1343,1294.2790466847198,1272.2380393560068,1316.3200540134328,688.9491257795745,1227.0,1687.0,0.0,3184.0763113306384,1227.0,1176.0,1278.0
1988,Urban regions,West,4729,1565.4989247502817,1551.0580899213594,1579.939759579204,1002.3557325256592,1457.0,1943.0,0.0,3353.9664012115113,1457.0,1431.0,1482.0
1988,Rural regions,West,1234,1338.727229775321,1315.712059898725,1361.7423996519167,742.7090487190573,1278.0,1788.7492180500585,0.0,3357.8094720465606,1278.0,1227.0,1288.25
1989,Urban regions,West,4670,1620.8681269267113,1605.4397415953208,1636.2965122581018,1023.0,1534.0,1994.0,0.0,3450.5,1534.0,1534.0,1585.0
1989,Rural regions,West,1187,1438.1000827190085,1413.905024971263,1462.295140466754,869.0,1365.4208019135967,1836.8032581323553,0.0,3288.5081453308885,1369.0,1306.0,1414.325
1990,Urban regions,West,4541,1671.460709131878,1655.3580311650924,1687.5633870986637,1023.0,1534.0,2081.2167235253214,0.0,3668.5418088133038,1534.0,1483.0,1534.0
1990,Urban regions,East,1152,627.034698197819,619.2877873367153,634.7816090589228,470.0,593.0402988762944,744.0,61.0,1155.0,593.0,572.0,608.0
1990,Rural regions,West,1206,1454.7660631486494,1430.429229564921,1479.102896732378,818.0,1432.0,1892.0,0.0,3503.0,1432.0,1419.925,1535.0
1990,Rural regions,East,2207,566.7037086930665,561.4680213481705,571.9393960379624,419.0,556.0,685.262721695246,19.605917457131,1084.656804238115,556.0,550.0,575.0
1991,Urban regions,West,4627,1742.6564037119085,1726.6524047689209,1758.6604026548962,1037.2755083856896,1636.0,2199.0,0.0,3941.586737421466,1636.0,1611.975,1677.0
1991,Urban regions,East,943,840.0932336313201,827.8586417205045,852.3278255421358,614.0,767.0,971.0,102.0,1506.5,767.0,752.0,803.0
1991,Rural regions,West,1238,1521.7634197764246,1495.9150396390448,1547.6117999138044,818.0,1483.0,1943.0,0.0,3630.5,1483.0,1432.0,1534.0
1991,Rural regions,East,1826,762.3162359056564,754.0367121150659,770.5957596962469,552.0,716.0,902.9731247446814,25.5403128829779,1429.4328118617036,716.0,691.0,716.0
1992,Urban regions,West,4461,1886.3830420434317,1869.6664007825525,1903.099683304311,1176.0,1778.14283969417,2352.0,0.0,4116.0,1779.0,1768.0,1820.0
1992,Urban regions,East,835,1101.8568566399078,1083.1574610121622,1120.5562522676535,817.942678923178,997.0,1320.5020448282153,64.10363006562227,2074.341093685771,997.0,971.0,1023.125
1992,Rural regions,West,1211,1657.7259423914716,1628.6444544269013,1686.8074303560418,920.0,1636.0,2096.0,0.0,3860.0,1636.0,1585.0,1719.35
1992,Rural regions,East,1529,1020.6316183949165,1009.4182912732249,1031.844945516608,767.0,971.0,1227.0,77.0,1917.0,971.0,968.0,1003.15
1993,Urban regions,West,4403,2009.2375075652953,1989.9652784298232,2028.5097367007675,1278.0,1841.0,2556.0,0.0,4473.0,1841.0,1799.75,1892.0
1993,Urban regions,East,815,1366.572703903906,1342.8085447618805,1390.3368630459313,971.0,1278.0,1687.0,0.0,2761.0,1278.0,1251.975,1329.0
