"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1985","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Laendlicher Raum","Westdeutschland","1266.81","1177","1344","297","716","1590","2147","3592","1215.83","1317.79","0","20452","1176","1227"
"1985","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","Westdeutschland","1399.28","1304.5","5143","333","869","1790","2390","4346","1376.91","1421.65","0","9715","1278","1278"
"1986","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Westdeutschland","1266.8","1225.5","1315","281","716","1660","2250","3579","1224.95","1308.65","0","8692","1176","1278"
"1986","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Westdeutschland","1474.15","1379.5","4957","380","920","1801","2538","5101","1448.37","1499.93","0","16361","1308","1329"
"1987","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Westdeutschland","1292.47","1225.5","1346","289","665","1687","2301","3835","1243.18","1341.76","0","12782","1176","1278"
"1987","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Westdeutschland","1492.41","1387.5","4918","377","920","1841","2556","4977","1466.56","1518.26","0","15339","1329","1380"
"1988","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Westdeutschland","1343.31","1277","1240","293","748","1790","2403","4090","1296.87","1389.75","0","7732","1258","1329"
"1988","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Westdeutschland","1568.33","1451","4723","391","1012","1943","2616","5113","1540.31","1596.35","0","13331","1380","1432"
"1989","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Westdeutschland","1443.62","1377.5","1192","358","869","1841","2505","4495","1395.44","1491.8","0","8181","1304","1380"
"1989","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Westdeutschland","1619.13","1531","4665","392","1023","1994","2661","5115","1589.5","1648.76","0","23008","1432","1483"
"1990","Laendlicher Raum","Ostdeutschland","568.29","556.5","2207","271","419","690","844","1534","557.3","579.28","20","2556","545","562"
"1990","Laendlicher Raum","Westdeutschland","1459.83","1431.5","1211","370","818","1892","2556","4039","1411.18","1508.48","0","10226","1329","1432"
"1990","Staedtischer Raum","Ostdeutschland","630.45","591","1152","348","469","744","920","1789","614.26","646.64","61","2556","578","614"
"1990","Staedtischer Raum","Westdeutschland","1673.65","1531.5","4536","460","1023","2087","2812","4883","1642.03","1705.27","0","25565","1483","1534"
"1991","Laendlicher Raum","Ostdeutschland","762.04","715.5","1826","359","552","899","1145","2045","745.06","779.02","0","3579","716","749"
"1991","Laendlicher Raum","Westdeutschland","1529.92","1482","1247","383","837","1963","2631","4628","1477.35","1582.49","0","11504","1380","1483"
"1991","Staedtischer Raum","Ostdeutschland","841.28","766.5","943","460","614","971","1329","2331","815.5","867.06","102","3540","762","792"
"1991","Staedtischer Raum","Westdeutschland","1741.55","1635","4618","460","1033","2199","2965","5113","1710.5","1772.6","0","17043","1534","1585"
"1992","Laendlicher Raum","Ostdeutschland","1018.05","970.5","1529","511","767","1227","1547","2454","995.2","1040.9","0","4244","946","973"
"1992","Laendlicher Raum","Westdeutschland","1663.86","1623.5","1219","409","920","2097","2863","4602","1606.59","1721.13","0","15339","1534","1636"
"1992","Staedtischer Raum","Ostdeutschland","1104.08","995.5","835","562","818","1321","1687","2823","1063.97","1144.19","28","7669","982","1046"
"1992","Staedtischer Raum","Westdeutschland","1883.57","1786.5","4453","532","1176","2352","3079","5576","1851.72","1915.42","0","17384","1687","1733"
"1993","Laendlicher Raum","Ostdeutschland","1234.27","1175.5","1457","526","878","1534","1841","3323","1198.69","1269.85","0","15339","1125","1207"
"1993","Laendlicher Raum","Westdeutschland","1746.97","1608","1217","460","1023","2199","3068","5203","1680.67","1813.27","0","20452","1534","1636"
"1993","Staedtischer Raum","Ostdeutschland","1368.68","1275","815","716","971","1687","2096","3451","1316.04","1421.32","0","10666","1227","1316"
"1993","Staedtischer Raum","Westdeutschland","2006.86","1839.5","4397","555","1276","2556","3375","6135","1970.13","2043.59","0","28121","1738","1790"
"1994","Laendlicher Raum","Ostdeutschland","1371.7","1326.5","1422","562","982","1687","2045","3375","1334.13","1409.27","0","11248","1278","1348"
"1994","Laendlicher Raum","Westdeutschland","1806.71","1688","1167","460","1125","2280","3068","5266","1736.07","1877.35","0","20452","1636","1738"
"1994","Staedtischer Raum","Ostdeutschland","1519.86","1421.5","796","688","1048","1892","2301","3835","1461.1","1578.62","0","11760","1367","1483"
"1994","Staedtischer Raum","Westdeutschland","2058.21","1891.5","4171","614","1318","2556","3477","6136","2019.04","2097.38","0","25565","1790","1841"
"1995","Laendlicher Raum","Ostdeutschland","1454.81","1431.5","1476","614","1023","1790","2288","3784","1418.58","1491.04","0","7669","1329","1432"
"1995","Laendlicher Raum","Westdeutschland","1863.58","1725.5","1264","460","1125","2352","3196","5624","1783.71","1943.45","0","32732","1641","1757"
"1995","Staedtischer Raum","Ostdeutschland","1636.18","1430","737","675","1078","1841","2531","4602","1512.22","1760.14","0","40903","1419","1534"
"1995","Staedtischer Raum","Westdeutschland","2098.44","1942.5","4376","557","1278","2608","3579","6440","2055.37","2141.51","0","51128","1790","1862"
"1996","Laendlicher Raum","Ostdeutschland","1519.38","1482.5","1401","660","1084","1840","2301","3784","1481.43","1557.33","61","6135","1406","1483"
"1996","Laendlicher Raum","Westdeutschland","1970.35","1789.5","1254","460","1176","2454","3520","6368","1900.21","2040.49","51","20452","1738","1841"
"1996","Staedtischer Raum","Ostdeutschland","1657.3","1536","736","614","1125","2045","2710","4090","1590.89","1723.71","36","10226","1483","1636"
"1996","Staedtischer Raum","Westdeutschland","2217.49","2017","4239","614","1329","2756","3835","6698","2170.78","2264.2","20","44617","1866","1943"
"1997","Laendlicher Raum","Ostdeutschland","1588.32","1521.5","1379","649","1118","1892","2454","3783","1535.24","1641.4","61","25565","1432","1534"
"1997","Laendlicher Raum","Westdeutschland","1956.27","1811.5","1206","500","1228","2454","3247","5931","1881.67","2030.87","19","25565","1759","1841"
"1997","Staedtischer Raum","Ostdeutschland","1706.24","1576.5","692","665","1125","2087","2812","4374","1631.95","1780.53","51","12782","1534","1636"
"1997","Staedtischer Raum","Westdeutschland","2224.09","2044.5","4120","614","1330","2812","3835","7158","2184.65","2263.53","25","18151","1943","1994"
"1998","Laendlicher Raum","Ostdeutschland","1566.28","1478","1449","563","1069","1943","2587","4035","1523.66","1608.9","0","10226","1432","1534"
"1998","Laendlicher Raum","Westdeutschland","2046.79","1891.5","1377","501","1227","2556","3579","6647","1976.13","2117.45","0","15339","1790","1892"
