syear,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,West,1399.6234222476949,1388.0996838356043,1411.1471606597854,869.0,1305.613290034417,1790.0,0.0,3171.5,1305.0,1281.0,1332.0,5146.0
1985,Rural regions,West,1263.4083375943235,1237.2552655712286,1289.5614096174183,716.0,1176.0,1585.0,0.0,2888.5,1176.0,1125.0,1201.0,1341.0
1986,Urban regions,West,1475.2776647580424,1461.747807338921,1488.807522177164,920.0,1380.0,1815.0,0.0,3157.5,1380.0,1380.0,1431.0,4960.0
1986,Rural regions,West,1269.1976630061981,1248.6284610477474,1289.766864964649,716.0,1227.0,1652.967211710319,0.0,3058.4180292757974,1227.0,1176.0,1278.0,1312.0
1987,Urban regions,West,1492.350776291892,1479.3375714640963,1505.3639811196879,920.0,1385.0,1841.0,0.0,3222.5,1385.0,1338.0,1390.0,4921.0
1987,Rural regions,West,1294.2790466847196,1272.2380393560065,1316.3200540134326,689.5015384523332,1227.0,1687.0,0.0,3183.2476923215,1227.0,1176.0,1278.0,1343.0
1988,Urban regions,West,1565.4989247502817,1551.0580899213594,1579.939759579204,1002.0,1457.0,1943.0,0.0,3354.5,1457.0,1427.5,1482.0,4729.0
1988,Rural regions,West,1338.7272297753211,1315.7120598987253,1361.742399651917,742.709048719057,1278.0,1789.0,0.0,3358.4364269214143,1278.0,1227.0,1286.225,1234.0
1989,Urban regions,West,1620.8681269267113,1605.4397415953208,1636.2965122581018,1023.0,1534.0,1994.0,0.0,3450.5,1534.0,1534.0,1585.0,4670.0
1989,Rural regions,West,1438.1000827190087,1413.9050249712632,1462.2951404667542,869.0,1365.4208019135954,1837.0974720947588,0.0,3289.243680236897,1369.0,1306.0,1434.0,1187.0
1990,Urban regions,West,1671.460709131878,1655.3580311650924,1687.5633870986637,1023.0,1534.0,2081.2167235253487,0.0,3668.541808813372,1534.0,1483.0,1534.0,4541.0
1990,Urban regions,East,627.0346981978189,619.2877873367152,634.7816090589226,470.0,593.0650953956755,744.0,61.0,1155.0,593.0,572.0,608.0,1152.0
1990,Rural regions,West,1454.7660631486494,1430.429229564921,1479.102896732378,818.0,1432.0,1892.0,0.0,3503.0,1432.0,1421.95,1535.0,1206.0
1990,Rural regions,East,566.7037086930666,561.4680213481706,571.9393960379625,419.0,556.0,685.0,20.0,1084.0,556.0,550.0,575.0,2207.0
1991,Urban regions,West,1742.6564037119088,1726.652404768921,1758.6604026548964,1037.2755083856914,1636.0,2199.0,0.0,3941.586737421463,1636.0,1620.925,1687.0,4627.0
1991,Urban regions,East,840.0932336313201,827.8586417205045,852.3278255421358,614.0,767.0,971.0,102.0,1506.5,767.0,752.0,796.175,943.0
1991,Rural regions,West,1521.763419776425,1495.9150396390453,1547.6117999138048,818.0,1483.0,1943.0,0.0,3630.5,1483.0,1432.0,1534.0,1238.0
1991,Rural regions,East,762.3162359056564,754.0367121150659,770.5957596962469,552.0,716.0,902.9731247446834,25.54031288297483,1429.4328118617086,716.0,690.95,716.0,1826.0
1992,Urban regions,West,1886.3830420434317,1869.6664007825525,1903.099683304311,1176.0,1777.8092217490566,2352.0,0.0,4116.0,1779.0,1768.0,1820.0,4461.0
1992,Urban regions,East,1101.8568566399076,1083.157461012162,1120.5562522676532,817.8967950492568,997.0,1320.5020448282153,63.98892038081897,2074.409919496653,997.0,971.0,1023.0,835.0
1992,Rural regions,West,1657.7259423914716,1628.6444544269013,1686.8074303560418,920.0,1636.0,2096.0,0.0,3860.0,1636.0,1601.0,1737.025,1211.0
1992,Rural regions,East,1020.6316183949165,1009.4182912732249,1031.844945516608,767.0,971.0,1227.0,77.0,1917.0,971.0,966.0,1003.075,1529.0
1993,Urban regions,West,2009.2375075652947,1989.9652784298225,2028.5097367007668,1278.0,1841.0,2556.0,0.0,4473.0,1841.0,1815.625,1892.0,4403.0
1993,Urban regions,East,1366.5727039039057,1342.8085447618803,1390.336863045931,971.0,1278.0,1687.0,0.0,2761.0,1278.0,1246.9,1329.0,815.0
1993,Rural regions,West,1742.9548999457174,1709.3802684778882,1776.5295314135467,1023.0,1594.95437037037,2199.0,0.0,3963.0,1595.0,1536.95,1636.375,1211.0
1993,Rural regions,East,1232.9811129672446,1216.0103079933433,1249.951917941146,881.690809633936,1176.0,1534.0,0.0,2512.463785549096,1176.0,1139.625,1214.325,1457.0
1994,Urban regions,West,2056.135406593733,2035.8852070193375,2076.3856061681286,1312.6311223173075,1892.0,2556.0,0.0,4421.053316524039,1892.0,1841.0,1943.0,4177.0
1994,Urban regions,East,1524.2433219187699,1497.1007381551397,1551.3859056824,1052.841061407193,1432.0,1892.0,0.0,3150.7384078892105,1432.0,1338.0,1509.0,796.0
1994,Rural regions,West,1806.3426764967328,1772.0254178219486,1840.659935171517,1121.4577589650512,1689.0,2292.817216583202,0.0,4049.856403010428,1689.0,1597.0,1742.0,1161.0
1994,Rural regions,East,1371.872303999793,1353.6238622510396,1390.1207457485466,972.874307678782,1329.0,1687.0,0.0,2758.188538481827,1329.0,1278.0,1380.0,1422.0
