year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,5104,1406.5720398988362,1395.0189641650713,1418.1251156326011,1290.9326574543948,1874.270918650839,455.38390483546993,2544.255786382782,-797.9392240929172,1329.0,1329.0,1380.0
1985,Laendlicher Raum,Westdeutschland,1320,1280.6517676328228,1254.2833918366227,1307.020143429023,1124.1612128721852,1082.222379124606,1490.0256433468412,1125.0,997.0,1202.0,1177.0,1228.0
1986,Staedtischer Raum,Westdeutschland,4915,1480.31391628577,1466.729502569781,1493.8983300017587,2048.834124905171,857.5171074562743,3168.140354110559,1023.0,2608.0,1380.0,1363.7749999999999,1431.0
1986,Laendlicher Raum,Westdeutschland,1297,1274.6873690905422,1254.0423296461272,1295.3324085349573,1392.4016214526782,537.047884399901,1528.4324462813897,1188.355384209611,1732.478683524457,1227.0,1176.0,1278.0
1987,Staedtischer Raum,Westdeutschland,4880,1498.027210205505,1484.9776668791064,1511.0767535319037,1519.45214993347,931.5740037332191,1555.560773133806,1465.2892151329663,1099.0,1397.0,1362.0,1414.0
1987,Laendlicher Raum,Westdeutschland,1322,1301.9017687327103,1279.7259127063542,1324.0776247590663,390.3228139083189,1219.7592286676813,586.4628395608706,102.0,184.0,1227.0,1176.0,1278.0
1988,Staedtischer Raum,Westdeutschland,4679,1574.8719903925448,1560.3711415840733,1589.3728392010164,856.1450291754738,960.3386954653287,1687.9952731392304,593.0,427.0,1475.0,1442.0,1518.0
1988,Laendlicher Raum,Westdeutschland,1218,1355.069499372833,1332.0060680514111,1378.1329306942548,1221.7354227418934,2563.173129118455,972.1786609041907,1596.0705654984476,597.8435181476366,1279.0,1203.0,1280.0
1989,Staedtischer Raum,Westdeutschland,4648,1627.2665830738638,1611.8177894610294,1642.7153766866982,511.6562754350814,1585.0,1920.2003472538095,1245.0,4033.0164549819015,1534.0,1534.0,1585.0
1989,Laendlicher Raum,Westdeutschland,1177,1446.8112130478094,1422.566745451754,1471.0556806438647,1483.4396473890645,1391.4575773931467,2177.6631773903036,442.1043523872056,1841.0,1380.0,1328.0,1431.0
1990,Staedtischer Raum,Westdeutschland,4514,1677.8720436122292,1661.7329851039226,1694.0111021205357,1432.511650943255,1202.7746736597976,2518.758805319664,409.0,4148.1295368842775,1542.0,1499.0,1550.0
1990,Staedtischer Raum,Ostdeutschland,1146,628.4459300885427,620.7310574351047,636.1608027419807,513.3058061201913,704.8883253187192,391.5468642317263,695.9442189528887,100.0,595.0,576.0,610.0
1990,Laendlicher Raum,Westdeutschland,1194,1460.8050808963892,1436.3747128276855,1485.235448965093,1737.6131625899666,1588.1507087225427,1713.6263616240026,1773.5933640389126,1677.6461601750566,1432.0,1431.6999999999998,1514.125
1990,Laendlicher Raum,Ostdeutschland,2187,570.1092983131063,564.8915231280174,575.3270734981951,566.2918219835014,580.3762395099978,303.87711655788917,959.9138801219199,-89.74494158052926,562.0,562.0,583.0
1991,Staedtischer Raum,Westdeutschland,4597,1749.8051843008732,1733.7669077469059,1765.8434608548405,1805.9397087227017,2075.370464192948,2472.396991473993,1636.0,2301.0,1636.0,1611.95,1677.25
1991,Staedtischer Raum,Ostdeutschland,938,842.4441321201494,830.2097942337143,854.6784700065846,676.4962223684307,489.8751828841737,183.5412221843318,1415.928722644579,-555.8912780918166,767.0,752.0,793.0
1991,Laendlicher Raum,Westdeutschland,1222,1536.572855870032,1510.6366360265224,1562.5090757135417,1385.755746655431,1839.676326023171,1451.9030695046256,1534.0,849.0,1483.0,1432.0,1534.0
1991,Laendlicher Raum,Ostdeutschland,1814,765.4255383629709,757.151758838411,773.6993178875308,898.0616053732235,1293.7836460280528,587.1216619158633,1364.4715205592638,120.71174672982306,717.0,693.0,718.0
1992,Staedtischer Raum,Westdeutschland,4433,1892.096659052376,1875.3440764985605,1908.8492416061915,2696.498887291446,905.8062007826502,2068.162978108377,3639.0027510660493,1125.6591143337737,1790.0,1790.0,1842.0
1992,Staedtischer Raum,Ostdeutschland,826,1109.4950171507987,1090.8112612109949,1128.1787730906026,1068.4132019028225,1058.1702215113448,1225.3829985733475,1074.0,1460.8376935791352,1002.0,981.0,1033.0
1992,Laendlicher Raum,Westdeutschland,1201,1668.40600102458,1639.2570338295252,1697.554968219635,672.2718665820502,1778.1067507079144,1084.593567016464,614.0,1703.0761176680849,1636.0,1585.0,1712.1
1992,Laendlicher Raum,Ostdeutschland,1519,1024.5966830290774,1013.3922514851405,1035.8011145730145,914.6394521819723,644.1713740818967,994.6986907289315,1568.0,1114.7875485493705,971.0,955.7249999999999,996.0
1993,Staedtischer Raum,Westdeutschland,4375,2016.9829788757322,1997.6630653444015,2036.302892407063,803.3752837770808,1704.555204688197,2372.565771922171,2301.0,4704.0,1841.0,1790.0,1892.0
1993,Staedtischer Raum,Ostdeutschland,810,1371.0978711997311,1347.3345425226366,1394.8611998768256,1137.7239389793217,1546.3993036407096,2037.8872991414187,1500.0,3388.132339384564,1278.0,1252.0,1329.0
1993,Laendlicher Raum,Westdeutschland,1202,1749.2772588014864,1715.5967580906422,1782.9577595123305,1007.7978363037957,2536.0537301832424,1027.6962438513328,977.9502249824901,1057.5438551726384,1611.0,1560.0,1663.125
1993,Laendlicher Raum,Ostdeutschland,1443,1240.4986451908667,1223.5053718847926,1257.4919184969408,1381.1578868692782,926.5173511477185,1259.5405926181115,1563.5838282460281,1077.1146512413616,1176.0,1140.6,1210.0
1994,Staedtischer Raum,Westdeutschland,4158,2060.247370401696,2039.961558414426,2080.5331823889665,2638.4534182815446,1157.7738165701207,1782.2210148687666,3922.8020234007117,497.87240974959946,1892.0,1841.0,1941.05
1994,Staedtischer Raum,Ostdeutschland,793,1527.622553282803,1500.4855800752043,1554.7595264904016,844.8477137090338,1022.2358912098761,887.8928102918071,780.2800688348738,952.4604551659671,1432.0,1381.0,1509.0
1994,Laendlicher Raum,Westdeutschland,1153,1815.790873899125,1781.3777957011466,1850.2039520971034,1663.8138512541268,2740.1608037882143,1203.3187992746452,2354.5564292233494,512.5762213054229,1713.0,1651.825,1783.0
1994,Laendlicher Raum,Ostdeutschland,1411,1377.9012148338363,1359.6436695397524,1396.1587601279202,1003.1320392261063,464.20135283955415,1816.1630465951732,0.0,1534.0,1329.0,1278.0,1380.0
1995,Staedtischer Raum,Westdeutschland,4368,2104.3788498123836,2083.1035043518823,2125.654195272885,1552.922551425589,2029.3149348804989,650.9671869776428,2905.8555980975084,-701.9658596942766,1943.0,1892.0,1994.0
1995,Staedtischer Raum,Ostdeutschland,735,1642.9077754674277,1575.5624263512034,1710.253124583652,1585.0,1519.4598616986302,2059.518989438278,1435.0,2771.297473595695,1435.0,1336.0,1485.125
1995,Laendlicher Raum,Westdeutschland,1246,1873.5977227974383,1838.945964965769,1908.2494806291077,518.8698178651953,1227.8821967391004,1831.9690436916394,130.0,3801.6178824313056,1738.0,1686.0,1789.0
1995,Laendlicher Raum,Ostdeutschland,1459,1463.7494121065886,1446.058344560472,1481.440479652705,293.8195900899001,1591.4220937662612,1554.1378057429683,1790.0,2045.0,1432.0,1406.75,1484.0
1996,Staedtischer Raum,Westdeutschland,4223,2225.5329183123176,2199.6982353293392,2251.367601295296,589.2348091105036,701.6379158312985,2641.608719060306,1508.0,5720.16958398501,2041.0,2037.0,2088.0
1996,Staedtischer Raum,Ostdeutschland,732,1666.1128210134523,1633.1458926523578,1699.0797493745467,796.5666597689051,743.2964487576071,1638.583969338144,2067.0,256.0,1559.0,1481.875,1611.225
1996,Laendlicher Raum,Westdeutschland,1239,1968.3339075954873,1932.0603611259558,2004.6074540650188,485.0581995496691,1012.7049290640798,1749.5043094543023,215.0,3646.173474311252,1810.0,1712.875,1882.0
1996,Laendlicher Raum,Ostdeutschland,1388,1524.8373540175396,1506.178652007331,1543.4960560277482,867.9473344659398,2470.9644055854988,1156.422630949029,435.2343897413058,1278.0,1483.0,1432.0,1534.0
1997,Staedtischer Raum,Westdeutschland,4106,2222.491169343535,2201.791062346567,2243.1912763405035,2052.188297809083,1567.7046840787143,2425.6154235784043,1492.047609155101,2985.756112232386,2045.0,1994.0,2045.0
1997,Staedtischer Raum,Ostdeutschland,689,1704.1906927500925,1667.3397454518008,1741.0416400483841,1012.6900102844045,1378.2631625574322,1492.3739682161204,1355.0,1603.0,1577.0,1518.0,1620.0
1997,Laendlicher Raum,Westdeutschland,1192,1966.6255239995755,1929.455658080254,2003.7953899188972,2077.4863380848506,2373.0796908840007,4935.514485181046,878.0,6135.0,1841.0,1746.8,1892.025
1997,Laendlicher Raum,Ostdeutschland,1368,1594.6993496687862,1567.6569296063683,1621.7417697312042,655.8954045206656,2097.267760930128,2731.559470067387,259.0,1023.0,1534.0,1534.0,1585.375
1998,Staedtischer Raum,Westdeutschland,4570,2247.917249859446,2227.9474930441083,2267.887006674784,1982.7334521173877,1731.864022718692,2415.2920614750774,1333.8955380808534,2301.0,2045.0,1988.0,2045.0
1998,Staedtischer Raum,Ostdeutschland,711,1745.3862931911133,1705.592685909712,1785.1799004725146,1517.4696015893287,903.5117533610176,757.9508737829798,2656.747693298852,-381.32721792654354,1585.0,1483.0,1636.0
1998,Laendlicher Raum,Westdeutschland,1359,2051.392410501354,2015.494515204759,2087.290305797949,1614.2302857486281,509.6766051803611,1899.274402736764,1186.6641102664244,818.0,1892.0,1809.5,1943.0
1998,Laendlicher Raum,Ostdeutschland,1436,1574.0010922089332,1552.831995220687,1595.1701891971793,1555.1861148282564,884.3400446956477,2303.324801162672,2250.0,2045.0,1483.0,1432.0,1534.0
1999,Staedtischer Raum,Westdeutschland,4500,2273.302639161126,2248.922124680206,2297.6831536420464,1083.4059246579702,2947.754458368924,3742.862795112227,1278.0,7732.048100793612,2045.0,1981.0,2045.0
1999,Staedtischer Raum,Ostdeutschland,717,1778.2379068936298,1739.0026207179046,1817.473193069355,850.5039813182204,2721.9092442780398,2746.473039890907,153.0,1774.0,1636.0,1585.0,1736.05
1999,Laendlicher Raum,Westdeutschland,1359,2015.805842206899,1980.0295212688086,2051.5821631449894,2201.606754229897,1520.7149078004752,2279.1890972945553,2085.2332396329093,1176.0,1892.0,1841.0,1943.0
1999,Laendlicher Raum,Ostdeutschland,1437,1586.7753177331688,1566.896189312997,1606.6544461533406,2042.4767973261917,2123.663228021287,1386.8992969187052,3025.8430479374215,403.5330463074755,1534.0,1534.0,1615.525
2000,Staedtischer Raum,Westdeutschland,7948,2303.5762070612645,2286.1319297926643,2321.0204843298648,378.4361034211237,1790.0,2556.0,1125.0,5822.345844868314,2096.0,2045.0,2147.0
2000,Staedtischer Raum,Ostdeutschland,1031,1788.7281343696332,1751.814870767993,1825.6413979712734,1518.8578932675518,1321.1694521998966,1487.1707594362647,1566.3885940144826,1439.640058689334,1636.0,1584.6,1717.525
2000,Laendlicher Raum,Westdeutschland,2576,2047.6810098035826,2021.1703409429256,2074.1916786642396,1777.1381530961598,639.4741243217826,1504.4923641177124,2186.106836563831,1095.5236806500413,1943.0,1892.0,2039.15
2000,Laendlicher Raum,Ostdeutschland,2151,1637.8548998815365,1617.1391070369627,1658.5706927261103,871.391418927806,1688.480868446823,1796.7061576537058,427.0,3068.0,1534.0,1534.0,1611.025
2001,Staedtischer Raum,Westdeutschland,7274,2323.0132306126,2304.866768730557,2341.1596924946434,2443.6102971873925,2798.511900468033,2529.2695584883104,2315.1214052360156,2556.0,2147.0,2095.0,2198.0
