year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,5146,1399.62342,1375.84297,1423.40387,869.00000,1305.61329,1790.00000,0.00000,3171.50000,1305.00000,1278.00000,1329.00000
1985,Rural regions,West,1341,1263.40834,1209.40263,1317.41404,716.00000,1176.00000,1585.00000,0.00000,2888.50000,1176.00000,1175.90000,1227.00000
1986,Urban regions,West,4960,1475.27766,1447.35713,1503.19820,920.00000,1380.00000,1815.00000,0.00000,3157.50000,1380.00000,1329.00000,1380.00000
1986,Rural regions,West,1312,1269.19766,1226.72172,1311.67361,716.00000,1227.00000,1652.96721,0.00000,3058.41803,1227.00000,1176.00000,1278.00000
1987,Urban regions,West,4921,1492.35078,1465.49637,1519.20519,920.00000,1385.00000,1841.00000,0.00000,3222.50000,1385.00000,1380.00000,1432.00000
1987,Rural regions,West,1343,1294.27905,1248.76475,1339.79334,688.86380,1227.00000,1687.00000,0.00000,3184.20430,1227.00000,1176.00000,1278.00000
1988,Urban regions,West,4729,1565.49892,1535.69812,1595.29973,1002.35573,1457.00000,1943.00000,0.00000,3353.96640,1457.00000,1432.00000,1483.00000
1988,Rural regions,West,1234,1338.72723,1291.19752,1386.25694,742.78317,1278.00000,1789.00000,0.00000,3358.32524,1278.00000,1253.00000,1329.00000
1989,Urban regions,West,4670,1620.86813,1589.02926,1652.70699,1023.00000,1534.00000,1994.00000,0.00000,3450.50000,1534.00000,1483.00000,1534.00000
1989,Rural regions,West,1187,1438.10008,1388.13178,1488.06838,869.00000,1365.42080,1837.09747,0.00000,3289.24368,1369.00000,1328.87500,1432.00000
1990,Urban regions,West,4541,1671.46071,1638.23009,1704.69133,1023.00000,1534.00000,2081.21672,0.00000,3668.54181,1534.00000,1534.00000,1585.00000
1990,Urban regions,East,1152,627.03470,611.03507,643.03433,469.98236,593.29463,744.00000,61.00000,1155.02647,593.00000,578.97500,614.00000
1990,Rural regions,West,1206,1454.76606,1404.50577,1505.02635,818.00000,1432.00000,1892.00000,0.00000,3503.00000,1432.00000,1351.65000,1457.00000
1990,Rural regions,East,2207,566.70371,555.89593,577.51149,419.00000,556.00000,685.00000,20.00000,1084.00000,556.00000,537.00000,562.00000
1991,Urban regions,West,4627,1742.65640,1709.62959,1775.68321,1036.89510,1636.00000,2199.00000,0.00000,3942.15735,1636.00000,1585.00000,1636.00000
1991,Urban regions,East,943,840.09323,814.81933,865.36714,614.00000,767.00000,971.00000,102.00000,1506.50000,767.00000,740.92500,782.00000
1991,Rural regions,West,1238,1521.76342,1468.38288,1575.14396,818.00000,1481.89401,1943.00000,0.00000,3630.50000,1483.00000,1432.00000,1534.00000
1991,Rural regions,East,1826,762.31624,745.22325,779.40922,552.00000,716.00000,902.97024,25.54464,1429.42560,716.00000,716.00000,741.00000
1992,Urban regions,West,4461,1886.38304,1851.88524,1920.88084,1176.00000,1777.80922,2352.00000,0.00000,4116.00000,1779.00000,1738.00000,1790.00000
1992,Urban regions,East,835,1101.85686,1063.22169,1140.49202,818.00000,997.00000,1320.50204,64.24693,2074.25511,997.00000,971.00000,1023.00000
1992,Rural regions,West,1211,1657.72594,1597.66727,1717.78462,920.00000,1636.00000,2096.00000,0.00000,3860.00000,1636.00000,1534.00000,1671.40000
1992,Rural regions,East,1529,1020.63162,997.47884,1043.78440,767.00000,971.00000,1227.00000,77.00000,1917.00000,971.00000,940.87500,997.00000
1993,Urban regions,West,4403,2009.23751,1969.46565,2049.00936,1278.00000,1841.00000,2556.00000,0.00000,4473.00000,1841.00000,1790.00000,1866.45000
1993,Urban regions,East,815,1366.57270,1317.47138,1415.67402,971.00000,1278.00000,1687.00000,0.00000,2761.00000,1278.00000,1227.00000,1313.00000
1993,Rural regions,West,1211,1742.95490,1673.61705,1812.29275,1023.00000,1594.95437,2199.00000,0.00000,3963.00000,1595.00000,1534.00000,1636.00000
1993,Rural regions,East,1457,1232.98111,1197.93918,1268.02305,881.69081,1176.00000,1534.00000,0.00000,2512.46379,1176.00000,1138.00000,1183.47500
1994,Urban regions,West,4177,2056.13541,2014.34470,2097.92611,1312.01677,1892.00000,2556.00000,0.00000,4421.97485,1892.00000,1841.00000,1943.00000
1994,Urban regions,East,796,1524.24332,1468.15953,1580.32711,1052.85938,1432.00000,1892.00000,0.00000,3150.71093,1432.00000,1330.00000,1483.15000
1994,Rural regions,West,1161,1806.34268,1735.46810,1877.21725,1123.26169,1688.61383,2292.81722,0.00000,4047.15051,1689.00000,1636.00000,1790.00000
1994,Rural regions,East,1422,1371.87230,1334.19148,1409.55312,976.40533,1329.00000,1687.00000,0.00000,2752.89201,1329.00000,1278.00000,1380.00000
1995,Urban regions,West,4385,2098.52794,2054.68256,2142.37331,1278.00000,1943.00000,2608.00000,0.00000,4603.00000,1943.00000,1892.00000,1968.40000
1995,Urban regions,East,737,1640.23312,1501.30997,1779.15627,1099.00000,1433.88871,1841.00000,0.00000,2954.00000,1435.00000,1380.00000,1534.00000
1995,Rural regions,West,1255,1865.57663,1794.22757,1936.92568,1125.00000,1738.00000,2352.00000,0.00000,4192.50000,1738.00000,1662.00000,1790.00000
1995,Rural regions,East,1476,1454.12375,1417.56807,1490.67943,1023.00000,1432.00000,1790.00000,0.00000,2940.50000,1432.00000,1380.00000,1483.00000
1996,Urban regions,West,4246,2217.27646,2164.09981,2270.45311,1330.42047,2020.00000,2761.00000,20.00000,4906.86929,2020.00000,1953.87500,2045.00000
1996,Urban regions,East,736,1660.79279,1592.73539,1728.85019,1130.87610,1546.94761,2045.00000,36.00000,3416.18585,1546.00000,1518.85000,1636.00000
1996,Rural regions,West,1247,1962.92601,1888.22891,2037.62311,1176.00000,1790.00000,2449.17347,51.00000,4358.93368,1790.00000,1738.00000,1892.00000
1996,Rural regions,East,1401,1517.03866,1478.48939,1555.58793,1074.00000,1483.00000,1841.00000,61.00000,2991.50000,1483.00000,1432.00000,1534.00000
1997,Urban regions,West,4127,2216.64614,2173.99622,2259.29607,1329.00000,2045.00000,2812.00000,25.00000,5036.50000,2045.00000,2009.00000,2096.00000
1997,Urban regions,East,692,1699.57524,1623.56040,1775.59009,1125.00000,1574.79133,2085.50488,51.00000,3526.26219,1576.00000,1534.00000,1636.00000
1997,Rural regions,West,1199,1960.07116,1883.51852,2036.62379,1278.00000,1823.19015,2454.28436,19.00000,4218.71089,1830.00000,1790.00000,1905.00000
1997,Rural regions,East,1379,1587.96273,1532.29062,1643.63484,1116.23324,1525.57399,1896.97535,61.00000,3068.08853,1526.00000,1468.00000,1534.00000
1998,Urban regions,West,4597,2235.60162,2194.42836,2276.77489,1370.00000,2045.00000,2863.00000,0.00000,5102.50000,2045.00000,2041.80000,2096.15000
