year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,5146,1399.62342,1374.63337,1430.11585,869.00000,1305.61329,1790.00000,0.00000,3171.50000,1305.00000,1281.00000,1332.00000
1985,Rural regions,West,1341,1263.40834,1207.62072,1315.80753,716.00000,1176.00000,1585.00000,0.00000,2888.50000,1176.00000,1125.00000,1176.42500
1986,Urban regions,West,4960,1475.27766,1444.49790,1502.93787,920.00000,1380.00000,1815.00000,0.00000,3157.50000,1380.00000,1380.00000,1431.00000
1986,Rural regions,West,1312,1269.19766,1215.93700,1314.28275,716.00000,1227.00000,1652.96721,0.00000,3058.41803,1227.00000,1176.00000,1278.00000
1987,Urban regions,West,4921,1492.35078,1462.68593,1519.70637,920.00000,1385.00000,1841.00000,0.00000,3222.50000,1385.00000,1338.00000,1390.00000
1987,Rural regions,West,1343,1294.27905,1246.28466,1343.64117,688.86380,1227.00000,1687.00000,0.00000,3184.20430,1227.00000,1176.00000,1278.00000
1988,Urban regions,West,4729,1565.49892,1531.89290,1601.68522,1002.35573,1457.00000,1943.00000,0.00000,3353.96640,1457.00000,1430.62500,1482.00000
1988,Rural regions,West,1234,1338.72723,1279.66594,1387.70867,742.78317,1278.00000,1789.00000,0.00000,3358.32524,1278.00000,1227.00000,1295.00000
1989,Urban regions,West,4670,1620.86813,1582.03592,1660.65490,1023.00000,1534.00000,1994.00000,0.00000,3450.50000,1534.00000,1534.00000,1585.00000
1989,Rural regions,West,1187,1438.10008,1381.74711,1495.35285,869.00000,1365.42080,1837.09747,0.00000,3289.24368,1369.00000,1306.00000,1409.45000
1990,Urban regions,West,4541,1671.46071,1634.73400,1709.74761,1023.00000,1534.00000,2081.21672,0.00000,3668.54181,1534.00000,1483.00000,1534.00000
1990,Urban regions,East,1152,627.03470,607.85248,643.02426,469.98236,593.29463,744.00000,61.00000,1155.02647,593.00000,572.00000,608.00000
1990,Rural regions,West,1206,1454.76606,1402.91709,1510.29720,818.00000,1432.00000,1892.00000,0.00000,3503.00000,1432.00000,1419.67500,1506.07500
1990,Rural regions,East,2207,566.70371,555.18833,576.98458,419.00000,556.00000,685.00000,20.00000,1084.00000,556.00000,550.00000,575.00000
1991,Urban regions,West,4627,1742.65640,1704.85589,1777.36645,1036.89510,1636.00000,2199.00000,0.00000,3942.15735,1636.00000,1618.00000,1666.27500
1991,Urban regions,East,943,840.09323,811.21516,865.51821,614.00000,767.00000,971.00000,102.00000,1506.50000,767.00000,746.87500,803.02500
1991,Rural regions,West,1238,1521.76342,1466.38567,1584.18227,818.00000,1481.89401,1943.00000,0.00000,3630.50000,1483.00000,1432.00000,1534.00000
1991,Rural regions,East,1826,762.31624,739.92373,783.60395,552.00000,716.00000,902.97024,25.54464,1429.42560,716.00000,691.00000,716.00000
1992,Urban regions,West,4461,1886.38304,1843.63236,1927.72753,1176.00000,1777.80922,2352.00000,0.00000,4116.00000,1779.00000,1768.00000,1820.00000
1992,Urban regions,East,835,1101.85686,1055.54688,1144.12437,818.00000,997.00000,1320.50204,64.24693,2074.25511,997.00000,971.00000,1023.00000
1992,Rural regions,West,1211,1657.72594,1590.81178,1720.75019,920.00000,1636.00000,2096.00000,0.00000,3860.00000,1636.00000,1636.00000,1718.00000
1992,Rural regions,East,1529,1020.63162,992.12373,1045.53300,767.00000,971.00000,1227.00000,77.00000,1917.00000,971.00000,971.00000,996.12500
1993,Urban regions,West,4403,2009.23751,1958.00130,2056.59987,1278.00000,1841.00000,2556.00000,0.00000,4473.00000,1841.00000,1792.00000,1892.00000
