year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,5104,1406.5720398988365,1395.0189641650716,1418.1251156326014,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1329.0,1380.0
1985,Rural regions,West,1320,1280.6517676328224,1254.2833918366223,1307.0201434290225,753.201933920905,1202.0,1613.3080264313476,0.0,2903.467165197011,1202.0,1176.975,1228.0
1986,Urban regions,West,4915,1480.31391628577,1466.729502569781,1493.8983300017587,920.0,1380.0,1818.8182088277986,0.0,3167.0455220694967,1380.0,1378.9,1431.0
1986,Rural regions,West,1297,1274.6873690905425,1254.0423296461274,1295.3324085349575,716.0,1227.0,1661.6508592316109,0.0,3080.1271480790274,1227.0,1176.0,1278.0
1987,Urban regions,West,4880,1498.0272102055048,1484.9776668791062,1511.0767535319035,920.0,1396.2474165966412,1841.0,0.0,3222.5,1397.0,1362.0,1414.0
1987,Rural regions,West,1322,1301.9017687327103,1279.7259127063542,1324.0776247590663,710.8462919407341,1227.0,1687.0,0.0,3151.2305620888988,1227.0,1176.0,1264.35
1988,Urban regions,West,4679,1574.8719903925448,1560.3711415840733,1589.3728392010164,1023.0,1475.2124133232621,1943.0,0.0,3323.0,1475.0,1437.0,1518.0
1988,Rural regions,West,1218,1355.0694993728328,1332.006068051411,1378.1329306942546,767.0,1279.0,1790.0,0.0,3324.5,1279.0,1229.0,1280.0
1989,Urban regions,West,4648,1627.266583073864,1611.8177894610296,1642.7153766866984,1040.426363319016,1534.0,1996.458850168362,0.0,3430.507580442381,1534.0,1534.0,1585.0
1989,Rural regions,West,1177,1446.8112130478098,1422.5667454517545,1471.0556806438651,869.0,1380.0,1840.0,0.0,3296.5,1380.0,1328.0,1431.0
1990,Urban regions,West,4514,1677.8720436122296,1661.732985103923,1694.0111021205362,1023.0,1541.5717677925816,2091.0,0.0,3693.0,1542.0,1499.0,1550.0
1990,Urban regions,East,1146,628.4459300885427,620.7310574351047,636.1608027419807,470.0,595.3784986502975,744.0,61.0,1155.0,595.0,576.0,610.0
1990,Rural regions,West,1194,1460.8050808963897,1436.374712827686,1485.2354489650934,818.0,1432.0,1892.0,0.0,3503.0,1432.0,1431.975,1514.3
1990,Rural regions,East,2187,570.1092983131061,564.8915231280173,575.327073498195,422.0,561.6703816041146,690.0,20.0,1092.0,562.0,562.0,582.0
1991,Urban regions,West,4597,1749.805184300873,1733.7669077469056,1765.8434608548403,1066.0,1636.0,2199.0,0.0,3898.5,1636.0,1591.0,1665.0
1991,Urban regions,East,938,842.4441321201493,830.2097942337142,854.6784700065845,614.0,767.0,971.0,102.0,1506.5,767.0,751.875,802.0
1991,Rural regions,West,1222,1536.572855870032,1510.6366360265224,1562.5090757135417,849.1591205003735,1483.0,1961.503400154545,0.0,3630.0198196358024,1483.0,1432.0,1534.0
1991,Rural regions,East,1814,765.4255383629707,757.1517588384107,773.6993178875306,562.0,716.5512761608162,908.7078675950967,41.938198607354934,1428.7696689877416,717.0,693.0,718.0
1992,Urban regions,West,4433,1892.0966590523765,1875.344076498561,1908.849241606192,1184.577887808466,1790.0,2352.0,0.0,4103.133168287301,1790.0,1790.0,1842.0
1992,Urban regions,East,826,1109.4950171507985,1090.8112612109946,1128.1787730906024,818.0,1002.6598460965494,1324.5743459421078,58.13848108683828,2084.4358648552698,1002.0,981.0,1033.0
1992,Rural regions,West,1201,1668.40600102458,1639.2570338295252,1697.554968219635,971.0,1636.0,2096.0,0.0,3783.5,1636.0,1585.0,1719.0
