year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,5159,1396.65437,1372.92425,1420.38448,859.00000,1286.08182,1790.00000,0.00000,3186.50000,1286.00000,1278.00000,1329.00000
1985,Rural regions,West,1328,1260.68073,1205.82675,1315.53471,690.00000,1176.00000,1601.20359,0.00000,2968.00896,1176.00000,1125.00000,1227.00000
1986,Urban regions,West,4969,1472.94484,1445.19090,1500.69878,920.00000,1380.00000,1810.40207,0.00000,3146.00518,1380.00000,1329.00000,1380.00000
1986,Rural regions,West,1303,1267.10651,1224.33964,1309.87338,715.49965,1227.00000,1662.00000,0.00000,3081.75052,1227.00000,1176.00000,1278.00000
1987,Urban regions,West,4930,1490.83395,1463.99274,1517.67515,920.00000,1385.74505,1841.00000,0.00000,3222.50000,1386.00000,1380.00000,1432.00000
1987,Rural regions,West,1334,1291.35841,1245.58395,1337.13288,665.00000,1227.00000,1687.00000,0.00000,3220.00000,1227.00000,1176.00000,1278.00000
1988,Urban regions,West,4737,1562.98732,1533.44441,1592.53023,1012.00000,1452.00000,1943.00000,0.00000,3339.50000,1452.00000,1432.00000,1483.00000
1988,Rural regions,West,1226,1340.66087,1292.97554,1388.34621,736.19875,1278.00000,1790.00000,0.00000,3370.70188,1278.00000,1253.00000,1329.00000
1989,Urban regions,West,4675,1620.76902,1589.01918,1652.51885,1023.00000,1534.00000,1994.00000,0.00000,3450.50000,1534.00000,1483.00000,1534.00000
1989,Rural regions,West,1182,1432.44121,1383.82117,1481.06124,869.00000,1354.00000,1837.79834,0.00000,3290.99584,1354.00000,1307.90000,1432.00000
1990,Urban regions,West,4547,1677.52239,1643.80611,1711.23868,1023.00000,1534.00000,2074.22637,0.00000,3651.06592,1534.00000,1534.00000,1585.00000
1990,Urban regions,East,1152,624.10284,608.48864,639.71704,470.00000,592.82392,741.00000,63.50000,1147.50000,593.00000,578.00000,614.00000
1990,Rural regions,West,1200,1460.53564,1409.31583,1511.75545,818.00000,1432.00000,1892.00000,0.00000,3503.00000,1432.00000,1379.50000,1447.00000
1990,Rural regions,East,2207,567.48962,556.66615,578.31309,419.00000,556.00000,690.00000,16.00000,1096.50000,556.00000,537.00000,562.00000
1991,Urban regions,West,4632,1740.48333,1707.52147,1773.44519,1038.44398,1636.00000,2199.00000,0.00000,3939.83403,1636.00000,1594.85000,1662.02500
1991,Urban regions,East,943,844.45727,819.23735,869.67720,614.00000,767.00000,971.00000,102.00000,1506.50000,767.00000,741.00000,792.00000
1991,Rural regions,West,1233,1529.79824,1475.84432,1583.75217,829.38755,1479.06146,1957.49831,0.00000,3649.66445,1478.00000,1432.00000,1534.00000
1991,Rural regions,East,1826,762.56828,745.47853,779.65803,552.00000,716.11752,905.00000,22.50000,1434.50000,716.00000,716.00000,741.00000
1992,Urban regions,West,4469,1882.42430,1848.67032,1916.17829,1176.00000,1779.79677,2352.00000,0.00000,4116.00000,1779.00000,1738.00000,1790.00000
1992,Urban regions,East,835,1101.38965,1062.65486,1140.12445,817.62504,997.00000,1320.49507,63.32001,2074.80011,997.00000,971.00000,1023.00000
1992,Rural regions,West,1203,1658.40041,1598.20657,1718.59424,920.00000,1636.00000,2096.00000,0.00000,3860.00000,1636.00000,1559.00000,1687.00000
1992,Rural regions,East,1529,1019.09548,995.94923,1042.24174,767.00000,971.00000,1227.00000,77.00000,1917.00000,971.00000,938.85000,971.12500
1993,Urban regions,West,4414,2005.30106,1965.94117,2044.66096,1278.00000,1841.00000,2556.00000,0.00000,4473.00000,1841.00000,1790.00000,1882.20000
1993,Urban regions,East,815,1369.38975,1320.30056,1418.47895,971.00000,1278.00000,1687.00000,0.00000,2761.00000,1278.00000,1227.00000,1313.20000
1993,Rural regions,West,1200,1744.32999,1674.75644,1813.90355,1023.00000,1619.35818,2199.00000,0.00000,3963.00000,1620.00000,1559.00000,1687.00000
1993,Rural regions,East,1457,1233.92286,1199.01562,1268.83010,882.44161,1176.00000,1534.00000,0.00000,2511.33759,1176.00000,1125.00000,1207.10000
1994,Urban regions,West,4187,2057.12432,2015.35443,2098.89422,1329.00000,1892.00000,2556.00000,0.00000,4396.50000,1892.00000,1841.00000,1943.00000
1994,Urban regions,East,796,1525.98698,1469.84711,1582.12686,1048.82328,1431.76876,1892.00000,0.00000,3156.76508,1432.00000,1354.62500,1483.15000
1994,Rural regions,West,1151,1798.81523,1727.62530,1870.00516,1074.00000,1687.00000,2269.98212,0.00000,4063.95529,1687.00000,1636.00000,1790.00000
1994,Rural regions,East,1422,1372.26035,1334.54130,1409.97940,971.41626,1329.00000,1687.00000,0.00000,2760.37561,1329.00000,1278.00000,1380.00000
1995,Urban regions,West,4396,2095.48586,2052.29183,2138.67988,1278.00000,1943.00000,2608.00000,0.00000,4603.00000,1943.00000,1892.00000,1994.00000
1995,Urban regions,East,737,1634.88336,1495.59235,1774.17436,1080.72960,1432.00000,1841.00000,0.00000,2981.40559,1432.00000,1385.00000,1534.00000
1995,Rural regions,West,1244,1860.84677,1789.14620,1932.54734,1125.00000,1738.00000,2351.65466,0.00000,4191.63665,1738.00000,1674.67500,1790.00000
1995,Rural regions,East,1476,1460.47286,1423.81635,1497.12936,1023.00000,1432.00000,1790.00000,0.00000,2940.50000,1432.00000,1380.00000,1458.22500
1996,Urban regions,West,4257,2205.22939,2154.61345,2255.84534,1329.00000,2020.00000,2760.22983,20.00000,4907.07458,2020.00000,1994.00000,2045.00000
1996,Urban regions,East,736,1660.62257,1592.53943,1728.70571,1132.11421,1558.73810,2045.00000,36.00000,3414.32868,1559.00000,1512.62500,1662.37500
1996,Rural regions,West,1236,1959.88203,1884.78772,2034.97635,1171.91262,1790.00000,2445.77563,51.00000,4356.57014,1790.00000,1738.00000,1892.00000
1996,Rural regions,East,1401,1522.65065,1483.85472,1561.44657,1083.06401,1483.00000,1841.00000,61.00000,2977.90399,1483.00000,1432.00000,1534.00000
1997,Urban regions,West,4137,2219.86512,2177.30118,2262.42906,1329.00000,2045.00000,2812.00000,25.00000,5036.50000,2045.00000,2011.95000,2071.00000
1997,Urban regions,East,692,1696.48592,1620.68303,1772.28881,1125.00000,1576.10870,2071.05778,51.00000,3490.14444,1576.00000,1534.00000,1636.00000
1997,Rural regions,West,1189,1952.00931,1875.43068,2028.58794,1232.37788,1815.00000,2455.72854,19.00000,4290.75454,1815.00000,1790.00000,1892.00000
1997,Rural regions,East,1379,1590.85223,1535.20924,1646.49522,1123.13306,1534.00000,1892.00000,61.00000,3045.30041,1534.00000,1483.00000,1534.00000
1998,Urban regions,West,4605,2237.78176,2196.81207,2278.75145,1380.00000,2045.00000,2863.00000,0.00000,5087.50000,2045.00000,2045.00000,2096.00000
1998,Urban regions,East,714,1710.14921,1646.08218,1774.21624,1150.00000,1585.00000,2147.00000,0.00000,3642.50000,1585.00000,1534.00000,1659.05000
1998,Rural regions,West,1361,2030.52551,1956.19178,2104.85923,1223.46117,1892.00000,2556.00000,0.00000,4554.80825,1892.00000,1821.55000,1943.00000
1998,Rural regions,East,1449,1567.61656,1523.79824,1611.43488,1074.00000,1483.00000,1927.10096,0.00000,3206.75240,1483.00000,1432.00000,1534.00000
1999,Urban regions,West,4528,2268.42357,2218.56372,2318.28342,1329.00000,2045.00000,2863.00000,0.00000,5164.00000,2045.00000,2045.00000,2096.00000
1999,Urban regions,East,720,1773.57431,1692.41481,1854.73381,1176.00000,1636.00000,2147.00000,0.00000,3603.50000,1636.00000,1534.00000,1672.37500
1999,Rural regions,West,1360,2006.47739,1932.84364,2080.11114,1176.00000,1892.00000,2556.00000,0.00000,4626.00000,1892.00000,1828.75000,1943.00000
1999,Rural regions,East,1450,1578.66796,1537.69773,1619.63818,1096.92190,1534.00000,1943.00000,0.00000,3212.11715,1534.00000,1457.00000,1534.00000
2000,Urban regions,West,8010,2295.75190,2260.01585,2331.48795,1278.00000,2096.00000,2914.00000,0.00000,5368.00000,2096.00000,2045.00000,2147.00000
2000,Urban regions,East,1036,1783.48802,1707.72019,1859.25584,1102.93325,1636.00000,2250.00000,0.00000,3970.60013,1636.00000,1553.50000,1708.10000
2000,Rural regions,West,2568,2042.74622,1987.64968,2097.84276,1148.18521,1943.00000,2556.00000,0.00000,4667.72218,1943.00000,1841.00000,1994.00000
2000,Rural regions,East,2169,1622.49544,1580.11756,1664.87332,1023.88057,1513.00000,2045.00000,0.00000,3576.67915,1513.00000,1432.00000,1534.00000
2001,Urban regions,West,7330,2310.01331,2272.60161,2347.42501,1248.15199,2147.00000,2965.00000,0.00000,5540.27201,2147.00000,2095.87500,2147.02500
2001,Urban regions,East,984,1837.39069,1756.14912,1918.63227,1125.00000,1738.00000,2301.00000,0.00000,4065.00000,1738.00000,1585.00000,1790.00000
2001,Rural regions,West,2277,2050.10971,1992.22520,2107.99421,1142.30176,1943.00000,2557.00000,0.00000,4679.04736,1943.00000,1891.35000,2045.00000
2001,Rural regions,East,1983,1633.05607,1592.32846,1673.78368,1064.63707,1534.00000,2045.00000,0.00000,3515.54439,1534.00000,1482.87500,1585.00000
2002,Urban regions,West,8068,2427.15575,2377.57632,2476.73518,1250.00000,2173.00000,3000.00000,0.00000,5625.00000,2173.00000,2100.00000,2200.00000
2002,Urban regions,East,999,1861.61035,1781.47743,1941.74327,1110.80917,1727.22982,2400.00000,0.00000,4333.78625,1728.00000,1600.00000,1800.00000
2002,Rural regions,West,2439,2105.20211,2041.53716,2168.86706,1070.52518,1969.18012,2713.02050,0.00000,5176.76348,1969.00000,1900.00000,2000.00000
2002,Rural regions,East,1949,1693.22137,1646.13061,1740.31214,1072.26270,1572.66215,2176.74101,0.00000,3833.45847,1571.00000,1500.00000,1620.25000
2003,Urban regions,West,7628,2486.33567,2438.00835,2534.66300,1223.06433,2207.02919,3100.00000,0.00000,5915.40351,2205.00000,2200.00000,2300.00000
2003,Urban regions,East,954,1968.55508,1875.66456,2061.44561,1200.00000,1789.44503,2500.00000,0.00000,4450.00000,1789.00000,1700.00000,1900.00000
2003,Rural regions,West,2296,2181.66955,2112.37801,2250.96110,1100.00000,2000.00000,2854.54610,0.00000,5486.36526,2000.00000,1931.87500,2049.00000
2003,Rural regions,East,1873,1761.16427,1709.64302,1812.68552,1000.00000,1600.00000,2250.00000,0.00000,4125.00000,1600.00000,1574.00000,1700.00000
