year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,5104,1406.5720398988365,1395.0189641650716,1418.1251156326014,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1329.0,1380.0
1985,Rural regions,West,1320,1280.6517676328226,1254.2833918366225,1307.0201434290227,753.2019339209049,1202.0,1613.3080264313476,0.0,2903.4671651970116,1202.0,1177.0,1228.0
1986,Urban regions,West,4915,1480.3139162857697,1466.7295025697808,1493.8983300017585,920.0,1380.0,1820.0,0.0,3170.0,1380.0,1359.975,1431.0
1986,Rural regions,West,1297,1274.6873690905422,1254.0423296461272,1295.3324085349573,716.0,1227.0,1661.4809964844092,0.0,3079.702491211023,1227.0,1176.0,1278.0
1987,Urban regions,West,4880,1498.0272102055053,1484.9776668791067,1511.076753531904,920.0,1396.2474165966419,1841.0,0.0,3222.5,1397.0,1362.0,1414.0
1987,Rural regions,West,1322,1301.9017687327103,1279.7259127063542,1324.0776247590663,710.8462919407342,1227.0,1687.0,0.0,3151.2305620888988,1227.0,1176.0,1278.0
1988,Urban regions,West,4679,1574.8719903925448,1560.3711415840733,1589.3728392010164,1023.0,1475.2124133232624,1943.0,0.0,3323.0,1475.0,1442.0,1518.0
1988,Rural regions,West,1218,1355.0694993728328,1332.006068051411,1378.1329306942546,767.0,1279.0,1790.0,0.0,3324.5,1279.0,1228.5749999999998,1280.1
1989,Urban regions,West,4648,1627.2665830738645,1611.81778946103,1642.7153766866988,1040.426363319006,1534.0,1996.458850168362,0.0,3430.507580442396,1534.0,1534.0,1585.0
1989,Rural regions,West,1177,1446.8112130478094,1422.566745451754,1471.0556806438647,869.0,1380.0,1840.0,0.0,3296.5,1380.0,1328.0,1436.0
1990,Urban regions,West,4514,1677.8720436122296,1661.732985103923,1694.0111021205362,1023.0,1541.5717677925816,2091.0,0.0,3693.0,1542.0,1499.0,1550.0
1990,Urban regions,East,1146,628.4459300885427,620.7310574351047,636.1608027419807,470.0,595.3784986502974,744.0,61.0,1155.0,595.0,576.0,610.025
1990,Rural regions,West,1194,1460.8050808963892,1436.3747128276855,1485.235448965093,818.0,1432.0,1892.0,0.0,3503.0,1432.0,1420.0,1535.0
1990,Rural regions,East,2187,570.109298313106,564.8915231280172,575.3270734981949,422.0,561.5081052763512,690.0,20.0,1092.0,562.0,562.0,582.025
1991,Urban regions,West,4597,1749.8051843008725,1733.7669077469052,1765.8434608548398,1065.3689449575684,1636.0,2199.0,0.0,3899.4465825636476,1636.0,1609.825,1667.5
1991,Urban regions,East,938,842.4441321201493,830.2097942337142,854.6784700065845,614.0,767.0,971.0,102.0,1506.5,767.0,753.95,793.0
1991,Rural regions,West,1222,1536.572855870032,1510.6366360265224,1562.5090757135417,849.1591205003737,1483.0,1961.5034001545453,0.0,3630.019819635803,1483.0,1432.0,1534.0
1991,Rural regions,East,1814,765.4255383629709,757.151758838411,773.6993178875308,562.0,716.7545231383305,909.4541303645974,40.818804453103894,1430.6353259114935,717.0,693.0,718.0
1992,Urban regions,West,4433,1892.0966590523765,1875.344076498561,1908.849241606192,1184.5778878084677,1790.0,2352.0,0.0,4103.133168287299,1790.0,1790.0,1842.0
1992,Urban regions,East,826,1109.4950171507985,1090.8112612109946,1128.1787730906024,818.0,1002.6598460965492,1324.5743459421076,58.138481086838624,2084.435864855269,1002.0,981.0,1033.0
1992,Rural regions,West,1201,1668.40600102458,1639.2570338295252,1697.554968219635,971.0,1636.0,2096.0,0.0,3783.5,1636.0,1585.0,1738.0
1992,Rural regions,East,1519,1024.5966830290774,1013.3922514851405,1035.8011145730145,767.0,971.0,1227.0,77.0,1917.0,971.0,956.0,995.0
1993,Urban regions,West,4375,2016.9829788757322,1997.6630653444015,2036.302892407063,1278.0,1841.0,2556.0,0.0,4473.0,1841.0,1790.0,1892.0
1993,Urban regions,East,810,1371.0978711997313,1347.3345425226369,1394.8611998768258,971.0,1278.0,1687.0,0.0,2761.0,1278.0,1242.925,1329.0
1993,Rural regions,West,1202,1749.2772588014866,1715.5967580906424,1782.9577595123308,1023.0,1611.0,2199.0,0.0,3963.0,1611.0,1559.975,1688.0
1993,Rural regions,East,1443,1240.498645190867,1223.5053718847928,1257.491918496941,895.0,1176.0,1534.0,0.0,2492.5,1176.0,1141.0,1207.05
1994,Urban regions,West,4158,2060.247370401696,2039.961558414426,2080.5331823889665,1329.0,1892.0,2556.0,0.0,4396.5,1892.0,1841.0,1943.0
1994,Urban regions,East,793,1527.622553282803,1500.4855800752043,1554.7595264904016,1053.787141464856,1432.0,1892.0,0.0,3149.319287802716,1432.0,1381.0,1521.325
1994,Rural regions,West,1153,1815.7908738991252,1781.3777957011469,1850.2039520971036,1125.0,1712.8584166315572,2300.5623724570637,0.0,4063.905931142659,1713.0,1636.0,1785.125
1994,Rural regions,East,1411,1377.9012148338363,1359.6436695397524,1396.1587601279202,986.6398968615748,1329.0,1687.0,0.0,2737.540154707638,1329.0,1278.0,1380.0
1995,Urban regions,West,4368,2104.3788498123836,2083.1035043518823,2125.654195272885,1279.5032562320257,1943.0,2608.321891848632,0.0,4601.549845273541,1943.0,1892.0,1994.0
