year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,5146,1399.6234222476949,1375.8429728982421,1423.4038715971476,869.0,1305.6132900344148,1790.0,0.0,3171.5,1305.0,1281.0,1332.0
1985,Rural regions,West,1341,1263.4083375943233,1209.402631780989,1317.4140434076576,716.0,1176.0,1585.0,0.0,2888.5,1176.0,1125.0,1201.075
1986,Urban regions,West,4960,1475.2776647580424,1447.357130881878,1503.1981986342068,920.0,1380.0,1815.0,0.0,3157.5,1380.0,1380.0,1431.0
1986,Rural regions,West,1312,1269.1976630061984,1226.7217166219912,1311.6736093904055,716.0,1227.0,1652.9672117103225,0.0,3058.4180292758065,1227.0,1176.0,1278.0
1987,Urban regions,West,4921,1492.3507762918925,1465.4963669583587,1519.2051856254263,920.0,1385.0,1841.0,0.0,3222.5,1385.0,1338.0,1390.0
1987,Rural regions,West,1343,1294.2790466847198,1248.7647547951547,1339.793338574285,688.8637970439822,1227.0,1687.0,0.0,3184.2043044340267,1227.0,1176.0,1278.0
1988,Urban regions,West,4729,1565.4989247502817,1535.6981208813354,1595.299728619228,1002.355732525659,1457.0,1943.0,0.0,3353.9664012115113,1457.0,1431.0,1482.0
1988,Rural regions,West,1234,1338.727229775321,1291.1975164956825,1386.2569430549593,742.7831710952187,1278.0,1789.0,0.0,3358.325243357172,1278.0,1227.0,1303.0
1989,Urban regions,West,4670,1620.8681269267113,1589.0292631454745,1652.706990707948,1023.0,1534.0,1994.0,0.0,3450.5,1534.0,1534.0,1585.0
1989,Rural regions,West,1187,1438.1000827190085,1388.1317816395556,1488.0683837984614,869.0,1365.4208019135967,1837.0974720947593,0.0,3289.2436802368984,1369.0,1306.0,1427.175
1990,Urban regions,West,4541,1671.460709131878,1638.230093180017,1704.691325083739,1023.0,1534.0,2081.216723525327,0.0,3668.5418088133174,1534.0,1483.0,1534.0
1990,Urban regions,East,1152,627.0346981978191,611.0350670549556,643.0343293406827,469.9823555334852,593.2946313946691,744.0,61.0,1155.0264666997723,593.0,572.0,607.025
