year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,1363.8216693182076,1353.6545089286356,1373.9888297077796,821.0603903192051,1278.0,1701.9632265358696,0.0,3023.3174808608665,1278.0,1278.0,1278.0,7043.0
1985,Staedtischer Raum,Westdeutschland,1406.5720398988362,1395.0189641650713,1418.1251156326011,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1329.0,1380.0,5104.0
1985,Laendlicher Raum,Westdeutschland,1280.6517676328228,1254.2833918366227,1307.020143429023,753.2019339209049,1202.0,1613.308026431347,0.0,2903.4671651970098,1202.0,1177.0,1228.0,1320.0
1986,Staedtischer Raum,Westdeutschland,1480.31391628577,1466.729502569781,1493.8983300017587,920.0,1380.0,1820.0,0.0,3170.0,1380.0,1375.95,1431.0,4915.0
1986,Laendlicher Raum,Westdeutschland,1274.6873690905425,1254.0423296461274,1295.3324085349575,716.0,1227.0,1661.650859231611,0.0,3080.1271480790274,1227.0,1176.0,1278.0,1297.0
1987,Staedtischer Raum,Westdeutschland,1498.0272102055055,1484.977666879107,1511.0767535319042,920.0,1396.2474165966416,1841.0,0.0,3222.5,1397.0,1362.0,1414.0,4880.0
1987,Laendlicher Raum,Westdeutschland,1301.9017687327103,1279.7259127063542,1324.0776247590663,710.8462919407342,1227.0,1687.0,0.0,3151.2305620888988,1227.0,1176.0,1278.0,1322.0
1988,Staedtischer Raum,Westdeutschland,1574.8719903925448,1560.3711415840733,1589.3728392010164,1023.0,1475.2124133232624,1943.0,0.0,3323.0,1475.0,1442.975,1518.0,4679.0
1988,Laendlicher Raum,Westdeutschland,1355.0694993728328,1332.006068051411,1378.1329306942546,767.0,1279.0,1790.0,0.0,3324.5,1279.0,1229.0,1285.0,1218.0
1989,Staedtischer Raum,Westdeutschland,1627.266583073864,1611.8177894610296,1642.7153766866984,1040.4263633190126,1534.0,1996.458850168362,0.0,3430.507580442386,1534.0,1534.0,1585.0,4648.0
1989,Laendlicher Raum,Westdeutschland,1446.8112130478094,1422.566745451754,1471.0556806438647,869.0,1380.0,1840.0,0.0,3296.5,1380.0,1328.0,1431.0,1177.0
1990,-1,Ostdeutschland,632.4468394904171,585.8850631800922,679.0086158007421,452.33182815683995,562.3688364952297,700.1488479262672,100.0,1071.874377580408,562.0,500.0,613.0,69.0
1990,Staedtischer Raum,Westdeutschland,1677.8720436122296,1661.732985103923,1694.0111021205362,1023.0,1541.5717677925816,2091.0,0.0,3693.0,1542.0,1499.0,1550.0,4514.0
1990,Staedtischer Raum,Ostdeutschland,628.4459300885427,620.7310574351047,636.1608027419807,470.0,595.3784986502975,744.0,61.0,1155.0,595.0,576.0,612.0,1146.0
