"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1266.81","1177","1344","1215.83","1317.79"
"1985","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1399.28","1304.5","5143","1376.91","1421.65"
"1986","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1266.8","1225.5","1315","1224.95","1308.65"
"1986","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1474.15","1379.5","4957","1448.37","1499.93"
"1987","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1292.47","1225.5","1346","1243.18","1341.76"
"1987","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1492.41","1387.5","4918","1466.56","1518.26"
"1988","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1343.31","1277","1240","1296.87","1389.75"
"1988","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1568.33","1451","4723","1540.31","1596.35"
"1989","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1443.62","1377.5","1192","1395.44","1491.8"
"1989","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1619.13","1531","4665","1589.5","1648.76"
"1990","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","568.29","556.5","2207","557.3","579.28"
"1990","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1459.83","1431.5","1211","1411.18","1508.48"
"1990","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","630.45","591","1152","614.26","646.64"
"1990","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1673.65","1531.5","4536","1642.03","1705.27"
"1991","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","762.04","715.5","1826","745.06","779.02"
"1991","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1529.92","1482","1247","1477.35","1582.49"
"1991","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","841.28","766.5","943","815.5","867.06"
"1991","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1741.55","1635","4618","1710.5","1772.6"
"1992","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1018.05","970.5","1529","995.2","1040.9"
"1992","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1663.86","1623.5","1219","1606.59","1721.13"
"1992","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1104.08","995.5","835","1063.97","1144.19"
"1992","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1883.57","1786.5","4453","1851.72","1915.42"
"1993","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1234.27","1175.5","1457","1198.69","1269.85"
"1993","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1746.97","1608","1217","1680.67","1813.27"
"1993","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1368.68","1275","815","1316.04","1421.32"
"1993","Staedtischer Raum","Westdeutschland, alte Bundeslaender","2006.86","1839.5","4397","1970.13","2043.59"
"1994","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1371.7","1326.5","1422","1334.13","1409.27"
"1994","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1806.71","1688","1167","1736.07","1877.35"
"1994","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1519.86","1421.5","796","1461.1","1578.62"
"1994","Staedtischer Raum","Westdeutschland, alte Bundeslaender","2058.21","1891.5","4171","2019.04","2097.38"
"1995","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1454.81","1431.5","1476","1418.58","1491.04"
"1995","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1863.58","1725.5","1264","1783.71","1943.45"
"1995","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1636.18","1430","737","1512.22","1760.14"
"1995","Staedtischer Raum","Westdeutschland, alte Bundeslaender","2098.44","1942.5","4376","2055.37","2141.51"
"1996","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1519.38","1482.5","1401","1481.43","1557.33"
"1996","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1970.35","1789.5","1254","1900.21","2040.49"
"1996","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1657.3","1536","736","1590.89","1723.71"
"1996","Staedtischer Raum","Westdeutschland, alte Bundeslaender","2217.49","2017","4239","2170.78","2264.2"
"1997","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1588.32","1521.5","1379","1535.24","1641.4"
"1997","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1956.27","1811.5","1206","1881.67","2030.87"
"1997","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1706.24","1576.5","692","1631.95","1780.53"
"1997","Staedtischer Raum","Westdeutschland, alte Bundeslaender","2224.09","2044.5","4120","2184.65","2263.53"
"1998","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1566.28","1478","1449","1523.66","1608.9"
"1998","Laendlicher Raum","Westdeutschland, alte Bundeslaender","2046.79","1891.5","1377","1976.13","2117.45"
"1998","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1713.84","1583","714","1647.57","1780.11"
"1998","Staedtischer Raum","Westdeutschland, alte Bundeslaender","2231.97","2043.5","4589","2193.58","2270.36"
"1999","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1575.52","1533","1450","1535.05","1615.99"
"1999","Laendlicher Raum","Westdeutschland, alte Bundeslaender","2006.03","1891.5","1379","1934.37","2077.69"
"1999","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1769.04","1623.5","720","1695.01","1843.07"
"1999","Staedtischer Raum","Westdeutschland, alte Bundeslaender","2261.8","2043.5","4509","2219.78","2303.82"
"2000","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1627.42","1505.5","2169","1585.73","1669.11"
"2000","Laendlicher Raum","Westdeutschland, alte Bundeslaender","2040.04","1942","2617","1984.61","2095.47"
"2000","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1775.66","1634.5","1036","1704.04","1847.28"
"2000","Staedtischer Raum","Westdeutschland, alte Bundeslaender","2296.97","2095.5","7961","2261.58","2332.36"
"2001","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1637.78","1531.5","1983","1597.04","1678.52"
"2001","Laendlicher Raum","Westdeutschland, alte Bundeslaender","2053.91","1941","2321","1992.98","2114.84"
"2001","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1836.46","1733","984","1762.56","1910.36"
"2001","Staedtischer Raum","Westdeutschland, alte Bundeslaender","2309.05","2145","7286","2272.7","2345.4"
"2002","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1703.59","1577","1949","1644.42","1762.76"
"2002","Laendlicher Raum","Westdeutschland, alte Bundeslaender","2114.69","1999.5","2481","2038.03","2191.35"
"2002","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1861.69","1727","999","1766.2","1957.18"
"2002","Staedtischer Raum","Westdeutschland, alte Bundeslaender","2423.93","2156.5","8026","2358.2","2489.66"
"2003","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1770.96","1599","1873","1710.78","1831.14"
"2003","Laendlicher Raum","Westdeutschland, alte Bundeslaender","2170.37","1999","2339","2090.91","2249.83"
"2003","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1976.95","1797.5","954","1864.12","2089.78"
"2003","Staedtischer Raum","Westdeutschland, alte Bundeslaender","2482.17","2221","7585","2422.03","2542.31"
"2004","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1779.55","1643.5","1807","1720.57","1838.53"
"2004","Laendlicher Raum","Westdeutschland, alte Bundeslaender","2147.99","1995","2270","2060.13","2235.85"
"2004","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1888.38","1700.5","974","1781.54","1995.22"
"2004","Staedtischer Raum","Westdeutschland, alte Bundeslaender","2510.12","2199","7315","2452.4","2567.84"
"2005","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1760.87","1599.5","1707","1695.03","1826.71"
"2005","Laendlicher Raum","Westdeutschland, alte Bundeslaender","2196.96","1998.5","2151","2113.75","2280.17"
"2005","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1953.47","1792.5","921","1834.82","2072.12"
"2005","Staedtischer Raum","Westdeutschland, alte Bundeslaender","2461.73","2199.5","6938","2406.84","2516.62"
"2006","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1763.88","1598","1817","1703.05","1824.71"
"2006","Laendlicher Raum","Westdeutschland, alte Bundeslaender","2225.42","1999","2352","2144.21","2306.63"
"2006","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1887.16","1795","947","1773.95","2000.37"
"2006","Staedtischer Raum","Westdeutschland, alte Bundeslaender","2507.93","2219","7246","2441.38","2574.48"
"2007","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1762.03","1596","1791","1700.11","1823.95"
"2007","Laendlicher Raum","Westdeutschland, alte Bundeslaender","2273.85","2039","2245","2189.24","2358.46"
"2007","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1897.05","1698.5","907","1773.17","2020.93"
"2007","Staedtischer Raum","Westdeutschland, alte Bundeslaender","2543.07","2299.5","6837","2482.82","2603.32"
"2008","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1772.49","1649.5","1698","1709.15","1835.83"
"2008","Laendlicher Raum","Westdeutschland, alte Bundeslaender","2278.42","2032","2093","2187.67","2369.17"
"2008","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1966.88","1794","885","1860.14","2073.62"
"2008","Staedtischer Raum","Westdeutschland, alte Bundeslaender","2544.18","2298","6486","2485.12","2603.24"
"2009","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1866.67","1740","1627","1797.83","1935.51"
"2009","Laendlicher Raum","Westdeutschland, alte Bundeslaender","2293.49","2090","1989","2206.19","2380.79"
"2009","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","2020.31","1782.5","831","1894.41","2146.21"
"2009","Staedtischer Raum","Westdeutschland, alte Bundeslaender","2578.38","2299.5","5956","2516.84","2639.92"
"2010","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1860.24","1685","2027","1789.12","1931.36"
"2010","Laendlicher Raum","Westdeutschland, alte Bundeslaender","2258.24","2098.5","2924","2186.79","2329.69"
