year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,5146,1399.6234222476949,1371.3159409595994,1427.3368274407137,869.0,1305.6132900344148,1790.0,0.0,3171.5,1305.0,1281.0,1332.0
1985,Rural regions,West,1341,1263.4083375943233,1202.8827151619462,1317.671839386639,716.0,1176.0,1585.0,0.0,2888.5,1176.0,1125.0,1176.0
1986,Urban regions,West,4960,1475.2776647580424,1443.4570027184022,1505.607211949095,920.0,1380.0,1815.0,0.0,3157.5,1380.0,1380.0,1431.0
1986,Rural regions,West,1312,1269.1976630061984,1215.4606944343966,1315.5710592059536,716.0,1227.0,1652.9672117103225,0.0,3058.4180292758065,1227.0,1176.0,1278.0
1987,Urban regions,West,4921,1492.3507762918925,1464.6817451175118,1525.01680568583,920.0,1385.0,1841.0,0.0,3222.5,1385.0,1338.0,1390.0
1987,Rural regions,West,1343,1294.2790466847198,1249.8301685931167,1337.1832635545445,688.8637970439822,1227.0,1687.0,0.0,3184.2043044340267,1227.0,1176.0,1278.0
1988,Urban regions,West,4729,1565.4989247502817,1533.335324781426,1599.5279723116735,1002.355732525659,1457.0,1943.0,0.0,3353.9664012115113,1457.0,1430.925,1482.0
1988,Rural regions,West,1234,1338.727229775321,1288.8566331816028,1388.6748034026793,742.7831710952187,1278.0,1789.0,0.0,3358.325243357172,1278.0,1227.0,1303.0
1989,Urban regions,West,4670,1620.8681269267113,1585.65464382477,1662.557535834456,1023.0,1534.0,1994.0,0.0,3450.5,1534.0,1534.0,1585.0
1989,Rural regions,West,1187,1438.1000827190085,1389.9995383804378,1499.1381366172602,869.0,1365.4208019135967,1837.0974720947593,0.0,3289.2436802368984,1369.0,1306.975,1409.0
1990,Urban regions,West,4541,1671.460709131878,1635.3526382238206,1710.24978442267,1023.0,1534.0,2081.216723525327,0.0,3668.5418088133174,1534.0,1483.0,1534.0
1990,Urban regions,East,1152,627.0346981978191,610.7494155228948,643.3567539136433,469.9823555334852,593.2946313946691,744.0,61.0,1155.0264666997723,593.0,572.0,607.025
1990,Rural regions,West,1206,1454.7660631486497,1395.9892925981571,1508.7528931410973,818.0,1432.0,1892.0,0.0,3503.0,1432.0,1431.6999999999998,1534.0
1990,Rural regions,East,2207,566.7037086930666,555.577517858604,580.2360115029571,419.0,556.0,685.0,20.0,1084.0,556.0,550.0,575.0
1991,Urban regions,West,4627,1742.6564037119085,1706.7675794995778,1781.3862320523879,1036.8950994920003,1636.0,2199.0,0.0,3942.1573507619996,1636.0,1617.925,1687.0
1991,Urban regions,East,943,840.0932336313201,815.7662840578145,865.100666002776,614.0,767.0,971.0,102.0,1506.5,767.0,752.0,793.0
1991,Rural regions,West,1238,1521.7634197764246,1465.2963632450642,1580.1130501786226,818.0,1481.894008419182,1943.0,0.0,3630.5,1483.0,1432.0,1534.0
1991,Rural regions,East,1826,762.3162359056565,740.6679812330508,779.198759302576,552.0,716.0,902.9702400044134,25.54463999337986,1429.4256000110336,716.0,691.0,716.0
1992,Urban regions,West,4461,1886.3830420434317,1847.0133150645593,1928.953142268125,1176.0,1777.8092217490548,2352.0,0.0,4116.0,1779.0,1768.0,1820.0
1992,Urban regions,East,835,1101.8568566399076,1060.350241113569,1139.4020401285366,818.0,997.0,1320.5020448282153,64.24693275767709,2074.2551120705384,997.0,971.0,1023.0
1992,Rural regions,West,1211,1657.7259423914716,1590.2895206775597,1715.8469583911549,920.0,1636.0,2096.0,0.0,3860.0,1636.0,1585.0,1714.05
1992,Rural regions,East,1529,1020.6316183949165,992.7858315622527,1046.31180470505,767.0,971.0,1227.0,77.0,1917.0,971.0,970.925,996.125
1993,Urban regions,West,4403,2009.2375075652953,1958.283642807181,2052.6775663932913,1278.0,1841.0,2556.0,0.0,4473.0,1841.0,1815.35,1892.0
1993,Urban regions,East,815,1366.5727039039054,1311.1435434076968,1415.7831951719702,971.0,1278.0,1687.0,0.0,2761.0,1278.0,1250.875,1329.0
1993,Rural regions,West,1211,1742.9548999457174,1669.5620776328976,1809.0346946824163,1023.0,1594.9543703703705,2199.0,0.0,3963.0,1595.0,1528.0,1656.0
1993,Rural regions,East,1457,1232.9811129672444,1191.372868750431,1263.235598016678,881.6908096339359,1176.0,1534.0,0.0,2512.463785549096,1176.0,1169.0,1214.325
1994,Urban regions,West,4177,2056.135406593733,1996.3129380773667,2101.5934102000515,1312.01676566447,1892.0,2556.0,0.0,4421.974851503295,1892.0,1841.0,1943.0
1994,Urban regions,East,796,1524.24332191877,1453.4026684757885,1584.4488171996188,1052.859382598017,1432.0,1892.0,0.0,3150.7109261029746,1432.0,1381.0,1509.05
1994,Rural regions,West,1161,1806.3426764967328,1719.8644856446408,1883.2160752829525,1123.261690381952,1688.6138284676329,2292.817216583202,0.0,4047.150505885077,1689.0,1588.0,1742.0
1994,Rural regions,East,1422,1371.8723039997928,1323.494509595567,1413.1965104129806,976.4053254012649,1329.0,1687.0,0.0,2752.8920118981027,1329.0,1278.0,1380.0
1995,Urban regions,West,4385,2098.527936941137,2044.39565554939,2147.901562814305,1278.0,1943.0,2608.0,0.0,4603.0,1943.0,1920.2749999999999,1994.0
1995,Urban regions,East,737,1640.2331217146275,1426.8327673872193,1770.5714834628234,1099.0,1433.8887088440322,1841.0,0.0,2954.0,1435.0,1336.0,1459.15
1995,Rural regions,West,1255,1865.5766255134808,1787.5566054245705,1947.5847467399421,1125.0,1738.0,2352.0,0.0,4192.5,1738.0,1686.0,1801.325
1995,Rural regions,East,1476,1454.1237481667945,1410.837698564449,1502.5745399546374,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1430.0,1484.0
1996,Urban regions,West,4246,2217.276463627523,2153.214601247516,2286.055951508007,1330.420470043155,2020.0,2761.0,20.0,4906.869294935267,2020.0,1995.0,2080.275
1996,Urban regions,East,736,1660.7927895898356,1586.054746861884,1733.6735424003607,1130.8761031339604,1546.9476139297692,2045.0,36.0,3416.185845299059,1546.0,1456.0,1577.05
1996,Rural regions,West,1247,1962.9260087196426,1877.1828341410378,2040.9093942861202,1176.0,1790.0,2449.1734724565113,51.0,4358.933681141278,1790.0,1688.0,1842.0
1996,Rural regions,East,1401,1517.0386608808992,1468.716725376299,1562.8771889431714,1074.0,1483.0,1841.0,61.0,2991.5,1483.0,1432.0,1534.0
1997,Urban regions,West,4127,2216.6461448282016,2167.4941845910353,2275.575015724127,1329.0,2045.0,2812.0,25.0,5036.5,2045.0,2014.0,2056.0
1997,Urban regions,East,692,1699.5752436159075,1610.5058362429645,1771.5186006016695,1125.0,1574.7913277582084,2085.5048751862614,51.0,3526.2621879656535,1576.0,1516.0,1618.0
1997,Rural regions,West,1199,1960.0711571114268,1871.7362249921243,2045.9778726336474,1278.0,1823.1901510487617,2454.2843560966257,19.0,4218.710890241564,1830.0,1767.675,1870.025
1997,Rural regions,East,1379,1587.9627297654201,1514.7792094720244,1643.6800030376978,1116.2332363927426,1525.5739892297831,1896.9753518510383,61.0,3068.0885250384817,1526.0,1518.0,1580.0
1998,Urban regions,West,4597,2235.6016248662463,2183.804827432006,2289.1202001676247,1370.0,2045.0,2863.0,0.0,5102.5,2045.0,1994.0,2045.0
1998,Urban regions,East,714,1740.740782718592,1634.6711616603054,1814.0997583044398,1132.9315928534193,1585.0,2147.0,0.0,3668.1026107198713,1585.0,1509.0,1636.0
1998,Rural regions,West,1369,2040.5655028567478,1956.1538531606584,2120.6823734903514,1227.0,1892.0,2556.0,0.0,4549.5,1892.0,1841.0,1958.175
1998,Rural regions,East,1449,1565.2138207328162,1516.1755611824717,1612.522994750845,1069.6009359882044,1483.0,1920.447509816078,0.0,3196.717370557889,1483.0,1432.0,1534.0
1999,Urban regions,West,4521,2263.1183656332873,2187.5723473078624,2325.8296093054028,1329.0,2045.0,2858.8377513825217,0.0,5153.594378456304,2045.0,1994.0,2045.0
1999,Urban regions,East,720,1769.5661551567505,1663.905516367032,1865.5537803840828,1176.0,1636.0,2147.0,0.0,3603.5,1636.0,1589.875,1738.0
1999,Rural regions,West,1367,2004.965429664925,1919.2483017768955,2083.8049542387216,1176.0,1890.5065500711084,2556.0,0.0,4626.0,1891.0,1839.0,1963.55
1999,Rural regions,East,1450,1576.9698060562034,1520.9393179713861,1631.5372571084263,1085.0577067500437,1534.0,1946.8510655397322,0.0,3239.5411037242648,1534.0,1534.0,1615.525
2000,Urban regions,West,7987,2296.577864299478,2249.7606031414593,2339.4468201474956,1278.0,2096.0,2914.0,0.0,5368.0,2096.0,2045.0,2147.0
2000,Urban regions,East,1036,1783.8267645083813,1699.8556743341069,1861.486735742585,1122.1500645832932,1636.0,2246.3754837360093,0.0,3932.7136124650833,1636.0,1568.875,1738.0
2000,Rural regions,West,2591,2040.7892528951352,1973.6391841970358,2103.0615877711393,1150.0,1943.0,2556.0,0.0,4665.0,1943.0,1892.0,2045.0
2000,Rural regions,East,2169,1629.425932439469,1576.790331570565,1677.4165983346861,1028.4861940840237,1525.7700878070937,2045.0,0.0,3569.7707088739644,1526.0,1518.0,1620.0
2001,Urban regions,West,7309,2313.260880755155,2269.394773356373,2361.9578681790026,1275.8881921364602,2147.0,2965.0,0.0,5498.6677117953095,2147.0,2135.925,2198.025
2001,Urban regions,East,984,1842.0137423655556,1731.8836951916594,1929.4406824328432,1125.0,1738.0,2352.0,0.0,4192.5,1738.0,1686.0,1840.35
2001,Rural regions,West,2298,2055.6106709160777,1981.3718520972284,2127.28818154578,1128.6502740247931,1943.0,2566.0832945904244,0.0,4722.232825438871,1943.0,1841.0,1994.0
2001,Rural regions,East,1983,1635.6825664224211,1588.7454454470055,1682.7544413405424,1064.9056618889397,1534.0,2045.0,0.0,3515.1415071665906,1534.0,1492.75,1585.0
2002,Urban regions,West,8049,2426.2907666366505,2374.6013507292505,2474.5961215217217,1250.0,2177.401508078854,3000.0,0.0,5625.0,2179.0,2158.0,2258.0
2002,Urban regions,East,999,1867.3181248465964,1776.1123922929921,1977.2211801235696,1124.3883044178203,1728.1915479687477,2400.1376083674722,0.0,4313.76156429195,1728.0,1655.9,1856.0
2002,Rural regions,West,2458,2110.2041309636816,2036.1051341755629,2177.185949191675,1050.0,1963.0,2700.0,0.0,5175.0,1963.0,1926.0,2026.15
2002,Rural regions,East,1949,1702.2412600370558,1656.6285586869228,1756.4746765078623,1074.6403765066948,1600.0,2200.0,0.0,3888.039435239958,1600.0,1550.0,1700.0
2003,Urban regions,West,7610,2482.4656409167615,2437.9698714473693,2537.2052843780148,1228.0,2216.7947581304643,3100.0,0.0,5908.0,2217.0,2134.0,2234.0
2003,Urban regions,East,954,1965.5578483052693,1794.9248444163604,2066.771321158899,1200.0,1799.5236466679708,2500.0,0.0,4450.0,1800.0,1700.0,1910.075
2003,Rural regions,West,2314,2183.625139029711,2109.3719412289106,2267.026527074355,1100.0,2000.0,2804.763842244847,0.0,5361.909605612118,2000.0,1900.0,2070.325
2003,Rural regions,East,1873,1766.5287620981364,1708.8278258226608,1835.2159539713302,1000.0,1600.0,2269.2022107410007,0.0,4173.005526852502,1600.0,1500.0,1639.25
2004,Urban regions,West,7338,2518.3926092664788,2460.3549306441987,2576.3770961483447,1250.0,2201.0,3200.0,0.0,6125.0,2201.0,2102.0,2202.0
2004,Urban regions,East,974,1890.2993021352906,1780.4064558583937,2000.718106390222,1000.0,1750.0,2500.0,0.0,4750.0,1750.0,1600.0,1900.0
2004,Rural regions,West,2247,2148.850292562377,2066.951084941213,2231.065020023272,1080.0,2000.0,2853.500145308267,0.0,5513.750363270667,2000.0,1944.0,2100.0
2004,Rural regions,East,1807,1783.353607961586,1718.6623562331463,1845.185511033177,1080.0,1664.2898817002915,2300.0,0.0,4130.0,1664.0,1621.55,1728.0
2005,Urban regions,West,6961,2463.5805002442967,2405.702147932002,2521.1705613946783,1200.0,2200.0,3186.8945737272306,0.0,6167.236434318076,2200.0,2100.0,2200.0
2005,Urban regions,East,921,1954.006714056689,1851.4000169753158,2046.9283919198417,1143.5136872250407,1850.0,2600.0,0.0,4784.729469162439,1850.0,1700.0,2039.05
2005,Rural regions,West,2128,2215.879009094838,2137.0503795010254,2299.602774778844,1100.0,2036.9161732969244,2953.23434788891,0.0,5733.085869722276,2039.0,1977.475,2175.075
2005,Rural regions,East,1707,1749.237899255392,1661.851382422834,1823.3125605367009,989.1546832619357,1595.563682981738,2336.741783644628,0.0,4358.122434218667,1595.0,1519.75,1690.0
2006,Urban regions,West,7267,2511.189891325687,2464.497211071899,2581.4104868082504,1200.0,2250.0,3200.0,0.0,6200.0,2250.0,2200.0,2300.0
2006,Urban regions,East,947,1875.050840345018,1777.886362093368,1973.1920170065005,1000.0,1790.0,2500.0,0.0,4750.0,1790.0,1679.5,2012.2
