year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,5104,1406.5720398988362,1395.0189641650713,1418.1251156326011,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1329.0,1380.0
1985,Laendlicher Raum,Westdeutschland,1320,1280.6517676328226,1254.2833918366225,1307.0201434290227,752.0,1202.0,1613.308026431347,0.0,2905.2700660783676,1202.0,1177.0,1232.0
1986,Staedtischer Raum,Westdeutschland,4915,1480.3139162857697,1466.7295025697808,1493.8983300017585,920.0,1380.0,1819.228656707412,0.0,3168.07164176853,1380.0,1370.875,1431.0
1986,Laendlicher Raum,Westdeutschland,1297,1274.6873690905425,1254.0423296461274,1295.3324085349575,716.0,1227.0,1661.6508592316115,0.0,3080.127148079029,1227.0,1176.0,1278.0
1987,Staedtischer Raum,Westdeutschland,4880,1498.0272102055048,1484.9776668791062,1511.0767535319035,920.0,1396.2474165966416,1841.0,0.0,3222.5,1397.0,1362.0,1414.0
1987,Laendlicher Raum,Westdeutschland,1322,1301.90176873271,1279.725912706354,1324.077624759066,710.8462919407348,1227.0,1687.0,0.0,3151.230562088898,1227.0,1176.0,1278.0
1988,Staedtischer Raum,Westdeutschland,4679,1574.8719903925446,1560.371141584073,1589.3728392010162,1023.0,1475.2124133232626,1943.0,0.0,3323.0,1475.0,1442.975,1518.0
1988,Laendlicher Raum,Westdeutschland,1218,1355.069499372833,1332.0060680514111,1378.1329306942548,767.0,1279.0,1790.0,0.0,3324.5,1279.0,1228.225,1280.0
1989,Staedtischer Raum,Westdeutschland,4648,1627.2665830738642,1611.8177894610299,1642.7153766866986,1040.9891204550256,1534.0,1996.458850168363,0.0,3429.663444738369,1534.0,1534.0,1585.0
1989,Laendlicher Raum,Westdeutschland,1177,1446.8112130478098,1422.5667454517545,1471.0556806438651,869.0,1380.0,1840.0,0.0,3296.5,1380.0,1328.0,1431.0
1990,Staedtischer Raum,Westdeutschland,4514,1677.8720436122296,1661.732985103923,1694.0111021205362,1023.0,1541.5717677925816,2091.0,0.0,3693.0,1542.0,1499.0,1550.0
1990,Staedtischer Raum,Ostdeutschland,1146,628.4459300885427,620.7310574351047,636.1608027419807,470.0,595.3784986502974,744.0,61.0,1155.0,595.0,576.0,612.0
1990,Laendlicher Raum,Westdeutschland,1194,1460.8050808963897,1436.374712827686,1485.2354489650934,818.0,1432.0,1892.0,0.0,3503.0,1432.0,1419.675,1519.0
1990,Laendlicher Raum,Ostdeutschland,2187,570.1092983131063,564.8915231280174,575.3270734981951,422.5757871200251,561.7996623910283,690.0,21.439467800062744,1091.1363193199622,562.0,562.0,586.0
1991,Staedtischer Raum,Westdeutschland,4597,1749.8051843008725,1733.7669077469052,1765.8434608548398,1065.3893381903135,1636.0,2199.0,0.0,3899.4159927145297,1636.0,1610.0,1667.25
1991,Staedtischer Raum,Ostdeutschland,938,842.4441321201494,830.2097942337143,854.6784700065846,614.0,767.0,971.0,102.0,1506.5,767.0,751.975,803.0
1991,Laendlicher Raum,Westdeutschland,1222,1536.572855870032,1510.6366360265224,1562.5090757135417,849.1591205003735,1483.0,1961.2271677706815,0.0,3629.329238676143,1483.0,1432.0,1534.0
1991,Laendlicher Raum,Ostdeutschland,1814,765.4255383629709,757.151758838411,773.6993178875308,562.0,716.4510706039949,908.7078675950959,41.938198607356185,1428.7696689877398,717.0,687.8499999999999,718.0
1992,Staedtischer Raum,Westdeutschland,4433,1892.0966590523767,1875.3440764985612,1908.8492416061922,1184.120828661952,1790.0,2352.0,0.0,4103.818757007072,1790.0,1790.0,1842.0
1992,Staedtischer Raum,Ostdeutschland,826,1109.4950171507985,1090.8112612109946,1128.1787730906024,818.0,1002.6598460965494,1324.4643411284972,58.30348830725427,2084.1608528212428,1002.0,981.0,1033.0
1992,Laendlicher Raum,Westdeutschland,1201,1668.4060010245803,1639.2570338295254,1697.5549682196352,971.0,1636.0,2096.0,0.0,3783.5,1636.0,1585.0,1718.475
1992,Laendlicher Raum,Ostdeutschland,1519,1024.5966830290774,1013.3922514851405,1035.8011145730145,767.0,971.0,1227.0,77.0,1917.0,971.0,954.75,1001.0
1993,Staedtischer Raum,Westdeutschland,4375,2016.9829788757322,1997.6630653444015,2036.302892407063,1278.0,1841.0,2556.0,0.0,4473.0,1841.0,1797.85,1892.0
1993,Staedtischer Raum,Ostdeutschland,810,1371.097871199731,1347.3345425226364,1394.8611998768254,971.0,1278.0,1687.0,0.0,2761.0,1278.0,1247.0,1329.0
1993,Laendlicher Raum,Westdeutschland,1202,1749.2772588014866,1715.5967580906424,1782.9577595123308,1023.0,1611.0,2199.0,0.0,3963.0,1611.0,1559.0,1688.0
1993,Laendlicher Raum,Ostdeutschland,1443,1240.4986451908667,1223.5053718847926,1257.4919184969408,895.0,1176.0,1534.0,0.0,2492.5,1176.0,1140.6,1212.0
1994,Staedtischer Raum,Westdeutschland,4158,2060.2473704016966,2039.9615584144265,2080.533182388967,1329.0,1892.0,2556.0,0.0,4396.5,1892.0,1841.0,1941.05
1994,Staedtischer Raum,Ostdeutschland,793,1527.6225532828025,1500.4855800752039,1554.7595264904012,1053.787141464856,1432.0,1892.0,0.0,3149.319287802716,1432.0,1381.0,1484.05
1994,Laendlicher Raum,Westdeutschland,1153,1815.7908738991248,1781.3777957011464,1850.2039520971032,1125.0,1713.0,2300.496671663044,0.0,4063.7416791576097,1713.0,1636.0,1780.0
1994,Laendlicher Raum,Ostdeutschland,1411,1377.901214833836,1359.6436695397522,1396.15876012792,986.639896861575,1329.0,1687.0,0.0,2737.540154707637,1329.0,1278.0,1380.0
1995,Staedtischer Raum,Westdeutschland,4368,2104.3788498123836,2083.1035043518823,2125.654195272885,1279.5032562320257,1943.0,2610.3212308991865,0.0,4606.548192899928,1943.0,1901.75,1983.275
1995,Staedtischer Raum,Ostdeutschland,735,1642.9077754674279,1575.5624263512036,1710.2531245836522,1099.0,1435.0985183030073,1841.0,0.0,2954.0,1435.0,1336.0,1459.65
1995,Laendlicher Raum,Westdeutschland,1246,1873.5977227974383,1838.945964965769,1908.2494806291077,1150.3647917997143,1738.0,2352.0,0.0,4154.452812300428,1738.0,1686.0,1789.0
1995,Laendlicher Raum,Ostdeutschland,1459,1463.7494121065886,1446.058344560472,1481.440479652705,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1381.0,1484.0
1996,Staedtischer Raum,Westdeutschland,4223,2225.5329183123176,2199.6982353293392,2251.367601295296,1380.0,2041.0,2761.0,20.0,4832.5,2041.0,2037.0,2088.0
1996,Staedtischer Raum,Ostdeutschland,732,1666.1128210134525,1633.145892652358,1699.079749374547,1139.4545983468638,1557.6616423099194,2045.0,36.0,3403.318102479704,1559.0,1482.0,1584.0
1996,Laendlicher Raum,Westdeutschland,1239,1968.333907595487,1932.0603611259555,2004.6074540650186,1182.8231990483391,1812.2353025158516,2454.0,51.0,4360.765201427492,1810.0,1727.975,1882.0
1996,Laendlicher Raum,Ostdeutschland,1388,1524.8373540175394,1506.1786520073308,1543.496056027748,1088.1834127974391,1483.0,1841.0,61.0,2970.224880803841,1483.0,1432.0,1534.0
1997,Staedtischer Raum,Westdeutschland,4106,2222.4911693435356,2201.7910623465673,2243.191276340504,1355.0,2045.0,2812.0,25.0,4997.5,2045.0,2019.0,2045.0
1997,Staedtischer Raum,Ostdeutschland,689,1704.190692750092,1667.3397454518004,1741.0416400483837,1125.0,1576.7223066216598,2087.287427923922,51.0,3530.7185698098056,1577.0,1518.0,1620.0
1997,Laendlicher Raum,Westdeutschland,1192,1966.6255239995755,1929.455658080254,2003.7953899188972,1278.0,1840.458197616933,2457.7188003304464,19.0,4227.297000826116,1841.0,1773.6499999999999,1892.4
1997,Laendlicher Raum,Ostdeutschland,1368,1594.6993496687865,1567.6569296063685,1621.7417697312044,1124.0,1534.0,1914.0,61.0,3099.0,1534.0,1534.0,1595.025
1998,Staedtischer Raum,Westdeutschland,4570,2247.9172498594457,2227.947493044108,2267.8870066747836,1380.0,2045.0,2863.0,0.0,5087.5,2045.0,1971.0,2045.0
1998,Staedtischer Raum,Ostdeutschland,711,1745.386293191113,1705.5926859097117,1785.1799004725144,1150.0,1585.0,2158.17569942132,0.0,3670.4392485533003,1585.0,1509.0,1636.0
1998,Laendlicher Raum,Westdeutschland,1359,2051.3924105013543,2015.4945152047594,2087.2903057979493,1260.323191281356,1892.0,2556.0,0.0,4499.515213077966,1892.0,1841.0,1943.0
