year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,226,1345.499065824167,1293.2900848677018,1397.7080467806322,869.0,1252.4722000773536,1636.0,51.0,2786.5,1253.0,1184.8,1330.525
1984,Hamburg,West,177,1447.4760078925358,1389.5610627352344,1505.3909530498372,920.0,1432.0,1841.0,128.0,3222.5,1432.0,1330.0,1637.0
1984,Lower Saxony,West,671,1319.1818869484666,1284.29287073754,1354.0709031593933,748.8447293488637,1258.8034873283088,1648.819668769267,74.0,2998.782077899872,1260.0,1224.9,1318.1
1984,Bremen,West,54,1157.8733033291633,1031.9178073967926,1283.828799261534,550.0926285033975,1023.6831037157865,1586.6928494847812,0.0,3141.5931809568565,1023.0,792.3499999999999,1279.0
1984,North Rhine-Westphalia,West,1821,1426.2206974147437,1405.7910440095875,1446.6503508198998,920.0,1338.2447547248028,1790.0,0.0,3095.0,1341.0,1302.0,1353.125
1984,Hesse,West,749,1359.7660486166787,1330.561537535985,1388.9705596973724,767.0,1278.0,1738.0,0.0,3194.5,1278.0,1227.0,1339.0
1984,"Rhineland-Palatinate, Saarland",West,453,1236.8030718963237,1200.603137401155,1273.0030063914924,755.6109396606598,1150.1075481989442,1571.371977860455,0.0,2795.0135351601475,1150.0,1073.0,1201.4
1984,Baden-Wuerttemberg,West,1435,1346.8814461642762,1321.529646404143,1372.2332459244094,775.7963067674541,1278.0,1687.0,0.0,3053.8055398488186,1278.0,1260.0,1329.0
1984,Bavaria,West,1265,1302.7574815793,1281.0812655187503,1324.4336976398497,774.1187686715614,1227.0,1636.0,0.0,2928.821846992658,1227.0,1176.0,1278.0
1984,Berlin,West,264,1428.3960174352478,1374.6384705362775,1482.1535643342181,920.0,1329.0,1779.3159820336002,102.0,3068.289955084,1329.0,1221.475,1380.2
1985,Schleswig-Holstein,West,204,1362.6979496287674,1313.310678420782,1412.0852208367528,920.0,1281.6787223663596,1662.0864665182228,0.0,2775.216166295557,1278.0,1150.0,1329.0
1985,Hamburg,West,166,1458.1386140456582,1396.6601392584723,1519.617088832844,920.0,1432.0,1971.8246868294768,0.0,3549.5617170736923,1432.0,1330.0,1586.0
1985,Lower Saxony,West,585,1423.1927299762754,1371.061845609965,1475.3236143425856,767.0,1278.0,1768.3885101909304,26.0,3270.4712754773263,1278.0,1200.6999999999998,1335.0
1985,Bremen,West,42,1036.8729609356424,948.3805132289563,1125.3654086423285,695.1471605422125,1017.4361038070195,1426.8552441794768,82.0,2524.4173696353732,1012.0,822.0,1257.0
1985,North Rhine-Westphalia,West,1683,1433.3605874193727,1412.6429484706869,1454.0782263680585,894.5408983145594,1371.2607791213545,1790.0,0.0,3133.1886525281607,1372.0,1362.825,1415.0
1985,Hesse,West,673,1371.534593855835,1340.0644208757697,1403.0047668359005,818.0,1278.0,1785.9890819522625,0.0,3237.9727048806562,1278.0,1175.725,1315.35
1985,"Rhineland-Palatinate, Saarland",West,418,1250.5571975927305,1215.4932830310079,1285.6211121544532,818.0,1227.0,1534.0,31.0,2608.0,1227.0,1176.0,1329.0
1985,Baden-Wuerttemberg,West,1313,1325.0240383811845,1303.6694160555226,1346.3786607068464,792.0,1278.0,1708.5478821165777,0.0,3083.369705291444,1278.0,1235.9,1329.0
1985,Bavaria,West,1176,1320.5135028796126,1297.0957181661406,1343.9312875930846,767.0,1227.0,1687.0,0.0,3067.0,1227.0,1176.0,1278.0
1985,Berlin,West,227,1395.0758383312811,1348.30164826695,1441.8500283956123,869.0,1329.0,1777.9859107446714,81.0,3141.4647768616787,1329.0,1226.0,1380.0
1986,Schleswig-Holstein,West,195,1394.9459173164737,1337.8597978918885,1452.0320367410588,920.0,1329.0,1738.0,80.0,2965.0,1329.0,1226.0,1431.6
1986,Hamburg,West,144,1610.6632383458023,1545.3165771961405,1676.009899495464,1176.0,1534.0,2045.0,205.0,3348.5,1534.0,1432.0,1676.0
1986,Lower Saxony,West,612,1411.7281642527967,1371.6759952981513,1451.780333207442,767.0,1329.0,1790.0,92.0,3324.5,1329.0,1277.975,1381.2749999999999
1986,Bremen,West,49,1015.2280541422351,909.5431194203511,1120.9129888641191,268.23500620878895,971.0,1545.2518950888166,82.0,3460.777228408858,971.0,638.0,1559.0
1986,North Rhine-Westphalia,West,1599,1520.607290015707,1495.5903067112852,1545.6242733201286,946.0,1432.0,1885.638226762802,0.0,3295.0955669070054,1432.0,1381.0,1432.325
1986,Hesse,West,632,1411.0040707484786,1376.0679869364076,1445.9401545605497,767.0,1353.9194777560624,1813.697174433188,0.0,3383.74293608297,1355.0,1286.0,1483.0
1986,"Rhineland-Palatinate, Saarland",West,424,1298.3877658453093,1263.690175783985,1333.0853559066336,854.6381590833679,1238.977754944164,1585.0,0.0,2680.542761374948,1227.0,1176.0,1278.0
1986,Baden-Wuerttemberg,West,1294,1407.1570965232286,1383.8191510320637,1430.4950420143934,895.0,1318.4297941227717,1774.6416736689234,0.0,3094.1041841723086,1319.0,1258.0,1385.65
1986,Bavaria,West,1098,1374.4428931881378,1346.2788456309925,1402.606940745283,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1247.0,1339.05
1986,Berlin,West,225,1441.3003249743156,1390.9070888616811,1491.69356108695,920.0,1375.9167484222392,1738.0,0.0,2965.0,1380.0,1276.5,1456.0
1987,Schleswig-Holstein,West,193,1381.7813697076779,1322.560680126117,1441.0020592892388,827.5045535237062,1329.0,1790.0,102.0,3233.7431697144407,1329.0,1211.0,1431.0
1987,Hamburg,West,130,1580.7698046535966,1504.9168168936455,1656.6227924135476,1023.0,1529.6436915976465,2045.0,102.0,3578.0,1526.0,1365.0,1620.0
1987,Lower Saxony,West,628,1398.3511844339575,1356.9056678478905,1439.7967010200246,760.0646615958594,1278.0,1790.0,0.0,3334.903007606211,1278.0,1176.0,1380.0
1987,Bremen,West,41,1180.9354920808637,1051.247416006034,1310.6235681556934,654.7742739937725,1125.0,1534.6678312686074,53.0,2854.50816718086,1125.0,767.0,1381.0
1987,North Rhine-Westphalia,West,1594,1532.4059427334325,1509.4908284292887,1555.3210570375763,971.0,1467.0,1892.0,51.0,3273.5,1467.0,1400.0,1502.0
1987,Hesse,West,649,1489.2335955328672,1451.6712112422904,1526.795979823444,869.0,1380.0,1889.0673036639928,26.0,3419.168259159982,1380.0,1280.9,1482.0
1987,"Rhineland-Palatinate, Saarland",West,413,1308.9855343320771,1272.9648227209536,1345.0062459432006,805.2331760129198,1261.6115716971356,1644.8371667684794,46.0,2904.2431529018186,1268.0,1207.0,1370.0
1987,Baden-Wuerttemberg,West,1277,1429.8299449482336,1405.2364573666644,1454.4234325298028,869.0,1329.0,1790.0,31.0,3171.5,1329.0,1277.6999999999998,1380.0
1987,Bavaria,West,1112,1393.4217654510583,1368.5401453701102,1418.3033855320064,818.0,1278.0,1790.0,41.0,3248.0,1278.0,1227.0,1329.0
1987,Berlin,West,227,1497.9935335265636,1447.6183548424815,1548.3687122106458,1062.8624111198899,1454.3036943044629,1790.0,138.0,2880.706383320165,1454.0,1357.0,1579.0
1988,Schleswig-Holstein,West,187,1491.439822390858,1422.2183822355873,1560.6612625461285,910.8487461429373,1380.0,1790.0,0.0,3108.726880785594,1380.0,1226.0,1482.0
1988,Hamburg,West,119,1653.3539255882702,1579.762445305783,1726.9454058707572,1131.6895101735622,1591.4903343375775,2164.0607593497784,176.0,3712.617633114103,1585.0,1432.0,1636.0
1988,Lower Saxony,West,600,1452.5879221171942,1409.8847936421957,1495.2910505921927,818.0,1329.0,1813.8259694571989,0.0,3307.564923642997,1329.0,1233.8,1380.0
1988,Bremen,West,47,1297.8990800433219,1173.087964592169,1422.7101954944746,583.5258330857686,1284.1960353454995,1886.2982675759886,82.0,3840.4569193113184,1278.0,1022.0,1610.0
1988,North Rhine-Westphalia,West,1525,1587.4731650957358,1562.8882793217067,1612.0580508697649,1026.1624751296906,1534.0,1982.8374473922586,0.0,3417.8499057861104,1534.0,1518.75,1597.0
1988,Hesse,West,596,1626.0600071579981,1576.9927182346282,1675.127296081368,1006.3823633917468,1483.0,1992.2975999950995,0.0,3471.170454900129,1483.0,1432.0,1586.0
1988,"Rhineland-Palatinate, Saarland",West,390,1428.388274543888,1384.9286176423498,1471.8479314454262,923.5152661442861,1329.0,1738.0,0.0,2959.7271007835707,1329.0,1226.0,1400.0
1988,Baden-Wuerttemberg,West,1223,1473.2435329473578,1445.9128287537872,1500.5742371409285,895.0,1432.0,1790.0,0.0,3132.5,1432.0,1416.875,1535.0
1988,Bavaria,West,1056,1451.0250644334026,1424.8110230352813,1477.2391058315238,869.0,1329.0,1841.0,0.0,3299.0,1329.0,1226.0,1380.0
1988,Berlin,West,220,1563.475367875021,1508.6559928104082,1618.2947429396338,1091.4912969447996,1531.7140814613463,1841.0,107.0,2965.2630545828006,1534.0,1432.0,1636.0
1989,Schleswig-Holstein,West,175,1578.4075226635368,1513.2007862430794,1643.6142590839943,1024.966924408848,1534.0,1932.8633345927817,51.0,3294.7079498686826,1534.0,1432.0,1739.0
1989,Hamburg,West,119,1667.7110544821508,1601.1301756624455,1734.291933301856,1227.0,1636.0,2106.3613034905143,179.0,3425.4032587262855,1636.0,1482.0,1789.0
1989,Lower Saxony,West,565,1562.7966664628157,1519.2726302868434,1606.320702638788,956.2514185089454,1432.0,1892.0,102.0,3295.6228722365818,1432.0,1330.0,1504.125
1989,Bremen,West,48,1534.115479535857,1417.0335242835788,1651.1974347881353,1009.5573823511213,1371.3336904048851,2045.0,205.0,3598.163926473318,1380.0,919.0,1484.55
1989,North Rhine-Westphalia,West,1497,1648.3738434814816,1623.5724156491174,1673.1752713138458,1074.0,1555.2624198060942,2045.0,0.0,3501.5,1556.0,1488.675,1578.0
1989,Hesse,West,602,1623.5230214107435,1582.6387992070117,1664.4072436144752,986.8847133392832,1518.8377276543492,2045.7599791359346,0.0,3634.072877830912,1507.0,1429.0,1582.0
1989,"Rhineland-Palatinate, Saarland",West,396,1397.3947126113892,1356.7050895720347,1438.0843356507437,868.8920767267024,1329.0,1790.0,0.0,3171.6618849099464,1329.0,1226.0,1390.0
1989,Baden-Wuerttemberg,West,1196,1555.2114455766905,1524.8846165982231,1585.5382745551578,941.6642333232404,1432.0,1898.3715193687347,0.0,3333.4324484369763,1432.0,1380.85,1483.0
1989,Bavaria,West,1040,1544.8957957328325,1508.157654832803,1581.633936632862,921.0,1428.5998438216754,1943.0,0.0,3476.0,1427.0,1397.0,1507.25
1989,Berlin,West,219,1657.700006956985,1600.8897173745793,1714.5102965393905,1201.5666298642075,1585.0,1936.2529922234903,173.0,3038.2825357624147,1585.0,1473.0,1636.0
1990,Schleswig-Holstein,West,168,1494.0385633454046,1432.8710626868185,1555.2060640039906,840.4430731024077,1452.1004391502725,1877.6667467569478,102.0,3433.502257238758,1457.0,1329.0,1585.0
1990,Hamburg,West,96,1751.2364792230292,1682.2412411574185,1820.2317172886399,1329.0,1738.0,2234.5929716761593,210.0,3592.9824291903983,1738.0,1531.7249999999997,1942.0
1990,Lower Saxony,West,558,1641.6410374516215,1594.484173732639,1688.797901170604,925.2982594093337,1483.0,2033.2931631581275,0.0,3695.2855187813184,1483.0,1381.0,1534.0
1990,Bremen,West,45,1516.2105922500023,1389.5312957126957,1642.8898887873088,979.454589648529,1425.1326680444674,1953.2305570422795,210.0,3413.8945081329052,1421.0,1104.0,1749.0
1990,North Rhine-Westphalia,West,1494,1673.615954579147,1648.0865529714247,1699.1453561868693,1017.7746654680406,1585.0,2134.8915194273486,0.0,3810.566800366311,1585.0,1534.0,1636.0
1990,Hesse,West,602,1668.7606280311495,1624.0920658010114,1713.4291902612877,920.0,1564.1770213882692,2096.0,0.0,3860.0,1565.0,1443.0,1667.75
1990,"Rhineland-Palatinate, Saarland",West,368,1492.3730759821265,1447.5908789680097,1537.1552729962432,902.619779882267,1468.561998804462,1860.838719027982,0.0,3298.167127746555,1467.0,1368.0,1533.525
1990,Baden-Wuerttemberg,West,1189,1562.885127023914,1537.025398611425,1588.744855436403,971.0,1483.0,1975.4718000191,0.0,3482.1795000477505,1483.0,1432.0,1534.0
