year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,Westdeutschland,1360.7921258179626,1308.5270388212539,1413.0572128146714,869.0,1254.016000151123,1647.5037471358144,51.0,2815.259367839536,1253.0,1126.0,1330.0,223.0
1984,Hamburg,Westdeutschland,1457.9728748633615,1400.083225820608,1515.862523906115,962.9327174178183,1432.0,1841.0,128.0,3158.1009238732727,1432.0,1330.975,1637.0,175.0
1984,Niedersachsen,Westdeutschland,1325.0143479660796,1290.0787983023158,1359.9498976298435,764.8463992252917,1278.0,1662.0,74.0,3007.7304011620627,1278.0,1277.6999999999998,1358.025,668.0
1984,Bremen,Westdeutschland,1157.8733033291633,1031.9178073967926,1283.828799261534,550.0926285033975,1023.6831037157865,1586.6928494847812,0.0,3141.5931809568565,1023.0,818.3499999999999,1279.0,54.0
1984,Nordrhein-Westfalen,Westdeutschland,1432.0330373609165,1411.558805267839,1452.507269453994,920.0,1348.6435368245398,1790.0,0.0,3095.0,1347.0,1314.0,1365.0,1809.0
1984,Hessen,Westdeutschland,1375.8348258821054,1346.5850074764364,1405.0846442877744,818.0,1278.0,1740.8137280273595,0.0,3125.0343200683988,1278.0,1193.55,1329.0,739.0
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,1257.7698661194765,1221.3943516271697,1294.1453806117834,767.0,1176.0,1585.0,0.0,2812.0,1176.0,1098.6,1227.0,443.0
1984,Baden-Wuerttemberg,Westdeutschland,1351.4972886263363,1326.0437245248836,1376.950852727789,803.2061011045569,1278.0,1687.0,0.0,3012.690848343165,1278.0,1238.7749999999999,1329.0,1424.0
1984,Bayern,Westdeutschland,1319.3958728108255,1297.6572020132774,1341.1345436083736,818.0,1227.0,1641.510384160959,0.0,2876.7759604023972,1227.0,1176.0,1246.425,1244.0
1984,Berlin,Westdeutschland,1428.3960174352476,1374.6384705362773,1482.153564334218,920.0,1329.0,1778.7464054207276,102.0,3066.866013551819,1329.0,1225.9,1398.175,264.0
1985,Schleswig-Holstein,Westdeutschland,1370.8975396112971,1321.6823296220766,1420.1127496005176,920.0,1291.0226093663075,1662.3931495934023,0.0,2775.9828739835057,1296.0,1171.0,1365.0,203.0
1985,Hamburg,Westdeutschland,1458.1386140456582,1396.6601392584723,1519.617088832844,920.0,1432.0,1971.8246868294768,0.0,3549.5617170736923,1432.0,1330.0,1586.0,166.0
1985,Niedersachsen,Westdeutschland,1433.3399074712165,1380.901983609297,1485.777831333136,767.0,1278.0,1789.2038074574834,33.0,3322.5095186437084,1278.0,1200.3749999999998,1329.0,580.0
1985,Bremen,Westdeutschland,1044.6684097719037,955.4122483273358,1133.9245712164718,701.9677070492409,1019.4970504172859,1440.5711857784424,82.0,2548.476403872245,1023.0,844.0,1279.0,41.0
