year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,226,1345.49907,1242.40098,1446.70389,869.00000,1252.46346,1636.00000,51.00000,2786.50000,1253.00000,1175.72500,1351.00000
1984,Hamburg,West,177,1447.47601,1299.80174,1563.14206,930.61728,1423.95919,1841.00000,128.00000,3206.57408,1432.00000,1330.00000,1637.00000
1984,Lower Saxony,West,671,1319.18189,1244.34408,1381.07916,748.84473,1258.80349,1648.81967,74.00000,2998.78208,1260.00000,1242.00000,1322.00000
1984,Bremen,West,54,1157.87330,847.12906,1388.18500,550.09263,1023.68310,1586.69285,0.00000,3141.59318,1023.00000,819.00000,1330.00000
1984,North Rhine-Westphalia,West,1821,1426.22070,1385.35943,1466.51848,920.00000,1338.24475,1790.00000,0.00000,3095.00000,1341.00000,1302.00000,1358.12500
1984,Hesse,West,749,1359.76605,1294.38262,1422.67974,767.00000,1278.00000,1738.00000,0.00000,3194.50000,1278.00000,1200.97500,1338.00000
1984,"Rhineland-Palatinate, Saarland",West,453,1236.80307,1154.93378,1300.51974,753.70806,1150.10755,1571.37198,0.00000,2797.86785,1150.00000,1073.00000,1201.00000
1984,Baden-Wuerttemberg,West,1435,1346.88145,1285.62633,1403.20864,775.79627,1278.00000,1687.00000,0.00000,3053.80560,1278.00000,1256.70000,1329.00000
1984,Bavaria,West,1265,1302.75748,1245.76382,1353.35016,774.11877,1227.00000,1636.00000,0.00000,2928.82185,1227.00000,1176.00000,1278.00000
1984,Berlin,West,264,1428.39602,1315.84675,1546.86732,920.00000,1329.00000,1782.12347,102.00000,3075.30869,1329.00000,1226.00000,1431.00000
1985,Schleswig-Holstein,West,204,1362.69795,1259.99493,1478.61885,920.00000,1279.45253,1662.08647,0.00000,2775.21617,1278.00000,1150.00000,1379.02500
1985,Hamburg,West,166,1458.13861,1325.55747,1632.15939,920.00000,1432.00000,1971.38248,0.00000,3548.45620,1432.00000,1330.00000,1586.00000
1985,Lower Saxony,West,585,1423.19273,1296.80949,1533.43581,767.00000,1278.00000,1768.38851,26.00000,3270.47128,1278.00000,1227.00000,1335.10000
1985,Bremen,West,42,1036.87296,821.81651,1213.80524,695.14716,1017.43610,1426.85524,82.00000,2524.41737,1012.00000,897.07500,1257.00000
1985,North Rhine-Westphalia,West,1683,1433.36059,1381.32174,1484.15905,895.00000,1371.26078,1790.00000,0.00000,3132.50000,1372.00000,1363.00000,1444.00000
1985,Hesse,West,673,1371.53459,1285.99099,1444.33627,818.00000,1278.00000,1785.98908,0.00000,3237.97270,1278.00000,1178.92500,1329.00000
1985,"Rhineland-Palatinate, Saarland",West,418,1250.55720,1162.96532,1334.62372,818.00000,1227.00000,1534.00000,31.00000,2608.00000,1227.00000,1176.00000,1304.00000
1985,Baden-Wuerttemberg,West,1313,1325.02404,1278.18640,1370.71112,794.03251,1278.00000,1708.54788,0.00000,3080.32093,1278.00000,1231.95000,1329.00000
1985,Bavaria,West,1176,1320.51350,1276.32045,1365.65528,767.00000,1227.00000,1687.00000,0.00000,3067.00000,1227.00000,1176.00000,1278.00000
1985,Berlin,West,227,1395.07584,1291.33435,1491.91096,869.00000,1329.00000,1777.98591,81.00000,3141.46478,1329.00000,1226.00000,1380.00000
1986,Schleswig-Holstein,West,195,1394.94592,1283.47481,1513.96030,920.00000,1329.00000,1738.00000,80.00000,2965.00000,1329.00000,1226.00000,1455.02500
1986,Hamburg,West,144,1610.66324,1462.21643,1752.08385,1155.15916,1534.00000,2045.00000,205.00000,3379.76126,1534.00000,1432.00000,1688.00000
1986,Lower Saxony,West,612,1411.72816,1336.21265,1492.34035,767.00000,1329.00000,1790.00000,92.00000,3324.50000,1329.00000,1277.97500,1431.00000
1986,Bremen,West,49,1015.22805,743.14718,1232.84619,268.23501,971.00000,1545.25190,82.00000,3460.77723,971.00000,638.00000,1559.00000
1986,North Rhine-Westphalia,West,1599,1520.60729,1456.18681,1572.02240,946.00000,1432.00000,1885.63823,0.00000,3295.09557,1432.00000,1381.00000,1432.00000
1986,Hesse,West,632,1411.00407,1326.18057,1488.70097,767.00000,1353.91948,1812.22385,0.00000,3380.05963,1355.00000,1304.00000,1483.00000
1986,"Rhineland-Palatinate, Saarland",West,424,1298.38777,1216.87469,1374.90291,854.63816,1227.12901,1585.00000,0.00000,2680.54276,1227.00000,1176.00000,1278.00000
1986,Baden-Wuerttemberg,West,1294,1407.15710,1355.61819,1459.93174,895.00000,1318.42979,1774.64167,0.00000,3094.10418,1319.00000,1282.37500,1360.62500
1986,Bavaria,West,1098,1374.44289,1312.79461,1438.06479,818.00000,1278.00000,1738.00000,0.00000,3118.00000,1278.00000,1227.00000,1329.00000
1986,Berlin,West,225,1441.30032,1316.41157,1555.97769,920.00000,1375.91675,1738.00000,0.00000,2965.00000,1380.00000,1280.00000,1456.00000
1987,Schleswig-Holstein,West,193,1381.78137,1265.11554,1509.30918,826.88033,1329.00000,1790.00000,102.00000,3234.67951,1329.00000,1226.00000,1494.00000
1987,Hamburg,West,130,1580.76980,1394.74055,1746.46116,1023.00000,1533.51017,2045.00000,102.00000,3578.00000,1526.00000,1365.00000,1620.00000
1987,Lower Saxony,West,628,1398.35118,1293.97288,1486.93368,758.02528,1278.00000,1790.00000,0.00000,3337.96209,1278.00000,1176.00000,1329.00000
1987,Bremen,West,41,1180.93549,873.13210,1426.49238,654.77427,1125.00000,1534.50846,53.00000,2854.10974,1125.00000,767.00000,1381.00000
1987,North Rhine-Westphalia,West,1594,1532.40594,1479.29194,1592.77724,971.00000,1467.00000,1892.00000,51.00000,3273.50000,1467.00000,1400.00000,1502.00000
1987,Hesse,West,649,1489.23360,1373.04815,1580.68029,871.14213,1380.00000,1887.97960,26.00000,3413.23580,1380.00000,1281.00000,1482.00000
1987,"Rhineland-Palatinate, Saarland",West,413,1308.98553,1228.41385,1378.34931,805.69918,1261.61157,1644.83717,46.00000,2903.54414,1268.00000,1222.60000,1368.00000
1987,Baden-Wuerttemberg,West,1277,1429.82994,1363.59370,1497.86073,869.00000,1329.00000,1790.00000,31.00000,3171.50000,1329.00000,1278.00000,1380.00000
1987,Bavaria,West,1112,1393.42177,1336.86319,1453.23537,818.00000,1278.00000,1790.00000,41.00000,3248.00000,1278.00000,1227.00000,1329.00000
1987,Berlin,West,227,1497.99353,1376.71585,1603.77697,1062.86241,1454.30369,1790.00000,138.00000,2880.70638,1454.00000,1335.87500,1579.00000
1988,Schleswig-Holstein,West,187,1491.43982,1364.93771,1639.51703,905.67352,1380.00000,1790.00000,0.00000,3116.48972,1380.00000,1226.00000,1483.27500
1988,Hamburg,West,119,1653.35393,1458.28601,1815.95182,1131.68951,1591.49033,2164.06076,176.00000,3712.61763,1585.00000,1432.00000,1636.00000
1988,Lower Saxony,West,600,1452.58792,1370.77645,1540.81166,818.00000,1329.00000,1811.25228,0.00000,3301.13070,1329.00000,1234.00000,1380.00000
1988,Bremen,West,47,1297.89908,1001.29418,1584.63454,583.52583,1286.96022,1886.29827,82.00000,3840.45692,1278.00000,1022.00000,1610.65000
1988,North Rhine-Westphalia,West,1525,1587.47317,1540.42973,1650.21339,1026.16248,1534.00000,1982.83745,0.00000,3417.84991,1534.00000,1519.00000,1585.30000
1988,Hesse,West,596,1626.06001,1445.90902,1761.66123,1005.10504,1483.00000,1992.29760,0.00000,3473.08644,1483.00000,1432.00000,1586.00000
1988,"Rhineland-Palatinate, Saarland",West,390,1428.38827,1323.68666,1517.76971,923.51527,1329.00000,1738.00000,0.00000,2959.72710,1329.00000,1270.52500,1380.00000
1988,Baden-Wuerttemberg,West,1223,1473.24353,1403.51736,1545.33018,896.26640,1432.00000,1790.00000,0.00000,3130.60040,1432.00000,1431.50000,1535.00000
1988,Bavaria,West,1056,1451.02506,1379.47665,1512.45434,869.00000,1329.00000,1841.00000,0.00000,3299.00000,1329.00000,1226.00000,1354.62500
1988,Berlin,West,220,1563.47537,1425.12661,1674.99659,1091.49130,1534.00000,1841.00000,107.00000,2965.26305,1534.00000,1440.00000,1618.00000
1989,Schleswig-Holstein,West,175,1578.40752,1438.67691,1707.55741,1024.95943,1534.00000,1932.86333,51.00000,3294.71919,1534.00000,1432.00000,1688.27500
1989,Hamburg,West,119,1667.71105,1517.60781,1836.79166,1227.00000,1636.00000,2105.79246,179.00000,3423.98115,1636.00000,1456.00000,1789.00000
1989,Lower Saxony,West,565,1562.79667,1466.57389,1645.96539,956.25142,1432.00000,1892.00000,102.00000,3295.62287,1432.00000,1330.00000,1484.00000
1989,Bremen,West,48,1534.11548,1211.91081,1821.33861,1009.55738,1371.33369,2009.19750,205.00000,3508.65768,1380.00000,919.00000,1482.00000
1989,North Rhine-Westphalia,West,1497,1648.37384,1582.01284,1702.62592,1074.00000,1555.26242,2045.00000,0.00000,3501.50000,1556.00000,1476.00000,1578.00000
1989,Hesse,West,602,1623.52302,1513.53716,1733.42683,986.88471,1518.83773,2045.75998,0.00000,3634.07288,1507.00000,1378.00000,1582.00000
1989,"Rhineland-Palatinate, Saarland",West,396,1397.39471,1295.74530,1486.09825,867.58706,1329.52160,1790.00000,0.00000,3173.61941,1329.00000,1226.00000,1380.00000
1989,Baden-Wuerttemberg,West,1196,1555.21145,1472.33470,1632.95638,941.66423,1432.00000,1898.37152,0.00000,3333.43245,1432.00000,1361.00000,1483.00000
1989,Bavaria,West,1040,1544.89580,1442.01209,1622.84876,921.00000,1428.40239,1943.00000,0.00000,3476.00000,1427.00000,1422.00000,1499.00000
1989,Berlin,West,219,1657.70001,1523.24267,1771.93300,1201.56663,1585.00000,1936.22647,173.00000,3038.21623,1585.00000,1453.57500,1636.57500
1990,Schleswig-Holstein,West,168,1494.03856,1316.68886,1648.93228,840.44307,1453.76211,1877.66675,102.00000,3433.50226,1457.00000,1329.00000,1557.27500
1990,Hamburg,West,96,1751.23648,1597.17354,1907.67743,1321.90209,1738.00000,2234.59297,210.00000,3603.62929,1738.00000,1531.72500,1942.00000
1990,Lower Saxony,West,558,1641.64104,1503.46066,1755.94960,925.29826,1483.00000,2033.29316,0.00000,3695.28552,1483.00000,1395.62500,1534.00000
1990,Bremen,West,45,1516.21059,1205.15246,1785.73423,979.45459,1424.17519,1953.23056,210.00000,3413.89451,1421.00000,1206.00000,1749.00000
1990,North Rhine-Westphalia,West,1494,1673.61595,1606.87525,1737.57479,1018.32582,1585.00000,2134.89152,0.00000,3809.74007,1585.00000,1534.00000,1636.00000
1990,Hesse,West,602,1668.76063,1549.03547,1767.84532,920.00000,1564.17702,2096.00000,0.00000,3860.00000,1565.00000,1443.00000,1653.12500
1990,"Rhineland-Palatinate, Saarland",West,368,1492.37308,1389.61237,1599.77780,902.61978,1468.56200,1860.83872,0.00000,3298.16713,1467.00000,1367.65000,1502.00000
1990,Baden-Wuerttemberg,West,1189,1562.88513,1493.48849,1619.59902,971.00000,1483.00000,1975.47180,0.00000,3482.17950,1483.00000,1432.00000,1534.00000
1990,Bavaria,West,1025,1628.63935,1509.53787,1715.57156,920.00000,1483.00000,1994.00000,0.00000,3605.00000,1483.00000,1432.00000,1534.00000
1990,Berlin,West,202,1667.17729,1524.96589,1775.79116,1184.89471,1636.00000,2020.00000,179.00000,3272.65793,1636.00000,1562.00000,1778.00000
1990,Berlin,East,233,692.52734,647.90780,730.29299,527.13549,648.18061,818.00000,100.00000,1254.29676,654.00000,643.00000,694.00000
1990,Brandenburg,East,563,600.52329,581.42295,620.70578,455.98613,581.92210,716.00000,65.96533,1106.02080,581.00000,548.00000,600.00000
1990,Mecklenburg-Western Pomerania,East,401,573.50533,545.64464,600.36035,419.38809,562.00000,674.32830,54.00000,1056.73860,562.00000,547.00000,587.07500
1990,Saxony,East,1037,584.87381,569.30913,603.97796,435.00000,562.00000,711.00000,51.00000,1125.00000,562.00000,562.00000,577.00000
1990,Saxony-Anhalt,East,628,573.36441,547.17704,592.53089,425.55908,544.00000,699.44974,61.00000,1110.28574,544.00000,526.00000,564.02500
1990,Thuringa,East,566,564.13016,541.52755,587.81998,409.00000,562.00000,676.45292,20.00000,1077.63231,562.00000,546.00000,591.02500
1991,Schleswig-Holstein,West,184,1669.46913,1495.65451,1834.95054,869.00000,1536.11350,2088.12639,102.00000,3916.81598,1534.00000,1381.00000,1613.57500
1991,Hamburg,West,96,1860.13955,1710.51852,2025.60244,1502.67523,1885.75751,2310.11175,291.52044,3521.26654,1887.00000,1831.00000,1985.30000
1991,Lower Saxony,West,572,1660.35124,1538.66830,1767.38142,869.00000,1534.00000,2045.00000,77.00000,3809.00000,1534.00000,1432.00000,1636.00000
1991,Bremen,West,44,1501.06208,1278.14076,1713.43720,1021.45945,1432.00000,1934.70186,205.00000,3304.56548,1432.00000,1378.60000,1714.00000
1991,North Rhine-Westphalia,West,1521,1755.24907,1687.25582,1821.49449,1023.00000,1636.00000,2250.00000,0.00000,4090.50000,1636.00000,1585.00000,1715.00000
1991,Hesse,West,614,1679.78546,1557.24875,1777.68049,923.71360,1585.00000,2199.00000,61.00000,4111.92961,1585.00000,1483.00000,1636.00000
1991,"Rhineland-Palatinate, Saarland",West,388,1517.33058,1422.23500,1606.15033,965.83392,1493.65429,1966.10092,102.00000,3466.50141,1508.00000,1474.00000,1584.00000
1991,Baden-Wuerttemberg,West,1208,1685.91501,1592.71948,1765.62286,968.24727,1619.20355,2096.00000,0.00000,3787.62910,1621.00000,1579.52500,1708.00000
1991,Bavaria,West,1034,1665.05644,1595.26009,1729.22247,1023.00000,1534.00000,2139.38729,0.00000,3813.96824,1534.00000,1461.00000,1555.12500
1991,Berlin,West,207,1804.17036,1668.53609,1931.01441,1278.00000,1738.00000,2096.00000,230.00000,3323.00000,1738.00000,1686.00000,1942.00000
1991,Berlin,East,194,956.22725,881.01658,1027.12087,663.54828,857.84940,1150.00000,102.00000,1879.67758,859.00000,758.70000,900.05000
1991,Brandenburg,East,451,810.74853,766.60572,855.64305,613.97578,766.69353,971.00000,78.43945,1506.53633,767.00000,738.97500,818.00000
1991,Mecklenburg-Western Pomerania,East,322,783.93790,744.07072,829.03473,562.00000,767.00000,937.80765,0.00000,1501.51912,767.00000,764.92500,818.00000
1991,Saxony,East,834,771.39265,746.36447,793.07385,562.37794,716.00000,895.00000,63.44484,1393.93309,716.00000,691.00000,717.00000
1991,Saxony-Anhalt,East,556,776.32701,740.24869,812.19658,588.10566,739.48039,916.54220,95.45086,1409.19700,739.00000,711.00000,762.00000
1991,Thuringa,East,471,756.99070,719.46388,794.95541,553.81386,716.00000,869.00000,115.00000,1341.77921,716.00000,680.00000,747.32500
1992,Schleswig-Holstein,West,166,1776.34458,1553.88719,1938.04673,1023.00000,1790.00000,2147.00000,102.00000,3833.00000,1790.00000,1739.00000,1996.05000
1992,Hamburg,West,87,1961.70795,1780.39135,2154.66819,1534.00000,1877.37847,2403.26547,245.00000,3707.16367,1892.00000,1739.00000,2148.00000
1992,Lower Saxony,West,552,1850.96965,1714.59683,1979.05606,1125.00000,1750.33963,2199.00000,51.00000,3810.00000,1759.00000,1677.00000,1841.12500
1992,Bremen,West,43,1704.50469,1459.16200,1933.42874,1261.09553,1587.62053,2150.49785,455.00000,3484.60135,1585.00000,1432.00000,1672.67500
1992,North Rhine-Westphalia,West,1501,1883.68744,1800.46772,1952.87523,1176.00000,1790.00000,2400.24662,0.00000,4236.61654,1790.00000,1771.00000,1893.00000
1992,Hesse,West,581,1859.79130,1727.26827,1975.55038,1074.00000,1790.00000,2454.00000,77.00000,4524.00000,1790.00000,1666.37500,1893.00000
1992,"Rhineland-Palatinate, Saarland",West,363,1686.92846,1586.42919,1784.06872,1125.00000,1636.00000,2072.12902,0.00000,3492.82254,1636.00000,1534.00000,1738.00000
1992,Baden-Wuerttemberg,West,1148,1812.92393,1749.76390,1879.55360,1125.00000,1713.16713,2250.00000,0.00000,3937.50000,1714.00000,1638.00000,1766.65000
1992,Bavaria,West,1053,1803.90561,1706.58514,1872.79204,1057.57177,1636.00000,2301.00000,0.00000,4166.14235,1636.00000,1548.90000,1654.50000
1992,Berlin,West,188,1900.17125,1749.57224,2058.32579,1379.33150,1790.00000,2392.16307,102.00000,3911.41041,1790.00000,1535.00000,1944.00000
1992,Berlin,East,190,1262.91096,1142.93749,1356.53445,888.02324,1176.00000,1534.00000,76.00000,2502.96514,1176.00000,1102.90000,1289.00000
1992,Brandenburg,East,405,1063.72016,999.92200,1114.25370,818.00000,997.00000,1278.00000,128.00000,1968.00000,997.00000,930.72500,1023.00000
1992,Mecklenburg-Western Pomerania,East,257,1077.68690,1005.42626,1147.88935,808.00000,971.00000,1308.07721,57.88418,2058.19304,971.00000,919.00000,995.00000
1992,Saxony,East,688,1031.80434,990.23437,1071.52641,767.00000,955.24571,1227.00000,77.00000,1917.00000,955.00000,913.00000,990.00000
1992,Saxony-Anhalt,East,482,1035.19266,994.49506,1084.17193,767.00000,971.00000,1227.00000,77.00000,1917.00000,971.00000,919.00000,1022.00000
1992,Thuringa,East,413,972.08282,932.49604,1013.66318,767.00000,920.00000,1176.00000,153.50000,1789.50000,920.00000,869.00000,960.00000
