year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,226,1345.49907,1237.20316,1453.79497,869.00000,1252.46346,1636.00000,51.00000,2786.50000,1253.00000,1175.47500,1321.20000
1984,Hamburg,West,177,1447.47601,1327.16323,1567.78878,930.61728,1423.95919,1841.00000,128.00000,3206.57408,1432.00000,1227.00000,1533.02500
1984,Lower Saxony,West,671,1319.18189,1247.07140,1391.29238,748.84473,1258.80349,1648.81967,74.00000,2998.78208,1260.00000,1202.00000,1278.00000
1984,Bremen,West,54,1157.87330,891.94201,1423.80460,550.09263,1023.68310,1586.69285,0.00000,3141.59318,1023.00000,716.00000,1281.52500
1984,North Rhine-Westphalia,West,1821,1426.22070,1384.04382,1468.39757,920.00000,1338.24475,1790.00000,0.00000,3095.00000,1341.00000,1285.00000,1380.00000
1984,Hesse,West,749,1359.76605,1299.41599,1420.11611,767.00000,1278.00000,1738.00000,0.00000,3194.50000,1278.00000,1226.75000,1329.00000
1984,"Rhineland-Palatinate, Saarland",West,453,1236.80307,1161.91775,1311.68840,753.70806,1150.10755,1571.37198,0.00000,2797.86785,1150.00000,1125.00000,1227.00000
1984,Baden-Wuerttemberg,West,1435,1346.88145,1294.53346,1399.22943,775.79627,1278.00000,1687.00000,0.00000,3053.80560,1278.00000,1227.00000,1278.45000
1984,Bavaria,West,1265,1302.75748,1257.99398,1347.52098,774.11877,1227.00000,1636.00000,0.00000,2928.82185,1227.00000,1176.00000,1278.00000
1984,Berlin,West,264,1428.39602,1316.97501,1539.81702,920.00000,1329.00000,1782.12347,102.00000,3075.30869,1329.00000,1260.00000,1447.50000
1985,Schleswig-Holstein,West,204,1362.69795,1260.19499,1465.20091,920.00000,1279.45253,1662.08647,0.00000,2775.21617,1278.00000,1201.35000,1406.00000
1985,Hamburg,West,166,1458.13861,1330.36398,1585.91325,920.00000,1432.00000,1971.38248,0.00000,3548.45620,1432.00000,1278.00000,1534.00000
