year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,32,798.97433,605.68230,981.86858,345.23675,665.00000,1278.00000,149.00000,1738.00000,665.00000,307.00000,964.20000
1984,Schleswig-Holstein,Upper Secondary Level,147,1296.60240,1190.41085,1395.15597,889.77885,1238.03082,1534.00000,77.00000,2500.33173,1227.00000,1133.00000,1299.00000
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,31,759.97919,530.79156,957.95907,276.23261,693.84679,1204.35815,153.00000,2096.00000,677.00000,331.00000,985.00000
1984,Hamburg,Upper Secondary Level,90,1497.43824,1341.92241,1627.36439,1125.00000,1432.00000,1943.00000,128.00000,3170.00000,1432.00000,1278.47500,1586.00000
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,143,763.41668,662.67717,837.21585,293.25624,730.13991,1179.07380,74.00000,1994.00000,716.00000,512.00000,967.12500
1984,Lower Saxony,Upper Secondary Level,369,1273.00333,1151.53852,1355.24871,781.64767,1268.20850,1614.67506,77.00000,2864.21613,1260.00000,1191.00000,1344.00000
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,53,1612.20531,1399.70756,1817.98672,1227.00000,1581.01897,2021.31631,102.00000,3212.79077,1585.00000,1432.00000,1779.72500
1984,Lower Saxony,Second Stage of Tertiary Education,65,2395.06123,2053.20462,2706.85935,1547.62843,2454.00000,2865.95651,97.00000,4843.44864,2454.00000,2350.70000,2940.30000
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,30,1303.66406,1144.02968,1519.36245,985.78101,1230.13825,1790.00000,219.00000,2147.00000,1227.00000,673.00000,1431.00000
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,155,1105.30872,996.52653,1207.67162,869.00000,1176.00000,1404.04330,66.43504,2206.60826,1176.00000,1074.00000,1316.00000
1984,North Rhine-Westphalia,Lower Secondary Level,405,917.86526,863.38790,981.49602,370.80682,920.00000,1350.00000,0.00000,2556.00000,920.00000,817.00000,1022.00000
1984,North Rhine-Westphalia,Upper Secondary Level,895,1392.58409,1335.76037,1443.77478,997.00000,1352.45673,1687.00000,0.00000,2722.00000,1357.00000,1334.00000,1394.00000
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,59,1660.79555,1215.72452,1981.94389,1176.00000,1466.15390,1943.00000,82.00000,3093.50000,1457.00000,1124.00000,1636.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,110,1717.24697,1511.78219,1918.19454,1278.00000,1534.00000,2039.78065,135.32902,3182.45163,1534.00000,1432.00000,1648.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,184,2191.79991,2010.15860,2342.04848,1514.28999,2045.00000,2666.58227,0.00000,4395.02070,2045.00000,1789.00000,2173.00000
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,69,934.40947,722.07116,1084.73448,518.25512,920.00000,1365.51932,189.00000,2045.00000,920.00000,715.00000,1311.00000
1984,Hesse,Lower Secondary Level,171,847.97570,698.18402,959.17664,307.00000,750.88403,1227.00000,51.00000,2607.00000,752.00000,557.37500,981.30000
1984,Hesse,Upper Secondary Level,369,1352.11235,1271.58788,1443.25101,869.00000,1278.00000,1636.00000,0.00000,2786.50000,1278.00000,1205.25000,1380.00000
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,38,1673.25877,1432.47037,1905.19026,1379.74663,1741.65339,2110.19924,284.06771,3181.00000,1738.00000,1480.72500,1943.27500
1984,Hesse,Second Stage of Tertiary Education,68,2002.74978,1801.87256,2247.25063,1311.40068,2232.20788,2556.00000,0.00000,4422.89898,2250.00000,2199.00000,2710.00000
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,42,874.95445,672.94005,1099.19644,665.00000,890.01444,1094.34174,31.00000,1738.35435,895.00000,816.42500,1023.00000
