year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,in school,,,,,,,,,,,,
1984,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1984,Schleswig-Holstein,general elemantary,,,,,,,,,,,,
1984,Schleswig-Holstein,middle vocational,147,1296.6023984025699,1241.8911583167494,1351.3136384883903,886.4513442182961,1238.8007758782137,1534.0,77.0,2505.322983672556,1227.0,1174.9249999999997,1299.0
1984,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1984,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1984,Schleswig-Holstein,higher education,,,,,,,,,,,,
1984,Hamburg,in school,,,,,,,,,,,,
1984,Hamburg,inadequately,,,,,,,,,,,,
1984,Hamburg,general elemantary,,,,,,,,,,,,
1984,Hamburg,middle vocational,90,1497.438239746545,1428.4795731534896,1566.3969063396003,1125.0,1432.0,1943.0,128.0,3170.0,1432.0,1257.2499999999998,1586.0
1984,Hamburg,vocational + Abi,,,,,,,,,,,,
1984,Hamburg,higher vocational,,,,,,,,,,,,
1984,Hamburg,higher education,,,,,,,,,,,,
1984,Niedersachsen,in school,,,,,,,,,,,,
1984,Niedersachsen,inadequately,,,,,,,,,,,,
1984,Niedersachsen,general elemantary,141,771.4599132366085,731.0513387804218,811.8684876927952,293.69005298846,767.0,1191.3229941747031,74.0,1994.0,767.0,563.0,1033.0
1984,Niedersachsen,middle vocational,368,1276.9755508758133,1233.3492616162841,1320.6018401353424,787.4986439479052,1276.8702348128577,1622.642866376115,77.0,2875.35920001843,1278.0,1227.0,1380.0
1984,Niedersachsen,vocational + Abi,,,,,,,,,,,,
1984,Niedersachsen,higher vocational,53,1612.205309655776,1516.5434927712897,1707.8671265402625,1227.0,1581.0189689453293,2021.316308210385,102.0,3212.790770525962,1585.0,1414.0,1779.725
1984,Niedersachsen,higher education,65,2395.061232562256,2250.215696891255,2539.906768233257,1547.6284286959478,2454.0,2865.9565113734307,97.0,4843.4486353896555,2454.0,2352.0,2942.2
1984,Bremen,inadequately,,,,,,,,,,,,
1984,Bremen,general elemantary,,,,,,,,,,,,
1984,Bremen,middle vocational,30,1303.6640628732905,1209.7330086119032,1397.5951171346778,985.7810081825471,1240.4801919723998,1790.0,219.0,2147.0,1227.0,673.0,1431.0
1984,Bremen,vocational + Abi,,,,,,,,,,,,
1984,Bremen,higher vocational,,,,,,,,,,,,
1984,Bremen,higher education,,,,,,,,,,,,
1984,Nordrhein-Westfalen,in school,,,,,,,,,,,,
1984,Nordrhein-Westfalen,inadequately,155,1105.3087181538258,1071.2275937077216,1139.38984259993,869.0,1176.0,1404.0433049569183,66.43504256462256,2206.6082623922957,1176.0,1074.0,1289.675
1984,Nordrhein-Westfalen,general elemantary,395,932.6687350857883,906.6059065034029,958.7315636681736,401.1511090559406,943.3923546388344,1352.00482505994,0.0,2556.0,946.0,797.6499999999999,1023.0
1984,Nordrhein-Westfalen,middle vocational,893,1392.9253982746234,1368.8905821776589,1416.9602143715879,997.0,1353.438938241324,1687.0,0.0,2722.0,1357.0,1317.0,1385.0
1984,Nordrhein-Westfalen,vocational + Abi,59,1660.7955486142314,1510.6154472407034,1810.9756499877594,1176.0,1466.1538964417703,1943.0,82.0,3093.5,1457.0,1124.0,1636.0
1984,Nordrhein-Westfalen,higher vocational,110,1717.2469678275818,1614.7670730464667,1819.7268626086968,1278.0,1534.0,2039.7806510585058,135.32902341224144,3182.4516276462646,1534.0,1432.0,1637.2749999999999
1984,Nordrhein-Westfalen,higher education,184,2191.799910778868,2105.7784720152085,2277.821349542527,1514.2899931153556,2045.0,2666.5822738824863,0.0,4395.020695033182,2045.0,1789.0,2198.0
1984,Hessen,in school,,,,,,,,,,,,
1984,Hessen,inadequately,67,1001.7388586501281,944.4435192142199,1059.0341980860364,614.0,920.0,1432.0,189.0,2045.0,920.0,715.0,972.275
