year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,32,798.98617,615.99853,981.97380,345.24372,665.00000,1278.00000,149.00000,1738.00000,665.00000,365.80000,1023.00000
1984,Schleswig-Holstein,Upper Secondary Level,147,1302.81542,1188.32479,1417.30604,903.98616,1242.53646,1534.00000,77.00000,2479.02076,1242.00000,1174.72500,1278.00000
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,31,758.69099,577.48004,939.90194,276.23776,680.25961,1227.00000,153.00000,2096.00000,653.00000,278.00000,1023.00000
1984,Hamburg,Upper Secondary Level,90,1498.72144,1355.03636,1642.40652,1125.16965,1432.00000,1943.00000,128.00000,3169.74553,1432.00000,1329.00000,1606.00000
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,143,764.78838,681.06646,848.51030,293.25624,730.20534,1181.84922,74.00000,1994.00000,716.00000,476.57500,920.00000
1984,Lower Saxony,Upper Secondary Level,369,1271.50483,1180.99381,1362.01585,789.12691,1269.59434,1636.00000,77.00000,2906.30964,1278.00000,1176.00000,1278.52500
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,53,1616.44641,1413.83893,1819.05389,1227.00000,1581.18077,2037.54864,102.00000,3253.37160,1585.00000,1390.27500,1756.00000
1984,Lower Saxony,Second Stage of Tertiary Education,65,2419.94592,2104.89877,2734.99307,1556.17479,2454.00000,3001.12147,97.00000,5168.54149,2454.00000,1917.00000,2557.30000
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,30,1281.66897,1088.71736,1474.62057,990.84581,1230.14162,1783.56539,219.00000,2045.00000,1227.00000,1023.00000,1639.62500
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,155,1108.29141,1037.21197,1179.37084,895.00000,1176.00000,1411.12101,120.81849,2185.30252,1176.00000,1036.00000,1278.00000
1984,North Rhine-Westphalia,Lower Secondary Level,405,917.65914,864.17478,971.14351,370.83976,920.00000,1349.70696,0.00000,2556.00000,920.00000,817.30000,1023.00000
1984,North Rhine-Westphalia,Upper Secondary Level,896,1396.35171,1346.79304,1445.91039,999.61329,1371.03641,1687.35812,0.00000,2718.97538,1371.00000,1329.00000,1398.00000
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,59,1662.01712,1345.44863,1978.58561,1176.00000,1466.17079,1943.00000,82.00000,3093.50000,1457.00000,1226.45000,1790.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,109,1719.55593,1503.59812,1935.51374,1278.00000,1534.00000,2036.39400,140.40900,3173.98500,1534.00000,1432.00000,1738.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,184,2172.30890,1999.61678,2345.00102,1514.11814,2045.00000,2678.32653,0.00000,4424.63912,2045.00000,1892.00000,2257.12500
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,69,934.31444,810.84609,1057.78278,518.27219,920.00000,1365.62618,189.00000,2045.00000,920.00000,529.00000,1125.00000
1984,Hesse,Lower Secondary Level,171,856.14954,764.92093,947.37815,327.14395,767.00000,1227.00000,51.00000,2576.78408,767.00000,598.00000,946.00000
1984,Hesse,Upper Secondary Level,369,1354.11362,1272.26102,1435.96622,869.00000,1278.00000,1637.06668,0.00000,2789.16671,1278.00000,1176.00000,1380.00000
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,38,1673.72022,1447.42878,1900.01166,1379.76489,1741.67172,2110.20283,284.10797,3196.00000,1738.00000,1483.00000,2045.00000
1984,Hesse,Second Stage of Tertiary Education,68,2001.77226,1784.78388,2218.76064,1311.40337,2238.23058,2556.00000,0.00000,4422.89495,2250.00000,1790.00000,2310.40000
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,42,875.48452,728.23272,1022.73633,665.00000,891.67135,1094.33841,31.00000,1738.34602,895.00000,765.72500,971.00000
