year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,in school,,,,,,,,,,,,
1984,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1984,Schleswig-Holstein,general elementary,,,,,,,,,,,,
1984,Schleswig-Holstein,middle vocational,147,1296.60239840257,1241.8911583167496,1351.3136384883906,890.356065018181,1237.038317508045,1534.0,77.0,2499.4659024727284,1227.0,1133.0,1278.0
1984,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1984,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1984,Schleswig-Holstein,higher education,,,,,,,,,,,,
1984,Hamburg,in school,,,,,,,,,,,,
1984,Hamburg,inadequately,,,,,,,,,,,,
1984,Hamburg,general elementary,,,,,,,,,,,,
1984,Hamburg,middle vocational,90,1497.4382397465447,1428.4795731534894,1566.3969063396,1125.0,1432.0,1943.0,128.0,3170.0,1432.0,1258.0,1586.0
1984,Hamburg,vocational + Abi,,,,,,,,,,,,
1984,Hamburg,higher vocational,,,,,,,,,,,,
1984,Hamburg,higher education,,,,,,,,,,,,
1984,Lower Saxony,in school,,,,,,,,,,,,
1984,Lower Saxony,inadequately,,,,,,,,,,,,
1984,Lower Saxony,general elementary,141,771.4599132366086,731.0513387804219,811.8684876927953,293.69005298846,767.0,1191.3229941747031,74.0,1994.0,767.0,612.7249999999997,1033.0
1984,Lower Saxony,middle vocational,368,1276.975550875813,1233.349261616284,1320.6018401353422,787.4986439479053,1278.0,1623.116311295041,77.0,2876.5428123157444,1278.0,1261.0,1359.225
1984,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1984,Lower Saxony,higher vocational,53,1612.2053096557763,1516.54349277129,1707.8671265402627,1227.0,1581.0189689453296,2021.3163082103852,102.0,3212.790770525963,1585.0,1431.55,1815.0
1984,Lower Saxony,higher education,65,2395.0612325622556,2250.2156968912545,2539.9067682332566,1547.6284286959478,2454.0,2865.9565113734307,97.0,4843.4486353896555,2454.0,2352.0,2940.3
1984,Bremen,inadequately,,,,,,,,,,,,
1984,Bremen,general elementary,,,,,,,,,,,,
1984,Bremen,middle vocational,30,1303.6640628732905,1209.7330086119032,1397.5951171346778,985.7810081825471,1230.1382514723155,1790.0,219.0,2147.0,1227.0,664.0,1426.125
1984,Bremen,vocational + Abi,,,,,,,,,,,,
1984,Bremen,higher vocational,,,,,,,,,,,,
1984,Bremen,higher education,,,,,,,,,,,,
1984,North Rhine-Westphalia,in school,,,,,,,,,,,,
1984,North Rhine-Westphalia,inadequately,155,1105.3087181538258,1071.2275937077216,1139.38984259993,869.0,1176.0,1404.0433049569183,66.43504256462256,2206.6082623922957,1176.0,1074.0,1316.0
1984,North Rhine-Westphalia,general elementary,395,932.6687350857883,906.6059065034029,958.7315636681736,400.8973233131076,943.3923546388346,1352.0048250599402,0.0,2556.0,946.0,818.0,1048.0
1984,North Rhine-Westphalia,middle vocational,893,1392.9253982746234,1368.8905821776589,1416.9602143715879,997.0,1353.4389382413244,1687.0,0.0,2722.0,1357.0,1317.0,1385.0
1984,North Rhine-Westphalia,vocational + Abi,59,1660.795548614231,1510.615447240703,1810.975649987759,1176.0,1466.15389644177,1943.0,82.0,3093.5,1457.0,1184.4499999999996,1635.025
1984,North Rhine-Westphalia,higher vocational,110,1717.246967827581,1614.767073046466,1819.7268626086961,1278.0,1534.0,2039.7806510585058,135.32902341224144,3182.4516276462646,1534.0,1404.0,1636.0
1984,North Rhine-Westphalia,higher education,184,2191.7999107788683,2105.778472015209,2277.8213495425275,1514.2899931153556,2045.0,2666.5822738824863,0.0,4395.020695033182,2045.0,1789.0,2173.0
1984,Hesse,in school,,,,,,,,,,,,
1984,Hesse,inadequately,67,1001.7388586501281,944.4435192142199,1059.0341980860364,614.0,921.668291214061,1432.0,189.0,2045.0,920.0,715.0,1023.275
