year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,32,798.9743346948234,713.738957893861,884.2097114957858,345.2367530865406,665.0,1261.8251327085054,149.0,1738.0,665.0,307.0,948.4
1984,Schleswig-Holstein,Upper Secondary Level,147,1296.60239840257,1241.8911583167496,1351.3136384883906,889.9557520722383,1238.4269516374973,1534.0,77.0,2500.0663718916426,1227.0,1132.8,1278.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,31,759.9791868832243,675.728692765381,844.2296810010677,276.2326128290271,693.8467898923587,1204.3581493277072,153.0,2096.0,677.0,327.17499999999905,1076.0
1984,Hamburg,Upper Secondary Level,90,1497.438239746545,1428.4795731534896,1566.3969063396003,1125.1759230399352,1432.0,1943.0,128.0,3169.736115440097,1432.0,1314.0,1586.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,143,763.4166798685753,723.307518458052,803.5258412790987,293.2562361691208,730.1399099041504,1179.0737951845535,74.0,1994.0,716.0,510.7249999999997,931.5999999999999
1984,Lower Saxony,Upper Secondary Level,369,1273.003325138114,1229.3851069728726,1316.6215433033553,781.6476704012613,1268.025732748138,1615.054658344618,77.0,2865.165140259653,1260.0,1241.5749999999998,1344.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,53,1612.2053096557763,1516.54349277129,1707.8671265402627,1227.0,1581.961053892656,2021.316308210385,102.0,3212.790770525962,1585.0,1414.0,1779.725
1984,Lower Saxony,Second Stage of Tertiary Education,65,2395.0612325622565,2250.2156968912554,2539.9067682332575,1547.6284286959478,2454.0,2865.9565113734307,97.0,4843.4486353896555,2454.0,2352.0,2991.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,30,1303.6640628732905,1209.7330086119032,1397.5951171346778,985.7810081825471,1230.1382514723155,1790.0,219.0,2147.0,1227.0,673.0,1406.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,155,1105.3087181538258,1071.2275937077216,1139.38984259993,869.0,1176.0,1404.4653151652933,65.80202725206004,2207.663287913233,1176.0,1074.0,1316.0
1984,North Rhine-Westphalia,Lower Secondary Level,405,917.8652610477693,891.9889375328396,943.741584562699,370.80681901102463,920.0,1350.0,0.0,2556.0,920.0,809.0,1022.0
1984,North Rhine-Westphalia,Upper Secondary Level,895,1392.5840949939566,1368.5723786927715,1416.5958112951416,998.5124737808304,1352.4567325122878,1687.0,0.0,2719.7312893287544,1357.0,1319.925,1394.875
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,59,1660.795548614231,1510.615447240703,1810.975649987759,1176.0,1466.15389644177,1943.0,82.0,3093.5,1457.0,1124.0,1636.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,110,1717.246967827581,1614.767073046466,1819.7268626086961,1278.0,1534.0,2039.7806510585058,135.32902341224144,3182.4516276462646,1534.0,1432.0,1636.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,184,2191.7999107788683,2105.778472015209,2277.8213495425275,1514.2899931153556,2045.0,2673.0726896840906,0.0,4411.246734537193,2045.0,1840.0,2173.625
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,69,934.4094728059273,875.6450523629256,993.173893248929,518.2551176547607,920.0,1365.519322121816,189.0,2045.0,920.0,755.9499999999998,1311.0
1984,Hesse,Lower Secondary Level,171,847.9756986769358,803.8137622274454,892.1376351264263,307.0,750.8840267134723,1227.0,51.0,2607.0,752.0,531.0,981.0
1984,Hesse,Upper Secondary Level,369,1352.1123525869955,1312.7723723406405,1391.4523328333505,869.0,1278.0,1637.2869393680473,0.0,2789.7173484201185,1278.0,1227.0,1380.0
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,38,1673.258766541567,1567.314248545101,1779.203284538033,1379.7466282972343,1741.6533893506594,2110.1992399924475,284.0677107544145,3181.0,1738.0,1431.0,1942.0
