year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,in school,,,,,,,,,,,,
1984,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1984,Schleswig-Holstein,general elemantary,,,,,,,,,,,,
1984,Schleswig-Holstein,middle vocational,147,1296.60239840257,1241.8911583167496,1351.3136384883906,2028.6586536218988,703.9755396602554,1110.588144503013,3405.7644173002277,-266.517619175316,1227.0,1125.0,1278.525
1984,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1984,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1984,Schleswig-Holstein,higher education,,,,,,,,,,,,
1984,Hamburg,in school,,,,,,,,,,,,
1984,Hamburg,inadequately,,,,,,,,,,,,
1984,Hamburg,general elemantary,,,,,,,,,,,,
1984,Hamburg,middle vocational,90,1497.4382397465447,1428.4795731534894,1566.3969063396,1160.6848020561893,1375.907320505968,1852.7393759845336,409.0,2890.82123687705,1432.0,1258.0,1586.0
1984,Hamburg,vocational + Abi,,,,,,,,,,,,
1984,Hamburg,higher vocational,,,,,,,,,,,,
1984,Hamburg,higher education,,,,,,,,,,,,
1984,Niedersachsen,in school,,,,,,,,,,,,
1984,Niedersachsen,inadequately,,,,,,,,,,,,
1984,Niedersachsen,general elemantary,141,771.4599132366083,731.0513387804216,811.8684876927949,1275.073241641483,1504.8196218125504,409.8564981159166,2572.8983569298325,-887.9686171724331,767.0,563.0,1033.0
1984,Niedersachsen,middle vocational,368,1276.9755508758133,1233.3492616162841,1320.6018401353424,1808.4725789607905,697.7991301992726,1162.287312298576,2777.7504789541126,193.00941230525393,1278.0,1277.5749999999998,1368.3
1984,Niedersachsen,vocational + Abi,,,,,,,,,,,,
1984,Niedersachsen,higher vocational,53,1612.205309655776,1516.5434927712897,1707.8671265402625,1728.734887264998,2434.2951130642264,928.3064074834688,2929.3776069372916,-272.3363121888251,1585.0,1432.0,1779.725
1984,Niedersachsen,higher education,65,2395.0612325622565,2250.2156968912554,2539.9067682332575,2513.0227540800006,1942.7790960471061,3181.586152928278,1510.1776558075846,3477.0,2454.0,2300.0,2939.0
1984,Bremen,inadequately,,,,,,,,,,,,
1984,Bremen,general elemantary,,,,,,,,,,,,
1984,Bremen,middle vocational,30,1303.6640628732907,1209.7330086119034,1397.595117134678,968.4789625510269,1205.5336404529446,1606.777005905886,1279.0,2045.0,1227.0,664.0,1406.0
1984,Bremen,vocational + Abi,,,,,,,,,,,,
1984,Bremen,higher vocational,,,,,,,,,,,,
1984,Bremen,higher education,,,,,,,,,,,,
1984,Nordrhein-Westfalen,in school,,,,,,,,,,,,
1984,Nordrhein-Westfalen,inadequately,155,1105.308718153826,1071.2275937077218,1139.3898425999303,167.2129492025292,325.64956140120233,1168.4151598858996,716.0,1738.0,1176.0,1074.0,1316.0
1984,Nordrhein-Westfalen,general elemantary,395,932.6687350857883,906.6059065034029,958.7315636681736,1298.3678621540662,1501.2964005304973,1118.8541661420818,1567.6384061720428,849.5836221241052,946.0,818.0,1025.5749999999998
1984,Nordrhein-Westfalen,middle vocational,893,1392.9253982746238,1368.8905821776593,1416.9602143715883,183.30374650618887,1348.1565055376902,1568.752369008778,179.0,1380.0,1357.0,1308.0,1385.0
1984,Nordrhein-Westfalen,vocational + Abi,59,1660.795548614231,1510.615447240703,1810.975649987759,434.77858637212375,1952.2222097694873,1888.2188749061959,1790.0,4068.379307707304,1457.0,1124.0,1636.0
1984,Nordrhein-Westfalen,higher vocational,110,1717.2469678275816,1614.7670730464665,1819.7268626086966,1829.2875399326424,1621.97388958907,2163.418545029386,1432.0,1329.0,1534.0,1432.0,1636.0
1984,Nordrhein-Westfalen,higher education,184,2191.799910778868,2105.7784720152085,2277.821349542527,2108.0593312563096,3755.448849828713,2263.312676871935,1875.1793128328718,1534.0,2045.0,1852.3749999999995,2198.0
1984,Hessen,in school,,,,,,,,,,,,
