year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,32,798.97433,615.98623,981.96244,345.23675,665.00000,1278.00000,149.00000,1738.00000,665.00000,366.00000,1023.00000
1984,Schleswig-Holstein,Upper Secondary Level,147,1296.60240,1182.78311,1410.42168,889.77885,1238.03082,1534.00000,77.00000,2500.33173,1227.00000,1155.00000,1279.07500
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,31,759.97919,578.86080,941.09757,276.23261,693.84679,1204.35815,153.00000,2096.00000,677.00000,369.00000,1023.00000
1984,Hamburg,Upper Secondary Level,90,1497.43824,1353.20729,1641.66919,1125.00000,1432.00000,1943.00000,128.00000,3170.00000,1432.00000,1278.00000,1606.00000
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,143,763.41668,679.95538,846.87798,293.25624,730.13991,1179.07380,74.00000,1994.00000,716.00000,477.00000,971.00000
1984,Lower Saxony,Upper Secondary Level,369,1273.00333,1182.71677,1363.28988,781.64767,1268.20850,1614.67506,77.00000,2864.21613,1260.00000,1176.00000,1295.00000
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,53,1612.20531,1410.14270,1814.26792,1227.00000,1581.01897,2021.31631,102.00000,3212.79077,1585.00000,1391.00000,1756.00000
1984,Lower Saxony,Second Stage of Tertiary Education,65,2395.06123,2090.46942,2699.65305,1547.62843,2454.00000,2865.95651,97.00000,4843.44864,2454.00000,1969.00000,2556.00000
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,30,1303.66406,1101.44240,1505.88572,985.78101,1230.13825,1790.00000,219.00000,2147.00000,1227.00000,1023.00000,1586.27500
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,155,1105.30872,1034.43835,1176.17909,869.00000,1176.00000,1404.04330,66.43504,2206.60826,1176.00000,1062.62500,1278.00000
1984,North Rhine-Westphalia,Lower Secondary Level,405,917.86526,864.31889,971.41164,370.80682,920.00000,1350.00000,0.00000,2556.00000,920.00000,818.00000,1035.00000
1984,North Rhine-Westphalia,Upper Secondary Level,895,1392.58409,1342.97788,1442.19031,997.00000,1352.45673,1687.00000,0.00000,2722.00000,1357.00000,1329.00000,1397.00000
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,59,1660.79555,1344.35541,1977.23569,1176.00000,1466.15390,1943.00000,82.00000,3093.50000,1457.00000,1205.00000,1728.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,110,1717.24697,1503.44505,1931.04888,1278.00000,1534.00000,2039.78065,135.32902,3182.45163,1534.00000,1431.70000,1636.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,184,2191.79991,2013.14589,2370.45394,1514.28999,2045.00000,2666.58227,0.00000,4395.02070,2045.00000,1917.00000,2301.00000
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,69,934.40947,810.97518,1057.84376,518.25512,920.00000,1365.51932,189.00000,2045.00000,920.00000,529.00000,1125.00000
1984,Hesse,Lower Secondary Level,171,847.97570,756.21107,939.74033,307.00000,750.88403,1227.00000,51.00000,2607.00000,752.00000,523.00000,973.00000
1984,Hesse,Upper Secondary Level,369,1352.11235,1270.68144,1433.54327,869.00000,1278.00000,1636.00000,0.00000,2786.50000,1278.00000,1218.00000,1329.00000
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,38,1673.25877,1447.29668,1899.22085,1379.74663,1741.65339,2110.19924,284.06771,3181.00000,1738.00000,1483.00000,2045.00000
1984,Hesse,Second Stage of Tertiary Education,68,2002.74978,1786.29609,2219.20347,1311.40068,2232.20788,2556.00000,0.00000,4422.89898,2250.00000,1939.17500,2301.00000
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,42,874.95445,727.44570,1022.46320,665.00000,890.01444,1094.34174,31.00000,1738.35435,895.00000,767.00000,1024.27500
