year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,32,798.9743346948234,615.9862324903736,981.9624368992731,345.2367530865406,665.0,1278.0,149.0,1738.0,665.0,307.0,964.0
1984,Schleswig-Holstein,Upper Secondary Level,147,1296.6023984025699,1182.7831125073676,1410.4216842977721,889.7788460224963,1238.0308208658057,1534.0,77.0,2500.3317309662557,1227.0,1176.0,1329.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,31,759.9791868832243,578.860804181497,941.0975695849517,276.2326128290271,693.8467898923587,1204.3581493277072,153.0,2096.0,677.0,277.44999999999936,1076.0
1984,Hamburg,Upper Secondary Level,90,1497.438239746545,1353.2072906236435,1641.6691888694463,1125.0,1432.0,1943.0,128.0,3170.0,1432.0,1228.0,1536.2749999999999
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,143,763.4166798685751,679.9553838462538,846.8779758908964,293.2562361691208,730.139909904151,1179.0737951845538,74.0,1994.0,716.0,512.0,931.0
1984,Lower Saxony,Upper Secondary Level,369,1273.003325138114,1182.7167693342265,1363.2898809420014,781.6476704012612,1268.208499882267,1614.6750557717803,77.0,2864.216133827559,1260.0,1221.0,1332.3
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,53,1612.2053096557763,1410.142699952986,1814.2679193585666,1227.0,1581.0189689453293,2021.316308210385,102.0,3212.790770525962,1585.0,1414.0,1808.0
1984,Lower Saxony,Second Stage of Tertiary Education,65,2395.0612325622556,2090.4694200301615,2699.6530450943496,1547.6284286959478,2454.0,2865.9565113734307,97.0,4843.4486353896555,2454.0,2298.7499999999995,2940.3
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,30,1303.6640628732905,1101.4424034078543,1505.8857223387267,985.7810081825471,1230.1382514723155,1790.0,219.0,2147.0,1227.0,673.0,1406.5
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,155,1105.3087181538258,1034.4383451494182,1176.1790911582334,869.0,1176.0,1404.0433049569183,66.43504256462256,2206.6082623922957,1176.0,1074.0,1304.3
1984,North Rhine-Westphalia,Lower Secondary Level,405,917.8652610477693,864.3188870229056,971.411635072633,370.80681901102463,920.0,1350.0,0.0,2556.0,920.0,816.875,1022.65
1984,North Rhine-Westphalia,Upper Secondary Level,895,1392.5840949939566,1342.977884189745,1442.190305798168,997.0,1352.4567325122878,1687.0,0.0,2722.0,1357.0,1316.975,1385.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,59,1660.795548614231,1344.3554068351837,1977.2356903932782,1176.0,1466.15389644177,1943.0,82.0,3093.5,1457.0,1124.0,1637.825
1984,North Rhine-Westphalia,First Stage of Tertiary Education,110,1717.2469678275816,1503.445052245618,1931.0488834095452,1278.0,1534.0,2039.7806510585056,135.32902341224167,3182.4516276462637,1534.0,1431.2999999999997,1648.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,184,2191.799910778868,2013.14588589723,2370.4539356605055,1514.2899931153556,2045.0,2666.5822738824863,0.0,4395.020695033182,2045.0,1880.3249999999998,2173.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,69,934.4094728059273,810.9751830506741,1057.8437625611805,518.2551176547607,920.0,1365.519322121817,189.0,2045.0,920.0,755.9499999999998,1311.0
1984,Hesse,Lower Secondary Level,171,847.9756986769357,756.2110666849334,939.7403306689381,307.0,750.8840267134723,1227.0,51.0,2607.0,752.0,533.0,906.0
1984,Hesse,Upper Secondary Level,369,1352.1123525869955,1270.6814397427202,1433.5432654312708,869.0,1278.0,1636.0,0.0,2786.5,1278.0,1176.0,1380.0
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,38,1673.258766541567,1447.2966782639971,1899.2208548191368,1379.7466282972343,1741.6533893506594,2110.1992399924475,284.0677107544145,3181.0,1738.0,1431.0,1942.0
1984,Hesse,Second Stage of Tertiary Education,68,2002.7497820023896,1786.2960946108954,2219.203469393884,1311.4006831677036,2232.20788270485,2556.0,0.0,4422.898975248445,2250.0,2190.0,2710.0
