year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,333,1185.45670,1081.49135,1274.36015,949.13534,1278.00000,1483.00000,148.33834,2283.79700,1278.00000,1278.00000,1380.00000
1984,Primary Level,female,248,848.46997,780.38209,920.48251,665.00000,920.00000,1074.00000,51.50000,1687.50000,920.00000,874.00000,1022.00000
1984,Lower Secondary Level,male,827,1037.18828,985.20536,1079.32135,435.59556,1125.00000,1444.84251,0.00000,2958.71294,1125.00000,1074.00000,1176.00000
1984,Lower Secondary Level,female,804,657.50746,617.36654,695.35391,291.00000,614.00000,920.00000,0.00000,1863.50000,614.00000,566.00000,691.00000
1984,Upper Secondary Level,male,2366,1587.33768,1550.51668,1628.72996,1227.00000,1461.57168,1790.00000,382.50000,2634.50000,1462.00000,1441.00000,1492.00000
1984,Upper Secondary Level,female,1212,896.04428,866.61866,923.21798,526.16678,869.00000,1201.28100,0.00000,2213.95234,869.00000,818.00000,920.00000
1984,Post-secondary Non-tertiary Level,male,137,1840.85917,1586.53223,2058.45039,1176.00000,1636.00000,2147.00000,153.00000,3603.50000,1636.00000,1378.92500,1789.00000
1984,Post-secondary Non-tertiary Level,female,73,1083.72576,963.11411,1212.27682,706.81669,1175.50783,1435.11030,51.00000,2527.55072,1176.00000,1074.00000,1483.75000
1984,First Stage of Tertiary Education,male,306,1955.58526,1843.18350,2060.96244,1534.00000,1842.51217,2223.18903,500.21646,3256.97256,1843.00000,1748.85000,1909.02500
1984,First Stage of Tertiary Education,female,149,1117.45963,991.98911,1236.66511,716.00000,1101.05306,1431.73702,0.00000,2505.34255,1109.00000,991.00000,1195.00000
1984,Second Stage of Tertiary Education,male,455,2465.76787,2355.01160,2563.37307,1841.00000,2454.00000,2986.85153,122.22270,4705.62883,2454.00000,2374.67500,2607.00000
1984,Second Stage of Tertiary Education,female,165,1428.34370,1332.03855,1525.30904,1023.00000,1432.00000,1892.00000,97.00000,3195.50000,1432.00000,1232.87500,1535.00000
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,259,1149.41773,1020.55344,1250.65956,929.28453,1176.00000,1432.00000,175.21132,2186.07321,1176.00000,1074.00000,1227.00000
1985,Primary Level,female,202,869.28629,782.33084,938.38995,739.44588,942.79726,1125.00000,161.11470,1703.33118,934.00000,845.00000,999.00000
1985,Lower Secondary Level,male,742,1056.40719,993.07865,1114.98471,399.62343,1160.65198,1432.00000,0.00000,2980.56485,1159.00000,1091.00000,1244.00000
1985,Lower Secondary Level,female,739,688.12509,645.17191,726.71697,307.00000,614.00000,1023.00000,0.00000,2097.00000,614.00000,512.00000,666.00000
1985,Upper Secondary Level,male,2109,1622.87154,1565.32725,1659.33891,1227.00000,1504.99120,1841.00000,306.00000,2762.00000,1504.00000,1474.00000,1530.00000
1985,Upper Secondary Level,female,1162,924.67277,890.65547,955.81629,562.00000,920.00000,1227.00000,0.00000,2224.50000,920.00000,912.75000,971.00000
1985,Post-secondary Non-tertiary Level,male,118,1692.38902,1491.09044,1871.90258,1165.57999,1482.97533,2044.39661,218.00000,3362.62153,1483.00000,1286.00000,1611.00000
1985,Post-secondary Non-tertiary Level,female,69,1157.70164,1009.30565,1325.73201,768.27864,1227.72213,1482.84602,102.00000,2554.69708,1227.00000,1022.00000,1418.00000
1985,First Stage of Tertiary Education,male,287,1953.02060,1855.48447,2048.65942,1534.00000,1892.00000,2301.00000,383.50000,3451.50000,1892.00000,1743.97500,1994.00000
1985,First Stage of Tertiary Education,female,141,1103.21851,1017.79028,1220.26741,716.48567,1125.00000,1432.00000,0.00000,2505.27149,1125.00000,996.37500,1227.00000
1985,Second Stage of Tertiary Education,male,426,2495.37275,2379.95283,2594.37540,1841.00000,2411.88085,3017.00000,77.00000,4781.00000,2403.00000,2250.00000,2505.00000
1985,Second Stage of Tertiary Education,female,165,1507.83054,1385.55448,1623.48603,1125.00000,1554.57925,1974.55338,87.00000,3248.88345,1557.00000,1426.35000,1786.27500
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,242,1256.23513,1110.53356,1365.99093,975.44729,1278.00000,1483.00000,214.11822,2244.32907,1278.00000,1227.00000,1329.00000
1986,Primary Level,female,187,778.43171,680.58303,863.95429,460.00000,869.00000,1074.00000,35.00000,1738.00000,869.00000,767.00000,972.00000
1986,Lower Secondary Level,male,725,1084.66138,1034.86970,1140.53705,377.58023,1176.00000,1534.00000,0.00000,3268.62966,1176.00000,1124.35000,1227.00000
1986,Lower Secondary Level,female,713,725.12247,688.78737,769.39265,329.83606,665.00000,1023.00000,0.00000,2062.74591,665.00000,563.00000,716.00000
1986,Upper Secondary Level,male,2033,1649.01930,1610.46101,1689.72617,1278.00000,1534.00000,1841.00000,433.50000,2685.50000,1534.00000,1534.00000,1570.37500
1986,Upper Secondary Level,female,1126,982.86790,934.85662,1026.78228,614.00000,920.00000,1278.00000,0.00000,2274.00000,920.00000,869.00000,927.00000
1986,Post-secondary Non-tertiary Level,male,113,1804.42074,1593.28565,2005.52845,1329.00000,1610.64980,2294.43457,271.00000,3742.58642,1611.00000,1432.00000,1790.00000
1986,Post-secondary Non-tertiary Level,female,76,1231.06240,1069.36261,1411.18572,900.21154,1201.29067,1626.53412,15.00000,2716.01800,1202.00000,1022.70000,1331.27500
1986,First Stage of Tertiary Education,male,261,2004.91571,1932.12056,2099.57564,1531.33102,1943.00000,2410.49207,212.58945,3729.23363,1943.00000,1866.00000,2045.00000
1986,First Stage of Tertiary Education,female,134,1159.02667,1045.53363,1272.87874,766.43258,1117.96243,1458.45532,58.00000,2496.48944,1125.00000,1021.72500,1253.00000
1986,Second Stage of Tertiary Education,male,430,2688.47966,2532.87952,2808.57412,1967.50968,2556.00000,3125.18892,230.99083,4861.70778,2556.00000,2556.00000,2658.02500
1986,Second Stage of Tertiary Education,female,155,1656.71061,1523.92564,1767.69857,1278.00000,1636.00000,2111.01581,92.00000,3360.53953,1636.00000,1431.00000,1789.00000
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,224,1335.48995,1226.08078,1446.14806,1088.02564,1380.00000,1636.00000,266.06410,2457.96154,1380.00000,1277.00000,1482.00000
1987,Primary Level,female,187,817.53972,707.72774,916.19542,475.23911,919.20817,1125.00000,44.00000,2099.64133,920.00000,833.97500,1073.00000
1987,Lower Secondary Level,male,717,1133.67189,1076.96368,1195.96350,413.38106,1227.00000,1559.00000,31.00000,3277.42842,1227.00000,1176.00000,1278.90000
1987,Lower Secondary Level,female,713,739.56831,701.81016,780.78216,332.00000,674.90771,1074.00000,0.00000,2187.00000,674.00000,581.00000,734.00000
1987,Upper Secondary Level,male,2047,1686.59653,1647.40647,1720.63039,1278.00000,1585.00000,1892.00000,357.00000,2813.00000,1585.00000,1559.00000,1636.00000
1987,Upper Secondary Level,female,1140,994.71626,955.82021,1030.64067,614.00000,971.00000,1329.00000,0.00000,2401.50000,971.00000,943.95000,1022.00000
1987,Post-secondary Non-tertiary Level,male,110,1687.37290,1459.38548,1866.40818,1227.00000,1534.00000,2301.00000,69.00000,3912.00000,1534.00000,1176.00000,1636.00000
1987,Post-secondary Non-tertiary Level,female,78,1197.04983,1013.22843,1392.68870,723.92003,1227.00000,1636.00000,36.00000,3004.11995,1227.00000,1088.00000,1521.00000
1987,First Stage of Tertiary Education,male,248,2044.72528,1937.03287,2147.29441,1585.00000,2036.21540,2505.00000,205.00000,3885.00000,2045.00000,1983.00000,2228.52500
1987,First Stage of Tertiary Education,female,130,1178.51071,1047.91233,1312.08474,770.93693,1113.63301,1506.07490,111.00000,2608.78185,1083.00000,888.00000,1143.00000
1987,Second Stage of Tertiary Education,male,418,2721.42211,2593.38741,2842.78343,1998.23571,2599.78172,3211.73603,177.98523,5031.98652,2605.00000,2500.00000,2705.00000
1987,Second Stage of Tertiary Education,female,163,1624.26607,1446.70133,1768.95338,1095.47838,1637.38392,2045.00000,51.00000,3469.28243,1636.00000,1482.00000,1738.00000
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,205,1388.46217,1311.69320,1485.10446,1176.00000,1432.00000,1636.00000,486.00000,2326.00000,1432.00000,1381.00000,1586.00000
1988,Primary Level,female,160,837.77183,685.06520,959.38157,386.90685,915.99633,1199.56814,0.00000,2418.56006,920.00000,817.00000,1125.27500
1988,Lower Secondary Level,male,709,1201.38203,1140.79732,1262.82878,446.62241,1294.71425,1585.78908,61.00000,3294.53909,1292.00000,1255.00000,1326.77500
1988,Lower Secondary Level,female,686,794.37615,683.68176,871.50440,323.80241,688.12632,1125.00000,0.00000,2326.79638,690.00000,609.00000,766.65000
1988,Upper Secondary Level,male,1897,1748.28916,1711.28434,1779.46013,1329.00000,1636.00000,1994.00000,331.50000,2991.50000,1636.00000,1636.00000,1661.00000
1988,Upper Secondary Level,female,1100,1032.68941,991.06613,1065.72428,614.00000,1023.00000,1403.77571,0.00000,2588.43927,1023.00000,972.00000,1084.25000
1988,Post-secondary Non-tertiary Level,male,103,1772.31236,1549.39341,1968.36273,1272.87518,1736.51206,2191.33300,0.00000,3569.01974,1738.00000,1584.00000,1942.00000
1988,Post-secondary Non-tertiary Level,female,78,1160.92105,997.72035,1354.94131,614.00000,1153.50199,1636.00000,51.00000,3169.00000,1125.00000,921.00000,1279.00000
1988,First Stage of Tertiary Education,male,247,2145.91669,1973.83650,2288.62948,1603.44753,2045.00000,2556.92265,173.23486,3987.13533,2045.00000,1944.00000,2147.00000
1988,First Stage of Tertiary Education,female,124,1239.34555,1082.61287,1378.66375,852.97275,1211.43589,1531.20267,0.00000,2548.54754,1227.00000,1084.00000,1380.00000
1988,Second Stage of Tertiary Education,male,395,2842.39096,2723.17208,3001.29500,2047.28868,2594.86605,3319.65288,377.00000,5228.19918,2590.00000,2376.00000,2649.00000
1988,Second Stage of Tertiary Education,female,160,1777.70574,1546.24237,1971.21715,1176.00000,1770.88709,2200.79768,0.00000,3737.99420,1764.00000,1610.35000,1892.00000
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,193,1386.21668,1250.77372,1494.15740,1176.00000,1425.02577,1687.00000,409.50000,2453.50000,1423.00000,1312.00000,1517.00000
1989,Primary Level,female,147,898.33989,811.52615,994.82022,675.10663,971.00000,1125.00000,0.26656,1799.84006,971.00000,868.00000,1022.00000
1989,Lower Secondary Level,male,683,1251.64742,1186.51839,1314.85224,566.99243,1329.00000,1669.58741,0.00000,3323.47988,1329.00000,1248.45000,1380.00000
1989,Lower Secondary Level,female,665,797.03500,754.86585,846.93005,348.94893,746.00000,1171.13225,0.00000,2404.40721,746.00000,674.00000,878.00000
1989,Upper Secondary Level,male,1857,1819.40518,1777.74319,1861.93041,1413.34857,1687.00000,2045.00000,465.87143,2992.47714,1687.00000,1636.00000,1738.00000
1989,Upper Secondary Level,female,1114,1086.99248,1042.82314,1122.59348,665.00000,1074.00000,1432.00000,0.00000,2582.50000,1074.00000,1025.95000,1125.00000
1989,Post-secondary Non-tertiary Level,male,106,1810.00162,1576.43718,1998.84473,1316.88427,1790.00000,2262.83337,225.00000,3681.75703,1790.00000,1589.90000,2091.00000
1989,Post-secondary Non-tertiary Level,female,81,1368.30688,1214.90715,1535.72628,1009.11135,1304.00000,1687.00000,179.00000,2703.83297,1304.00000,1074.00000,1432.00000
1989,First Stage of Tertiary Education,male,230,2201.33341,2085.84746,2339.20306,1672.36936,2045.21559,2673.45715,170.73767,4175.08884,2045.00000,1938.47500,2096.00000
1989,First Stage of Tertiary Education,female,127,1246.28107,1142.89107,1354.11819,818.20954,1317.37006,1534.00000,0.00000,2607.68569,1329.00000,1226.00000,1584.00000
1989,Second Stage of Tertiary Education,male,397,2993.50841,2803.76175,3178.23241,2096.00000,2659.00000,3376.87501,174.68748,5298.18753,2659.00000,2468.00000,2762.00000
1989,Second Stage of Tertiary Education,female,157,1869.76906,1712.56074,2018.24232,1278.00000,1841.00000,2373.65186,0.00000,4017.12964,1841.00000,1637.00000,1956.97500
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,190,1404.84044,1278.68461,1535.13368,1227.00000,1532.54156,1687.00000,537.00000,2377.00000,1534.00000,1502.50000,1688.00000
1990,Primary Level,female,155,952.68836,860.97437,1068.19932,665.00000,971.00000,1278.00000,0.00000,2197.50000,971.00000,846.50000,1022.00000
1990,Lower Secondary Level,male,769,1195.48354,1132.43379,1256.63675,423.04358,1329.00000,1687.00000,0.00000,3582.93463,1329.00000,1278.00000,1428.07500
1990,Lower Secondary Level,female,790,784.07744,738.94585,831.85322,332.00000,665.00000,1176.00000,0.00000,2442.00000,665.00000,563.00000,759.00000
1990,Upper Secondary Level,male,2863,1599.57964,1564.33437,1639.17973,818.00000,1585.00000,2027.04545,16.00000,3840.61362,1585.00000,1534.00000,1636.00000
1990,Upper Secondary Level,female,2077,908.26400,870.51196,933.23710,440.00000,767.00000,1283.95847,0.00000,2549.89617,767.00000,721.00000,818.00000
1990,Post-secondary Non-tertiary Level,male,142,1614.54487,1427.32619,1794.65449,767.00000,1534.00000,2292.46880,153.00000,3579.00000,1534.00000,1225.72500,1636.00000
1990,Post-secondary Non-tertiary Level,female,108,1196.39073,1068.59770,1356.06833,764.31479,1276.13824,1534.00000,102.00000,2688.52781,1273.00000,1191.00000,1472.97500
1990,First Stage of Tertiary Education,male,398,1896.86936,1784.62838,2024.75737,818.00000,1943.00000,2556.00000,153.00000,5163.00000,1943.00000,1840.97500,2096.02500
1990,First Stage of Tertiary Education,female,173,1246.69537,1120.28150,1348.22872,759.90570,1285.85816,1629.15862,128.00000,2933.03799,1282.00000,1132.00000,1490.00000
1990,Second Stage of Tertiary Education,male,798,2346.92430,2181.68766,2490.93176,920.00000,2282.43352,3111.94788,143.00000,6399.86971,2286.00000,2169.00000,2476.00000
1990,Second Stage of Tertiary Education,female,602,1254.55354,1130.13136,1351.46758,598.00000,792.00000,1841.00000,0.00000,3705.50000,792.00000,715.00000,839.00000
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,187,1539.93889,1441.69380,1645.28341,1278.00000,1636.00000,1841.00000,433.50000,2685.50000,1636.00000,1585.00000,1789.00000
1991,Primary Level,female,161,973.40795,905.20467,1053.10203,717.27092,1023.00000,1227.00000,179.00000,1991.59362,1023.00000,921.00000,1029.00000
1991,Lower Secondary Level,male,725,1311.39598,1235.07822,1375.43293,511.00000,1432.00000,1790.00000,51.00000,3708.50000,1432.00000,1380.37500,1490.00000
1991,Lower Secondary Level,female,739,824.83219,786.45049,872.97340,372.64927,665.00000,1227.00000,0.00000,2508.52609,665.00000,563.00000,716.02500
1991,Upper Secondary Level,male,2691,1717.27427,1679.85812,1759.98148,1074.00000,1687.00000,2096.00000,26.00000,3629.00000,1687.00000,1636.00000,1723.37500
1991,Upper Secondary Level,female,1908,1009.64617,971.75574,1045.41899,562.00000,869.00000,1380.00000,0.00000,2607.00000,869.00000,818.00000,914.00000
1991,Post-secondary Non-tertiary Level,male,153,1613.95977,1471.38093,1792.62500,1023.00000,1607.08305,2247.67355,125.00000,4084.68387,1607.00000,1476.00000,1834.00000
1991,Post-secondary Non-tertiary Level,female,116,1416.08160,1275.12881,1546.02047,939.54655,1460.90873,1738.00000,102.00000,2935.68017,1483.00000,1407.00000,1627.00000
1991,First Stage of Tertiary Education,male,390,2039.73569,1927.83943,2159.29226,1211.72004,1943.00000,2608.00000,0.00000,4702.41994,1943.00000,1790.00000,2122.65000
1991,First Stage of Tertiary Education,female,166,1252.52649,1110.00716,1369.71405,760.62112,1227.00000,1669.12175,95.00000,3031.87270,1227.00000,1022.00000,1411.00000
1991,Second Stage of Tertiary Education,male,757,2573.71435,2424.59240,2725.32284,1263.95020,2502.97928,3323.00000,0.00000,6411.57469,2505.00000,2411.75000,2658.00000
1991,Second Stage of Tertiary Education,female,563,1367.02518,1257.09346,1472.05069,741.00000,1018.10966,1841.00000,100.00000,3491.00000,1018.00000,915.87500,1128.07500
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,167,1691.33967,1589.12034,1797.95432,1483.00000,1687.00000,2012.67728,688.48407,2807.19321,1687.00000,1584.00000,1789.00000
1992,Primary Level,female,138,1064.47383,1002.59173,1144.45098,862.26426,1074.00000,1278.00000,238.66064,1901.60362,1074.00000,972.00000,1125.00000
1992,Lower Secondary Level,male,689,1406.09548,1337.64190,1483.53978,580.59137,1534.00000,1889.42053,0.00000,3852.66428,1534.00000,1432.00000,1636.00000
1992,Lower Secondary Level,female,688,915.61929,854.87930,977.69011,414.34652,818.00000,1329.00000,0.00000,2700.98022,818.00000,767.00000,920.00000
1992,Upper Secondary Level,male,2503,1908.05998,1857.86590,1951.96640,1380.00000,1841.00000,2297.28927,4.06609,3673.22318,1841.00000,1815.92500,1892.00000
1992,Upper Secondary Level,female,1740,1151.87799,1111.76370,1194.58594,716.00000,1023.00000,1534.00000,0.00000,2761.00000,1023.00000,949.00000,1049.00000
1992,Post-secondary Non-tertiary Level,male,142,1893.79311,1657.48787,2071.40677,1204.62765,1790.00000,2407.00463,205.00000,4210.57011,1790.00000,1535.00000,1995.00000
1992,Post-secondary Non-tertiary Level,female,104,1522.67799,1348.66344,1722.71312,976.00665,1585.00000,1948.86831,102.00000,3185.00000,1585.00000,1491.77500,1790.50000
1992,First Stage of Tertiary Education,male,388,2177.23763,2070.81793,2318.39677,1432.00000,2045.00000,2676.79633,0.00000,4543.99084,2045.00000,1818.00000,2230.00000
1992,First Stage of Tertiary Education,female,164,1404.51631,1263.29090,1535.83961,971.00000,1432.00000,1740.68702,128.00000,2895.21754,1432.00000,1279.00000,1586.00000
1992,Second Stage of Tertiary Education,male,720,2856.46855,2711.88562,3002.89171,1687.00000,2661.74817,3572.18484,0.00000,6399.96211,2662.00000,2468.92500,2768.00000
1992,Second Stage of Tertiary Education,female,536,1588.52707,1468.71405,1707.18831,1005.92003,1358.99277,2045.00000,77.00000,3603.61996,1360.00000,1236.52500,1442.12500
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,166,1650.75597,1544.83803,1756.98424,1481.22789,1738.00000,2045.00000,635.56972,2890.65817,1738.00000,1686.00000,1840.00000
1993,Primary Level,female,136,1108.91577,1022.13042,1218.35943,822.45176,1176.00000,1372.53203,58.00000,2197.65244,1176.00000,1074.00000,1228.27500
1993,Lower Secondary Level,male,651,1513.82498,1429.98850,1602.37345,716.00000,1585.00000,1995.23236,73.00000,3914.08090,1585.00000,1532.72500,1636.00000
1993,Lower Secondary Level,female,661,953.55553,895.76653,1018.00837,439.87558,818.00000,1432.00000,0.00000,2920.18663,818.00000,716.00000,884.90000
1993,Upper Secondary Level,male,2417,2054.86921,1992.80305,2110.64236,1483.00000,1917.00000,2403.00000,103.00000,3783.00000,1917.00000,1891.00000,1950.05000
1993,Upper Secondary Level,female,1708,1262.59886,1219.82903,1307.61681,767.25086,1204.55054,1636.00000,0.00000,2939.12370,1204.00000,1132.00000,1270.02500
1993,Post-secondary Non-tertiary Level,male,146,1980.24548,1807.78580,2154.31366,1278.00000,1993.24185,2571.37354,112.00000,4511.43386,1994.00000,1892.00000,2250.95000
1993,Post-secondary Non-tertiary Level,female,108,1517.33285,1349.81501,1711.67690,864.47524,1534.00000,1950.29707,102.00000,3323.00000,1534.00000,1330.00000,1736.07500
1993,First Stage of Tertiary Education,male,351,2397.32524,2270.35901,2544.82009,1591.29748,2301.00000,2891.77029,0.00000,4842.47950,2301.00000,2148.00000,2557.00000
1993,First Stage of Tertiary Education,female,166,1496.82904,1353.87209,1619.56612,931.98488,1488.20134,1841.00000,0.00000,3204.52268,1483.00000,1330.00000,1732.00000
1993,Second Stage of Tertiary Education,male,707,3166.48073,2997.43139,3328.65956,1993.96278,2981.00000,3839.37246,0.00000,6607.48696,2981.00000,2868.35000,3150.00000
1993,Second Stage of Tertiary Education,female,530,1832.07015,1699.53502,1941.47019,1227.00000,1671.29757,2301.00000,127.00000,3912.00000,1672.00000,1554.00000,1810.00000
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,144,1674.30337,1559.75981,1776.61887,1480.99204,1748.72453,1943.00000,787.98010,2636.01194,1738.00000,1635.00000,1840.00000
1994,Primary Level,female,123,1089.83848,1004.31667,1166.58769,818.00000,1125.00000,1329.00000,92.00000,2095.50000,1125.00000,1048.00000,1227.00000
1994,Lower Secondary Level,male,559,1542.42962,1428.17124,1642.05492,716.00000,1652.54195,2045.00000,153.00000,4038.50000,1649.00000,1560.00000,1713.65000
1994,Lower Secondary Level,female,573,1014.17620,939.69562,1084.65672,426.24714,869.00000,1483.00000,0.00000,3068.12929,869.00000,715.00000,945.00000
