year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,maennlich,,,,,,,,,,,,
1984,-5,weiblich,,,,,,,,,,,,
1984,-1,maennlich,,,,,,,,,,,,
1984,-1,weiblich,,,,,,,,,,,,
1984,in school,maennlich,,,,,,,,,,,,
1984,in school,weiblich,,,,,,,,,,,,
1984,inadequately,maennlich,1198.3139712577238,1172.6747478315579,1223.9531946838897,971.0,1278.0,1483.0,203.0,2251.0,1278.0,1278.0,1380.0,332.0
1984,inadequately,weiblich,850.3952792960656,828.5743046964642,872.216253895667,665.0,920.0,1074.0,51.5,1687.5,920.0,869.0,971.0,246.0
1984,general elemantary,maennlich,1080.4663001105394,1061.9488088616179,1098.9837913594608,562.0,1176.0,1478.0121566431098,0.0,2852.0303916077746,1176.0,1125.0,1227.0,789.0
1984,general elemantary,weiblich,670.7817999935902,656.0851849844554,685.478415002725,307.0,614.0,946.0,0.0,1904.5,614.0,563.0,660.0,780.0
1984,middle vocational,maennlich,1588.379318392494,1571.5453844064903,1605.2132523784978,1227.0,1462.0,1790.0,382.5,2634.5,1462.0,1441.0,1492.0,2360.0
1984,middle vocational,weiblich,896.8956238818554,882.9820160307653,910.8092317329455,530.2014034142121,869.0,1201.6182392544833,0.0,2208.74349301489,869.0,818.0,920.0,1211.0
1984,vocational + Abi,maennlich,1840.8591672252862,1756.0492367596262,1925.6690976909463,1176.0,1636.0,2147.0,153.0,3603.5,1636.0,1380.0,1738.0,137.0
1984,vocational + Abi,weiblich,1083.725759522975,1024.2758958187935,1143.1756232271566,706.8166889288041,1175.6840687971687,1435.1103006754827,51.0,2527.5507182955007,1176.0,1074.0,1381.375,73.0
1984,higher vocational,maennlich,1955.5852587210388,1907.970269230475,2003.2002482116027,1534.0,1842.5742112065157,2222.3651038668845,501.45234419967323,3254.9127596672115,1843.0,1743.0,1896.1,306.0
1984,higher vocational,weiblich,1117.4596301021745,1064.4765043387372,1170.4427558656118,718.7238955082735,1101.0530561725045,1432.0,0.0,2501.91415673759,1109.0,991.0,1247.0,149.0
1984,higher education,maennlich,2465.7678724106427,2415.129021183537,2516.406723637748,1841.0,2454.0,2988.9899093339673,119.01513599904911,4710.974773334918,2454.0,2352.0,2607.0,455.0
1984,higher education,weiblich,1428.3436990035123,1380.8419577022767,1475.8454403047479,1023.0,1432.0,1898.011882271665,97.0,3210.5297056791624,1432.0,1228.0,1535.225,165.0
1985,-5,maennlich,,,,,,,,,,,,
1985,-5,weiblich,,,,,,,,,,,,
1985,-1,maennlich,1177.0364453465359,1078.4478921803955,1275.6249985126763,920.0,1228.488191473306,1491.155173832544,63.26723925118392,2347.8879345813602,1227.0,1022.0,1534.0,36.0
1985,-1,weiblich,,,,,,,,,,,,
1985,in school,maennlich,,,,,,,,,,,,
1985,in school,weiblich,,,,,,,,,,,,
1985,inadequately,maennlich,1190.3519473545962,1160.6106365367311,1220.0932581724612,964.9992939118939,1227.0,1432.0,264.49823477973484,2132.501059132159,1227.0,1176.0,1279.325,256.0
1985,inadequately,weiblich,869.2862887032393,844.506784449928,894.0657929565506,739.4458790305083,948.0405141819903,1125.0,161.11469757627071,1703.3311814542376,934.0,845.0,999.0,202.0
1985,general elemantary,maennlich,1097.2107227410836,1072.7423762390022,1121.679069243165,510.7445717072291,1176.0,1432.0,0.0,2813.8831424391565,1176.0,1098.625,1227.0,709.0
1985,general elemantary,weiblich,696.8626262403087,681.0976894482928,712.6275630323246,307.0,639.0,1023.0,0.0,2097.0,639.0,562.0,689.0,721.0
1985,middle vocational,maennlich,1623.761692061985,1605.3864688191363,1642.1369153048338,1227.0,1508.0,1841.0,306.0,2762.0,1508.0,1482.0,1533.0,2106.0
1985,middle vocational,weiblich,925.0824117845239,910.6311236416574,939.5336999273903,562.0,920.0,1227.0,0.0,2224.5,920.0,920.0,971.0,1158.0
1985,vocational + Abi,maennlich,1692.3890197948172,1612.1692019566938,1772.6088376329405,1165.5799935555785,1483.0,2044.9464189116916,218.0,3363.9960569458613,1483.0,1227.3249999999998,1611.0,118.0
1985,vocational + Abi,weiblich,1157.7016376681474,1092.0630573163496,1223.3402180199453,768.27864085813,1228.125276055986,1482.8460183909835,102.0,2554.697084690264,1227.0,1022.0,1418.0,69.0
1985,higher vocational,maennlich,1953.0206020101757,1912.4589714817914,1993.58223253856,1534.0,1892.0,2301.0,383.5,3451.5,1892.0,1739.975,1994.0,287.0
1985,higher vocational,weiblich,1103.2185057607735,1055.5888317334188,1150.8481797881282,716.4856741160038,1125.0,1432.0,0.0,2505.2714888259943,1125.0,1023.0,1227.0,141.0
1985,higher education,maennlich,2495.3727525704116,2442.985269311832,2547.7602358289914,1841.0,2411.8808475702335,3017.0,77.0,4781.0,2403.0,2250.0,2505.0,426.0
1985,higher education,weiblich,1507.830543258794,1455.2118234866139,1560.4492630309742,1125.0,1554.5792477636217,1974.553380724866,87.0,3248.883451812165,1557.0,1331.0,1836.0,165.0
1986,-5,maennlich,,,,,,,,,,,,
1986,-5,weiblich,,,,,,,,,,,,
1986,-1,maennlich,1139.6521921679603,987.6789925289869,1291.6253918069337,356.98953907770147,1074.0,1532.5997730283198,49.0,3296.0151239542474,1074.0,716.0,1489.4499999999998,41.0
1986,-1,weiblich,538.1470012127509,466.11826912712615,610.1757332983756,270.1674831653365,335.80335976322334,920.0,0.0,1380.0,336.0,-248.0,406.0,30.0
