year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,male,,,,,,,,,,,,
1984,in school,female,,,,,,,,,,,,
1984,inadequately,male,332,1198.3139712577236,1172.6747478315576,1223.9531946838895,971.0,1278.0,1483.0,203.0,2251.0,1278.0,1268.5749999999998,1380.0
1984,inadequately,female,246,850.3952792960657,828.5743046964643,872.2162538956671,665.0,920.0,1074.0,51.5,1687.5,920.0,869.0,988.1
1984,general elementary,male,789,1080.4663001105391,1061.9488088616176,1098.9837913594606,562.0,1176.0,1478.547150137457,0.0,2853.3678753436425,1176.0,1125.0,1227.175
1984,general elementary,female,780,670.7817999935902,656.0851849844554,685.478415002725,307.0,614.0,946.0,0.0,1904.5,614.0,563.0,666.0
1984,middle vocational,male,2360,1588.3793183924938,1571.54538440649,1605.2132523784976,1227.0,1462.0,1790.0,382.5,2634.5,1462.0,1441.0,1492.0
1984,middle vocational,female,1211,896.8956238818553,882.9820160307652,910.8092317329454,530.2014034142121,869.0,1201.5625795790233,0.0,2208.6043438262404,869.0,818.0,920.0
1984,vocational + Abi,male,137,1840.8591672252865,1756.0492367596264,1925.6690976909465,1176.0,1636.0,2147.0,153.0,3603.5,1636.0,1380.0,1739.3999999999999
1984,vocational + Abi,female,73,1083.725759522975,1024.2758958187935,1143.1756232271566,706.8166889288041,1175.5078275112253,1435.1103006754827,51.0,2527.5507182955007,1176.0,1145.1749999999995,1396.0
1984,higher vocational,male,306,1955.5852587210388,1907.970269230475,2003.2002482116027,1534.0,1842.5233933106563,2223.1890258083135,500.2164612875297,3256.9725645207836,1843.0,1748.85,1909.025
1984,higher vocational,female,149,1117.4596301021747,1064.4765043387374,1170.442755865612,716.0,1101.053056172504,1431.737018663594,0.0,2505.342546658985,1109.0,1032.0,1247.0
1984,higher education,male,455,2465.767872410642,2415.1290211835367,2516.4067236377477,1841.0,2454.0,2986.851533936753,122.22269909487022,4705.628834841883,2454.0,2352.0,2607.0
1984,higher education,female,165,1428.3436990035125,1380.8419577022769,1475.845440304748,1023.0,1432.0,1892.0,97.0,3195.5,1432.0,1233.0,1535.0
1985,in school,male,,,,,,,,,,,,
1985,in school,female,,,,,,,,,,,,
1985,inadequately,male,256,1190.351947354596,1160.610636536731,1220.093258172461,964.9992939118939,1227.0,1432.0,264.49823477973484,2132.501059132159,1227.0,1169.725,1316.0
1985,inadequately,female,202,869.286288703239,844.5067844499277,894.0657929565504,739.4458790305083,942.6268871614733,1125.0,161.11469757627071,1703.3311814542376,934.0,845.0,999.0
1985,general elementary,male,709,1097.2107227410836,1072.7423762390022,1121.679069243165,510.7445717072291,1176.0,1432.0,0.0,2813.8831424391565,1176.0,1084.0,1227.0
1985,general elementary,female,721,696.8626262403086,681.0976894482927,712.6275630323245,307.0,639.0,1023.0,0.0,2097.0,639.0,562.0,690.0
1985,middle vocational,male,2106,1623.761692061985,1605.3864688191363,1642.1369153048338,1227.0,1507.1789785811807,1841.0,306.0,2762.0,1508.0,1482.0,1533.0
1985,middle vocational,female,1158,925.0824117845236,910.6311236416572,939.5336999273901,562.0,920.0,1227.0,0.0,2224.5,920.0,920.0,981.1
1985,vocational + Abi,male,118,1692.3890197948172,1612.1692019566938,1772.6088376329405,1165.5799935555785,1482.9753320381435,2044.3966088713912,218.0,3362.6215318451104,1483.0,1283.8749999999995,1637.475
1985,vocational + Abi,female,69,1157.7016376681474,1092.0630573163496,1223.3402180199453,768.27864085813,1227.7221277372853,1482.8460183909835,102.0,2554.697084690264,1227.0,1022.0,1418.0
1985,higher vocational,male,287,1953.0206020101757,1912.4589714817914,1993.58223253856,1534.0,1892.0,2301.0,383.5,3451.5,1892.0,1788.8499999999997,1994.0
1985,higher vocational,female,141,1103.2185057607735,1055.5888317334188,1150.8481797881282,716.4856741160038,1125.0,1432.0,0.0,2505.2714888259943,1125.0,972.0,1227.0
1985,higher education,male,426,2495.372752570411,2442.9852693118314,2547.760235828991,1841.0,2411.880847570235,3017.0,77.0,4781.0,2403.0,2250.0,2496.225
1985,higher education,female,165,1507.830543258794,1455.2118234866139,1560.4492630309742,1125.0,1554.5792477636217,1974.553380724866,87.0,3248.883451812165,1557.0,1374.8749999999998,1785.025
1986,in school,male,,,,,,,,,,,,
1986,in school,female,,,,,,,,,,,,
1986,inadequately,male,240,1259.1647770495347,1224.4961739326898,1293.8333801663796,1023.0,1278.0,1501.7060763661868,304.94088545071975,2219.765190915467,1278.0,1227.0,1329.0
1986,inadequately,female,185,780.9578555887387,753.4288777620785,808.4868334153988,460.0,869.0,1074.0,35.0,1738.0,869.0,791.3749999999999,971.025
1986,general elementary,male,695,1102.2682983058046,1080.0674392211602,1124.469157390449,413.1113355600386,1176.0,1534.0,0.0,3215.332996659942,1176.0,1098.875,1227.0
1986,general elementary,female,693,732.7698771219342,716.4494519946725,749.0903022491959,337.0,689.9310967099653,1023.0,0.0,2052.0,690.0,613.0,756.0
1986,middle vocational,male,2031,1649.4327326163648,1631.675279370205,1667.1901858625245,1278.0,1534.0,1841.0,433.5,2685.5,1534.0,1534.0,1585.0
1986,middle vocational,female,1125,983.4741954890279,964.5191192921781,1002.4292716858778,614.0,920.0,1278.0,0.0,2274.0,920.0,875.8249999999999,920.0
1986,vocational + Abi,male,113,1804.4207369183466,1727.5873663090917,1881.2541075276015,1329.0,1610.6497956013943,2294.4345686721063,271.0,3742.5864216802656,1611.0,1401.0,1830.0
1986,vocational + Abi,female,76,1231.0624010322013,1162.101858741245,1300.0229433231575,900.2115391722099,1201.2906731668363,1626.5341219998386,15.0,2716.0179962412817,1202.0,1024.0,1299.0
1986,higher vocational,male,261,2004.9157112320486,1963.6352206327476,2046.1962018313495,1531.331020406719,1943.0,2410.49206558003,212.58945264675253,3729.2336333399967,1943.0,1884.5249999999999,2045.0
1986,higher vocational,female,134,1159.0266714065278,1101.6253345913947,1216.428008221661,766.4325770879474,1117.9624324073354,1458.4553209210146,58.0,2496.4894366706158,1125.0,1023.0,1279.0
1986,higher education,male,430,2688.479660794336,2623.236730359451,2753.7225912292206,1967.5096838539396,2556.0,3125.1889226132057,230.99082571504027,4861.7077807521055,2556.0,2556.0,2658.0
1986,higher education,female,155,1656.710608818656,1600.3107465479595,1713.1104710893526,1278.0,1636.0,2111.0158118821364,92.0,3360.539529705341,1636.0,1480.7249999999997,1738.0
1987,in school,male,,,,,,,,,,,,
1987,in school,female,,,,,,,,,,,,
1987,inadequately,male,223,1336.9595397069158,1297.500387013046,1376.4186924007856,1097.2804667465623,1380.0,1636.0,289.20116686640574,2444.0792998801567,1380.0,1277.0,1482.0
1987,inadequately,female,186,820.3012914909731,791.1521021219079,849.4504808600383,504.28090367931105,920.0,1125.0,44.0,2056.0786444810337,920.0,868.5749999999999,1073.0
1987,general elementary,male,684,1162.5219562154325,1139.1271690003146,1185.9167434305505,488.1497602824241,1266.5127072619118,1584.5661517625442,31.0,3229.1907389827247,1265.0,1201.0,1316.025
1987,general elementary,female,694,748.2595911788644,731.7538449718759,764.765337385853,358.0,690.7391728334173,1074.0,0.0,2148.0,691.0,615.0,758.0
1987,middle vocational,male,2043,1687.5834086571708,1670.4633808319663,1704.7034364823753,1278.0,1585.0,1892.0,357.0,2813.0,1585.0,1559.975,1636.0
1987,middle vocational,female,1137,995.3737263408806,979.1699438384375,1011.5775088433237,614.0,971.0,1329.0,0.0,2401.5,971.0,919.0,1022.0
1987,vocational + Abi,male,110,1687.3728982104797,1607.8105455858276,1766.9352508351317,1227.0,1534.0,2301.0,69.0,3912.0,1534.0,1174.7249999999997,1636.0
1987,vocational + Abi,female,78,1197.0498345545677,1123.257982431022,1270.8416866781135,723.9200315896726,1227.0,1636.0,36.0,3004.119952615491,1227.0,1022.0,1437.0
1987,higher vocational,male,248,2044.7252817820024,2000.9745431276497,2088.476020436355,1585.0,2032.5002575295184,2505.0,205.0,3885.0,2045.0,1983.0,2247.05
1987,higher vocational,female,130,1178.5107070821787,1119.3507881505686,1237.6706260137887,770.9369331937208,1113.6330118283422,1506.0748987054906,111.0,2608.781846973145,1083.0,888.0,1143.0
1987,higher education,male,418,2721.4221130508677,2659.217329032287,2783.626897069448,1998.2357101336095,2599.781715025172,3211.73603347454,177.98522512221393,5031.986518485935,2605.0,2500.0,2659.0
1987,higher education,female,163,1624.2660681492086,1561.1877096909855,1687.3444266074318,1095.4783772238663,1637.3839200695843,2045.0,51.0,3469.2824341642004,1636.0,1482.0,1738.0
1988,in school,male,,,,,,,,,,,,
1988,in school,female,,,,,,,,,,,,
1988,inadequately,male,204,1388.4166896771053,1356.2338339341422,1420.5995454200684,1176.0,1432.0,1636.0,486.0,2326.0,1432.0,1381.0,1586.0
1988,inadequately,female,159,841.9649095802172,799.2932568634303,884.636562297004,389.76129453173934,920.0,1202.0,51.0,2420.358058202391,920.0,817.0,1073.0
1988,general elementary,male,675,1249.7438040751283,1225.9302446797246,1273.557363470532,767.0,1329.0,1636.0,61.0,2939.5,1329.0,1278.0,1380.0
1988,general elementary,female,668,812.2427667514021,782.3330022878165,842.1525312149877,332.0,729.9655280275614,1125.0,0.0,2314.5,731.0,644.0,823.0
1988,middle vocational,male,1895,1748.4369912320365,1730.900797486747,1765.973184977326,1329.0,1636.0,1994.0,331.5,2991.5,1636.0,1636.0,1667.0
