year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,332,1198.3139712577238,1172.6747478315579,1223.9531946838897,971.0,1278.0,1483.0,203.0,2251.0,1278.0,1247.0,1354.0
1984,Primary Level,female,246,850.3952792960656,828.5743046964642,872.216253895667,665.0,920.0,1074.0,51.5,1687.5,920.0,869.0,988.1
1984,Lower Secondary Level,male,789,1080.4663001105396,1061.948808861618,1098.983791359461,562.0,1176.0,1478.526988949226,0.0,2853.3174723730654,1176.0,1125.0,1227.175
1984,Lower Secondary Level,female,780,670.7817999935902,656.0851849844554,685.478415002725,307.0,614.0,946.0,0.0,1904.5,614.0,563.0,666.0
1984,Upper Secondary Level,male,2360,1588.3793183924938,1571.54538440649,1605.2132523784976,1227.0,1462.0,1790.0,382.5,2634.5,1462.0,1441.0,1492.0
1984,Upper Secondary Level,female,1211,896.8956238818556,882.9820160307655,910.8092317329457,530.201403414212,869.0,1201.5625795790233,0.0,2208.6043438262404,869.0,818.0,920.0
1984,Post-secondary Non-tertiary Level,male,137,1840.8591672252865,1756.0492367596264,1925.6690976909465,1176.0,1636.0,2147.0,153.0,3603.5,1636.0,1380.0,1789.0
1984,Post-secondary Non-tertiary Level,female,73,1083.725759522975,1024.2758958187935,1143.1756232271566,706.8166889288041,1175.5078275112253,1435.1103006754827,51.0,2527.5507182955007,1176.0,1074.0,1433.275
1984,First Stage of Tertiary Education,male,306,1955.5852587210388,1907.970269230475,2003.2002482116027,1534.0,1842.5233933106563,2223.1890258083135,500.2164612875297,3256.9725645207836,1843.0,1743.0,1896.325
1984,First Stage of Tertiary Education,female,149,1117.4596301021747,1064.4765043387374,1170.442755865612,716.0,1101.053056172504,1431.737018663594,0.0,2505.342546658985,1109.0,1031.475,1196.3
1984,Second Stage of Tertiary Education,male,455,2465.767872410642,2415.1290211835367,2516.4067236377477,1841.0,2454.0,2986.851533936753,122.22269909487022,4705.628834841883,2454.0,2361.75,2607.0
1984,Second Stage of Tertiary Education,female,165,1428.3436990035125,1380.8419577022769,1475.845440304748,1023.0,1432.0,1892.0,97.0,3195.5,1432.0,1228.0,1535.0
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,256,1190.3519473545962,1160.6106365367311,1220.0932581724612,964.9992939118939,1227.0,1432.0,264.49823477973484,2132.501059132159,1227.0,1176.0,1316.0
1985,Primary Level,female,202,869.2862887032394,844.5067844499281,894.0657929565507,739.4458790305083,940.0164784137983,1125.0,161.11469757627071,1703.3311814542376,934.0,845.0,999.0
1985,Lower Secondary Level,male,709,1097.2107227410838,1072.7423762390024,1121.6790692431653,510.7445717072291,1176.0,1432.0,0.0,2813.8831424391565,1176.0,1114.6,1227.0
1985,Lower Secondary Level,female,721,696.8626262403087,681.0976894482928,712.6275630323246,307.0,639.0,1023.0,0.0,2097.0,639.0,562.0,677.0
1985,Upper Secondary Level,male,2106,1623.7616920619848,1605.386468819136,1642.1369153048336,1227.0,1508.0,1841.0,306.0,2762.0,1508.0,1482.0,1533.125
1985,Upper Secondary Level,female,1158,925.0824117845236,910.6311236416572,939.5336999273901,562.0,920.0,1227.0,0.0,2224.5,920.0,912.775,981.375
1985,Post-secondary Non-tertiary Level,male,118,1692.3890197948172,1612.1692019566938,1772.6088376329405,1165.5799935555785,1482.9753320381435,2044.3966088713912,218.0,3362.6215318451104,1483.0,1286.0,1637.475
1985,Post-secondary Non-tertiary Level,female,69,1157.7016376681474,1092.0630573163496,1223.3402180199453,768.27864085813,1227.7221277372853,1482.8460183909835,102.0,2554.697084690264,1227.0,1022.0,1418.0
1985,First Stage of Tertiary Education,male,287,1953.0206020101757,1912.4589714817914,1993.58223253856,1534.0,1892.0,2301.0,383.5,3451.5,1892.0,1788.7499999999998,1994.0
1985,First Stage of Tertiary Education,female,141,1103.2185057607735,1055.5888317334188,1150.8481797881282,716.4856741160038,1125.0,1432.0,0.0,2505.2714888259943,1125.0,1023.0,1279.0
1985,Second Stage of Tertiary Education,male,426,2495.3727525704116,2442.985269311832,2547.7602358289914,1841.0,2411.8808475702335,3017.0,77.0,4781.0,2403.0,2250.0,2505.0
1985,Second Stage of Tertiary Education,female,165,1507.830543258794,1455.2118234866139,1560.4492630309742,1125.0,1554.5792477636217,1974.553380724866,87.0,3248.883451812165,1557.0,1376.0,1652.45
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,240,1259.1647770495347,1224.4961739326898,1293.8333801663796,1023.0,1278.0,1483.0,333.0,2173.0,1278.0,1227.0,1380.0
1986,Primary Level,female,185,780.9578555887389,753.4288777620787,808.486833415399,460.0,869.0,1074.0,35.0,1738.0,869.0,767.0,988.225
1986,Lower Secondary Level,male,695,1102.2682983058046,1080.0674392211602,1124.469157390449,413.1113355600388,1176.0,1534.0,0.0,3215.332996659942,1176.0,1093.75,1227.0
1986,Lower Secondary Level,female,693,732.7698771219344,716.4494519946727,749.0903022491962,337.0,690.0,1023.0,0.0,2052.0,690.0,613.0,766.0
1986,Upper Secondary Level,male,2031,1649.4327326163648,1631.675279370205,1667.1901858625245,1278.0,1534.0,1841.0,433.5,2685.5,1534.0,1534.0,1561.1
1986,Upper Secondary Level,female,1125,983.4741954890279,964.5191192921781,1002.4292716858778,614.0,920.0,1278.0,0.0,2274.0,920.0,869.0,927.0
1986,Post-secondary Non-tertiary Level,male,113,1804.4207369183466,1727.5873663090917,1881.2541075276015,1329.0,1610.6497956013943,2294.4345686721063,271.0,3742.5864216802656,1611.0,1381.0,1790.0
1986,Post-secondary Non-tertiary Level,female,76,1231.0624010322013,1162.101858741245,1300.0229433231575,900.2115391722099,1201.2906731668363,1626.5341219998386,15.0,2716.0179962412817,1202.0,971.3749999999998,1330.0
1986,First Stage of Tertiary Education,male,261,2004.9157112320486,1963.6352206327476,2046.1962018313495,1531.331020406719,1943.0,2410.49206558003,212.58945264675253,3729.2336333399967,1943.0,1884.5249999999999,2045.0
1986,First Stage of Tertiary Education,female,134,1159.026671406528,1101.625334591395,1216.4280082216612,766.4325770879474,1117.9624324073352,1458.4553209210146,58.0,2496.4894366706158,1125.0,1023.0,1279.0
1986,Second Stage of Tertiary Education,male,430,2688.4796607943354,2623.2367303594506,2753.72259122922,1967.5096838539398,2556.0,3125.1889226132066,230.9908257150396,4861.707780752107,2556.0,2556.0,2673.875
1986,Second Stage of Tertiary Education,female,155,1656.710608818656,1600.3107465479595,1713.1104710893526,1278.0,1636.0,2111.78410114068,92.0,3362.4602528517,1636.0,1431.0,1738.0
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,223,1336.9595397069156,1297.5003870130458,1376.4186924007854,1097.5179703899505,1380.0,1636.0,289.79492597487626,2443.723044415074,1380.0,1277.0,1482.0
1987,Primary Level,female,186,820.3012914909731,791.1521021219079,849.4504808600383,504.28090367931105,920.0,1125.0,44.0,2056.0786444810337,920.0,869.0,1073.0
1987,Lower Secondary Level,male,684,1162.5219562154325,1139.1271690003146,1185.9167434305505,486.5302215752815,1266.512707261912,1584.0003461297765,31.0,3230.205532961519,1265.0,1201.0,1303.0
1987,Lower Secondary Level,female,694,748.2595911788645,731.753844971876,764.7653373858531,358.0,690.8127274981424,1074.0,0.0,2148.0,691.0,615.0,758.125
1987,Upper Secondary Level,male,2043,1687.5834086571708,1670.4633808319663,1704.7034364823753,1278.0,1585.0,1892.0,357.0,2813.0,1585.0,1559.0,1636.0
1987,Upper Secondary Level,female,1137,995.3737263408809,979.1699438384378,1011.577508843324,614.0,971.0,1329.0,0.0,2401.5,971.0,919.0,1022.0
1987,Post-secondary Non-tertiary Level,male,110,1687.3728982104797,1607.8105455858276,1766.9352508351317,1227.0,1534.0,2301.0,69.0,3912.0,1534.0,1125.0,1688.0
1987,Post-secondary Non-tertiary Level,female,78,1197.0498345545677,1123.257982431022,1270.8416866781135,723.9200315896726,1227.0,1636.0,36.0,3004.119952615491,1227.0,1022.0,1439.1
1987,First Stage of Tertiary Education,male,248,2044.725281782002,2000.9745431276492,2088.4760204363547,1585.0,2036.2154017964576,2505.0,205.0,3885.0,2045.0,1982.6749999999997,2249.0
1987,First Stage of Tertiary Education,female,130,1178.5107070821787,1119.3507881505686,1237.6706260137887,770.9369331937208,1113.6330118283422,1506.0748987054906,111.0,2608.781846973145,1083.0,888.0,1143.0
1987,Second Stage of Tertiary Education,male,418,2721.422113050868,2659.2173290322876,2783.6268970694487,1998.2357101336095,2599.781715025172,3211.73603347454,177.98522512221393,5031.986518485935,2605.0,2499.4249999999997,2660.15
1987,Second Stage of Tertiary Education,female,163,1624.2660681492086,1561.1877096909855,1687.3444266074318,1095.4783772238663,1637.3839200695843,2045.0,51.0,3469.2824341642004,1636.0,1482.0,1738.0
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,204,1388.4166896771053,1356.2338339341422,1420.5995454200684,1176.0,1432.0,1636.0,486.0,2326.0,1432.0,1381.0,1535.0
1988,Primary Level,female,159,841.9649095802172,799.2932568634303,884.636562297004,389.7612945317394,920.0,1202.0,51.0,2420.358058202391,920.0,817.0,1073.0
1988,Lower Secondary Level,male,675,1249.7438040751283,1225.9302446797246,1273.557363470532,767.0,1329.0,1636.0,61.0,2939.5,1329.0,1278.0,1380.0
1988,Lower Secondary Level,female,668,812.2427667514021,782.3330022878165,842.1525312149877,332.0,729.9655280275615,1125.0,0.0,2314.5,731.0,644.0,848.0
1988,Upper Secondary Level,male,1895,1748.4369912320365,1730.900797486747,1765.973184977326,1329.0,1636.0,1994.0,331.5,2991.5,1636.0,1636.0,1667.075
1988,Upper Secondary Level,female,1093,1035.041009888186,1017.4998154931906,1052.5822042831815,614.0,1023.0,1405.9164464458463,0.0,2593.7911161146158,1023.0,972.0,1075.0
1988,Post-secondary Non-tertiary Level,male,103,1772.3123594926597,1697.8517588103634,1846.7729601749559,1272.875176510688,1736.5120591175578,2191.333001868743,0.0,3569.019739905825,1738.0,1584.0,1942.0
1988,Post-secondary Non-tertiary Level,female,78,1160.9210491256902,1086.4028318398505,1235.4392664115298,614.0,1153.501990677801,1636.0,51.0,3169.0,1125.0,818.0,1381.0
1988,First Stage of Tertiary Education,male,247,2145.916690411281,2081.3939939722923,2210.4393868502693,1603.4475318135026,2045.0,2556.9226495710127,173.23485517723725,3987.135326207278,2045.0,1952.775,2147.0
1988,First Stage of Tertiary Education,female,124,1239.3455549809585,1176.3580847454275,1302.3330252164894,852.9727526281914,1211.4358949684845,1531.202667851748,0.0,2548.547540687083,1227.0,1074.0,1380.0
1988,Second Stage of Tertiary Education,male,395,2842.390955134835,2776.1340002080974,2908.647910061573,2047.2886816283453,2594.866046277896,3319.652879574704,377.0,5228.199176494242,2590.0,2420.95,2649.65
1988,Second Stage of Tertiary Education,female,160,1777.7057372352285,1685.9722297133908,1869.4392447570663,1176.0,1770.8870909415273,2200.7976786827835,0.0,3737.994196706959,1764.0,1623.0,1892.0
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,192,1386.8653830829194,1351.0069947766121,1422.7237713892266,1170.389124397018,1429.926892138127,1687.0,395.47281099254474,2461.916313404473,1423.0,1312.0,1568.0
1989,Primary Level,female,146,904.9198659368845,872.1313651538275,937.7083667199416,687.9459102448558,971.0,1125.0,32.3647756121394,1780.5811346327164,971.0,868.0,1022.0
1989,Lower Secondary Level,male,671,1276.2649850866474,1251.7977919718169,1300.7321782014778,767.0,1363.316345323367,1687.0,0.0,3067.0,1356.0,1280.0,1401.05
1989,Lower Secondary Level,female,652,809.0671777444704,789.8048461870545,828.3295093018863,358.0,767.0,1176.0,0.0,2403.0,767.0,690.0,868.0
1989,Upper Secondary Level,male,1856,1819.605264172537,1800.918659160478,1838.2918691845962,1414.1140202866136,1687.0,2045.0,467.785050716534,2991.3289695700796,1687.0,1636.0,1738.0
1989,Upper Secondary Level,female,1114,1086.9924828618725,1069.142934373885,1104.84203134986,665.0,1074.0,1432.0,0.0,2582.5,1074.0,1023.0,1125.0
1989,Post-secondary Non-tertiary Level,male,106,1810.0016162680447,1730.69191246836,1889.3113200677294,1316.8842689186715,1790.0,2262.8333744608476,225.0,3681.757032774112,1790.0,1612.0,2046.0
1989,Post-secondary Non-tertiary Level,female,81,1368.306876776686,1305.6875235636207,1430.9262299897514,1009.1113522899935,1304.0,1687.0,179.0,2703.8329715650098,1304.0,1074.0,1432.0
1989,First Stage of Tertiary Education,male,230,2201.333411749144,2144.860331878229,2257.806491620059,1672.369358876798,2045.2155938086062,2673.457151016321,170.73767066751384,4175.088839225606,2045.0,1839.5749999999998,2070.0
1989,First Stage of Tertiary Education,female,127,1246.2810706219461,1194.282636806584,1298.2795044373083,818.2095422116528,1317.3700564526748,1534.0,0.0,2607.685686682521,1329.0,1226.0,1584.0
1989,Second Stage of Tertiary Education,male,397,2993.508414942298,2904.299259698221,3082.717570186375,2096.0,2659.0,3376.758463902795,174.86230414580746,5297.896159756988,2659.0,2506.0,2736.0
1989,Second Stage of Tertiary Education,female,157,1869.7690647398153,1795.233210590304,1944.3049188893267,1278.0,1841.0,2373.6518555500766,0.0,4017.1296388751916,1841.0,1727.7249999999997,1944.0
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,190,1404.8404369733278,1366.1074156217794,1443.5734583248761,1227.0,1534.0,1687.0,537.0,2377.0,1534.0,1534.0,1688.0
1990,Primary Level,female,154,957.3531074524284,923.5555284324464,991.1506864724104,665.0,971.0,1278.0,71.0,2197.5,971.0,846.5,1022.0
1990,Lower Secondary Level,male,736,1232.1204611860805,1204.463554500363,1259.777367871798,483.928424230514,1329.0,1713.3240760988458,0.0,3557.417553901343,1329.0,1227.975,1380.0
1990,Lower Secondary Level,female,766,795.7176785038431,775.7163341707654,815.7190228369208,348.0,688.0478030782929,1176.0,0.0,2418.0,690.0,596.0,766.0
1990,Upper Secondary Level,male,2859,1600.9751689771672,1584.9747285225706,1616.9756094317638,818.0,1585.0,2030.992243818854,16.0,3850.480609547135,1585.0,1534.0,1636.0
1990,Upper Secondary Level,female,2075,908.5484550299609,896.3430200038932,920.7538900560286,440.0,767.0,1284.111134996463,0.0,2550.2778374911577,767.0,721.0,818.0
1990,Post-secondary Non-tertiary Level,male,142,1614.5448721204255,1547.4759262899936,1681.6138179508573,767.874636865209,1546.5589022356085,2292.46879982331,153.0,3579.0,1534.0,1200.0749999999996,1575.0
1990,Post-secondary Non-tertiary Level,female,108,1196.3907255582262,1138.791543502773,1253.9899076136794,764.3147928203836,1275.705457911599,1534.0,102.0,2688.527810769425,1273.0,1190.3749999999998,1511.3
1990,First Stage of Tertiary Education,male,398,1896.8693569014604,1845.6845524268917,1948.054161376029,818.0,1943.0,2556.0,153.0,5163.0,1943.0,1827.0,2122.85
1990,First Stage of Tertiary Education,female,173,1246.695367422636,1199.1385751410667,1294.2521597042055,767.0,1285.8581555937794,1627.2179890514542,128.0,2917.544972628635,1282.0,1132.0,1490.0
1990,Second Stage of Tertiary Education,male,798,2346.924300322642,2282.396413894374,2411.45218675091,920.0,2281.173395619511,3110.3441023889222,143.0,6395.860255972306,2286.0,2118.0,2476.0
1990,Second Stage of Tertiary Education,female,602,1254.553543995343,1212.9009047010104,1296.2061832896757,598.0,792.0,1841.0,0.0,3705.5,792.0,714.95,843.0
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,185,1544.681643797863,1508.5813185064349,1580.7819690892911,1278.0,1636.0,1841.0,433.5,2685.5,1636.0,1585.0,1789.0
1991,Primary Level,female,161,973.4079537556038,940.4724860079546,1006.343421503253,717.2950494251129,1023.0,1227.0,179.0,1991.5574258623305,1023.0,970.7249999999997,1029.0
1991,Lower Secondary Level,male,695,1355.2042547552244,1327.2429950284018,1383.165514482047,668.3312068938845,1451.0141324029503,1790.0,51.0,3472.5031896591736,1451.0,1368.0,1483.325
1991,Lower Secondary Level,female,721,840.1203615347833,820.1415988633854,860.0991242061813,383.0,690.0,1227.0,0.0,2493.0,690.0,562.0,741.0
1991,Upper Secondary Level,male,2687,1718.0114726253782,1700.7455609178412,1735.2773843329153,1074.0,1687.0,2096.0,75.0,3629.0,1687.0,1636.0,1715.2
1991,Upper Secondary Level,female,1904,1010.8505496196537,997.1444503861031,1024.5566488532043,562.0,869.0,1380.0,0.0,2607.0,869.0,818.0,914.15
1991,Post-secondary Non-tertiary Level,male,153,1613.9597705398855,1550.302217318387,1677.6173237613841,1023.0,1607.0830460408858,2247.673549038022,125.0,4084.6838725950547,1607.0,1456.825,1834.0
1991,Post-secondary Non-tertiary Level,female,116,1416.0816002014872,1356.2726013101485,1475.8905990928258,928.1267365787008,1460.9087328767125,1738.0,102.0,2952.809895131949,1483.0,1409.0,1627.0
1991,First Stage of Tertiary Education,male,390,2039.7356938465452,1987.713941091381,2091.7574466017095,1211.2968789628171,1943.0,2608.0,0.0,4703.054681555775,1943.0,1790.0,2096.0
1991,First Stage of Tertiary Education,female,166,1252.526494484621,1202.6626682172366,1302.3903207520054,760.6211217902303,1227.0,1669.1217514290377,95.0,3031.8726958872485,1227.0,1022.0,1422.0
1991,Second Stage of Tertiary Education,male,757,2573.7143480894265,2514.8102510846434,2632.6184450942096,1263.0,2502.9792820463203,3323.0,0.0,6413.0,2505.0,2402.0,2658.0
1991,Second Stage of Tertiary Education,female,563,1367.0251830214177,1327.2295946882314,1406.820771354604,741.0,1018.1096631693038,1841.0,100.0,3491.0,1018.0,911.0,1116.0
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,167,1691.3396713528318,1651.392017631696,1731.2873250739676,1483.0,1687.0,2012.6772849746635,688.4840725380047,2807.1932124366585,1687.0,1584.0,1763.0
1992,Primary Level,female,137,1065.245422885919,1029.7198550589726,1100.7709907128653,868.1879187097151,1091.794748913392,1278.0,253.4697967742876,1892.7181219354275,1074.0,972.0,1125.0
1992,Lower Secondary Level,male,655,1463.2634401394982,1433.7380860956239,1492.7887941833726,750.6570824199717,1585.0,1923.711313625971,0.0,3683.2926604349695,1585.0,1534.0,1636.0
1992,Lower Secondary Level,female,667,925.6728444234012,903.6896441005819,947.6560447462206,429.0,818.0,1329.0,0.0,2679.0,818.0,730.6249999999999,869.0
1992,Upper Secondary Level,male,2501,1908.7887262382524,1890.5693540078908,1927.008098468614,1380.0,1841.0,2301.0,0.0,3682.5,1841.0,1805.95,1892.0
1992,Upper Secondary Level,female,1739,1151.9520733246325,1136.5819005420929,1167.322246107172,716.0,1023.0,1534.0,0.0,2761.0,1023.0,947.0,1064.175
1992,Post-secondary Non-tertiary Level,male,142,1893.793113663719,1820.5216464858395,1967.0645808415984,1204.6276490200062,1790.0,2407.0046347519133,205.0,4210.570113349774,1790.0,1535.0,1969.5
1992,Post-secondary Non-tertiary Level,female,104,1522.6779942165576,1452.7363511895683,1592.619637243547,976.0066483362136,1585.0,1948.8683062755038,102.0,3185.0,1585.0,1483.0,1739.3
1992,First Stage of Tertiary Education,male,388,2177.237631488831,2124.7519558441154,2229.7233071335468,1432.0,2045.0,2676.7963342819407,0.0,4543.990835704852,2045.0,1800.6999999999998,2230.0
1992,First Stage of Tertiary Education,female,164,1404.5163103488876,1352.3340449634188,1456.6985757343564,971.0,1432.0,1740.6870165051726,128.0,2895.2175412629313,1432.0,1279.0,1637.0
1992,Second Stage of Tertiary Education,male,720,2856.468547721899,2797.1592262673207,2915.7778691764775,1687.0,2661.7481715866097,3572.1848420378647,0.0,6399.962105094662,2662.0,2461.0,2768.0
1992,Second Stage of Tertiary Education,female,536,1588.527073316411,1548.5824475485874,1628.4716990842344,1005.9200285761457,1358.9927732328392,2045.0,77.0,3603.619957135781,1360.0,1237.0,1442.0
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,165,1658.141502275512,1617.6399462924849,1698.6430582585392,1479.4653455144316,1738.0,2045.0,631.1633637860791,2893.3019817283525,1738.0,1686.0,1840.0
1993,Primary Level,female,136,1108.9157749818805,1068.1720058609876,1149.6595441027735,822.4517589565321,1176.0,1372.5320307891322,58.0,2197.6524385380326,1176.0,1074.0,1227.0
1993,Lower Secondary Level,male,622,1567.9967350142515,1536.095630294064,1599.897839734439,869.0,1636.0,2045.0,73.0,3809.0,1636.0,1585.0,1687.0
1993,Lower Secondary Level,female,642,963.8068709732087,939.8198729799858,987.7938689664315,450.0,869.0,1432.0,0.0,2905.0,869.0,818.0,971.025
1993,Upper Secondary Level,male,2415,2055.922943980871,2032.7316900866526,2079.1141978750893,1483.0,1918.282155686621,2403.0,103.0,3783.0,1917.0,1885.975,1942.0
1993,Upper Secondary Level,female,1706,1262.94771535961,1246.3623847193305,1279.5330459998893,767.5827193691308,1205.1481473292997,1636.0,0.0,2938.6259209463037,1204.0,1130.0,1268.0
