year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,333,1185.45670,1131.57031,1239.34309,949.13534,1278.00000,1483.00000,148.33834,2283.79700,1278.00000,1176.00000,1278.00000
1984,Primary Level,female,248,848.46997,803.32105,893.61888,665.00000,920.00000,1074.00000,51.50000,1687.50000,920.00000,869.00000,966.00000
1984,Lower Secondary Level,male,827,1037.18828,998.70238,1075.67417,435.59556,1125.00000,1444.84251,0.00000,2958.71294,1125.00000,1074.00000,1176.00000
1984,Lower Secondary Level,female,804,657.50746,627.59790,687.41701,291.00000,614.00000,920.00000,0.00000,1863.50000,614.00000,536.87500,639.00000
1984,Upper Secondary Level,male,2366,1587.33768,1552.61559,1622.05977,1227.00000,1461.57168,1790.00000,382.50000,2634.50000,1462.00000,1432.00000,1483.00000
1984,Upper Secondary Level,female,1212,896.04428,867.30220,924.78635,526.16678,869.00000,1201.28100,0.00000,2213.95234,869.00000,818.00000,920.00000
1984,Post-secondary Non-tertiary Level,male,137,1840.85917,1664.31518,2017.40316,1176.00000,1636.00000,2147.00000,153.00000,3603.50000,1636.00000,1534.00000,1892.00000
1984,Post-secondary Non-tertiary Level,female,73,1083.72576,958.97719,1208.47433,706.81669,1175.50783,1435.11030,51.00000,2527.55072,1176.00000,1074.00000,1278.00000
1984,First Stage of Tertiary Education,male,306,1955.58526,1856.95846,2054.21206,1534.00000,1842.51217,2223.18903,500.21646,3256.97256,1843.00000,1790.00000,1943.00000
1984,First Stage of Tertiary Education,female,149,1117.45963,1007.24790,1227.67136,716.00000,1101.05306,1431.73702,0.00000,2505.34255,1109.00000,1023.00000,1227.00000
1984,Second Stage of Tertiary Education,male,455,2465.76787,2361.01459,2570.52116,1841.00000,2454.00000,2986.85153,122.22270,4705.62883,2454.00000,2301.00000,2554.00000
1984,Second Stage of Tertiary Education,female,165,1428.34370,1329.61335,1527.07405,1023.00000,1432.00000,1892.00000,97.00000,3195.50000,1432.00000,1329.00000,1636.00000
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,259,1149.41773,1085.67544,1213.16002,929.28453,1176.00000,1432.00000,175.21132,2186.07321,1176.00000,1138.00000,1278.00000
1985,Primary Level,female,202,869.28629,817.85352,920.71906,739.44588,942.79726,1125.00000,161.11470,1703.33118,934.00000,869.00000,1023.00000
1985,Lower Secondary Level,male,742,1056.40719,1006.49160,1106.32277,399.62343,1160.65198,1432.00000,0.00000,2980.56485,1159.00000,1101.30000,1227.00000
1985,Lower Secondary Level,female,739,688.12509,655.96581,720.28438,307.00000,614.00000,1023.00000,0.00000,2097.00000,614.00000,573.00000,675.37500
1985,Upper Secondary Level,male,2109,1622.87154,1584.97345,1660.76964,1227.00000,1504.99120,1841.00000,306.00000,2762.00000,1504.00000,1483.00000,1534.00000
1985,Upper Secondary Level,female,1162,924.67277,894.87404,954.47150,562.00000,920.00000,1227.00000,0.00000,2224.50000,920.00000,844.00000,927.10000
1985,Post-secondary Non-tertiary Level,male,118,1692.38902,1525.15623,1859.62180,1165.57999,1482.97533,2044.39661,218.00000,3362.62153,1483.00000,1329.00000,1663.00000
1985,Post-secondary Non-tertiary Level,female,69,1157.70164,1019.82822,1295.57506,768.27864,1227.72213,1482.84602,102.00000,2554.69708,1227.00000,1036.00000,1432.00000
1985,First Stage of Tertiary Education,male,287,1953.02060,1868.98146,2037.05974,1534.00000,1892.00000,2301.00000,383.50000,3451.50000,1892.00000,1790.00000,2041.00000
1985,First Stage of Tertiary Education,female,141,1103.21851,1004.09595,1202.34106,716.48567,1125.00000,1432.00000,0.00000,2505.27149,1125.00000,1023.00000,1221.15000
1985,Second Stage of Tertiary Education,male,426,2495.37275,2386.98242,2603.76309,1841.00000,2411.88085,3017.00000,77.00000,4781.00000,2403.00000,2301.00000,2556.00000
1985,Second Stage of Tertiary Education,female,165,1507.83054,1398.46477,1617.19631,1125.00000,1554.57925,1974.55338,87.00000,3248.88345,1557.00000,1278.00000,1687.65000
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,242,1256.23513,1184.46824,1328.00202,975.44729,1278.00000,1483.00000,214.11822,2244.32907,1278.00000,1209.15000,1329.00000
1986,Primary Level,female,187,778.43171,721.51001,835.35342,460.00000,869.00000,1074.00000,35.00000,1738.00000,869.00000,766.00000,920.65000
1986,Lower Secondary Level,male,725,1084.66138,1039.35940,1129.96336,377.58023,1176.00000,1534.00000,0.00000,3268.62966,1176.00000,1125.00000,1227.00000
1986,Lower Secondary Level,female,713,725.12247,691.86617,758.37877,329.83606,665.00000,1023.00000,0.00000,2062.74591,665.00000,614.00000,767.00000
1986,Upper Secondary Level,male,2033,1649.01930,1612.37194,1685.66666,1278.00000,1534.00000,1841.00000,433.50000,2685.50000,1534.00000,1502.87500,1534.00000
1986,Upper Secondary Level,female,1126,982.86790,943.73003,1022.00577,614.00000,920.00000,1278.00000,0.00000,2274.00000,920.00000,919.92500,971.00000
1986,Post-secondary Non-tertiary Level,male,113,1804.42074,1644.17287,1964.66861,1329.00000,1610.64980,2294.43457,271.00000,3742.58642,1611.00000,1432.00000,1790.00000
1986,Post-secondary Non-tertiary Level,female,76,1231.06240,1086.45562,1375.66919,900.21154,1201.29067,1626.53412,15.00000,2716.01800,1202.00000,1104.22500,1380.00000
1986,First Stage of Tertiary Education,male,261,2004.91571,1919.35081,2090.48061,1531.33102,1943.00000,2410.49207,212.58945,3729.23363,1943.00000,1841.00000,2030.37500
1986,First Stage of Tertiary Education,female,134,1159.02667,1039.51339,1278.53996,766.43258,1117.96243,1458.45532,58.00000,2496.48944,1125.00000,1023.00000,1278.00000
1986,Second Stage of Tertiary Education,male,430,2688.47966,2553.49485,2823.46448,1967.50968,2556.00000,3125.18892,230.99083,4861.70778,2556.00000,2454.00000,2556.00000
1986,Second Stage of Tertiary Education,female,155,1656.71061,1539.42929,1773.99193,1278.00000,1636.00000,2111.01581,92.00000,3360.53953,1636.00000,1534.00000,1791.27500
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,224,1335.48995,1253.70688,1417.27302,1088.02564,1380.00000,1636.00000,266.06410,2457.96154,1380.00000,1278.00000,1483.12500
1987,Primary Level,female,187,817.53972,757.08279,877.99666,475.23911,919.20817,1125.00000,44.00000,2099.64133,920.00000,767.00000,971.42500
1987,Lower Secondary Level,male,717,1133.67189,1085.77363,1181.57015,413.38106,1227.00000,1559.00000,31.00000,3277.42842,1227.00000,1176.00000,1278.00000
1987,Lower Secondary Level,female,713,739.56831,705.86476,773.27186,332.00000,674.90771,1074.00000,0.00000,2187.00000,674.00000,614.00000,757.25000
1987,Upper Secondary Level,male,2047,1686.59653,1651.26666,1721.92641,1278.00000,1585.00000,1892.00000,357.00000,2813.00000,1585.00000,1534.00000,1621.07500
1987,Upper Secondary Level,female,1140,994.71626,961.28123,1028.15130,614.00000,971.00000,1329.00000,0.00000,2401.50000,971.00000,920.00000,997.00000
1987,Post-secondary Non-tertiary Level,male,110,1687.37290,1521.38343,1853.36237,1227.00000,1534.00000,2301.00000,69.00000,3912.00000,1534.00000,1395.60000,1866.00000
1987,Post-secondary Non-tertiary Level,female,78,1197.04983,1042.37789,1351.72178,723.92003,1227.00000,1636.00000,36.00000,3004.11995,1227.00000,1017.00000,1366.35000
1987,First Stage of Tertiary Education,male,248,2044.72528,1954.01781,2135.43276,1585.00000,2036.21540,2505.00000,205.00000,3885.00000,2045.00000,1841.00000,2107.32500
1987,First Stage of Tertiary Education,female,130,1178.51071,1055.30087,1301.72055,770.93693,1113.63301,1506.07490,111.00000,2608.78185,1083.00000,1023.00000,1278.00000
1987,Second Stage of Tertiary Education,male,418,2721.42211,2592.71261,2850.13161,1998.23571,2599.78172,3211.73603,177.98523,5031.98652,2605.00000,2556.00000,2733.00000
1987,Second Stage of Tertiary Education,female,163,1624.26607,1493.14835,1755.38378,1095.47838,1637.38392,2045.00000,51.00000,3469.28243,1636.00000,1534.00000,1790.00000
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,205,1388.46217,1321.96278,1454.96155,1176.00000,1432.00000,1636.00000,486.00000,2326.00000,1432.00000,1317.97500,1483.00000
1988,Primary Level,female,160,837.77183,749.07395,926.46972,386.90685,915.99633,1199.56814,0.00000,2418.56006,920.00000,764.45000,1023.00000
1988,Lower Secondary Level,male,709,1201.38203,1151.85736,1250.90670,446.62241,1294.71425,1585.78908,61.00000,3294.53909,1292.00000,1267.82500,1329.02500
1988,Lower Secondary Level,female,686,794.37615,734.03425,854.71805,323.80241,688.12632,1125.00000,0.00000,2326.79638,690.00000,593.00000,767.00000
1988,Upper Secondary Level,male,1897,1748.28916,1712.10362,1784.47470,1329.00000,1636.00000,1994.00000,331.50000,2991.50000,1636.00000,1601.82500,1636.00000
1988,Upper Secondary Level,female,1100,1032.68941,996.54086,1068.83797,614.00000,1023.00000,1403.77571,0.00000,2588.43927,1023.00000,970.52500,1074.00000
1988,Post-secondary Non-tertiary Level,male,103,1772.31236,1616.84683,1927.77788,1272.87518,1736.51206,2191.33300,0.00000,3569.01974,1738.00000,1534.00000,1892.00000
1988,Post-secondary Non-tertiary Level,female,78,1160.92105,1004.72660,1317.11550,614.00000,1153.50199,1636.00000,51.00000,3169.00000,1125.00000,918.72500,1330.27500
1988,First Stage of Tertiary Education,male,247,2145.91669,2012.14048,2279.69290,1603.44753,2045.00000,2556.92265,173.23486,3987.13533,2045.00000,1943.00000,2147.22500
1988,First Stage of Tertiary Education,female,124,1239.34555,1108.10362,1370.58749,852.97275,1211.43589,1531.20267,0.00000,2548.54754,1227.00000,1067.00000,1370.00000
1988,Second Stage of Tertiary Education,male,395,2842.39096,2705.27371,2979.50820,2047.28868,2594.86605,3319.65288,377.00000,5228.19918,2590.00000,2556.00000,2761.00000
1988,Second Stage of Tertiary Education,female,160,1777.70574,1586.99697,1968.41451,1176.00000,1770.88709,2200.79768,0.00000,3737.99420,1764.00000,1636.00000,1905.95000
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,193,1386.21668,1312.39586,1460.03750,1176.00000,1425.02577,1687.00000,409.50000,2453.50000,1423.00000,1278.00000,1534.00000
1989,Primary Level,female,147,898.33989,829.83424,966.84553,675.10663,971.00000,1125.00000,0.26656,1799.84006,971.00000,920.00000,1023.00000
1989,Lower Secondary Level,male,683,1251.64742,1200.92384,1302.37100,566.99243,1329.00000,1669.58741,0.00000,3323.47988,1329.00000,1278.00000,1380.00000
1989,Lower Secondary Level,female,665,797.03500,757.63276,836.43724,348.94893,746.00000,1171.13225,0.00000,2404.40721,746.00000,614.00000,818.00000
1989,Upper Secondary Level,male,1857,1819.40518,1780.83226,1857.97811,1413.34857,1687.00000,2045.00000,465.87143,2992.47714,1687.00000,1636.00000,1738.00000
1989,Upper Secondary Level,female,1114,1086.99248,1050.12663,1123.85833,665.00000,1074.00000,1432.00000,0.00000,2582.50000,1074.00000,1023.00000,1122.07500
1989,Post-secondary Non-tertiary Level,male,106,1810.00162,1644.46847,1975.53477,1316.88427,1790.00000,2262.83337,225.00000,3681.75703,1790.00000,1534.00000,1968.00000
1989,Post-secondary Non-tertiary Level,female,81,1368.30688,1237.13163,1499.48212,1009.11135,1304.00000,1687.00000,179.00000,2703.83297,1304.00000,1202.00000,1534.00000
1989,First Stage of Tertiary Education,male,230,2201.33341,2084.20365,2318.46317,1672.36936,2045.21559,2673.45715,170.73767,4175.08884,2045.00000,1994.00000,2150.55000
1989,First Stage of Tertiary Education,female,127,1246.28107,1137.96173,1354.60041,818.20954,1317.37006,1534.00000,0.00000,2607.68569,1329.00000,1074.00000,1416.40000
1989,Second Stage of Tertiary Education,male,397,2993.50841,2808.89499,3178.12184,2096.00000,2659.00000,3376.87501,174.68748,5298.18753,2659.00000,2586.87500,2812.00000
1989,Second Stage of Tertiary Education,female,157,1869.76906,1714.79039,2024.74774,1278.00000,1841.00000,2373.65186,0.00000,4017.12964,1841.00000,1726.00000,2045.00000
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,190,1404.84044,1324.41458,1485.26630,1227.00000,1532.54156,1687.00000,537.00000,2377.00000,1534.00000,1345.00000,1534.62500
1990,Primary Level,female,155,952.68836,882.00954,1023.36718,665.00000,971.00000,1278.00000,0.00000,2197.50000,971.00000,920.00000,1095.00000
1990,Lower Secondary Level,male,769,1195.48354,1138.89705,1252.07004,423.04358,1329.00000,1687.00000,0.00000,3582.93463,1329.00000,1227.00000,1380.02500
1990,Lower Secondary Level,female,790,784.07744,743.44546,824.70941,332.00000,665.00000,1176.00000,0.00000,2442.00000,665.00000,587.87500,767.00000
1990,Upper Secondary Level,male,2863,1599.57964,1566.56959,1632.58970,818.00000,1585.00000,2027.04545,16.00000,3840.61362,1585.00000,1534.00000,1636.00000
1990,Upper Secondary Level,female,2077,908.26400,883.07877,933.44922,440.00000,767.00000,1283.95847,0.00000,2549.89617,767.00000,717.95000,812.00000
1990,Post-secondary Non-tertiary Level,male,142,1614.54487,1474.97570,1754.11404,767.00000,1534.00000,2292.46880,153.00000,3579.00000,1534.00000,1431.37500,1841.00000
1990,Post-secondary Non-tertiary Level,female,108,1196.39073,1076.19740,1316.58405,764.31479,1276.13824,1534.00000,102.00000,2688.52781,1273.00000,1035.00000,1329.00000
1990,First Stage of Tertiary Education,male,398,1896.86936,1790.94604,2002.79267,818.00000,1943.00000,2556.00000,153.00000,5163.00000,1943.00000,1763.15000,2046.32500
1990,First Stage of Tertiary Education,female,173,1246.69537,1147.88476,1345.50598,759.90570,1285.85816,1629.15862,128.00000,2933.03799,1282.00000,1123.72500,1432.00000
1990,Second Stage of Tertiary Education,male,798,2346.92430,2213.59305,2480.25555,920.00000,2282.43352,3111.94788,143.00000,6399.86971,2286.00000,2117.00000,2454.00000
1990,Second Stage of Tertiary Education,female,602,1254.55354,1168.44574,1340.66134,598.00000,792.00000,1841.00000,0.00000,3705.50000,792.00000,741.00000,879.27500
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,187,1539.93889,1465.16503,1614.71274,1278.00000,1636.00000,1841.00000,433.50000,2685.50000,1636.00000,1483.00000,1687.00000
1991,Primary Level,female,161,973.40795,904.94026,1041.87564,717.27092,1023.00000,1227.00000,179.00000,1991.59362,1023.00000,1017.00000,1125.00000
1991,Lower Secondary Level,male,725,1311.39598,1254.11840,1368.67356,511.00000,1432.00000,1790.00000,51.00000,3708.50000,1432.00000,1379.85000,1483.00000
1991,Lower Secondary Level,female,739,824.83219,784.13239,865.53199,372.64927,665.00000,1227.00000,0.00000,2508.52609,665.00000,614.00000,767.00000
1991,Upper Secondary Level,male,2691,1717.27427,1681.65019,1752.89836,1074.00000,1687.00000,2096.00000,26.00000,3629.00000,1687.00000,1661.95000,1738.00000
1991,Upper Secondary Level,female,1908,1009.64617,981.37596,1037.91637,562.00000,869.00000,1380.00000,0.00000,2607.00000,869.00000,818.00000,920.00000
1991,Post-secondary Non-tertiary Level,male,153,1613.95977,1481.57257,1746.34697,1023.00000,1607.08305,2247.67355,125.00000,4084.68387,1607.00000,1380.00000,1738.47500
1991,Post-secondary Non-tertiary Level,female,116,1416.08160,1291.37621,1540.78699,939.54655,1460.90873,1738.00000,102.00000,2935.68017,1483.00000,1333.87500,1557.00000
1991,First Stage of Tertiary Education,male,390,2039.73569,1932.07361,2147.39778,1211.72004,1943.00000,2608.00000,0.00000,4702.41994,1943.00000,1789.47500,2111.00000
1991,First Stage of Tertiary Education,female,166,1252.52649,1148.89132,1356.16167,760.62112,1227.00000,1669.12175,95.00000,3031.87270,1227.00000,1043.00000,1432.00000
1991,Second Stage of Tertiary Education,male,757,2573.71435,2451.99326,2695.43544,1263.95020,2502.97928,3323.00000,0.00000,6411.57469,2505.00000,2352.00000,2618.00000
1991,Second Stage of Tertiary Education,female,563,1367.02518,1284.74491,1449.30545,741.00000,1018.10966,1841.00000,100.00000,3491.00000,1018.00000,907.92500,1125.00000
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,167,1691.33967,1608.31761,1774.36173,1483.00000,1687.00000,2012.67728,688.48407,2807.19321,1687.00000,1585.00000,1790.00000
1992,Primary Level,female,138,1064.47383,990.89894,1138.04872,862.26426,1074.00000,1278.00000,238.66064,1901.60362,1074.00000,1023.00000,1176.00000
1992,Lower Secondary Level,male,689,1406.09548,1345.38819,1466.80276,580.59137,1534.00000,1889.42053,0.00000,3852.66428,1534.00000,1432.00000,1636.00000
1992,Lower Secondary Level,female,688,915.61929,870.92069,960.31788,414.34652,818.00000,1329.00000,0.00000,2700.98022,818.00000,716.00000,869.00000
1992,Upper Secondary Level,male,2503,1908.05998,1870.45483,1945.66513,1380.00000,1841.00000,2297.28927,4.06609,3673.22318,1841.00000,1790.00000,1876.00000
1992,Upper Secondary Level,female,1740,1151.87799,1120.15498,1183.60100,716.00000,1023.00000,1534.00000,0.00000,2761.00000,1023.00000,997.00000,1091.02500
1992,Post-secondary Non-tertiary Level,male,142,1893.79311,1741.31662,2046.26961,1204.62765,1790.00000,2407.00463,205.00000,4210.57011,1790.00000,1590.85000,2045.00000
1992,Post-secondary Non-tertiary Level,female,104,1522.67799,1376.66457,1668.69142,976.00665,1585.00000,1948.86831,102.00000,3185.00000,1585.00000,1380.00000,1668.00000
1992,First Stage of Tertiary Education,male,388,2177.23763,2068.61368,2285.86159,1432.00000,2045.00000,2676.79633,0.00000,4543.99084,2045.00000,1860.00000,2250.55000
1992,First Stage of Tertiary Education,female,164,1404.51631,1296.05275,1512.97987,971.00000,1432.00000,1740.68702,128.00000,2895.21754,1432.00000,1278.00000,1575.25000
1992,Second Stage of Tertiary Education,male,720,2856.46855,2733.89998,2979.03712,1687.00000,2661.74817,3572.18484,0.00000,6399.96211,2662.00000,2556.00000,2858.00000
1992,Second Stage of Tertiary Education,female,536,1588.52707,1505.92966,1671.12449,1005.92003,1358.99277,2045.00000,77.00000,3603.61996,1360.00000,1278.00000,1483.00000
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,166,1650.75597,1565.62141,1735.89053,1481.22789,1738.00000,2045.00000,635.56972,2890.65817,1738.00000,1636.00000,1790.00000
1993,Primary Level,female,136,1108.91577,1024.09616,1193.73539,822.45176,1176.00000,1372.53203,58.00000,2197.65244,1176.00000,1125.00000,1278.00000
1993,Lower Secondary Level,male,651,1513.82498,1448.03092,1579.61904,716.00000,1585.00000,1995.23236,73.00000,3914.08090,1585.00000,1559.35000,1636.00000
1993,Lower Secondary Level,female,661,953.55553,904.82441,1002.28665,439.87558,818.00000,1432.00000,0.00000,2920.18663,818.00000,740.57500,913.17500
1993,Upper Secondary Level,male,2417,2054.86921,2007.01752,2102.72090,1483.00000,1917.00000,2403.00000,103.00000,3783.00000,1917.00000,1892.00000,1943.00000
1993,Upper Secondary Level,female,1708,1262.59886,1228.37116,1296.82657,767.25086,1204.55054,1636.00000,0.00000,2939.12370,1204.00000,1125.00000,1253.07500
1993,Post-secondary Non-tertiary Level,male,146,1980.24548,1841.64128,2118.84969,1278.00000,1993.24185,2571.37354,112.00000,4511.43386,1994.00000,1738.00000,2096.00000
1993,Post-secondary Non-tertiary Level,female,108,1517.33285,1369.88960,1664.77610,864.47524,1534.00000,1950.29707,102.00000,3323.00000,1534.00000,1328.20000,1738.00000
1993,First Stage of Tertiary Education,male,351,2397.32524,2279.80995,2514.84053,1591.29748,2301.00000,2891.77029,0.00000,4842.47950,2301.00000,2096.00000,2454.00000
1993,First Stage of Tertiary Education,female,166,1496.82904,1374.47678,1619.18130,931.98488,1488.20134,1841.00000,0.00000,3204.52268,1483.00000,1320.77500,1636.00000
1993,Second Stage of Tertiary Education,male,707,3166.48073,3030.33241,3302.62905,1993.96278,2981.00000,3839.37246,0.00000,6607.48696,2981.00000,2812.00000,3119.00000
1993,Second Stage of Tertiary Education,female,530,1832.07015,1738.68232,1925.45798,1227.00000,1671.29757,2301.00000,127.00000,3912.00000,1672.00000,1570.07500,1790.00000
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,144,1674.30337,1579.76839,1768.83834,1480.99204,1748.72453,1943.00000,787.98010,2636.01194,1738.00000,1636.00000,1841.00000
1994,Primary Level,female,123,1089.83848,1009.83984,1169.83713,818.00000,1125.00000,1329.00000,92.00000,2095.50000,1125.00000,1023.00000,1202.62500
1994,Lower Secondary Level,male,559,1542.42962,1469.56839,1615.29084,716.00000,1652.54195,2045.00000,153.00000,4038.50000,1649.00000,1558.37500,1738.00000
1994,Lower Secondary Level,female,573,1014.17620,955.73399,1072.61841,426.24714,869.00000,1483.00000,0.00000,3068.12929,869.00000,810.85000,1036.95000
