year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,maennlich,,,,,,,,,,,,
1984,in school,weiblich,,,,,,,,,,,,
1984,inadequately,maennlich,332,1198.3139712577236,1172.6747478315576,1223.9531946838895,971.0,1278.0,1483.0,203.0,2251.0,1278.0,1278.0,1380.0
1984,inadequately,weiblich,246,850.3952792960656,828.5743046964642,872.216253895667,665.0,920.0,1074.0,51.5,1687.5,920.0,874.0,988.1
1984,general elemantary,maennlich,789,1080.4663001105391,1061.9488088616176,1098.9837913594606,562.0,1176.0,1478.436963843796,0.0,2853.0924096094905,1176.0,1125.0,1227.0
1984,general elemantary,weiblich,780,670.7817999935902,656.0851849844554,685.478415002725,307.0,614.0,946.0,0.0,1904.5,614.0,563.0,641.2
1984,middle vocational,maennlich,2360,1588.379318392494,1571.5453844064903,1605.2132523784978,1227.0,1462.0,1790.0,382.5,2634.5,1462.0,1441.0,1492.0
1984,middle vocational,weiblich,1211,896.8956238818554,882.9820160307653,910.8092317329455,530.2014034142121,869.0,1201.5625795790233,0.0,2208.6043438262404,869.0,818.0,920.0
1984,vocational + Abi,maennlich,137,1840.8591672252867,1756.0492367596266,1925.6690976909467,1176.0,1636.0,2147.0,153.0,3603.5,1636.0,1380.0,1739.2749999999999
1984,vocational + Abi,weiblich,73,1083.725759522975,1024.2758958187935,1143.1756232271566,706.8166889288041,1174.8778394795575,1435.1103006754827,51.0,2527.5507182955007,1176.0,1074.0,1433.275
1984,higher vocational,maennlich,306,1955.5852587210388,1907.970269230475,2003.2002482116027,1534.0,1842.5121673941508,2223.1890258083126,500.21646128753105,3256.972564520782,1843.0,1748.85,1896.0
1984,higher vocational,weiblich,149,1117.4596301021745,1064.4765043387372,1170.4427558656118,718.6216622288431,1099.8884228497648,1432.0,0.0,2502.0675066567355,1109.0,1011.0,1196.275
1984,higher education,maennlich,455,2465.767872410642,2415.1290211835367,2516.4067236377477,1841.0,2454.0,2986.851533936753,122.22269909487022,4705.628834841883,2454.0,2375.0,2607.0
1984,higher education,weiblich,165,1428.3436990035123,1380.8419577022767,1475.8454403047479,1023.0,1432.0,1892.0,97.0,3195.5,1432.0,1233.0,1535.0
1985,in school,maennlich,,,,,,,,,,,,
1985,in school,weiblich,,,,,,,,,,,,
1985,inadequately,maennlich,256,1190.351947354596,1160.610636536731,1220.093258172461,964.9992939118939,1227.0,1432.0,264.49823477973484,2132.501059132159,1227.0,1176.0,1316.0
1985,inadequately,weiblich,202,869.286288703239,844.5067844499277,894.0657929565504,739.4458790305083,939.25279475407,1125.0,161.11469757627071,1703.3311814542376,934.0,845.0,999.0
1985,general elemantary,maennlich,709,1097.2107227410836,1072.7423762390022,1121.679069243165,510.7445717072291,1178.8835041773352,1432.0,0.0,2813.8831424391565,1176.0,1091.8,1227.0
1985,general elemantary,weiblich,721,696.8626262403087,681.0976894482928,712.6275630323246,307.0,639.0,1023.0,0.0,2097.0,639.0,562.0,689.0
1985,middle vocational,maennlich,2106,1623.7616920619848,1605.386468819136,1642.1369153048336,1227.0,1507.1264222343152,1841.0,306.0,2762.0,1508.0,1482.0,1533.0
1985,middle vocational,weiblich,1158,925.0824117845239,910.6311236416574,939.5336999273903,562.0,920.0,1227.0,0.0,2224.5,920.0,919.8249999999999,981.0
1985,vocational + Abi,maennlich,118,1692.3890197948172,1612.1692019566938,1772.6088376329405,1165.5799935555785,1483.0,2045.0,218.0,3364.1300096666323,1483.0,1286.0,1637.0
1985,vocational + Abi,weiblich,69,1157.7016376681472,1092.0630573163494,1223.340218019945,784.3182552772191,1227.7221277372853,1482.8460183909838,102.0,2530.6376630616305,1227.0,1022.0,1418.0
1985,higher vocational,maennlich,287,1953.0206020101757,1912.4589714817914,1993.58223253856,1534.0,1892.0,2301.0,383.5,3451.5,1892.0,1788.8499999999997,1994.0
1985,higher vocational,weiblich,141,1103.2185057607737,1055.588831733419,1150.8481797881284,716.5824890801898,1125.0,1432.0,0.0,2505.126266379715,1125.0,1029.0,1227.0
1985,higher education,maennlich,426,2495.3727525704116,2442.985269311832,2547.7602358289914,1841.0,2418.424605508546,3017.0,77.0,4781.0,2403.0,2250.0,2505.0
1985,higher education,weiblich,165,1507.830543258794,1455.2118234866139,1560.4492630309742,1125.0,1554.5792477636217,1974.553380724866,87.0,3248.883451812165,1557.0,1400.3749999999998,1786.0
1986,in school,maennlich,,,,,,,,,,,,
1986,in school,weiblich,,,,,,,,,,,,
1986,inadequately,maennlich,240,1259.1647770495347,1224.4961739326898,1293.8333801663796,1023.0,1278.0,1513.2160918022014,287.6758622966979,2248.5402295055037,1278.0,1227.0,1329.0
1986,inadequately,weiblich,185,780.9578555887387,753.4288777620785,808.4868334153988,460.0,869.0,1074.7395262532245,35.0,1738.0,869.0,767.0,972.0
1986,general elemantary,maennlich,695,1102.2682983058046,1080.0674392211602,1124.469157390449,413.1113355600386,1176.0,1534.0,0.0,3215.332996659942,1176.0,1074.0,1227.0
1986,general elemantary,weiblich,693,732.7698771219342,716.4494519946725,749.0903022491959,337.0,689.9310967099653,1023.0,0.0,2052.0,690.0,613.0,766.0
1986,middle vocational,maennlich,2031,1649.4327326163648,1631.675279370205,1667.1901858625245,1278.0,1534.0,1841.0,433.5,2685.5,1534.0,1534.0,1570.375
1986,middle vocational,weiblich,1125,983.4741954890279,964.5191192921781,1002.4292716858778,614.0,920.0,1278.0,0.0,2274.0,920.0,869.0,927.0
1986,vocational + Abi,maennlich,113,1804.4207369183466,1727.5873663090917,1881.2541075276015,1329.0,1610.6497956013943,2294.861592024597,271.0,3743.653980061493,1611.0,1432.0,1790.0
1986,vocational + Abi,weiblich,76,1231.0624010322013,1162.101858741245,1300.0229433231575,900.2115391722099,1201.1770176669027,1626.5341219998386,15.0,2716.0179962412817,1202.0,972.0,1330.0
1986,higher vocational,maennlich,261,2004.9157112320484,1963.6352206327474,2046.1962018313493,1531.331020406719,1943.0,2410.4920655800306,212.58945264675162,3729.233633339998,1943.0,1841.0,2045.0
1986,higher vocational,weiblich,134,1159.026671406528,1101.625334591395,1216.4280082216612,766.4325770879474,1115.7903164699078,1458.4553209210146,58.0,2496.4894366706158,1125.0,1023.0,1229.6
1986,higher education,maennlich,430,2688.4796607943354,2623.2367303594506,2753.72259122922,1967.50968385394,2556.0,3125.6785069831867,230.2564491600699,4862.931741677057,2556.0,2556.0,2658.0
1986,higher education,weiblich,155,1656.7106088186563,1600.3107465479598,1713.1104710893528,1278.0,1635.9679665726653,2111.0158118821364,92.0,3360.539529705341,1636.0,1431.0,1738.0
1987,in school,maennlich,,,,,,,,,,,,
1987,in school,weiblich,,,,,,,,,,,,
1987,inadequately,maennlich,223,1336.9595397069156,1297.5003870130458,1376.4186924007854,1097.5703839808002,1380.0,1636.0,289.92595995200054,2443.6444240287997,1380.0,1277.0,1482.0
1987,inadequately,weiblich,186,820.3012914909731,791.1521021219079,849.4504808600383,501.09770383798207,920.0,1125.0,44.0,2060.853444243027,920.0,868.1249999999998,1073.0
1987,general elemantary,maennlich,684,1162.5219562154325,1139.1271690003146,1185.9167434305505,488.1497602824244,1266.512707261912,1582.3189252972595,31.0,3223.5726728195123,1265.0,1201.0,1328.0
1987,general elemantary,weiblich,694,748.2595911788645,731.753844971876,764.7653373858531,358.0,690.8582670840198,1074.0,0.0,2148.0,691.0,615.0,768.0
1987,middle vocational,maennlich,2043,1687.5834086571706,1670.463380831966,1704.703436482375,1278.0,1585.0,1892.0,357.0,2813.0,1585.0,1559.0,1636.0
1987,middle vocational,weiblich,1137,995.3737263408809,979.1699438384378,1011.577508843324,614.0,971.0,1329.0,0.0,2401.5,971.0,933.0,1022.0
1987,vocational + Abi,maennlich,110,1687.3728982104797,1607.8105455858276,1766.9352508351317,1227.0,1541.4332580841503,2301.0,69.0,3912.0,1534.0,1201.35,1636.0
1987,vocational + Abi,weiblich,78,1197.0498345545677,1123.2579824310217,1270.8416866781138,723.9200315896725,1227.0,1617.0914883508542,36.0,2956.848673492627,1227.0,1074.0,1439.1
1987,higher vocational,maennlich,248,2044.7252817820024,2000.9745431276497,2088.476020436355,1585.0,2035.4125634889238,2505.0,205.0,3885.0,2045.0,1983.0,2249.0
1987,higher vocational,weiblich,130,1178.5107070821787,1119.3507881505686,1237.6706260137887,771.1117031345548,1106.803979160996,1505.1910246573182,111.0,2606.310006941463,1083.0,888.0,1143.0
1987,higher education,maennlich,418,2721.422113050867,2659.2173290322867,2783.6268970694478,1998.668578824691,2599.7817150251726,3210.0918776843437,181.53363053521184,5027.226825973823,2605.0,2499.4249999999997,2654.0
