year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1984,No answer / don't know,male,,,,,,,,,,,,
1984,No answer / don't know,female,,,,,,,,,,,,
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,333,1197.50064,1140.75886,1254.24243,965.14941,1278.00000,1483.00000,188.37354,2259.77588,,,
1984,Primary Level,female,248,847.45106,802.66951,892.23262,665.00000,920.00000,1074.00000,51.50000,1687.50000,,,
1984,Lower Secondary Level,male,827,1036.10447,997.60029,1074.60865,440.81869,1125.00000,1432.00000,0,2918.77197,,,
1984,Lower Secondary Level,female,804,657.09310,627.31968,686.86651,291.00000,614.00000,921.00000,0,1866.00000,,,
1984,Upper Secondary Level,male,2366,1590.11499,1555.37910,1624.85087,1227.00000,1467.00000,1790.00000,382.50000,2634.50000,,,
1984,Upper Secondary Level,female,1213,898.27291,869.49847,927.04735,534.86646,869.00000,1185.17136,0,2160.62872,,,
1984,Post-secondary Non-tertiary Level,male,137,1840.06871,1663.67575,2016.46168,1182.38976,1636.00000,2147.00000,153,3593.91537,,,
1984,Post-secondary Non-tertiary Level,female,73,1084.42027,959.43005,1209.41048,706.81685,1175.68227,1435.11490,51,2527.56197,,,
1984,First Stage of Tertiary Education,male,306,1952.28722,1853.37091,2051.20353,1528.14536,1841.00000,2236.30060,465.91250,3298.53346,,,
1984,First Stage of Tertiary Education,female,148,1120.55086,1009.24683,1231.85490,730.88659,1110.94189,1432.00000,0,2483.67012,,,
1984,Second Stage of Tertiary Education,male,455,2478.31397,2372.30109,2584.32686,1848.96832,2454.00000,3045.27639,54.50622,4839.73849,,,
1984,Second Stage of Tertiary Education,female,165,1425.20185,1326.66106,1523.74264,1023.00000,1432.00000,1887.79711,97,3184.99277,,,
1985,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1985,No answer / don't know,male,36,1178.42601,967.56041,1389.29162,920.00000,1229.36129,1498.26015,52.60977,2365.65038,,,
1985,No answer / don't know,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,259,1143.61859,1079.70539,1207.53178,920.00000,1176.00000,1432.00000,152.00000,2200.00000,,,
1985,Primary Level,female,202,879.02617,825.04568,933.00666,740.98271,954.41921,1125.00000,164.95678,1701.02593,,,
1985,Lower Secondary Level,male,742,1048.24852,998.43344,1098.06360,383.00000,1125.00000,1432.00000,0,3005.50000,,,
1985,Lower Secondary Level,female,739,683.02132,651.14862,714.89403,307.00000,614.00000,1019.14944,0,2087.37361,,,
1985,Upper Secondary Level,male,2109,1623.18135,1584.98114,1661.38155,1227.00000,1503.72093,1841.00000,306.00000,2762.00000,,,
1985,Upper Secondary Level,female,1163,927.55976,897.21007,957.90946,562.00000,920.00000,1227.00000,0,2224.50000,,,
