year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,333,1197.50064,1140.75886,1254.24243,971.00000,1278.00000,1483.00000,203.00000,2251.00000,1278.00000,1176.00000,1278.00000
1984,Primary Level,female,248,847.45106,802.66951,892.23262,665.00000,920.00000,1074.00000,51.50000,1687.50000,920.00000,868.05000,966.12500
1984,Lower Secondary Level,male,827,1036.10447,997.60029,1074.60865,440.81869,1125.00000,1432.00000,0.00000,2918.77197,1125.00000,1074.00000,1176.00000
1984,Lower Secondary Level,female,804,657.09310,627.31968,686.86651,291.00000,614.00000,921.00000,0.00000,1866.00000,614.00000,522.00000,662.05000
1984,Upper Secondary Level,male,2366,1590.11499,1555.37910,1624.85087,1227.00000,1467.00000,1790.00000,382.50000,2634.50000,1467.00000,1432.00000,1483.10000
1984,Upper Secondary Level,female,1213,898.27291,869.49847,927.04735,534.85581,869.00000,1185.17136,0.00000,2160.64468,869.00000,843.80000,920.00000
1984,Post-secondary Non-tertiary Level,male,137,1840.06871,1663.67575,2016.46168,1182.38976,1636.00000,2147.00000,153.00000,3593.91537,1636.00000,1489.00000,1892.00000
1984,Post-secondary Non-tertiary Level,female,73,1084.42027,959.43005,1209.41048,706.81685,1175.66093,1435.11490,51.00000,2527.56197,1176.00000,869.00000,1206.82500
1984,First Stage of Tertiary Education,male,306,1952.28722,1853.37091,2051.20353,1528.50864,1841.00000,2235.42715,468.13087,3295.80491,1841.00000,1776.97500,1937.15000
1984,First Stage of Tertiary Education,female,148,1120.55086,1009.24683,1231.85490,730.88659,1110.75784,1432.00000,0.00000,2483.67012,1109.00000,1023.00000,1227.00000
1984,Second Stage of Tertiary Education,male,455,2478.31397,2372.30109,2584.32686,1848.57089,2454.00000,3045.27639,53.51264,4840.33463,2454.00000,2301.00000,2546.20000
1984,Second Stage of Tertiary Education,female,165,1425.20185,1326.66106,1523.74264,1023.00000,1432.00000,1890.63585,97.00000,3192.08963,1432.00000,1329.00000,1615.35000
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,259,1143.61859,1079.70539,1207.53178,920.00000,1176.00000,1432.00000,152.00000,2200.00000,1176.00000,1138.00000,1278.00000
1985,Primary Level,female,202,879.02617,825.04568,933.00666,740.98271,971.00000,1125.00000,164.95678,1701.02593,971.00000,869.00000,1023.00000
1985,Lower Secondary Level,male,742,1048.24852,998.43344,1098.06360,383.00000,1125.00000,1432.00000,0.00000,3005.50000,1125.00000,1074.00000,1227.00000
1985,Lower Secondary Level,female,739,683.02132,651.14862,714.89403,307.00000,614.00000,1018.74523,0.00000,2086.36307,614.00000,572.72500,690.15000
1985,Upper Secondary Level,male,2109,1623.18135,1584.98114,1661.38155,1227.00000,1503.72093,1841.00000,306.00000,2762.00000,1504.00000,1477.97500,1534.00000
1985,Upper Secondary Level,female,1163,927.55976,897.21007,957.90946,562.00000,920.00000,1227.00000,0.00000,2224.50000,920.00000,868.75000,920.07500
1985,Post-secondary Non-tertiary Level,male,118,1706.09067,1525.51702,1886.66432,1131.96917,1482.87487,2066.30385,266.00000,3467.80587,1483.00000,1355.00000,1663.00000
1985,Post-secondary Non-tertiary Level,female,69,1155.54344,1018.28558,1292.80130,788.18416,1227.68749,1482.42350,102.00000,2523.78252,1227.00000,1023.00000,1381.30000
1985,First Stage of Tertiary Education,male,287,1941.71425,1854.52884,2028.89966,1534.00000,1892.00000,2301.00000,383.50000,3451.50000,1892.00000,1790.00000,2041.07500
1985,First Stage of Tertiary Education,female,140,1104.17187,1004.10822,1204.23552,716.08922,1122.61890,1432.00000,0.00000,2505.86618,1125.00000,1023.00000,1221.00000
1985,Second Stage of Tertiary Education,male,426,2473.55878,2367.10992,2580.00765,1804.34004,2403.00000,3008.66852,71.00000,4815.16124,2403.00000,2301.00000,2556.00000
1985,Second Stage of Tertiary Education,female,165,1512.76281,1403.84054,1621.68507,1125.00000,1574.19296,1974.57459,87.00000,3248.93648,1569.00000,1462.00000,1738.00000
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,242,1256.84888,1185.11415,1328.58361,992.27369,1278.00000,1483.00000,256.18423,2219.08946,1278.00000,1227.00000,1330.27500
1986,Primary Level,female,187,777.15691,720.58486,833.72895,460.00000,869.00000,1074.00000,36.00000,1738.00000,869.00000,766.00000,971.00000
1986,Lower Secondary Level,male,725,1087.00042,1041.58508,1132.41576,372.07389,1176.00000,1534.00000,0.00000,3276.88917,1176.00000,1125.00000,1227.00000
1986,Lower Secondary Level,female,713,726.21578,693.04617,759.38540,332.00000,677.28841,1023.00000,0.00000,2059.50000,678.00000,614.00000,767.00000
1986,Upper Secondary Level,male,2033,1646.04137,1609.43565,1682.64709,1278.00000,1534.00000,1841.00000,433.50000,2685.50000,1534.00000,1497.97500,1534.00000
1986,Upper Secondary Level,female,1127,982.26892,943.00617,1021.53167,614.00000,920.00000,1278.00000,0.00000,2274.00000,920.00000,919.87500,964.00000
1986,Post-secondary Non-tertiary Level,male,113,1801.76283,1641.56637,1961.95930,1327.26507,1608.91251,2294.51372,271.00000,3745.38668,1611.00000,1432.00000,1790.00000
1986,Post-secondary Non-tertiary Level,female,76,1233.87759,1088.96689,1378.78830,895.07439,1216.69230,1626.63822,15.00000,2723.98396,1216.00000,1108.00000,1380.00000
1986,First Stage of Tertiary Education,male,261,2006.55373,1920.19484,2092.91261,1531.96417,1943.00000,2402.49401,226.16942,3708.28876,1943.00000,1841.00000,1994.00000
1986,First Stage of Tertiary Education,female,133,1164.73948,1044.12665,1285.35231,766.13989,1129.57313,1458.86933,58.00000,2497.96350,1125.00000,971.00000,1278.00000
1986,Second Stage of Tertiary Education,male,430,2677.35750,2543.98082,2810.73419,1943.00000,2556.00000,3131.04150,160.93775,4913.10374,2556.00000,2424.00000,2556.00000
1986,Second Stage of Tertiary Education,female,155,1653.26181,1535.80604,1770.71757,1278.00000,1634.21683,2112.06156,92.00000,3363.15390,1635.00000,1483.00000,1790.00000
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,224,1331.67175,1248.33812,1415.00538,1076.37129,1380.00000,1636.00000,236.92822,2475.44307,1380.00000,1278.00000,1483.12500
1987,Primary Level,female,187,817.28941,756.84010,877.73871,473.76933,914.76960,1125.00000,51.00000,2101.84601,915.00000,767.00000,971.00000
1987,Lower Secondary Level,male,717,1131.00499,1082.89330,1179.11668,410.91204,1227.00000,1556.62285,31.00000,3275.18906,1227.00000,1176.00000,1278.00000
1987,Lower Secondary Level,female,713,737.97895,704.12685,771.83105,332.00000,665.00000,1074.00000,0.00000,2187.00000,665.00000,614.00000,767.00000
1987,Upper Secondary Level,male,2047,1683.80617,1648.69434,1718.91799,1278.00000,1585.00000,1892.00000,357.00000,2813.00000,1585.00000,1534.00000,1611.00000
1987,Upper Secondary Level,female,1141,992.07011,959.03964,1025.10057,614.00000,971.00000,1329.00000,0.00000,2401.50000,971.00000,920.00000,1003.07500
1987,Post-secondary Non-tertiary Level,male,110,1698.30287,1532.28170,1864.32403,1227.00000,1560.93236,2301.00000,69.00000,3912.00000,1560.00000,1447.00000,1943.00000
1987,Post-secondary Non-tertiary Level,female,78,1205.82527,1049.17836,1362.47218,737.84816,1227.00000,1636.00000,36.00000,2983.22775,1227.00000,1017.00000,1366.00000
1987,First Stage of Tertiary Education,male,248,2039.12703,1947.76970,2130.48435,1562.85491,1994.00000,2505.00000,205.00000,3918.21763,1994.00000,1841.00000,2096.00000
1987,First Stage of Tertiary Education,female,129,1183.80125,1059.98871,1307.61380,769.44692,1125.00000,1515.04656,113.00000,2633.44602,1125.00000,1023.00000,1278.00000
1987,Second Stage of Tertiary Education,male,418,2726.97961,2596.43499,2857.52423,1997.47050,2556.00000,3170.00000,238.67624,4928.79425,2556.00000,2505.00000,2694.00000
1987,Second Stage of Tertiary Education,female,163,1625.32148,1494.16399,1756.47898,1099.77668,1637.57519,2045.00000,51.00000,3462.83498,1636.00000,1533.97500,1790.00000
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,205,1384.37408,1318.46380,1450.28437,1176.00000,1387.03227,1636.00000,486.00000,2326.00000,1380.00000,1312.12500,1523.27500
1988,Primary Level,female,160,841.48313,753.11841,929.84785,394.45775,912.13501,1199.48898,0.00000,2407.03582,920.00000,767.00000,1023.00000
1988,Lower Secondary Level,male,709,1205.59171,1155.86668,1255.31674,446.45409,1292.86625,1589.05019,61.00000,3302.94433,1292.00000,1267.82500,1329.00000
1988,Lower Secondary Level,female,686,793.33603,733.08137,853.59069,316.91073,682.42450,1125.00000,0.00000,2337.13391,675.00000,592.87500,818.00000
1988,Upper Secondary Level,male,1897,1744.19574,1708.32252,1780.06897,1329.00000,1636.00000,1994.00000,331.50000,2991.50000,1636.00000,1590.85000,1636.00000
1988,Upper Secondary Level,female,1101,1037.13090,1000.13314,1074.12866,614.00000,1023.00000,1406.00000,0.00000,2594.00000,1023.00000,971.00000,1074.00000
1988,Post-secondary Non-tertiary Level,male,103,1772.11766,1616.68988,1927.54545,1278.00000,1733.08719,2190.10547,0.00000,3558.26368,1738.00000,1534.00000,1892.00000
1988,Post-secondary Non-tertiary Level,female,78,1169.96288,1015.54147,1324.38429,701.98875,1154.12146,1640.80946,51.00000,3049.04051,1125.00000,917.47500,1329.00000
1988,First Stage of Tertiary Education,male,247,2130.96899,1996.92485,2265.01314,1578.95879,2045.00000,2556.10505,113.23939,4021.82445,2045.00000,1942.97500,2046.27500
1988,First Stage of Tertiary Education,female,123,1243.74902,1108.83771,1378.66034,818.00000,1221.31938,1534.00000,0.00000,2608.00000,1227.00000,1023.00000,1380.00000
1988,Second Stage of Tertiary Education,male,395,2832.60636,2699.31714,2965.89559,2055.39471,2608.90889,3319.55222,377.00000,5215.78849,2608.00000,2556.00000,2789.00000
1988,Second Stage of Tertiary Education,female,160,1776.06568,1585.25576,1966.87561,1176.00000,1782.53675,2200.86792,0.00000,3738.16979,1790.00000,1636.00000,1943.00000
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,193,1380.13146,1305.37048,1454.89244,1160.27092,1425.11873,1687.00000,370.17730,2477.09362,1423.00000,1278.00000,1534.00000
1989,Primary Level,female,147,898.30546,829.79824,966.81269,675.09493,971.00000,1125.00000,0.23733,1799.85760,971.00000,920.00000,1048.00000
1989,Lower Secondary Level,male,683,1253.51692,1202.26016,1304.77367,565.08033,1330.51327,1672.32230,0.00000,3333.18525,1329.00000,1278.00000,1380.00000
1989,Lower Secondary Level,female,665,794.66588,755.24416,834.08760,348.00000,736.00000,1150.00000,0.00000,2353.00000,736.00000,614.00000,818.00000
1989,Upper Secondary Level,male,1857,1820.90609,1782.38186,1859.43031,1414.67752,1687.00000,2045.00000,469.19381,2990.48372,1687.00000,1636.00000,1738.00000
1989,Upper Secondary Level,female,1115,1085.94976,1049.27133,1122.62819,665.00000,1074.00000,1432.00000,0.00000,2582.50000,1074.00000,1023.00000,1107.37500
1989,Post-secondary Non-tertiary Level,male,106,1823.11753,1658.31563,1987.91943,1316.77662,1825.53549,2262.15534,225.00000,3680.22342,1821.00000,1634.72500,2045.00000
1989,Post-secondary Non-tertiary Level,female,81,1368.35796,1237.14666,1499.56926,1009.08840,1304.00000,1688.86407,179.00000,2708.52758,1304.00000,1176.00000,1383.85000
1989,First Stage of Tertiary Education,male,230,2185.25821,2068.25469,2302.26174,1687.00000,2045.00000,2640.21168,257.18249,4070.02919,2045.00000,1994.00000,2147.00000
1989,First Stage of Tertiary Education,female,126,1254.22810,1143.95970,1364.49651,817.57289,1304.53194,1534.00000,0.00000,2608.64067,1304.00000,1074.00000,1432.00000
1989,Second Stage of Tertiary Education,male,397,2986.33151,2805.34535,3167.31767,2078.87455,2659.00000,3452.29050,18.75063,5512.41442,2659.00000,2564.77500,2812.52500
1989,Second Stage of Tertiary Education,female,157,1860.13818,1705.15185,2015.12451,1278.00000,1841.00000,2389.11733,0.00000,4055.79331,1841.00000,1725.02500,2004.00000
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,190,1406.30698,1326.17681,1486.43715,1227.00000,1534.00000,1687.00000,537.00000,2377.00000,1534.00000,1380.00000,1585.00000
1990,Primary Level,female,155,952.47949,881.75621,1023.20277,665.00000,971.45901,1278.00000,0.00000,2197.50000,971.00000,920.00000,1095.00000
1990,Lower Secondary Level,male,769,1191.48158,1134.91815,1248.04500,422.96551,1304.00000,1687.00000,0.00000,3583.05173,1304.00000,1227.00000,1380.00000
1990,Lower Secondary Level,female,790,783.02958,742.29271,823.76645,336.59752,665.00000,1176.00000,0.00000,2435.10372,665.00000,614.00000,767.00000
1990,Upper Secondary Level,male,2863,1605.21829,1571.41323,1639.02335,818.00000,1585.00000,2033.19062,16.00000,3855.97656,1585.00000,1534.00000,1636.00000
1990,Upper Secondary Level,female,2078,913.22384,888.19556,938.25212,443.20588,767.00000,1298.74452,0.00000,2582.05247,767.00000,740.00000,818.00000
1990,Post-secondary Non-tertiary Level,male,142,1617.71137,1477.92606,1757.49667,767.00000,1554.37909,2295.81135,153.00000,3579.00000,1585.00000,1431.37500,1892.00000
1990,Post-secondary Non-tertiary Level,female,108,1196.57688,1076.37609,1316.77768,765.01044,1276.49509,1534.00000,102.00000,2687.48435,1273.00000,1019.15000,1329.65000
1990,First Stage of Tertiary Education,male,398,1899.39604,1787.85388,2010.93821,869.00000,1943.00000,2556.00000,153.00000,5086.50000,1943.00000,1687.00000,2046.32500
1990,First Stage of Tertiary Education,female,172,1249.33425,1148.34437,1350.32413,711.28694,1284.27152,1636.00000,128.00000,3023.06958,1282.00000,1074.00000,1432.00000
1990,Second Stage of Tertiary Education,male,798,2367.34582,2232.42381,2502.26783,920.00000,2273.72342,3119.00000,143.00000,6417.50000,2286.00000,2096.00000,2403.27500
1990,Second Stage of Tertiary Education,female,602,1252.40781,1166.24299,1338.57262,602.02554,792.00000,1841.00000,0.00000,3699.46170,792.00000,738.92500,879.00000
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,187,1550.79330,1478.24226,1623.34434,1278.00000,1636.00000,1841.00000,433.50000,2685.50000,1636.00000,1483.00000,1687.00000
1991,Primary Level,female,161,974.20986,905.74081,1042.67891,718.01081,1023.00000,1227.00000,179.00000,1990.48379,1023.00000,1017.00000,1099.65000
1991,Lower Secondary Level,male,725,1308.73842,1251.55591,1365.92093,511.00000,1432.00000,1790.00000,51.00000,3708.50000,1432.00000,1379.85000,1483.00000
1991,Lower Secondary Level,female,739,826.82870,786.06885,867.58855,373.47110,665.00000,1227.00000,0.00000,2507.29335,665.00000,613.97500,767.00000
1991,Upper Secondary Level,male,2691,1716.41016,1680.72714,1752.09318,1074.00000,1687.00000,2096.00000,26.00000,3629.00000,1687.00000,1653.92500,1738.00000
1991,Upper Secondary Level,female,1909,1011.82850,983.50409,1040.15292,562.00000,869.00000,1380.00000,0.00000,2607.00000,869.00000,829.85000,920.00000
1991,Post-secondary Non-tertiary Level,male,153,1621.05555,1487.37132,1754.73977,1023.00000,1607.03246,2274.47046,125.00000,4151.67616,1607.00000,1380.00000,1739.00000
1991,Post-secondary Non-tertiary Level,female,116,1412.89523,1288.50508,1537.28537,967.73775,1432.00000,1740.03213,102.00000,2898.47369,1432.00000,1338.25000,1534.00000
1991,First Stage of Tertiary Education,male,390,2030.33324,1923.62519,2137.04130,1176.34475,1943.00000,2581.46057,0.00000,4689.13430,1943.00000,1790.00000,2096.00000
1991,First Stage of Tertiary Education,female,165,1274.31131,1166.09305,1382.52957,748.02971,1227.00000,1687.66055,95.00000,3097.10681,1227.00000,1043.00000,1432.00000
1991,Second Stage of Tertiary Education,male,757,2572.58600,2450.68422,2694.48777,1270.38421,2476.99838,3323.00000,0.00000,6401.92368,2476.00000,2350.72500,2603.00000
1991,Second Stage of Tertiary Education,female,563,1366.23862,1284.09171,1448.38553,741.00000,1019.28406,1841.00000,100.00000,3491.00000,1019.00000,920.00000,1125.00000
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,167,1695.88670,1613.50004,1778.27337,1475.15472,1687.00000,2045.00000,620.38679,2899.76793,1687.00000,1584.75000,1790.00000
1992,Primary Level,female,138,1066.68453,993.56133,1139.80774,869.00000,1074.00000,1278.00000,255.50000,1891.50000,1074.00000,1023.00000,1217.25000
1992,Lower Secondary Level,male,689,1395.29215,1335.38595,1455.19834,577.53377,1534.00000,1868.57434,0.00000,3805.13518,1534.00000,1432.00000,1611.17500
1992,Lower Secondary Level,female,688,919.44174,874.25075,964.63272,412.49755,818.00000,1329.00000,0.00000,2703.75367,818.00000,716.00000,905.37500
1992,Upper Secondary Level,male,2503,1907.84613,1870.40295,1945.28931,1380.00000,1841.00000,2301.00000,0.00000,3682.50000,1841.00000,1790.00000,1892.00000
1992,Upper Secondary Level,female,1741,1156.57698,1124.79295,1188.36101,716.00000,1036.24542,1534.00000,0.00000,2761.00000,1034.00000,1004.85000,1075.00000
1992,Post-secondary Non-tertiary Level,male,142,1893.65310,1741.21531,2046.09090,1204.83893,1818.58326,2406.91393,205.00000,4210.02642,1790.00000,1590.85000,2045.00000
1992,Post-secondary Non-tertiary Level,female,104,1564.73287,1397.42455,1732.04118,979.03241,1572.82031,1948.69645,102.00000,3403.19250,1585.00000,1378.72500,1678.22500
1992,First Stage of Tertiary Education,male,388,2174.37427,2065.73367,2283.01486,1432.00000,1996.92306,2676.52359,0.00000,4543.30898,1994.00000,1860.00000,2198.00000
1992,First Stage of Tertiary Education,female,163,1416.88192,1306.22115,1527.54269,971.00000,1432.00000,1755.85162,128.00000,2933.12904,1432.00000,1227.00000,1585.00000
1992,Second Stage of Tertiary Education,male,720,2812.43965,2695.63304,2929.24625,1636.00000,2659.30566,3528.00000,0.00000,6366.00000,2659.00000,2556.00000,2823.80000
1992,Second Stage of Tertiary Education,female,536,1590.93417,1508.21546,1673.65288,1018.23454,1353.17366,2045.00000,77.00000,3585.14819,1350.00000,1278.00000,1483.00000
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,166,1649.27443,1564.22211,1734.32675,1473.87799,1738.00000,2040.08264,624.57102,2889.38961,1738.00000,1636.00000,1790.00000
1993,Primary Level,female,136,1098.95021,1013.86991,1184.03051,818.00000,1176.00000,1368.75656,58.00000,2194.89141,1176.00000,1125.00000,1278.00000
1993,Lower Secondary Level,male,651,1505.60716,1440.40316,1570.81116,716.00000,1585.00000,1968.83932,73.00000,3848.09830,1585.00000,1559.35000,1636.00000
1993,Lower Secondary Level,female,661,956.37323,907.72757,1005.01888,442.94409,818.00000,1432.00000,0.00000,2915.58387,818.00000,767.00000,920.00000
1993,Upper Secondary Level,male,2417,2054.03668,2006.16578,2101.90758,1483.00000,1917.00000,2403.00000,103.00000,3783.00000,1917.00000,1882.00000,1943.00000
1993,Upper Secondary Level,female,1709,1263.84307,1229.52765,1298.15848,767.00000,1202.00000,1636.00000,0.00000,2939.50000,1202.00000,1141.95000,1266.25000
1993,Post-secondary Non-tertiary Level,male,146,2000.21750,1856.35735,2144.07765,1278.00000,1993.28190,2645.65151,112.00000,4697.12877,1994.00000,1749.00000,2096.00000
1993,Post-secondary Non-tertiary Level,female,108,1513.76943,1366.01929,1661.51956,861.56509,1534.00000,1950.15737,102.00000,3323.00000,1534.00000,1329.00000,1687.00000
1993,First Stage of Tertiary Education,male,351,2399.38401,2282.22443,2516.54358,1591.29457,2300.51355,2904.34876,0.00000,4873.93004,2301.00000,2059.00000,2413.00000
1993,First Stage of Tertiary Education,female,165,1522.38151,1397.67542,1647.08760,920.00000,1534.00000,1885.94046,0.00000,3334.85115,1534.00000,1329.00000,1663.00000
1993,Second Stage of Tertiary Education,male,707,3153.43813,3020.04701,3286.82925,1994.00000,2981.00000,3839.11721,0.00000,6606.79302,2981.00000,2812.00000,3119.00000
1993,Second Stage of Tertiary Education,female,530,1833.29691,1739.58391,1927.00990,1227.00000,1671.29520,2301.00000,143.00000,3912.00000,1672.00000,1537.90000,1790.00000
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,144,1679.93410,1585.74721,1774.12099,1483.00000,1738.00000,1943.00000,793.00000,2633.00000,1738.00000,1636.00000,1841.00000
1994,Primary Level,female,123,1088.52066,1008.26345,1168.77787,818.00000,1125.00000,1329.00000,92.00000,2095.50000,1125.00000,1023.00000,1202.00000
1994,Lower Secondary Level,male,559,1538.17091,1465.11508,1611.22674,716.00000,1649.12073,2045.00000,153.00000,4038.50000,1649.00000,1585.00000,1774.17500
1994,Lower Secondary Level,female,573,1014.81896,956.40710,1073.23082,422.74920,869.89000,1483.00000,0.00000,3073.37619,870.00000,813.00000,1023.00000
