year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,1. Quintil,369,998.4262377676616,976.2635818773012,1020.588893658022,767.0,1023.0,1278.0,0.5,2044.5,1023.0,921.0,1075.0
1984,inadequately,2. Quintil,160,1139.1053105435385,1106.8894322665271,1171.3211888205499,935.5970692868033,1227.0,1432.0,190.99267321700825,2052.0,1227.0,1176.0,1418.325
1984,inadequately,3. Quintil,38,1459.8979119384458,1407.0876781332342,1512.7081457436573,1152.309063444109,1507.331668552662,1735.572763040286,869.0,2199.0,1483.0,1228.0,1718.0
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,1. Quintil,992,787.944780953274,772.7888682295252,803.1006936770227,332.0,746.4338002409105,1176.0,0.0,2442.0,746.0,700.0,848.125
1984,general elemantary,2. Quintil,415,905.2663309602367,880.5644901009002,929.9681718195732,435.0,920.0,1278.0,0.0,2542.5,920.0,894.0,1048.0
1984,general elemantary,3. Quintil,122,1076.9913334250973,1033.9347738075376,1120.047893042657,753.1365171007515,1074.0,1432.0,80.0,2450.2952243488726,1074.0,928.8,1177.0
1984,general elemantary,4. Quintil,31,919.3839458994307,789.1861873422881,1049.5817044565733,259.2704549108965,850.3316545970983,1284.9396342845182,0.0,2823.4434033449506,844.0,512.0,1330.0
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,1. Quintil,1761,1178.8382984829095,1165.9590202812033,1191.7175766846158,844.0,1227.0,1529.6946205452523,0.0,2558.2365513631307,1227.0,1213.0,1254.05
1984,middle vocational,2. Quintil,1104,1327.8709356843453,1309.9105674794434,1345.8313038892472,951.0,1291.598195492375,1636.0,0.0,2663.5,1293.0,1257.0,1308.0
1984,middle vocational,3. Quintil,492,1566.8653240038982,1533.6710555257082,1600.0595924820882,1122.6724054234246,1483.0,1892.0,123.0,3045.991391864863,1483.0,1432.0,1546.35
1984,middle vocational,4. Quintil,167,1919.9359372347833,1833.1189546486662,2006.7529198209004,1114.5040258657261,1636.0,2556.0,0.0,4718.243961201411,1636.0,1378.7249999999997,1789.0
1984,middle vocational,5. Quintil,47,2840.571079817333,2378.0824098403536,3303.0597497943127,786.376575097816,1932.5687026567375,3370.0997033666467,199.0,7245.684395769893,1929.0,1557.0,2631.0
1984,vocational + Abi,1. Quintil,105,1251.9461041349157,1192.1210973127643,1311.771110957067,940.8116375489903,1176.0,1536.904828497067,51.0,2431.044614919182,1176.0,1073.0,1227.0
1984,vocational + Abi,2. Quintil,53,1439.0001677976454,1356.1637601189145,1521.8365754763763,1142.295539916495,1423.7006591213076,1742.895413018136,349.0,2643.7952226705975,1424.0,1314.0,1672.0
1984,vocational + Abi,3. Quintil,34,1845.30422576326,1735.9553200396492,1954.653131486871,1504.5861129224313,1855.3815705484012,2200.334107874411,460.96412049446167,3160.0,1892.0,1637.0,2224.0
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,155,1430.228168067301,1383.6210458745652,1476.835290260037,1049.3370579230927,1459.8126288507976,1886.8084567144115,12.0,3143.01555490139,1465.0,1396.0,1550.45
1984,higher vocational,2. Quintil,159,1655.093351404097,1605.1730799354002,1705.0136228727936,1278.0,1534.0,2045.0,127.5,3195.5,1534.0,1404.0,1585.0
1984,higher vocational,3. Quintil,82,1764.168073799613,1678.4757945429267,1849.8603530562993,1329.0,1790.0,2147.0,102.0,3374.0,1790.0,1663.475,1995.0
