year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1st Quintile,,,,,,,,,,,,
1984,in school,2nd Quintile,,,,,,,,,,,,
1984,in school,3rd Quintile,,,,,,,,,,,,
1984,in school,4th Quintile,,,,,,,,,,,,
1984,in school,5th Quintile,,,,,,,,,,,,
1984,inadequately,1st Quintile,400,1013.8223026587449,992.8534175193802,1034.7911877981096,767.0,1065.6078516335867,1278.0,0.5,2044.5,1074.0,1023.0,1177.0
1984,inadequately,2nd Quintile,146,1139.3369154440923,1104.0554966897319,1174.6183341984527,920.0,1176.0,1432.0,152.0,2052.0,1176.0,1072.9749999999997,1329.0
1984,inadequately,3rd Quintile,,,,,,,,,,,,
1984,inadequately,4th Quintile,,,,,,,,,,,,
1984,inadequately,5th Quintile,,,,,,,,,,,,
1984,general elementary,1st Quintile,1059,791.3945654666343,776.6967055432963,806.0924253899723,332.0,745.5267608627779,1176.0,0.0,2442.0,746.0,700.0,827.0
1984,general elementary,2nd Quintile,371,941.8080718863076,915.513083458484,968.1030603141313,498.9721648406245,921.184535398018,1283.7188532772336,0.0,2460.8388859321476,921.0,819.0,973.0
1984,general elementary,3rd Quintile,102,1036.05511877438,989.0119607726665,1083.0982767760934,624.5468682804454,1073.6561299402792,1422.8089864050698,92.0,2556.0,1074.0,935.0,1228.0
1984,general elementary,4th Quintile,,,,,,,,,,,,
1984,general elementary,5th Quintile,,,,,,,,,,,,
1984,middle vocational,1st Quintile,1859,1187.8720457053012,1175.4367632812525,1200.3073281293498,869.0,1227.0,1533.844329353622,0.0,2531.110823384055,1227.0,1194.0,1227.05
1984,middle vocational,2nd Quintile,1085,1345.8035415398297,1327.2074551396897,1364.3996279399696,946.0,1329.0,1687.0,0.0,2798.5,1329.0,1278.0,1380.0
1984,middle vocational,3rd Quintile,440,1557.99997547043,1521.3365671936956,1594.6633837471643,1077.9936966677483,1483.0,1870.444288950834,123.0,3059.120177375463,1483.0,1432.0,1546.35
1984,middle vocational,4th Quintile,143,2007.8734515237174,1912.7041356858356,2103.0427673615995,1180.3547510629198,1790.0,2556.0,0.0,4619.46787340562,1790.0,1535.0,2046.0
1984,middle vocational,5th Quintile,44,2899.2781227632754,2403.408991458631,3395.1472540679197,716.0,1929.7658285271066,3433.8205197008892,199.0,7510.5512992522235,1929.0,1555.725,2784.0
1984,vocational + Abi,1st Quintile,117,1223.5415952454198,1167.7985201872573,1279.2846703035823,784.9497462720939,1176.0,1483.0,51.0,2530.0753805918594,1176.0,1074.0,1227.0
1984,vocational + Abi,2nd Quintile,50,1638.9533816338326,1557.3290934011009,1720.5776698665643,1176.0,1587.4945826056512,1936.6557621171273,349.0,3077.639405292818,1585.0,1327.7249999999997,1746.0
1984,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1984,vocational + Abi,4th Quintile,,,,,,,,,,,,
1984,vocational + Abi,5th Quintile,,,,,,,,,,,,
1984,higher vocational,1st Quintile,171,1435.8056473673548,1392.0273205240978,1479.5839742106118,1063.4922087830164,1473.588127502604,1882.578008082428,12.0,3111.206707031545,1465.0,1394.8999999999996,1565.0
1984,higher vocational,2nd Quintile,158,1670.842339397366,1619.2519992384587,1722.4326795562733,1278.0,1534.0,2045.8306378843126,126.25404317353104,3197.5765947107816,1534.0,1330.0,1585.0
1984,higher vocational,3rd Quintile,83,1779.4835053733207,1695.0643788664636,1863.9026318801778,1329.0,1790.0,2147.0,102.0,3374.0,1790.0,1637.0,1995.0
1984,higher vocational,4th Quintile,,,,,,,,,,,,
1984,higher vocational,5th Quintile,,,,,,,,,,,,
1984,higher education,1st Quintile,168,1759.2962828124391,1692.474720614714,1826.1178450101643,1042.9314527136635,1816.7209307679022,2349.502946144829,0.0,4309.360186291577,1815.0,1713.0,2096.0
1984,higher education,2nd Quintile,177,2090.840447208401,2027.562467666784,2154.1184267500184,1534.0,2095.4759657012273,2659.0,0.0,4346.5,2095.0,1889.0,2298.0
1984,higher education,3rd Quintile,144,2333.8398350684593,2258.2464416555654,2409.433228481353,1790.0,2215.732717249251,2710.0,410.0,4090.0,2199.0,1995.0,2353.0
1984,higher education,4th Quintile,92,2562.9711079180224,2435.0352188196302,2690.9069970164146,1922.500316904345,2471.118264316726,3068.0,204.25079226086268,4786.249524643483,2472.0,2173.5499999999997,2694.0
1984,higher education,5th Quintile,39,3035.406376664563,2739.394550765902,3331.4182025632244,1545.818484053967,2936.5468358971298,4602.0,0.0,9186.27227391905,2933.0,2177.0,3931.0
1985,in school,1st Quintile,,,,,,,,,,,,
1985,in school,2nd Quintile,,,,,,,,,,,,
1985,in school,3rd Quintile,,,,,,,,,,,,
1985,in school,4th Quintile,,,,,,,,,,,,
1985,inadequately,1st Quintile,305,975.1695076835435,949.578296197637,1000.7607191694501,767.0,1023.0,1278.0,31.0,2044.5,1023.0,921.0,1088.1
1985,inadequately,2nd Quintile,118,1191.3249290998153,1157.5481291655822,1225.1017290340485,1023.0,1176.0,1329.0,564.0,1788.0,1176.0,1074.0,1278.0
1985,inadequately,3rd Quintile,32,1527.9411539692915,1440.9427557208583,1614.9395522177247,1074.0,1448.8488806981409,1973.6907589776051,486.0,2402.0,1432.0,1074.0,1536.2749999999999
1985,inadequately,4th Quintile,,,,,,,,,,,,
1985,general elementary,1st Quintile,938,806.2293130618261,787.5828582058953,824.875767917757,322.0,767.0,1176.0,0.0,2457.0,767.0,716.0,869.0
1985,general elementary,2nd Quintile,345,930.1195578141311,903.6846385469637,956.5544770812985,465.1456123505927,946.0,1355.0,0.0,2659.0,946.0,819.0,1074.0
1985,general elementary,3rd Quintile,116,1058.900260443951,1008.1110022752206,1109.6895186126817,622.6529758014563,1105.3280855844716,1432.0,77.0,2646.020536297816,1102.0,977.0,1285.275
1985,general elementary,4th Quintile,,,,,,,,,,,,
1985,general elementary,5th Quintile,,,,,,,,,,,,
1985,middle vocational,1st Quintile,1612,1184.6056477281152,1171.7538744517597,1197.4574210044707,859.0,1227.0,1534.0,0.0,2546.5,1227.0,1227.0,1278.0
1985,middle vocational,2nd Quintile,1004,1342.1028532478579,1323.2901076565586,1360.9155988391572,971.0,1329.0,1636.0,0.0,2633.5,1329.0,1292.95,1380.0
1985,middle vocational,3rd Quintile,489,1578.7884723294917,1544.2897292552188,1613.2872154037645,1125.0,1483.0,1943.0,77.0,3170.0,1483.0,1432.0,1534.0
1985,middle vocational,4th Quintile,108,2136.7476901353243,2027.3129344033916,2246.182445867257,1278.0,1893.241907952777,2821.314335961072,199.0,5136.285839902681,1892.0,1579.0,2045.0
