year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,377,1003.439001104422,981.7176575276723,1025.1603446811719,767.0,1023.0,1278.0,0.5,2044.5,1023.0,921.0,1075.0
1984,Primary Level,2nd Quintile,155,1136.8442488325313,1103.413529436358,1170.2749682287047,927.4267590241658,1199.815424488652,1432.0,170.56689756041453,2052.0,1202.0,1126.0,1381.0
1984,Primary Level,3rd Quintile,36,1483.3175250394063,1428.1991085562217,1538.4359415225908,1150.900757064155,1534.0,1745.955839584135,869.0,2199.0,1534.0,1330.0,1842.2749999999999
1984,Primary Level,4th Quintile,,,,,,,,,,,,
1984,Primary Level,5th Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,1st Quintile,1009,785.224001775985,770.1019334585965,800.3460700933736,318.33422357391083,716.0,1176.0,0.0,2462.498664639134,716.0,640.0,798.125
1984,Lower Secondary Level,2nd Quintile,403,928.449058507391,903.447703990881,953.450413023901,483.1089277909276,920.0,1278.0,0.0,2470.336608313609,920.0,817.0,1022.2
1984,Lower Secondary Level,3rd Quintile,114,1057.0963303094557,1014.0205321849453,1100.172128433966,736.0118357240594,1074.0,1426.2844055152573,92.0,2461.6932602020543,1074.0,971.0749999999998,1177.0
1984,Lower Secondary Level,4th Quintile,34,866.8919025817403,744.8095921749176,988.974212988563,276.05673508812515,797.1760308984736,1142.1693019744498,0.0,2441.338152303937,794.0,667.0,1230.0
1984,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,1st Quintile,1769,1180.953017893549,1168.185857982509,1193.720177804589,845.174587589272,1227.0,1533.0,0.0,2564.738118616092,1227.0,1200.875,1242.25
1984,Upper Secondary Level,2nd Quintile,1113,1336.5689724931162,1318.413773068198,1354.7241719180345,946.0,1303.159813609254,1662.0,0.0,2736.0,1299.0,1269.0,1320.0
1984,Upper Secondary Level,3rd Quintile,477,1556.038069258772,1521.4531916295273,1590.622946888017,1112.4210117176724,1483.0,1892.0,123.0,3061.3684824234915,1483.0,1432.0,1534.0
