year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,135,1066.2245495344603,1029.2341142383877,1103.2149848305328,767.0,1125.0,1399.3426945933516,54.0,1888.0,1125.0,972.0,1227.0
1984,Primary Level,2nd Quintile,125,914.0295592714667,874.0686576132244,953.990460929709,614.0,920.0,1227.9643223763792,0.0,2148.910805940948,920.0,817.0,971.0
1984,Primary Level,3rd Quintile,118,1009.7607479955875,973.9810189700083,1045.5404770211667,869.0,1074.0,1278.0,255.5,1891.5,1074.0,987.0,1228.625
1984,Primary Level,4th Quintile,133,1190.4828205201038,1156.593521850688,1224.3721191895197,969.3425159998931,1278.0,1432.0,275.35628999973267,2052.0,1278.0,1237.0,1493.0
1984,Primary Level,5th Quintile,70,1238.7301736287448,1160.4351102510982,1317.0252370063913,927.7216545925844,1240.9137579475353,1534.0,256.0,2443.417518111123,1248.0,1013.0,1474.3
1984,Lower Secondary Level,1st Quintile,303,670.1012851600027,644.6062017946354,695.59636852537,261.0,562.0,1023.0,26.0,2166.0,562.0,458.3749999999999,689.65
1984,Lower Secondary Level,2nd Quintile,375,766.7998197998675,741.6812688642092,791.9183707355257,294.50822127774654,716.0,1224.2197453733193,0.0,2352.0,716.0,640.0,918.0
1984,Lower Secondary Level,3rd Quintile,377,817.7639129813689,792.3837454406148,843.144080522123,357.6225909066238,780.0411275865808,1170.3722687473164,18.0,2389.496785508355,787.0,704.2749999999999,960.1
1984,Lower Secondary Level,4th Quintile,344,879.8635955294988,853.4414638894265,906.285727169571,435.0,824.9140253753961,1239.3359814630928,102.0,2445.8399536577317,821.0,722.0,926.0
1984,Lower Secondary Level,5th Quintile,232,1002.9889198810586,966.6650471837793,1039.3127925783378,517.5008313861074,1023.0,1380.4272900578485,0.0,2674.8169780654603,1023.0,947.0,1125.0
1984,Upper Secondary Level,1st Quintile,402,1040.4840640178927,1012.4672679184041,1068.5008601173813,682.3589359854733,1176.0,1380.0,0.0,2426.46159602179,1176.0,1125.0,1232.9
1984,Upper Secondary Level,2nd Quintile,631,1181.1354954881656,1162.017048563739,1200.253942412592,869.0,1278.0,1534.0,56.0,2531.5,1278.0,1227.0,1329.625
