year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,135,1066.2245495344603,1029.2341142383877,1103.2149848305328,767.0,1125.0,1399.3426945933516,54.0,1888.0,1125.0,972.0,1227.0
1984,Primary Level,2nd Quintile,125,914.0295592714667,874.0686576132244,953.990460929709,588.2480986955457,920.0,1227.0,0.0,2185.1278519566813,920.0,764.8499999999997,1022.0
1984,Primary Level,3rd Quintile,118,1009.7607479955877,973.9810189700086,1045.540477021167,869.0,1074.0,1278.0,255.5,1891.5,1074.0,987.0,1253.0
1984,Primary Level,4th Quintile,133,1190.4828205201038,1156.593521850688,1224.3721191895197,969.3425159998931,1278.0,1432.0,275.35628999973267,2052.0,1278.0,1237.0,1482.275
1984,Primary Level,5th Quintile,70,1238.7301736287445,1160.435110251098,1317.025237006391,926.9821999761378,1240.9137579475355,1534.0,256.0,2444.5267000357935,1248.0,1064.0,1473.0
1984,Lower Secondary Level,1st Quintile,303,670.1012851600028,644.6062017946354,695.5963685253703,261.0,562.0,1023.0,26.0,2166.0,562.0,459.0,669.5
1984,Lower Secondary Level,2nd Quintile,375,766.7998197998675,741.6812688642092,791.9183707355257,294.50822127774654,716.0,1222.9094457117258,0.0,2352.0,716.0,633.0,819.3
1984,Lower Secondary Level,3rd Quintile,377,817.763912981369,792.3837454406149,843.1440805221231,358.0,780.0411275865798,1170.4327886694957,18.0,2389.0819716737396,787.0,705.0,960.0
1984,Lower Secondary Level,4th Quintile,344,879.8635955294988,853.4414638894265,906.285727169571,431.89950240161414,824.914025375397,1239.335981463093,102.0,2450.490700055311,821.0,722.0,926.0
1984,Lower Secondary Level,5th Quintile,232,1002.9889198810586,966.6650471837793,1039.3127925783378,517.5008313861074,1023.0,1380.2972896674544,0.0,2674.491977089475,1023.0,947.0,1100.0
1984,Upper Secondary Level,1st Quintile,402,1040.4840640178927,1012.4672679184041,1068.5008601173813,682.3589359854733,1176.0,1380.0,0.0,2426.46159602179,1176.0,1125.0,1227.0
1984,Upper Secondary Level,2nd Quintile,631,1181.135495488166,1162.0170485637395,1200.2539424125926,869.0,1278.0,1534.0,56.0,2531.5,1278.0,1227.0,1330.2749999999999
