year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,135,1066.2245495344603,966.7081151228626,1177.5712945820555,767.0,1125.0,1399.999206231002,54.0,1888.0,1125.0,972.0,1228.3
1984,Primary Level,2nd Quintile,125,914.0295592714667,786.0682594526245,1040.8229513870156,580.3070860436666,920.0,1227.9643223763792,0.0,2199.450176875448,920.0,817.0,992.75
1984,Primary Level,3rd Quintile,118,1009.7607479955875,890.3092017275526,1135.0292657465084,869.0,1074.0,1278.0,255.5,1891.5,1074.0,987.0,1228.625
1984,Primary Level,4th Quintile,133,1190.482820520104,1078.5039521634337,1305.4658782810106,969.7379804454979,1276.257375092366,1432.0,276.34495111374474,2052.0,1278.0,1237.0,1432.2749999999999
1984,Primary Level,5th Quintile,70,1238.7301736287445,939.398012468848,1492.620022319222,926.9821999761378,1240.9137579475355,1534.0,256.0,2444.5267000357935,1248.0,1013.0,1525.0
1984,Lower Secondary Level,1st Quintile,303,670.1012851600027,605.865496602604,738.6494445237765,260.69487888958804,562.0,1023.0,26.0,2166.457681665618,562.0,457.9499999999998,669.5
1984,Lower Secondary Level,2nd Quintile,375,766.7998197998675,710.4604510459985,823.6874632303898,294.50822127774654,716.0,1224.2197453733193,0.0,2352.0,716.0,633.0,870.0
1984,Lower Secondary Level,3rd Quintile,377,817.7639129813689,755.5840682935684,880.4146287305183,357.57728504034867,777.7951282705238,1166.669805080773,18.0,2380.308585141409,787.0,705.0,960.0
1984,Lower Secondary Level,4th Quintile,344,879.8635955294988,812.3725669054465,938.6873979582422,431.89950240161414,824.914025375397,1239.335981463093,102.0,2450.490700055311,821.0,722.0,926.0
1984,Lower Secondary Level,5th Quintile,232,1002.9889198810585,917.2196292114452,1077.9669094639585,517.5008313861074,1023.0,1380.0,0.0,2673.748752920839,1023.0,921.0,1125.025
1984,Upper Secondary Level,1st Quintile,402,1040.4840640178927,977.846542458512,1101.4416052840438,682.3589359854733,1176.0,1380.0,0.0,2426.46159602179,1176.0,1125.0,1227.0
1984,Upper Secondary Level,2nd Quintile,631,1181.135495488166,1137.036562800253,1221.0941287965754,869.0,1278.0,1534.0,56.0,2531.5,1278.0,1278.0,1344.25
