year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-6,,,,,,,,,,,,
1984,-5,1. Quintil,,,,,,,,,,,,
1984,-1,-6,,,,,,,,,,,,
1984,-1,1. Quintil,,,,,,,,,,,,
1984,-1,2. Quintil,,,,,,,,,,,,
1984,-1,3. Quintil,,,,,,,,,,,,
1984,-1,4. Quintil,,,,,,,,,,,,
1984,-1,5. Quintil,,,,,,,,,,,,
1984,in school,-6,,,,,,,,,,,,
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,-6,,,,,,,,,,,,
1984,inadequately,1. Quintil,998.4262377676616,976.2635818773012,1020.588893658022,767.0,1023.0,1278.0,0.5,2044.5,1023.0,921.0,1075.125,369.0
1984,inadequately,2. Quintil,1139.1053105435383,1106.889432266527,1171.3211888205497,935.6334213111912,1227.0,1432.0,191.083553277978,2052.0,1227.0,1176.0,1391.0,160.0
1984,inadequately,3. Quintil,1459.8979119384458,1407.0876781332342,1512.7081457436573,1152.309063444109,1507.331668552662,1735.572763040286,869.0,2199.0,1483.0,1228.0,1740.2749999999999,38.0
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,-6,,,,,,,,,,,,
1984,general elemantary,1. Quintil,787.9447809532741,772.7888682295253,803.1006936770228,332.0,746.4338002409105,1176.0,0.0,2442.0,746.0,700.0,827.525,992.0
1984,general elemantary,2. Quintil,905.2663309602365,880.5644901009,929.968171819573,435.0,916.8012542108773,1278.0,0.0,2542.5,920.0,869.0,1073.0,415.0
1984,general elemantary,3. Quintil,1076.9913334250973,1033.9347738075376,1120.047893042657,753.1365171007515,1074.0,1432.0,80.0,2450.2952243488726,1074.0,921.0,1177.0,122.0
1984,general elemantary,4. Quintil,919.3839458994307,789.1861873422881,1049.5817044565733,259.2704549108965,850.3316545970983,1284.9396342845182,0.0,2823.4434033449506,844.0,512.0,1428.0,31.0
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,-6,,,,,,,,,,,,
1984,middle vocational,1. Quintil,1178.8382984829095,1165.9590202812033,1191.7175766846158,844.0,1227.0,1529.6946205452532,0.0,2558.236551363133,1227.0,1205.0,1263.25,1761.0
1984,middle vocational,2. Quintil,1327.8709356843458,1309.910567479444,1345.8313038892477,951.0,1291.6804019171566,1636.567031453217,0.0,2664.9175786330425,1293.0,1257.0,1308.0,1104.0
1984,middle vocational,3. Quintil,1566.8653240038982,1533.6710555257082,1600.0595924820882,1122.7236994391683,1483.0,1892.0,123.0,3045.9144508412473,1483.0,1432.0,1540.15,492.0
1984,middle vocational,4. Quintil,1919.9359372347833,1833.1189546486662,2006.7529198209004,1114.5040258657261,1636.0,2556.0,0.0,4718.243961201411,1636.0,1378.7249999999997,1789.0,167.0
1984,middle vocational,5. Quintil,2840.571079817333,2378.0824098403536,3303.0597497943127,786.376575097816,1932.5687026567375,3453.4262669629898,199.0,7454.000804760751,1929.0,1557.0,2634.825,47.0
1984,vocational + Abi,1. Quintil,1251.9461041349161,1192.1210973127647,1311.7711109570675,940.8116375489899,1176.0,1536.904828497067,51.0,2431.0446149191825,1176.0,1072.35,1227.0,105.0
1984,vocational + Abi,2. Quintil,1439.0001677976454,1356.1637601189145,1521.8365754763763,1125.0,1423.7006591213076,1742.895413018136,349.0,2669.7385325453397,1424.0,1314.0,1672.0,53.0
1984,vocational + Abi,3. Quintil,1845.30422576326,1735.9553200396492,1954.653131486871,1495.4746848858892,1855.3815705484012,2200.334107874411,438.1855504031066,3160.0,1892.0,1637.0,2224.0,34.0
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,1430.228168067301,1383.6210458745652,1476.835290260037,1049.3370579230927,1459.8126288507976,1886.8084567144115,12.0,3143.01555490139,1465.0,1352.0,1550.45,155.0
1984,higher vocational,2. Quintil,1655.0933514040973,1605.1730799354007,1705.013622872794,1278.0,1534.0,2045.0,127.5,3195.5,1534.0,1432.0,1573.3,159.0
1984,higher vocational,3. Quintil,1764.1680737996128,1678.4757945429265,1849.8603530562991,1329.0,1790.0,2147.0,102.0,3374.0,1790.0,1643.0,2046.0,82.0
1984,higher vocational,4. Quintil,1914.2772358106008,1791.0638385667828,2037.4906330544188,1326.777048640042,1914.0792639467832,2531.5186329337807,164.0,4073.0,1892.0,1637.0,2250.0,39.0
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,1766.6854506896987,1699.118281425829,1834.2526199535682,1048.0074018183543,1794.8082514351786,2351.6481017199953,0.0,4307.1091515724565,1790.0,1687.825,1996.2749999999999,154.0
1984,higher education,2. Quintil,2060.9600220862862,1996.120732309175,2125.799311863397,1483.0,2095.7044529702193,2591.758235555245,0.0,4254.895588888112,2096.0,1942.0,2275.0,178.0
1984,higher education,3. Quintil,2290.293166836239,2210.0155338899176,2370.5707997825602,1720.6087406479157,2117.682207701138,2812.0,220.0,4449.086889028126,2127.0,1698.0,2221.0,136.0
1984,higher education,4. Quintil,2490.245663275785,2386.187762293184,2594.303564258386,1914.0974133377813,2360.470541337322,3068.0,183.24353334445323,4798.8538799933285,2352.0,2173.0,2421.2,105.0
