year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1984,No answer / don't know,1st Quintile,,,,,,,,,,,,
1984,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1984,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1984,No answer / don't know,4th Quintile,,,,,,,,,,,,
1984,No answer / don't know,5th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,130,1065.77817,989.75536,1141.80099,767.00000,1125.00000,1380.00000,149,1887,,,
1984,Primary Level,2nd Quintile,132,950.20732,869.55408,1030.86056,672.64003,922.46801,1249.01843,0,2113.58601,,,
1984,Primary Level,3rd Quintile,120,985.18213,907.20912,1063.15514,818.00000,1074.00000,1278.00000,128.00000,1968.00000,,,
1984,Primary Level,4th Quintile,127,1210.87217,1122.79450,1298.94984,968.95610,1246.90683,1432.00000,274.39024,2126.56585,,,
1984,Primary Level,5th Quintile,72,1248.34644,1086.77151,1409.92137,920.00000,1329.00000,1591.09468,256,2597.73669,,,
1984,Lower Secondary Level,1st Quintile,296,675.14182,620.79661,729.48703,258.98880,562.00000,1023.00000,26,2169.01680,,,
1984,Lower Secondary Level,2nd Quintile,382,766.37178,715.38568,817.35788,295.99618,716.00000,1184.44238,0,2352,,,
1984,Lower Secondary Level,3rd Quintile,370,807.52468,754.69711,860.35226,354.93656,716.00000,1176.00000,18,2407.59516,,,
1984,Lower Secondary Level,4th Quintile,351,883.83365,828.11318,939.55412,434.60100,846.49669,1235.57094,102,2437.02584,,,
1984,Lower Secondary Level,5th Quintile,232,998.24189,925.30248,1071.18131,522.34527,1023.00000,1365.61668,0,2630.52379,,,
1984,Upper Secondary Level,1st Quintile,404,1047.18973,988.58719,1105.79228,704.71997,1176.00000,1380.00000,0,2392.92005,,,
1984,Upper Secondary Level,2nd Quintile,632,1183.66970,1144.86468,1222.47471,866.20475,1278.00000,1534.00000,56,2535.69288,,,
1984,Upper Secondary Level,3rd Quintile,723,1231.86989,1189.61401,1274.12577,920.00000,1227.00000,1579.10882,0,2567.77206,,,
1984,Upper Secondary Level,4th Quintile,888,1321.80669,1280.96158,1362.65179,921.75707,1278.00000,1636.00000,0,2707.36439,,,
1984,Upper Secondary Level,5th Quintile,928,1664.54286,1587.60965,1741.47607,1074.00000,1483.00000,1943.00000,0,3246.50000,,,
1984,Post-secondary Non-tertiary Level,1st Quintile,35,1115.04756,930.09454,1300.00058,626.18194,1114.21990,1453.74454,153,2147,,,
1984,Post-secondary Non-tertiary Level,2nd Quintile,31,1127.23396,909.59131,1344.87661,736.60394,1120.34507,1515.00641,82,2275,,,
1984,Post-secondary Non-tertiary Level,3rd Quintile,41,1357.42094,1132.55272,1582.28917,1020.16289,1182.75938,1499.35301,301.37771,2218.13819,,,
1984,Post-secondary Non-tertiary Level,4th Quintile,43,1355.04790,1213.30178,1496.79402,1068.95886,1411.74070,1632.15090,349,2476.93896,,,
1984,Post-secondary Non-tertiary Level,5th Quintile,60,2007.72373,1685.49451,2329.95296,1362.87580,1841.53063,2241.73940,189,3560.03479,,,
1984,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,2nd Quintile,41,1269.24849,1064.13973,1474.35725,734.07931,1416.91520,1636.00000,169,2988.88103,,,
1984,First Stage of Tertiary Education,3rd Quintile,86,1582.91877,1453.88132,1711.95622,1198.32877,1583.51782,2045.00000,199,3315.00685,,,
1984,First Stage of Tertiary Education,4th Quintile,120,1627.76847,1507.64119,1747.89574,1275.21907,1534.00000,2045.00000,120.54768,3199.67139,,,
1984,First Stage of Tertiary Education,5th Quintile,180,1959.53787,1789.23985,2129.83590,1329.00000,1841.00000,2297.76121,56,3750.90302,,,
1984,Second Stage of Tertiary Education,1st Quintile,38,1560.62134,1232.46671,1888.77597,896.49445,1385.27058,2052.51510,0,3786.54607,,,
1984,Second Stage of Tertiary Education,2nd Quintile,36,1764.23554,1423.84451,2104.62657,814.85471,1637.88713,2430.01120,199,4582,,,
1984,Second Stage of Tertiary Education,3rd Quintile,88,1855.96553,1695.60775,2016.32332,1291.42981,1891.57993,2423.86713,194,4122.52310,,,
1984,Second Stage of Tertiary Education,4th Quintile,141,2089.35609,1944.00620,2234.70598,1534.00000,2176.40135,2658.94115,0,4346.35286,,,
1984,Second Stage of Tertiary Education,5th Quintile,317,2455.93243,2316.10292,2595.76194,1738.00000,2301.00000,3053.86128,0,5027.65321,,,
1985,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1985,No answer / don't know,1st Quintile,,,,,,,,,,,,
1985,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1985,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1985,No answer / don't know,4th Quintile,,,,,,,,,,,,
1985,No answer / don't know,5th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,110,912.67307,820.78172,1004.56441,440.02370,955.04666,1237.56819,84,2260,,,
1985,Primary Level,2nd Quintile,87,1071.65666,979.27582,1164.03750,897.67970,1129.93384,1380.00000,189,2103.48045,,,
1985,Primary Level,3rd Quintile,116,973.58159,884.62647,1062.53671,743.69823,1023.00000,1176.00000,95.24558,1824.45265,,,
1985,Primary Level,4th Quintile,95,1106.98767,1016.26732,1197.70802,966.20416,1125.00000,1292.07377,477.39973,1780.87820,,,
1985,Primary Level,5th Quintile,52,1330.56020,1165.56190,1495.55850,1017.25841,1292.21407,1735.99830,322,2814.10812,,,
