year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,1. Quintil,369,998.4262377676616,976.2635818773012,1020.588893658022,1797.8185406131834,635.3726760091506,1524.4075283507336,2207.935059006858,716.0,1023.0,936.0,1075.0
1984,inadequately,2. Quintil,160,1139.1053105435387,1106.8894322665274,1171.32118882055,1724.4619903938762,1376.1065759735561,1074.803876682,2698.9491609616907,100.31670611418565,1227.0,1176.0,1418.325
1984,inadequately,3. Quintil,38,1459.8979119384462,1407.0876781332347,1512.7081457436577,1088.8128883633694,1465.7086079570345,1534.0,1214.0,1534.0,1483.0,1228.0,1739.0
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,1. Quintil,992,787.944780953274,772.7888682295252,803.1006936770227,1015.7984369580241,1224.2256274082833,1115.1867162651702,866.716017997305,358.0,746.0,692.925,853.0
1984,general elemantary,2. Quintil,415,905.2663309602368,880.5644901009003,929.9681718195733,837.9801341925447,308.6418109726505,763.2202091861911,950.1200217020751,651.0803216766608,920.0,866.3999999999999,1074.1
1984,general elemantary,3. Quintil,122,1076.991333425097,1033.9347738075373,1120.0478930426568,1224.8665129058854,893.7708760641829,1309.3402928578253,1098.1558429779757,1436.050962785735,1074.0,934.6499999999999,1177.0
1984,general elemantary,4. Quintil,31,919.3839458994305,789.1861873422879,1049.581704456573,250.23069798048067,977.4712056302951,908.7259537443263,971.0,677.0,844.0,512.0,1330.0
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,1. Quintil,1761,1178.8382984829095,1165.9590202812033,1191.7175766846158,861.1325934725555,1300.5679010212286,873.1061521624752,1432.0,891.0664901973546,1227.0,1200.875,1257.225
1984,middle vocational,2. Quintil,1104,1327.8709356843458,1309.910567479444,1345.8313038892477,1457.2424198225096,671.4845920416842,934.2478201970704,2241.7343192606686,149.75592075891143,1293.0,1257.0,1308.0
1984,middle vocational,3. Quintil,492,1566.8653240038982,1533.6710555257082,1600.0595924820882,744.3650469519253,1801.8838370658214,1461.2041003249076,2965.0,2536.462680384381,1483.0,1432.0,1534.0
1984,middle vocational,4. Quintil,167,1919.935937234783,1833.118954648666,2006.7529198209002,821.6381221270162,2301.0,1733.2766573822366,4087.0,685.0,1636.0,1329.0,1789.0
1984,middle vocational,5. Quintil,47,2840.5710798173327,2378.082409840353,3303.059749794312,2364.4198171726784,411.8236320596764,2152.3330159976717,3988.0,1023.0,1929.0,1557.0,2631.0
1984,vocational + Abi,1. Quintil,105,1251.9461041349161,1192.1210973127647,1311.7711109570675,1326.7851788334244,2259.798308017687,1127.0076902678356,1790.0,827.3414574194525,1176.0,1073.0,1227.0
1984,vocational + Abi,2. Quintil,53,1439.0001677976459,1356.163760118915,1521.8365754763768,1821.3561946115221,1611.514291693634,1455.3510126796018,2370.3639675094028,906.3432397817213,1424.0,1314.0,1672.0
1984,vocational + Abi,3. Quintil,34,1845.30422576326,1735.9553200396492,1954.653131486871,2084.302046515688,1330.4639301577613,2995.499258504252,2045.0,1687.0,1892.0,1739.0,2224.0
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,155,1430.228168067301,1383.6210458745652,1476.835290260037,1433.9181313672877,962.5462429607339,1993.1411204030146,1524.0,1790.0,1465.0,1352.0,1621.0
1984,higher vocational,2. Quintil,159,1655.0933514040978,1605.1730799354011,1705.0136228727945,803.7269826199916,669.106588815393,1760.2699543941915,1483.0,1994.0,1534.0,1403.75,1585.0
