year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,135,1066.22455,961.92108,1191.97139,767.00000,1125.00000,1399.99921,54.00000,1888.00000,1125.00000,1022.40000,1227.00000
1984,Primary Level,2nd Quintile,125,914.02956,761.36849,1036.79135,580.30709,920.00000,1227.96432,0.00000,2199.45018,920.00000,764.72500,992.00000
1984,Primary Level,3rd Quintile,118,1009.76075,905.89559,1127.49926,869.00000,1074.00000,1278.00000,255.50000,1891.50000,1074.00000,987.00000,1253.00000
1984,Primary Level,4th Quintile,133,1190.48282,1092.85782,1307.43678,969.73798,1276.25738,1432.00000,276.34495,2052.00000,1278.00000,1276.97500,1482.00000
1984,Primary Level,5th Quintile,70,1238.73017,974.54534,1457.95001,926.98220,1240.91376,1534.00000,256.00000,2444.52670,1248.00000,1011.72500,1473.00000
1984,Lower Secondary Level,1st Quintile,303,670.10129,600.45931,738.11597,260.69488,562.00000,1023.00000,26.00000,2166.45768,562.00000,459.00000,715.00000
1984,Lower Secondary Level,2nd Quintile,375,766.79982,711.94181,837.30947,294.50822,716.00000,1224.21975,0.00000,2352.00000,716.00000,614.00000,890.12500
1984,Lower Secondary Level,3rd Quintile,377,817.76391,760.61586,868.53073,357.57729,777.79513,1166.66981,18.00000,2380.30859,787.00000,705.00000,960.40000
1984,Lower Secondary Level,4th Quintile,344,879.86360,813.63652,949.42738,431.89950,824.91403,1239.33598,102.00000,2450.49070,821.00000,722.00000,926.00000
1984,Lower Secondary Level,5th Quintile,232,1002.98892,902.44811,1084.90767,517.50083,1023.00000,1380.00000,0.00000,2673.74875,1023.00000,947.00000,1125.00000
1984,Upper Secondary Level,1st Quintile,402,1040.48406,978.88926,1098.25664,682.35894,1176.00000,1380.00000,0.00000,2426.46160,1176.00000,1125.00000,1227.00000
1984,Upper Secondary Level,2nd Quintile,631,1181.13550,1148.48639,1220.50182,869.00000,1278.00000,1534.00000,56.00000,2531.50000,1278.00000,1230.00000,1329.00000
1984,Upper Secondary Level,3rd Quintile,734,1242.06736,1202.53182,1284.43367,920.00000,1227.00000,1543.17047,0.00000,2477.92619,1227.00000,1176.00000,1278.00000
