year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,135,1066.2245495344603,989.2133540283595,1143.2357450405611,767.0,1125.0,1399.999206231002,54.0,1888.0,1125.0,972.0,1228.3
1984,Primary Level,2nd Quintile,125,914.0295592714667,830.7729086475141,997.2862098954193,580.3070860436666,920.0,1227.9643223763792,0.0,2199.450176875448,920.0,766.0,1022.0
1984,Primary Level,3rd Quintile,118,1009.7607479955875,935.171402280802,1084.3500937103731,869.0,1074.0,1278.0,255.5,1891.5,1074.0,987.0,1177.0
1984,Primary Level,4th Quintile,133,1190.482820520104,1119.918207413821,1261.0474336263871,969.7379804454979,1276.257375092366,1432.0,276.34495111374474,2052.0,1278.0,1237.0,1493.0
1984,Primary Level,5th Quintile,70,1238.7301736287445,1074.3150391963588,1403.1453080611302,926.9821999761378,1240.9137579475355,1534.0,256.0,2444.5267000357935,1248.0,1013.0,1475.175
1984,Lower Secondary Level,1st Quintile,303,670.1012851600027,617.2902266365854,722.91234368342,260.69487888958804,562.0,1023.0,26.0,2166.457681665618,562.0,459.0,689.65
1984,Lower Secondary Level,2nd Quintile,375,766.7998197998675,714.8089887379235,818.7906508618114,294.50822127774654,716.0,1224.2197453733193,0.0,2352.0,716.0,614.0,895.5749999999999
1984,Lower Secondary Level,3rd Quintile,377,817.7639129813689,765.2324902542255,870.2953357085123,357.57728504034867,777.7951282705238,1166.669805080773,18.0,2380.308585141409,787.0,705.0,960.0
1984,Lower Secondary Level,4th Quintile,344,879.8635955294988,825.1585388464609,934.5686522125366,431.89950240161414,824.914025375397,1239.335981463093,102.0,2450.490700055311,821.0,722.0,926.0
1984,Lower Secondary Level,5th Quintile,232,1002.9889198810585,927.6537179980112,1078.3241217641057,517.5008313861074,1023.0,1380.0,0.0,2673.748752920839,1023.0,947.0,1125.0
1984,Upper Secondary Level,1st Quintile,402,1040.4840640178927,982.5070656612268,1098.4610623745587,682.3589359854733,1176.0,1380.0,0.0,2426.46159602179,1176.0,1125.0,1228.1
1984,Upper Secondary Level,2nd Quintile,631,1181.135495488166,1141.6159225755953,1220.6550684007368,869.0,1278.0,1534.0,56.0,2531.5,1278.0,1261.0,1344.0
