year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,89,852.88970,726.38735,980.63822,511.00000,906.04914,1170.01584,31.00000,1790.00000,895.00000,767.00000,1023.00000
1984,17-29 y.,Lower Secondary Level,621,586.17349,539.97639,625.75587,266.00000,383.00000,920.00000,0.00000,1901.00000,383.00000,342.00000,408.02500
1984,17-29 y.,Upper Secondary Level,1097,1091.30323,1058.15840,1131.71887,811.98705,1074.00000,1329.00000,36.46763,2104.51942,1074.00000,1023.00000,1098.05000
1984,17-29 y.,Post-secondary Non-tertiary Level,76,1181.77272,1068.74288,1287.92513,869.00000,1176.00000,1444.83733,194.00000,2308.59333,1176.00000,1072.35000,1227.00000
1984,17-29 y.,First Stage of Tertiary Education,103,1183.41690,1080.34838,1285.15428,885.85267,1227.00000,1483.00000,12.00000,2378.72099,1227.00000,1176.00000,1345.87500
1984,17-29 y.,Second Stage of Tertiary Education,92,1381.35924,1207.32627,1538.75680,770.30730,1355.83585,1841.33393,0.00000,3447.87387,1356.00000,1076.00000,1587.00000
1984,30-45 y.,Primary Level,252,1127.70595,1029.27506,1204.48447,920.00000,1162.00097,1432.00000,152.00000,2200.00000,1154.00000,1080.00000,1234.00000
1984,30-45 y.,Lower Secondary Level,516,1006.05900,947.90877,1081.94741,561.30842,1023.00000,1432.00000,0.00000,2738.03736,1023.00000,972.00000,1075.00000
1984,30-45 y.,Upper Secondary Level,1474,1455.13640,1399.31537,1517.19151,1023.00000,1381.69477,1738.00000,0.00000,2810.50000,1381.00000,1330.00000,1382.00000
1984,30-45 y.,Post-secondary Non-tertiary Level,83,1895.37934,1477.94570,2245.23634,1193.95416,1790.00000,2137.36376,82.00000,3552.47816,1790.00000,1644.80000,2020.00000
1984,30-45 y.,First Stage of Tertiary Education,203,1756.75010,1648.49887,1850.93152,1329.00000,1655.39370,2096.00000,178.50000,3246.50000,1657.00000,1524.00000,1736.00000
1984,30-45 y.,Second Stage of Tertiary Education,341,2164.24497,2044.36761,2282.09163,1571.17770,2045.00000,2581.39640,55.84966,4096.72444,2045.00000,1890.00000,2096.00000
1984,46-65 y.,Primary Level,240,1138.97732,1076.76120,1198.40602,920.00000,1125.00000,1333.52870,299.70694,1953.82176,1125.00000,1021.72500,1177.27500
1984,46-65 y.,Lower Secondary Level,481,977.37831,925.67662,1025.40419,612.30866,971.00000,1278.00000,34.00000,2276.53701,971.00000,903.00000,1073.00000
1984,46-65 y.,Upper Secondary Level,987,1476.73735,1421.49431,1528.28632,1093.99680,1431.24304,1790.00000,49.99201,2834.00480,1431.00000,1395.97500,1482.00000
1984,46-65 y.,Post-secondary Non-tertiary Level,49,1731.85215,1407.85390,2041.14042,1068.68025,1547.86391,2239.88551,51.00000,3806.00000,1585.00000,1153.00000,1892.00000
1984,46-65 y.,First Stage of Tertiary Education,142,1915.41677,1731.86109,2087.93035,1409.21466,1851.05238,2210.03726,207.98074,3411.27118,1841.00000,1637.00000,2046.00000
1984,46-65 y.,Second Stage of Tertiary Education,179,2560.88571,2388.17824,2734.90359,1943.00000,2556.00000,3068.00000,255.50000,4755.50000,2556.00000,2402.00000,2709.87500
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,66,797.34307,658.62695,922.94536,319.15487,920.00000,1075.85114,31.00000,1942.00000,920.00000,817.00000,1206.00000
1985,17-29 y.,Lower Secondary Level,572,640.78497,567.70717,687.33869,276.00000,409.00000,946.00000,0.00000,1951.00000,409.00000,307.00000,450.05000
1985,17-29 y.,Upper Secondary Level,1008,1064.80473,1033.97955,1098.79095,818.00000,1074.00000,1292.10590,106.84115,2003.26475,1074.00000,1023.00000,1105.27500
1985,17-29 y.,Post-secondary Non-tertiary Level,69,1196.49642,1075.98498,1331.92049,971.00000,1278.00000,1434.49973,275.75041,2096.00000,1278.00000,1176.00000,1413.00000
1985,17-29 y.,First Stage of Tertiary Education,86,1266.01648,1134.75862,1409.86170,961.51245,1226.51130,1513.96755,132.82981,2342.65019,1227.00000,1176.00000,1329.00000
