year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,89,856.85831,758.73462,954.98201,426.61055,906.06570,1171.10871,31.00000,1847.00000,895.00000,764.45000,1048.65000
1984,17-29 y.,Lower Secondary Level,621,587.01813,553.92672,620.10953,266.00000,383.04157,920.00000,0.00000,1901.00000,383.00000,358.00000,435.00000
1984,17-29 y.,Upper Secondary Level,1097,1090.70951,1058.45147,1122.96755,803.34847,1074.00000,1329.00000,14.87118,2117.47729,1074.00000,1048.00000,1125.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,76,1184.82143,1085.29967,1284.34319,869.00000,1176.00000,1444.83925,194.00000,2308.59812,1176.00000,1125.00000,1279.00000
1984,17-29 y.,First Stage of Tertiary Education,103,1189.98925,1092.45405,1287.52445,917.29871,1227.00000,1483.00000,68.74678,2331.55193,1227.00000,1109.00000,1278.00000
1984,17-29 y.,Second Stage of Tertiary Education,92,1375.37998,1230.63612,1520.12385,770.30891,1355.83441,1841.00000,0.00000,3447.03664,1356.00000,1125.00000,1636.00000
1984,30-45 y.,Primary Level,252,1125.78393,1062.48300,1189.08486,920.00000,1176.00000,1432.00000,152.00000,2200.00000,1176.00000,1074.00000,1228.62500
1984,30-45 y.,Lower Secondary Level,516,1005.37017,957.02809,1053.71225,561.30119,1023.00000,1432.00000,0.00000,2738.04822,1023.00000,920.00000,1125.00000
1984,30-45 y.,Upper Secondary Level,1475,1457.68207,1408.28159,1507.08254,1046.01346,1390.14795,1738.00000,8.03366,2775.97981,1390.00000,1380.00000,1432.00000
1984,30-45 y.,Post-secondary Non-tertiary Level,83,1888.97059,1607.19471,2170.74648,1193.42230,1790.00000,2147.00000,82.00000,3577.36655,1790.00000,1532.87500,1943.00000
1984,30-45 y.,First Stage of Tertiary Education,202,1759.77329,1644.69902,1874.84757,1329.00000,1677.80502,2096.00000,178.50000,3246.50000,1674.00000,1578.00000,1790.00000
1984,30-45 y.,Second Stage of Tertiary Education,341,2175.41090,2064.02056,2286.80123,1580.97741,2046.78911,2602.77589,48.27968,4135.47362,2048.00000,1993.62500,2199.00000
1984,46-65 y.,Primary Level,240,1161.24805,1103.11501,1219.38109,920.00000,1125.00000,1329.00000,306.50000,1942.50000,1125.00000,1047.37500,1228.27500
1984,46-65 y.,Lower Secondary Level,481,975.09179,929.40957,1020.77402,588.00000,971.00000,1278.00000,34.00000,2313.00000,971.00000,920.00000,1031.00000
1984,46-65 y.,Upper Secondary Level,987,1481.56291,1432.29774,1530.82808,1099.00000,1432.00000,1790.00000,62.50000,2826.50000,1432.00000,1380.00000,1483.00000
1984,46-65 y.,Post-secondary Non-tertiary Level,49,1732.92333,1462.96636,2002.88030,1095.53343,1547.86434,2240.10756,51.00000,3806.00000,1585.00000,1275.45000,2045.00000
1984,46-65 y.,First Stage of Tertiary Education,142,1908.00296,1729.87428,2086.13164,1409.21104,1814.77766,2221.92712,190.13692,3441.00125,1841.00000,1636.00000,2024.02500
1984,46-65 y.,Second Stage of Tertiary Education,179,2567.62836,2388.44311,2746.81360,1943.00000,2556.00000,3068.00000,255.50000,4755.50000,2556.00000,2454.00000,2710.00000
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,66,795.65997,689.57499,901.74494,311.62613,920.00000,1074.00000,31.00000,1942.00000,920.00000,634.00000,971.00000
1985,17-29 y.,Lower Secondary Level,572,638.61338,589.93281,687.29395,276.00000,413.92020,951.17309,0.00000,1963.93272,415.00000,367.95000,511.00000
1985,17-29 y.,Upper Secondary Level,1008,1068.38812,1039.93639,1096.83985,818.00000,1074.00000,1308.62452,82.06322,2044.56130,1074.00000,1069.00000,1125.00000
1985,17-29 y.,Post-secondary Non-tertiary Level,69,1165.88421,1064.28598,1267.48245,913.82814,1261.83658,1432.00000,136.57035,2096.00000,1278.00000,1125.00000,1355.00000
1985,17-29 y.,First Stage of Tertiary Education,86,1257.27329,1128.97848,1385.56810,938.32391,1224.56904,1487.22327,114.97489,2310.57229,1221.00000,1125.00000,1278.00000
