year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,86,874.6931620319646,828.0588372851977,921.3274867787314,518.7551822214425,920.0,1176.0,31.0,1790.0,920.0,766.0,1073.0
1984,18-29 J.,general elemantary,559,622.0810161993271,604.988801136488,639.1732312621663,275.55787639877684,435.0,956.3551274080793,0.0,1977.551003922033,435.0,359.0,487.0
1984,18-29 J.,middle vocational,1090,1094.0130014052136,1078.3867891235207,1109.6392136869065,818.0,1074.0,1329.0,51.5,2095.5,1074.0,1023.0,1100.0
1984,18-29 J.,vocational + Abi,76,1181.7727226647166,1134.350795788203,1229.1946495412303,869.0,1176.0,1444.837330150534,194.0,2308.593325376335,1176.0,1073.0,1227.0
1984,18-29 J.,higher vocational,103,1183.4168959997512,1136.5248914916795,1230.308900507823,886.6774261902431,1227.0,1483.0,12.0,2377.4838607146353,1227.0,1176.0,1345.0
1984,18-29 J.,higher education,92,1381.359236086747,1311.8020305461428,1450.916441627351,769.0860222432484,1355.8358534375354,1841.3339303937469,0.0,3449.705792619495,1356.0,1076.0,1622.075
1984,30-45 J.,inadequately,252,1127.705954526813,1097.0480884865551,1158.363820567071,920.0,1159.812393025368,1432.0,152.0,2200.0,1154.0,1079.5,1234.0
1984,30-45 J.,general elemantary,516,1006.0590010837115,982.6589596938046,1029.4590424736182,561.8996786080868,1023.0,1432.0,0.0,2737.15048208787,1023.0,938.55,1126.0
1984,30-45 J.,middle vocational,1474,1455.1363975920453,1431.2265470292703,1479.0462481548204,1023.0,1381.694768560515,1738.0,0.0,2810.5,1381.0,1330.0,1382.0
1984,30-45 J.,vocational + Abi,83,1895.379340142576,1761.0699839317401,2029.6886963534118,1193.9541560913706,1790.0,2147.0,82.0,3576.568765862944,1790.0,1645.0,2046.0
1984,30-45 J.,higher vocational,203,1756.7500964195553,1701.7169010661912,1811.7832917729195,1329.0,1655.3937041374086,2096.0,178.5,3246.5,1657.0,1524.0,1737.1
1984,30-45 J.,higher education,341,2164.244969455258,2111.2692006533603,2217.2207382571555,1571.1777026832358,2045.0,2581.396397271948,55.84966080016761,4096.724439155016,2045.0,1914.0,2096.0
1984,46-65 J.,inadequately,240,1138.9773217394304,1114.9111228647316,1163.0435206141292,920.0,1125.0,1331.4199051294886,302.8701423057671,1948.5497628237215,1125.0,1023.0,1227.0
1984,46-65 J.,general elemantary,481,977.3783053022506,955.3387630965225,999.4178475079788,609.0493159960482,971.0,1278.0,34.0,2281.4260260059277,971.0,900.825,1022.0
1984,46-65 J.,middle vocational,987,1476.737346178505,1452.8560244111334,1500.6186679458767,1093.6867183203408,1431.3026877827706,1790.0,49.21679580085197,2834.469922519489,1431.0,1404.875,1482.0
1984,46-65 J.,vocational + Abi,49,1731.8521538299283,1604.03789697043,1859.6664106894266,1066.304597093544,1547.8639125151883,2240.1085804498243,51.0,3806.0,1585.0,1125.0,1894.55
1984,46-65 J.,higher vocational,142,1915.4167676717477,1830.0629584617277,2000.7705768817677,1409.2146556153,1851.0523761494028,2210.037264140169,207.9807428279962,3411.271176927473,1841.0,1637.0,2046.0
1984,46-65 J.,higher education,179,2560.885708718166,2475.6974099139848,2646.074007522347,1943.0,2556.0,3068.0,255.5,4755.5,2556.0,2400.725,2709.875
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,,,,,,,,,,,,
1984,66 und älter,middle vocational,,,,,,,,,,,,
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,in school,,,,,,,,,,,,
1985,18-29 J.,inadequately,63,844.6249863589878,793.8303189839343,895.4196537340414,379.0347021886178,925.0401281563253,1125.0,31.0,1942.0,941.0,859.0,1038.0
1985,18-29 J.,general elemantary,521,670.6697959974523,645.1369438507132,696.2026481441914,285.9356601379585,460.872318008772,982.3476371249512,0.0,2026.9656026054404,461.0,308.0,521.0
1985,18-29 J.,middle vocational,1001,1065.8815057215252,1052.1560334439168,1079.6069779991335,818.0,1074.0,1292.765693147028,105.85146027945791,2004.9142328675703,1074.0,1023.0,1080.0
1985,18-29 J.,vocational + Abi,69,1196.4964199742733,1147.9346080984242,1245.0582318501224,971.0,1278.0,1433.6958589850472,276.95621152242927,2096.0,1278.0,1176.0,1413.0
1985,18-29 J.,higher vocational,86,1266.0164803472148,1204.839157800199,1327.1938028942307,961.5124531432228,1227.0,1514.0991323638677,132.63243431225544,2342.979151194835,1227.0,1166.0,1329.0
1985,18-29 J.,higher education,87,1342.8986438562167,1269.8636232988827,1415.9336644135508,804.7329856192575,1278.0,1841.0,102.0,3395.4005215711136,1278.0,1022.0,1585.0
1985,30-45 J.,inadequately,186,1110.2672792237715,1074.4173929913643,1146.1171654561788,869.0,1125.6090859710223,1431.2379845486582,77.0,2274.5949613716457,1125.0,1023.0,1202.5
1985,30-45 J.,general elemantary,443,1017.2775516904815,991.9514016193073,1042.6037017616557,562.0,1074.0,1380.0,0.0,2607.0,1074.0,1023.0,1166.275
1985,30-45 J.,middle vocational,1338,1445.8450018803674,1425.457069226985,1466.2329345337498,1023.0,1421.354350826169,1790.0,0.0,2940.5,1421.0,1410.0,1462.0
1985,30-45 J.,vocational + Abi,71,1672.0235005067718,1568.1877662093248,1775.8592348042189,1160.6640825719924,1500.0079230435342,2045.0,163.0,3371.5038761420114,1483.0,1065.0,1656.0
1985,30-45 J.,higher vocational,192,1703.8117323257602,1652.4902279421253,1755.133236709395,1278.0,1696.1409941138706,2113.3258697973242,153.0,3366.3146744933106,1697.0,1604.0,1758.025
1985,30-45 J.,higher education,323,2186.84121942731,2132.5334006970074,2241.1490381576127,1636.0,2045.0,2556.0,256.0,3936.0,2045.0,1943.0,2107.0
1985,46-65 J.,inadequately,209,1176.188463587177,1148.586176831981,1203.790750342373,1023.0,1176.0,1358.9813062454136,519.0280406318795,1862.953265613534,1176.0,1125.0,1214.0
1985,46-65 J.,general elemantary,454,979.7723727571922,955.7262912080024,1003.818454306382,535.1453270117707,1023.0,1329.0,0.0,2519.7820094823437,1023.0,972.0,1126.0
1985,46-65 J.,middle vocational,904,1577.2369472706155,1543.2692775673006,1611.2046169739303,1125.0,1483.0,1841.0,51.0,2915.0,1483.0,1432.0,1534.0
1985,46-65 J.,vocational + Abi,45,1694.3023285729207,1544.1736204142687,1844.4310367315727,992.3426377822448,1673.6255511710988,2076.3872091707835,153.0,3702.454066253592,1663.0,1369.0,2099.0
1985,46-65 J.,higher vocational,142,1914.8721139596223,1849.1468610949491,1980.5973668242955,1424.4893958571297,1790.0,2371.3787533965956,4.155359547930857,3791.7127897057944,1790.0,1535.0,1944.0
1985,46-65 J.,higher education,176,2606.9317036542693,2524.2376423866403,2689.6257649218983,1987.131424417582,2563.9073446607536,3093.6379003742964,327.37171048251025,4753.397614309368,2567.0,2423.775,2680.0
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,,,,,,,,,,,,
1985,66 und älter,middle vocational,,,,,,,,,,,,
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,,,,,,,,,,,,
1985,66 und älter,higher education,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,71,789.4094352459168,735.3308820047376,843.487988487096,293.93938415322685,835.8515068974607,1198.2190465129465,35.0,1790.0,850.0,677.0,1240.0
1986,18-29 J.,general elemantary,532,683.5754883390978,663.7997652984512,703.3512113797443,299.0,460.0,1023.0,0.0,2109.0,460.0,306.0,511.325
1986,18-29 J.,middle vocational,994,1111.0012151275146,1090.9066262439408,1131.0958040110884,818.0,1106.4511935975522,1380.0,0.0,2223.0,1108.0,1066.0,1142.0
1986,18-29 J.,vocational + Abi,70,1237.0244507577943,1181.585351872459,1292.4635496431297,982.783481940102,1278.5667009070996,1511.659127574272,189.47001348884703,2304.972596025527,1278.0,1176.0,1411.0
1986,18-29 J.,higher vocational,79,1290.1221880222379,1236.0635003738148,1344.180875670661,1023.0,1278.3512668522067,1479.8665237469845,337.70021437952323,2165.1663093674615,1279.0,1178.0,1382.0
1986,18-29 J.,higher education,70,1628.620535381129,1529.550578815866,1727.690491946392,1177.1965233092735,1534.0,1943.0,409.0,3091.7052150360896,1534.0,1428.7999999999993,1790.0
1986,30-45 J.,inadequately,164,1216.0551547870923,1176.2348227017312,1255.8754868724534,894.0169988276671,1216.3179107633748,1534.0,153.0,2493.974501758499,1224.0,1170.0,1272.0
1986,30-45 J.,general elemantary,402,1097.9996653849257,1071.2142999444504,1124.785030825401,636.6557261071621,1125.0,1479.9235151295713,0.0,2744.825198663185,1125.0,1074.0,1176.0
1986,30-45 J.,middle vocational,1238,1509.711520157306,1488.6420690192776,1530.7809712953344,1125.0,1483.0,1801.1039389488237,110.84409157676441,2815.259847372059,1483.0,1447.0,1534.0
1986,30-45 J.,vocational + Abi,79,1729.7653949783669,1651.668722076864,1807.8620678798698,1347.6008985978774,1738.0,2215.440174875361,45.841984181651696,3517.199089291587,1738.0,1418.0,1942.625
1986,30-45 J.,higher vocational,171,1667.5408461887025,1609.9943536494955,1725.0873387279096,1125.0,1687.0,2041.9814956265284,102.0,3417.453739066321,1687.0,1533.0,1840.0
1986,30-45 J.,higher education,326,2366.7126186863084,2291.206116629793,2442.2191207428236,1591.3780166634747,2175.718208654362,2812.0,92.0,4642.932975004788,2174.0,2047.0,2303.0
1986,46-65 J.,inadequately,190,1266.834421565914,1230.7545403793747,1302.9143027524533,1005.7232260961867,1227.0,1432.0,366.3080652404668,2071.41516085572,1227.0,1176.0,1278.0
1986,46-65 J.,general elemantary,446,1018.8477394773784,993.9990736445044,1043.6964053102522,614.0,1023.0,1415.230834660434,0.0,2617.077086651085,1023.0,971.95,1126.0
1986,46-65 J.,middle vocational,911,1576.2862184203084,1545.2827037467655,1607.2897330938513,1125.0,1483.0,1841.0,51.0,2915.0,1483.0,1432.0,1534.0
1986,46-65 J.,vocational + Abi,38,1934.4121502374796,1750.403268219218,2118.4210322557415,1227.0,1738.0,2314.2433489271543,80.0,3945.108372317886,1738.0,1431.0,2106.0
1986,46-65 J.,higher vocational,142,1975.2627909538958,1908.6084888415878,2041.9170930662037,1425.8596222081928,1943.0,2450.316032253631,58.0,3987.000647321788,1943.0,1841.0,2192.0
1986,46-65 J.,higher education,184,2780.1823578170524,2693.3310783701777,2867.033637263927,2152.1694028284387,2556.0,3182.6818829181975,606.4006826938005,4728.4506030528355,2556.0,2309.95,2556.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,,,,,,,,,,,,
1986,66 und älter,middle vocational,,,,,,,,,,,,
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,,,,,,,,,,,,
1986,66 und älter,higher education,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,62,840.8968085472621,776.39784831501,905.3957687795142,306.4899324303942,1023.0,1278.0,44.0,1892.0,1023.0,819.0,1432.0
1987,18-29 J.,general elemantary,523,736.2465643797163,715.3820290521809,757.1110997072518,321.90567365331714,553.7889893757837,1125.0,31.0,2329.641489520024,557.0,448.3749999999999,674.45
1987,18-29 J.,middle vocational,1024,1108.2115343454304,1093.2291636562966,1123.1939050345643,818.0,1125.0,1394.7065428019366,0.0,2259.7663570048417,1125.0,1074.0,1125.0
1987,18-29 J.,vocational + Abi,72,1173.7897251297595,1113.7578386909229,1233.8216115685962,880.819780268684,1206.8953261678894,1456.1548061417654,164.0,2319.1573449513876,1227.0,1088.0,1437.0
1987,18-29 J.,higher vocational,64,1218.9494993857093,1162.89267692487,1275.0063218465484,1028.9234262743055,1278.0,1465.4649213001162,374.1111837355894,2120.277163838832,1278.0,1176.0,1380.0
1987,18-29 J.,higher education,65,1644.6420656384557,1493.4146959641068,1795.8694353128046,884.1380558761173,1500.4734617010092,1995.308594558911,511.0,3662.0644025831016,1534.0,1303.675,1841.0
1987,30-45 J.,inadequately,165,1232.7476049960394,1180.2484283453505,1285.2467816467283,869.0,1227.0,1636.0,128.0,2786.5,1227.0,1074.0,1380.0
1987,30-45 J.,general elemantary,393,1092.731412695269,1066.2545480162325,1119.2082773743055,663.8628605370709,1125.0,1476.897288088376,66.0,2696.4489294153336,1125.0,1023.0,1177.1
1987,30-45 J.,middle vocational,1225,1530.0768373280052,1508.6099258704808,1551.5437487855297,1116.3025564120971,1526.2086900869072,1834.213300019786,41.0,2911.079415431319,1526.0,1518.0,1569.4
1987,30-45 J.,vocational + Abi,77,1703.988043800932,1603.3820051089072,1804.5940824929569,1324.9985087305915,1621.0619444296956,2278.916507578521,36.0,3709.793505850415,1624.0,1254.0,1816.0
1987,30-45 J.,higher vocational,171,1738.7342623682298,1679.939205228908,1797.5293195075517,1256.1342829078249,1736.191270412124,2255.023979709343,153.0,3753.3585249116204,1738.0,1635.0,1942.0
1987,30-45 J.,higher education,325,2332.5879056844337,2269.9378995985344,2395.237911770333,1653.220855302549,2199.0,2863.0,72.0,4677.668717046176,2199.0,2088.575,2353.0
1987,46-65 J.,inadequately,181,1271.6995329281258,1243.707488775723,1299.6915770805285,1023.0,1278.0,1534.0,256.5,2300.5,1278.0,1176.0,1380.0
1987,46-65 J.,general elemantary,450,1030.6201080993135,1003.2750529426019,1057.965163256025,515.0135700351386,1023.0,1432.0,0.0,2807.479644947292,1023.0,946.3499999999999,1146.0
1987,46-65 J.,middle vocational,920,1643.4787856512637,1613.94607011737,1673.0115011851574,1176.0,1559.980111097854,1906.7325514139623,79.9011728790565,3002.8313785349055,1560.0,1534.975,1586.0
1987,46-65 J.,vocational + Abi,38,1689.1868632806813,1533.1364534067254,1845.2372731546373,953.1077144126023,1729.4047646905274,2425.2906215259236,83.0,3835.0,1738.0,1363.0,2250.2749999999996
1987,46-65 J.,higher vocational,140,1992.2240991367796,1923.942877921939,2060.50532035162,1534.0,1994.877841187828,2556.0,115.0,4089.0,1996.0,1793.0,2151.0
1987,46-65 J.,higher education,183,2745.4169286136134,2647.2275187370965,2843.6063384901304,2120.463447171177,2742.471644102731,3323.0,316.6586179279425,5126.804829243234,2744.0,2535.6749999999997,2896.2
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,,,,,,,,,,,,
1987,66 und älter,middle vocational,,,,,,,,,,,,
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,,,,,,,,,,,,
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,in school,,,,,,,,,,,,
1988,18-29 J.,inadequately,54,913.2685735698551,836.7699550643613,989.7671920753489,337.05033275479593,1062.6143467636398,1278.0,51.0,2301.0,1073.0,919.0,1747.0
1988,18-29 J.,general elemantary,527,774.3974234829313,751.7365033684298,797.0583435974329,332.0,638.3772387431782,1125.0,0.0,2314.5,639.0,460.0,849.0
1988,18-29 J.,middle vocational,930,1197.3759870808558,1180.2381662866246,1214.513807875087,895.0,1227.0,1483.0,13.0,2365.0,1227.0,1184.0,1278.0
1988,18-29 J.,vocational + Abi,76,1153.688087038883,1092.7864546313708,1214.589719446395,775.6122775628052,1189.2278047025952,1522.4693958101343,0.0,2556.0,1187.0,1045.0,1351.0
1988,18-29 J.,higher vocational,59,1291.8963731043543,1230.6080435778645,1353.1847026308442,991.9287350820949,1329.0,1435.630609614719,326.3759232831586,2101.183421413655,1329.0,1226.0,1482.0
1988,18-29 J.,higher education,61,1718.0689444151424,1614.3250406956724,1821.8128481346123,1218.3391080793522,1792.797252136532,2116.4579767159034,0.0,3463.6362796707303,1790.0,1535.0,2046.0
1988,30-45 J.,inadequately,149,1261.3949564684594,1221.0315843009712,1301.7583286359477,971.0,1329.0,1636.0,128.0,2633.5,1329.0,1185.0,1482.0
1988,30-45 J.,general elemantary,358,1110.5590881963772,1080.0431565026474,1141.075019890107,562.0,1176.0,1534.0,0.0,2992.0,1176.0,1074.0,1289.0
1988,30-45 J.,middle vocational,1154,1551.7576409903168,1528.518783472123,1574.9964985085105,1164.1914446073174,1534.0,1841.0,148.97861151829352,2856.2128330890237,1534.0,1483.0,1544.0
1988,30-45 J.,vocational + Abi,72,1687.5732225800703,1602.9565805862796,1772.1898645738609,1274.2141106442577,1762.4737008342886,2301.0,51.0,3579.0,1738.0,1584.0,1943.2749999999999
1988,30-45 J.,higher vocational,170,1911.5596234327563,1817.7936294869323,2005.3256173785803,1298.6401872664794,1764.6766285695442,2270.7117328912655,0.0,3728.8190513284444,1738.0,1626.0,1869.55
1988,30-45 J.,higher education,299,2422.6837934269447,2352.407809488129,2492.9597773657606,1738.0,2250.0,2827.6922577828577,103.46161332571342,4462.230644457144,2250.0,2111.625,2378.0
1988,46-65 J.,inadequately,160,1291.9041804428625,1248.1291294969399,1335.6792313887852,1023.0,1254.0444546102815,1445.365428721637,389.45185691754443,2078.9135718040925,1268.0,1207.0,1321.0
1988,46-65 J.,general elemantary,449,1139.9017149328633,1096.9332280601031,1182.8702018056235,562.0,1125.0,1534.0,0.0,2992.0,1125.0,1073.6,1228.3
1988,46-65 J.,middle vocational,893,1671.2687191275315,1642.4053352914682,1700.132102963595,1227.0,1605.090937999541,1969.1682278052833,113.7476582920749,3082.4205695132086,1605.0,1574.0,1676.0
1988,46-65 J.,vocational + Abi,32,1839.5588777877806,1649.801804273094,2029.3159513024673,926.5771360398531,1825.2418372129348,2297.2953794743044,82.0,4353.372744625982,1738.0,1329.0,2453.0
