year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,86,874.6931620319644,828.0588372851976,921.3274867787313,903.0344284715226,896.0376306349011,1069.8973478059038,767.0,920.0,920.0,764.7249999999997,1073.0
1984,18-29 J.,general elemantary,559,622.0810161993271,604.988801136488,639.1732312621663,762.2786876313635,708.7198971680024,1098.3404860383769,343.0,818.0,435.0,359.0,487.0
1984,18-29 J.,middle vocational,1090,1094.0130014052133,1078.3867891235204,1109.6392136869063,974.7443483312176,1139.784553571961,1354.524877174345,1432.0,1023.0,1074.0,1023.0,1100.0
1984,18-29 J.,vocational + Abi,76,1181.7727226647169,1134.350795788203,1229.1946495412308,970.3626836209042,1032.20900295222,1128.1090184983054,1790.0,1364.7285208144071,1176.0,1072.35,1227.0
1984,18-29 J.,higher vocational,103,1183.4168959997512,1136.5248914916795,1230.308900507823,1029.5525056839924,956.5040559088468,1264.574848796064,677.0189910158849,1329.0,1227.0,1176.0,1380.525
1984,18-29 J.,higher education,92,1381.359236086747,1311.8020305461428,1450.916441627351,1429.0189784275572,1612.5911592353616,1694.694515956469,1636.0,1534.0,1356.0,1076.0,1587.85
1984,30-45 J.,inadequately,252,1127.705954526813,1097.0480884865551,1158.363820567071,1199.5730764276261,2175.2101791603836,1252.9999431188191,1176.0,1023.0,1154.0,1081.0,1234.0
1984,30-45 J.,general elemantary,516,1006.0590010837115,982.6589596938046,1029.4590424736182,1113.0093848030237,1529.2236036635481,862.4853485189681,1488.7954392291072,486.69929409288454,1023.0,921.0,1126.0
1984,30-45 J.,middle vocational,1474,1455.136397592045,1431.2265470292698,1479.04624815482,574.9104191548565,1864.673028154154,963.7089179191971,1005.0,1546.9066660657081,1381.0,1330.0,1382.0
1984,30-45 J.,vocational + Abi,83,1895.379340142576,1761.0699839317401,2029.6886963534118,1284.743271751908,1158.91596591098,1799.8345330448706,1074.0,2572.4714249843146,1790.0,1637.0,2046.0
1984,30-45 J.,higher vocational,203,1756.7500964195556,1701.7169010661914,1811.7832917729197,1868.0224629201787,1842.4819380127224,1814.3254462424102,1948.5679879368313,1733.7799212257573,1657.0,1479.0,1780.0
1984,30-45 J.,higher education,341,2164.244969455258,2111.2692006533603,2217.2207382571555,2161.0958008356242,2375.2353875225913,2839.43807069491,3272.0,2556.0,2045.0,1891.0,2146.0
1984,46-65 J.,inadequately,240,1138.9773217394304,1114.9111228647316,1163.0435206141292,683.6580972318415,1092.8119747164096,877.9491659630958,716.0,1023.0,1125.0,972.0,1227.0
1984,46-65 J.,general elemantary,481,977.3783053022507,955.3387630965226,999.4178475079789,596.9649764726141,484.14631562158496,1222.7210029251767,205.0,1074.0,971.0,901.0,1022.0
1984,46-65 J.,middle vocational,987,1476.7373461785055,1452.8560244111338,1500.6186679458772,1211.2891134432075,1450.6815953891648,2380.0711757934855,1380.0,4133.244269318902,1431.0,1404.875,1482.0
1984,46-65 J.,vocational + Abi,49,1731.852153829928,1604.0378969704298,1859.6664106894264,2103.0375147566806,1534.0,1322.8602183956714,3273.3034592981944,152.59427385415756,1585.0,1174.7249999999997,1892.0
1984,46-65 J.,higher vocational,142,1915.4167676717477,1830.0629584617277,2000.7705768817677,2295.804826353468,1661.317492141702,226.8044166581357,5399.305440896465,-2876.696197884862,1841.0,1657.0,2046.0
1984,46-65 J.,higher education,179,2560.8857087181664,2475.697409913985,2646.0740075223475,3010.897412838191,2751.498447815232,2285.0600986007485,4099.653384194355,1196.3041272445846,2556.0,2451.725,2709.0
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,,,,,,,,,,,,
1984,66 und älter,middle vocational,,,,,,,,,,,,
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,in school,,,,,,,,,,,,
1985,18-29 J.,inadequately,63,844.6249863589875,793.8303189839339,895.419653734041,672.6966317672792,585.409852469111,1394.568870424937,971.0,486.0,941.0,859.0,1038.0
1985,18-29 J.,general elemantary,521,670.6697959974523,645.1369438507132,696.2026481441914,519.1782953448367,568.4928357792467,734.6091890149276,665.0,307.0,461.0,308.0,539.0
1985,18-29 J.,middle vocational,1001,1065.8815057215252,1052.1560334439168,1079.6069779991335,994.8914203316416,1161.9234032447494,1674.2674542805114,767.0,767.0,1074.0,1023.0,1079.0
1985,18-29 J.,vocational + Abi,69,1196.4964199742733,1147.9346080984242,1245.0582318501224,1081.4138654222343,634.2563974280703,1205.7449884799582,1457.0,1392.241673066544,1278.0,1176.0,1394.0
1985,18-29 J.,higher vocational,86,1266.016480347215,1204.8391578001992,1327.1938028942309,800.6325724460576,1364.2156927281274,2002.023851094585,153.0,2249.0,1227.0,1166.0,1329.0
1985,18-29 J.,higher education,87,1342.8986438562167,1269.8636232988827,1415.9336644135508,721.5543559826084,1992.7265616819568,1633.0660355963282,2761.0,777.0,1278.0,1022.0,1596.0
1985,30-45 J.,inadequately,186,1110.2672792237718,1074.4173929913645,1146.117165456179,1599.7648286346052,996.8384951381745,1128.623647918135,2306.4765997093104,421.9118768434297,1125.0,997.0,1202.0
1985,30-45 J.,general elemantary,443,1017.2775516904812,991.951401619307,1042.6037017616554,1286.8071296581486,662.3833403875254,119.5324681661221,3037.7191218961884,-1631.3795240719178,1074.0,1023.0,1125.0
1985,30-45 J.,middle vocational,1338,1445.8450018803674,1425.457069226985,1466.2329345337498,170.25404088914001,2157.633649064808,979.5821873617406,1216.0,2193.5744070706414,1421.0,1410.0,1462.0
1985,30-45 J.,vocational + Abi,71,1672.0235005067716,1568.1877662093245,1775.8592348042187,1256.31251214795,1312.7618677521145,1494.5233005405385,1074.0,1851.8394831294213,1483.0,1065.0,1534.0
1985,30-45 J.,higher vocational,192,1703.81173232576,1652.490227942125,1755.1332367093949,1609.0636075551859,2176.379762425335,1559.0144765324194,1684.1373040893354,1483.9407799982696,1697.0,1604.0,1758.025
1985,30-45 J.,higher education,323,2186.84121942731,2132.5334006970074,2241.1490381576127,2178.991074381489,1540.885675698904,1871.3610817800861,2640.4360632835933,1409.916092877982,2045.0,1943.0,2097.0
1985,46-65 J.,inadequately,209,1176.1884635871772,1148.5861768319812,1203.7907503423733,981.5882855336458,1136.1263908079368,1679.7919827659678,1125.0,1790.0,1176.0,1125.0,1214.0
1985,46-65 J.,general elemantary,454,979.7723727571921,955.7262912080023,1003.8184543063819,1356.5890375460551,397.319328976671,1468.4825549650182,1188.7487614176107,997.0,1023.0,972.0,1126.0
1985,46-65 J.,middle vocational,904,1577.2369472706155,1543.2692775673006,1611.2046169739303,1512.4215554224531,504.80630352067,1522.9544614939407,1496.6221963152218,1538.753820601172,1483.0,1432.0,1534.0
1985,46-65 J.,vocational + Abi,45,1694.3023285729196,1544.1736204142678,1844.4310367315713,1083.2308086432317,748.861317499649,188.57269804000464,2425.2179745480726,-1153.4144678648358,1663.0,1369.0,2201.0
1985,46-65 J.,higher vocational,142,1914.8721139596223,1849.1468610949491,1980.5973668242955,1204.9649751567974,1328.0213733099206,2045.0,564.0,3305.052537264804,1790.0,1535.0,1944.0
1985,46-65 J.,higher education,176,2606.9317036542693,2524.2376423866403,2689.6257649218983,611.9181444704591,2034.483793545561,2433.7710143496483,1789.0,4397.0,2567.0,2415.0,2680.0
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,,,,,,,,,,,,
1985,66 und älter,middle vocational,,,,,,,,,,,,
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,,,,,,,,,,,,
1985,66 und älter,higher education,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,71,789.4094352459163,735.3308820047371,843.4879884870954,748.0287262355016,404.24169172935416,773.6118961217837,709.6539714060784,381.0,850.0,702.3499999999999,1240.0
1986,18-29 J.,general elemantary,532,683.5754883390978,663.7997652984512,703.3512113797443,1295.6823235130737,323.76141094723,597.5054099160835,2342.947693908559,-449.7599604794017,460.0,306.0,540.0
1986,18-29 J.,middle vocational,994,1111.0012151275148,1090.906626243941,1131.0958040110886,788.5070948227378,973.5178031831907,328.7934994560758,1478.077487872731,-360.7768935939173,1108.0,1091.0,1142.0
1986,18-29 J.,vocational + Abi,70,1237.0244507577938,1181.5853518724584,1292.4635496431292,667.7580745323077,1374.7719891307245,939.7994065242551,317.0,1347.8614045121763,1278.0,1176.975,1411.0
1986,18-29 J.,higher vocational,79,1290.122188022238,1236.0635003738148,1344.1808756706614,1317.3859867645315,722.6345970054152,1119.0693198548581,1614.8609871290414,821.5943194903481,1279.0,1178.0,1382.0
1986,18-29 J.,higher education,70,1628.6205353811283,1529.5505788158653,1727.6904919463914,1918.0364711292984,1668.4137905829768,1518.125308906176,2517.903214463982,918.2585655714926,1534.0,1432.0,1790.0
1986,30-45 J.,inadequately,164,1216.0551547870923,1176.2348227017312,1255.8754868724534,1283.4363353073973,1136.365453057054,1183.6592960106893,1433.1018942524593,1033.9937370656276,1224.0,1170.0,1272.0
1986,30-45 J.,general elemantary,402,1097.9996653849255,1071.2142999444502,1124.7850308254008,1129.4733411300317,428.250432238294,2252.844528136752,614.0,588.0,1125.0,1074.0,1176.0
1986,30-45 J.,middle vocational,1238,1509.7115201573063,1488.6420690192779,1530.7809712953347,1217.2419775489325,1671.731863111528,1508.8346245836835,779.8530069968059,1946.2235951358102,1483.0,1448.0,1534.0
1986,30-45 J.,vocational + Abi,79,1729.7653949783676,1651.6687220768647,1807.8620678798704,2043.4632490172555,2553.0113672408684,1789.8976255643518,2423.811684196611,1409.549190384996,1738.0,1430.675,1942.625
1986,30-45 J.,higher vocational,171,1667.5408461887025,1609.9943536494955,1725.0873387279096,1966.715324234489,3010.459500676789,4041.7808568753862,1841.0,4090.0,1687.0,1582.7249999999997,1840.0
1986,30-45 J.,higher education,326,2366.712618686309,2291.2061166297935,2442.219120742824,2060.0244729453093,1489.1726190383029,2605.3228168349524,1242.0769571108447,2301.0,2174.0,2047.0,2303.0
1986,46-65 J.,inadequately,190,1266.8344215659142,1230.754540379375,1302.9143027524535,1694.671020789325,1367.0119446750273,984.4023394428863,2760.074042808983,-81.00068257677174,1227.0,1176.0,1279.2749999999999
1986,46-65 J.,general elemantary,446,1018.847739477378,993.999073644504,1043.696405310252,451.6159687901014,799.322923539232,222.1470226560217,795.819387991221,-122.05639654509787,1023.0,972.0,1126.0
1986,46-65 J.,middle vocational,911,1576.2862184203084,1545.2827037467655,1607.2897330938513,1434.0580444420193,1406.3395093219726,1093.4036926514068,1945.039572127938,582.422164965488,1483.0,1432.0,1534.0
1986,46-65 J.,vocational + Abi,38,1934.4121502374799,1750.403268219218,2118.4210322557415,1541.1089130868274,2030.464284874989,1855.4146763462904,1329.0,1227.0,1738.0,1324.1749999999993,2107.025
1986,46-65 J.,higher vocational,142,1975.262790953896,1908.608488841588,2041.917093066204,2137.3178539917894,2006.0983735644907,2199.0543297459317,2044.713140360576,2291.6590433771453,1943.0,1841.0,2148.0
1986,46-65 J.,higher education,184,2780.1823578170524,2693.3310783701777,2867.033637263927,3022.241520051946,2178.6227431105467,2806.0920467520123,3346.465730001846,2481.867836802112,2556.0,2350.7,2556.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,,,,,,,,,,,,
1986,66 und älter,middle vocational,,,,,,,,,,,,
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,,,,,,,,,,,,
1986,66 und älter,higher education,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,62,840.8968085472623,776.3978483150102,905.3957687795144,621.1405706102544,1160.6473727660373,1152.9636711454195,1416.0,1790.0,1023.0,870.0,1433.925
1987,18-29 J.,general elemantary,523,736.2465643797166,715.3820290521811,757.111099707252,1002.228493850702,963.5515746295256,307.68602497994607,2044.0421971568358,-734.1276783261878,557.0,432.775,674.0
1987,18-29 J.,middle vocational,1024,1108.2115343454304,1093.2291636562966,1123.1939050345643,1194.9685726383534,1195.4821940525476,919.477220378667,1608.205601027883,506.2401919891373,1125.0,1074.0,1125.0
1987,18-29 J.,vocational + Abi,72,1173.7897251297595,1113.7578386909229,1233.8216115685962,1434.4352665961846,1365.8035785767731,1918.1245300048029,1176.0,1147.0,1227.0,1088.0,1431.0
1987,18-29 J.,higher vocational,64,1218.9494993857093,1162.89267692487,1275.0063218465484,885.6508163010228,1113.3030056825542,1117.4080738279322,538.0149300106588,1465.0439601182961,1278.0,1176.0,1380.0
1987,18-29 J.,higher education,65,1644.6420656384557,1493.4146959641068,1795.8694353128046,1240.9921065442663,1423.8655387656468,697.1965518285436,2056.68543861785,-118.49678024504044,1534.0,1291.0,1841.0
1987,30-45 J.,inadequately,165,1232.7476049960396,1180.2484283453507,1285.2467816467286,602.7480162554272,2867.3951000344696,454.38527000969816,1252.0,231.84115064110466,1227.0,1123.7249999999997,1380.9
1987,30-45 J.,general elemantary,393,1092.7314126952685,1066.254548016232,1119.208277374305,1362.931633540207,1344.0971693155968,616.7907410037913,2482.142972344831,-502.4205978008324,1125.0,1048.0,1176.0
1987,30-45 J.,middle vocational,1225,1530.076837328005,1508.6099258704805,1551.5437487855295,988.8563854204516,1390.8701569061172,1356.077595202125,639.0,1906.909409874635,1526.0,1518.0,1595.075
1987,30-45 J.,vocational + Abi,77,1703.9880438009313,1603.3820051089065,1804.5940824929562,1641.2010042078323,1374.84867071916,1883.1765773764796,1278.2376444548613,2246.1399371294506,1624.0,1203.0,1816.0
1987,30-45 J.,higher vocational,171,1738.7342623682298,1679.939205228908,1797.5293195075517,1129.9445909027609,1465.0970992199727,2371.095831003642,562.0,210.0,1738.0,1668.2749999999999,1900.425
1987,30-45 J.,higher education,325,2332.5879056844337,2269.9378995985344,2395.237911770333,2403.512931184921,2199.387552364377,1992.4136233290176,3020.161892968776,1375.7646615451627,2199.0,2046.0,2353.0
1987,46-65 J.,inadequately,181,1271.699532928125,1243.7074887757224,1299.6915770805278,1319.817909295654,1219.0958230038864,1942.1212679990244,1023.0,1534.0,1278.0,1174.6999999999998,1380.0
1987,46-65 J.,general elemantary,450,1030.6201080993133,1003.2750529426016,1057.9651632560249,777.7825894340475,1123.3122820450753,832.1141678105944,2301.0,184.0,1023.0,921.0,1177.0
1987,46-65 J.,middle vocational,920,1643.4787856512635,1613.9460701173698,1673.0115011851572,1718.550760285123,1809.9536983403402,1507.98042916216,2034.4062569695677,1192.1249324777152,1560.0,1532.975,1586.0
1987,46-65 J.,vocational + Abi,38,1689.186863280681,1533.1364534067252,1845.237273154637,1845.4855519145722,1597.4751303550922,3538.9741724896503,1642.0,1227.0,1738.0,1358.2999999999988,2249.0
1987,46-65 J.,higher vocational,140,1992.2240991367794,1923.9428779219388,2060.50532035162,2171.163464541835,2401.458761366394,1594.0051327153228,3036.900962281603,728.2676349755548,1996.0,1843.0,2151.0
1987,46-65 J.,higher education,183,2745.4169286136125,2647.2275187370956,2843.6063384901295,2409.8897301624143,1845.8609057920812,2725.1211800105493,1937.0425553902116,3197.9683547827517,2744.0,2573.0499999999997,2880.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,,,,,,,,,,,,
1987,66 und älter,middle vocational,,,,,,,,,,,,
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,,,,,,,,,,,,
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,in school,,,,,,,,,,,,
1988,18-29 J.,inadequately,54,913.2685735698552,836.7699550643614,989.767192075349,560.7312549021703,702.382600071986,1278.0,217.0,1943.0,1073.0,919.0,1747.0
1988,18-29 J.,general elemantary,527,774.3974234829316,751.73650336843,797.0583435974331,357.5666468318158,1479.639001079327,178.41121131010664,626.2998001143794,-90.32194197245707,639.0,460.0,838.275
1988,18-29 J.,middle vocational,930,1197.3759870808558,1180.2381662866246,1214.513807875087,940.1455420148397,1245.128919150518,1953.3801909006688,593.0,427.0,1227.0,1196.0,1278.0
1988,18-29 J.,vocational + Abi,76,1153.688087038883,1092.7864546313708,1214.589719446395,1033.1574313638257,1561.2655703529956,1473.667281459968,767.0,971.0,1187.0,1045.0,1377.0
1988,18-29 J.,higher vocational,59,1291.896373104354,1230.6080435778642,1353.184702630844,743.0097121211413,1286.9420842092115,1134.4818029919225,920.0,1721.689939298094,1329.0,1226.0,1472.25
1988,18-29 J.,higher education,61,1718.0689444151424,1614.3250406956724,1821.8128481346123,812.0855034688025,1360.7506266748578,2002.303557964838,562.0,3787.6306397088915,1790.0,1535.0,1959.0
1988,30-45 J.,inadequately,149,1261.3949564684594,1221.0315843009712,1301.7583286359477,1283.3723923877778,971.6580538162917,1418.5986516312373,1080.5330035225886,1621.4380404964265,1329.0,1175.0,1482.0
1988,30-45 J.,general elemantary,358,1110.5590881963772,1080.0431565026474,1141.075019890107,1278.1459574882185,2094.821368298012,1349.5160983325334,1171.0907462217463,1456.5713095990056,1176.0,1074.0,1227.65
1988,30-45 J.,middle vocational,1154,1551.7576409903165,1528.5187834721228,1574.9964985085103,1329.8415688757289,1377.1272929583877,2194.386778499225,1074.0,338.0,1534.0,1483.0,1544.125
1988,30-45 J.,vocational + Abi,72,1687.5732225800703,1602.9565805862796,1772.1898645738609,2299.136651217758,1907.8246998867203,1631.3710994833682,3300.7849788193425,629.7227718817837,1738.0,1531.7249999999997,1905.0
1988,30-45 J.,higher vocational,170,1911.5596234327563,1817.7936294869323,2005.3256173785803,1940.6859409826704,2544.2376345386447,1599.472834660843,2452.5056004654116,1087.6531751781022,1738.0,1583.875,1891.0
